internal_id,testrail_case_id,title,section
PV-CALC-11,C30369,"A reversed/voided sale is excluded from every billed-line column (Revenue, Margin, Unit Cost, Sell Price, Sold via WO, Sold via Parts Sale, catalogue Units Sold)",PV — Columns & Calculations
PV-CALC-12,C30370,"Unit Cost / Sell Price and Margin % use independent null triggers, so mixed rows are valid",PV — Columns & Calculations
PV-CALC-13,C30371,"On-screen number formats match the spec for every column type, and rounding is half away from zero",PV — Columns & Calculations
PV-CALC-14,C30372,Core parts are excluded from both the inventory and catalogue result sets,PV — Columns & Calculations
PV-CALC-15,C30373,"Movement and billed bases may differ for an inventory row (expected), while Sold via WO + Sold via Parts Sale equals the billed units",PV — Columns & Calculations
PV-CALC-16,C30374,Window anchors: inventory movement metrics use the movement event date while billed columns use the work-order date,PV — Columns & Calculations
PV-EXP-01,C30375,The overflow button opens an export menu with Download (PDF) and Download (CSV) in that order,PV — Exports
PV-EXP-02,C30376,Both exports reflect the filters and search active at the time of export,PV — Exports
PV-EXP-03,C30377,"Exports include only the enabled columns, in the canonical on-screen order",PV — Exports
PV-EXP-04,C30378,"Exports reflect the active sort - including Min/Max sorts, the default Demand order, and identical null placement",PV — Exports
PV-EXP-05,C30379,"PDF: named velocity-report.pdf, A3 landscape, titled Parts Velocity, with 18-character text truncation but Part # untruncated",PV — Exports
PV-EXP-06,C30380,CSV: named velocity-report.csv with full untruncated text values and Last Sale as a raw integer,PV — Exports
PV-EXP-07,C30381,"Null values render as an em-dash in both exports, and Last Sale renders as 'N days' in the PDF",PV — Exports
PV-EXP-08,C30382,"PDF export alignment: Type centered, text left, numeric and money right",PV — Exports
PV-EXP-10,C30384,Export toasts: exact success texts; server or fallback error text on failure,PV — Exports
PV-VIS-01,C30385,The report uses the standard two-tone layout: white card surfaces on a soft blue-grey backdrop with an edge-to-edge table,PV — Visual Conformance
PV-VIS-02,C30386,"Toolbar and table detail styling: paddings, white header with 1px top border, white body cells, 2rem edge padding",PV — Visual Conformance
PV-VIS-03,C30387,Dark mode is supported and the grey info icon keeps at least 3:1 contrast in both modes,PV — Visual Conformance
PV-API-01,C30388,The report is server-paginated - the backend returns one page of rows at a time,PV — API
PV-API-02,C30389,Every filter or search change re-queries the server and returns the first page of the new result set,PV — API
PV-API-03,C30390,Header-click sorting re-queries the server with nulls first on ascending and last on descending as a server sort semantic,PV — API
PV-API-04,C30391,The backend denies both the report data and the export to a user without Inventory Reports → View,PV — API
TU-NAV-01,C30392,"Technician Utilization sits under Performance, below existing report links",TU — Access & Display
TU-NAV-02,C30393,The report shows one row for each technician who clocked time in the range at the selected locations,TU — Access & Display
TU-NAV-03,C30394,First visit defaults to the This Month preset and the user's active location,TU — Access & Display
TU-NAV-04,C30395,"Changing the date range reloads the rows, and a Custom range is capped at 366 days",TU — Access & Display
TU-NAV-05,C30396,"The standard loading indicator shows on load and reload, rows swap only when data returns, and the toolbar stays interactive",TU — Access & Display
TU-NAV-06,C30397,"All clock records are day-grouped and windowed in one report-level time zone, with partial and cross-midnight records split correctly",TU — Access & Display
TU-NAV-07,C30398,A user without the timesheet-reports permission does not see the report in the navigation,TU — Access & Display
TU-NAV-08,C30399,Standard no-data message when no time in scope or all technicians cleared,TU — Access & Display
TU-HRS-02,C30401,"Headers in fixed order; Total, WO and Internal Hours show clocked hours (2 dp)",TU — Hours & Utilization
TU-HRS-03,C30402,"Utilization % is WO hours over total hours computed from unrounded values, shown to one decimal with round-half-up",TU — Hours & Utilization
TU-HRS-04,C30403,"A technician with only internal hours shows 0.0% utilization, and utilization never exceeds 100%",TU — Hours & Utilization
TU-ELL-01,C30404,"Est. Lost Labor values internal hours at each location's default labor rate, summed at full precision and rounded once",TU — Est. Lost Labor
TU-ELL-02,C30405,"Est. Lost Labor is pinned far right and bold, and only its header carries the info icon with the exact tooltip text",TU — Est. Lost Labor
TU-ELL-03,C30406,"Zero internal hours - or a configured $0.00 rate - shows $0.00, never an em-dash",TU — Est. Lost Labor
TU-ELL-04,C30407,Internal hours with no default labor rate at any contributing location show an em-dash with the correct assistive-technology label,TU — Est. Lost Labor
TU-ELL-05,C30408,"Internal hours split across rated and unrated locations show a partial dollar value with no indicator - expected, not a defect",TU — Est. Lost Labor
TU-SORT-01,C30409,On load the rows are sorted by Technician A to Z with the ascending indicator and correct aria-sort exposure,TU — Sorting
TU-SORT-02,C30410,"All six columns sort on screen: ascending first, toggling with no third state, and Technician's first click goes descending",TU — Sorting
TU-SORT-03,C30411,"A data reload resets the sort to Technician A to Z, and sort is never persisted across visits",TU — Sorting
TU-SORT-04,C30412,Sorting reorders only the technician rows - the Summary stays at the bottom and day rows stay under their technician in date order,TU — Sorting
TU-SORT-05,C30413,"Sorting by Est. Lost Labor keeps the em-dash rows at the bottom in both directions, while $0.00 sorts as zero",TU — Sorting
TU-SUM-01,C30414,"A pinned Summary row labeled Summary sits at the bottom, stays visible on scroll, and uses the row formats with no prefix",TU — Summary
TU-SUM-02,C30415,Summary totals visible technicians from unrounded hours; 0.01 drift expected,TU — Summary
TU-SUM-03,C30416,"Summary Utilization % is the weighted rate, not the average of the per-technician percentages",TU — Summary
TU-SUM-04,C30417,"Summary Est. Lost Labor sums the rated contributions only, and shows an em-dash only when every visible technician is an em-dash",TU — Summary
TU-DAY-01,C30418,Each technician row has an accessible expand/collapse control named for its next action,TU — Per-Day Breakdown
TU-DAY-02,C30419,"Expanding shows one row per clocked day in date order, loaded on demand, with days pooled across selected locations",TU — Per-Day Breakdown
TU-DAY-03,C30420,"Day rows use the same columns and formats as technician rows, including a per-day per-location Est. Lost Labor",TU — Per-Day Breakdown
TU-DAY-04,C30421,A single control in the table header expands or collapses all technician rows with the correct accessible names,TU — Per-Day Breakdown
TU-DAY-05,C30422,"Expansion state is view-only: it resets on any reload and fresh visit, and the technician filter does not disturb it",TU — Per-Day Breakdown
TU-TECH-01,C30423,The Filter by Technician multi-select starts with every technician selected on a first visit,TU — Technician Filter
TU-TECH-02,C30424,Deselecting a technician hides the row and recalculates the Summary on screen without reloading; re-selecting restores it,TU — Technician Filter
TU-TECH-03,C30425,"Select all and Clear all controls work, and the deselected-set model keeps newly-appearing technicians selected",TU — Technician Filter
TU-TECH-04,C30426,Previously deselected technicians stay deselected when the user returns to the report,TU — Technician Filter
TU-LINK-01,C30428,"Total Hours is a real link with a non-color affordance and keyboard access, while the Summary's Total Hours is not a link",TU — Deep Links
TU-LINK-02,C30429,"The Total Hours link opens Timesheet Activities in the same tab, pre-filtered to that technician and date range",TU — Deep Links
TU-LINK-03,C30430,"Same range, single location, closed records: Total Hours matches Timesheet",TU — Deep Links
TU-LINK-04,C30431,Reconciliation exception (a): an open clock is snapshotted at each report's own load instant - a difference of the elapsed time is expected,TU — Deep Links
TU-LINK-05,C30432,"Reconciliation exception (b): the link passes no location, so with multiple locations selected the opened view shows only the active shop",TU — Deep Links
TU-LINK-06,C30433,A day row's Total Hours links to Timesheet Activities for that technician on that single day,TU — Deep Links
TU-EXP-01,C30434,The three-dot menu sits leftmost in the toolbar's action cluster and holds the three verbatim download options,TU — Exports
TU-EXP-02,C30435,"The Summary PDF holds the technician rows plus the Summary, and the Expanded PDF adds every per-day breakdown",TU — Exports
TU-EXP-03,C30436,"The CSV is always summary-level, quotes comma-containing values, and downloads with the lower-case filename",TU — Exports
TU-EXP-04,C30437,"Every download covers only the selected technicians, the selected locations, and the active date range",TU — Exports
TU-EXP-05,C30438,"Downloads keep the on-screen column order and number formats but always order rows Technician A to Z, ignoring the on-screen sort",TU — Exports
TU-EXP-06,C30439,"The shop logo shows at the top of both PDF views when set, no logo shows when unset, and the CSV never includes it",TU — Exports
TU-EXP-07,C30440,Choosing a download with no technician selected is a silent no-op - no file and no message,TU — Exports
TU-EXP-08,C30441,A starting download shows the Download started notification and a failed download shows Failed to download report,TU — Exports
TU-LOC-01,C30442,The Location filter is the rightmost multi-select; All Locations = select-all,TU — Location Filter
TU-LOC-02,C30443,"Changing the location selection reloads the report with hours pooled into one row per technician, never beyond accessible locations",TU — Location Filter
TU-LOC-03,C30444,The saved location selection restores defensively - inaccessible locations are dropped and an empty remainder falls back to the active location,TU — Location Filter
TU-LOC-04,C30445,Deselecting every location falls back to the active location instead of showing nothing,TU — Location Filter
TU-LOC-05,C30446,The Location filter is hidden for a user with access to only one location,TU — Location Filter
TU-VIS-01,C30447,"All-white table with no alternating row shading, and the toolbar controls run in the specified left-to-right order",TU — Visual & Accessibility
TU-VIS-02,C30448,"Dark mode keeps every report element legible, with the info icon at 3:1 contrast and the link affordance intact in both modes",TU — Visual & Accessibility
TU-API-01,C30449,"The per-day breakdown is fetched from the backend on demand when a row is expanded, not shipped with the initial payload",TU — API
TU-API-02,C30450,"Date-range and location changes trigger a fresh server load, while the technician filter and column sorting stay on-screen only",TU — API
WIP-TAB-01,C30451,Work In Progress appears in the reports navigation under the Performance group,WIP — Tabs
WIP-TAB-02,C30452,"The report opens with four tabs in a fixed order and ""Approved - partially completed"" selected by default",WIP — Tabs
WIP-TAB-03,C30453,"Each tab label shows the count of work orders in that tab in parentheses, including ""(0)"" for an empty tab",WIP — Tabs
WIP-TAB-05,C30455,"There is no Trend / over-time tab or chart — expected in this version, do not file as a defect",WIP — Tabs
WIP-SCOPE-01,C30456,"Every open service work order (Estimate, Approved, In Progress, Review, Complete) at a selected location appears in the report",WIP — Scope & Loading
WIP-SCOPE-02,C30457,"Invoiced, Paid, and Declined work orders and part-sale work orders never appear anywhere in the report",WIP — Scope & Loading
WIP-SCOPE-03,C30458,"Each qualifying work order appears exactly once in exactly one tab, including an open job with nothing approved yet",WIP — Scope & Loading
WIP-SCOPE-04,C30459,"While loading, the standard reports loading indicator shows and existing rows are replaced only when new data returns",WIP — Scope & Loading
WIP-SCOPE-05,C30460,No qualifying work orders: every tab shows the no-data message and no Totals,WIP — Scope & Loading
WIP-PLACE-01,C30462,"Status-to-tab mapping: Estimate, Complete, In Progress and Review work orders",WIP — Tab Placement
WIP-PLACE-03,C30464,Approved started-boundary: time or part received vs neither decides the tab,WIP — Tab Placement
WIP-COL-01,C30466,"With every column turned on, the columns appear in the fixed left-to-right order with the specified alignment",WIP — Columns & Rows
WIP-COL-02,C30467,On a first visit only the default columns show; the rest are available in the column selector and off by default,WIP — Columns & Rows
WIP-COL-03,C30468,"The WO # is a link that opens the work order in the same browser tab, with browser back returning to the report",WIP — Columns & Rows
WIP-COL-04,C30469,Status shows as a color-coded badge whose label text is always present (color is never the only signal),WIP — Columns & Rows
WIP-COL-05,C30470,Asset cell shows a bold serial number over a muted VIN; VIN is also a column,WIP — Columns & Rows
WIP-COL-06,C30471,"Customer shows the customer's company name, and is blank when no customer name exists",WIP — Columns & Rows
WIP-COL-07,C30472,"Days Open shows whole days since creation and reads ""0 days"" / ""1 days"" (not pluralized) — expected, do not file",WIP — Columns & Rows
WIP-COL-08,C30473,"Last Activity shows ""Today"", ""Xd ago"", or ""—"" when the work order has no recorded activity",WIP — Columns & Rows
WIP-CALC-01,C30474,"Money columns show US-dollar currency with two decimals, thousands separators, a leading minus for negatives, and ""$0.00"" for zero",WIP — Earned & Remaining
WIP-CALC-02,C30475,"Labor Earned is the clocked share of each approved line's quoted labor value, capped at the full quoted value per line",WIP — Earned & Remaining
WIP-CALC-03,C30476,Labor Remaining is the total quoted value of the approved labor minus Labor Earned,WIP — Earned & Remaining
WIP-CALC-04,C30477,Parts Earned is the sell value of approved-line parts already received,WIP — Earned & Remaining
WIP-CALC-05,C30478,Parts Remaining is the outstanding (not yet received) quantity valued at its sell price including any core charge,WIP — Earned & Remaining
WIP-CALC-06,C30479,"Earned = Labor Earned + Parts Earned, Remaining = Labor Remaining + Parts Remaining, and Total = Earned + Remaining (not the work order's grand total)",WIP — Earned & Remaining
WIP-CALC-07,C30480,Lines that are not yet approved contribute nothing to any money figure,WIP — Earned & Remaining
WIP-CALC-08,C30481,"Inv. Hrs shows quoted minus worked labor hours as a signed one-decimal number, colored green/red, with ""0.0"" unsigned in the default color",WIP — Earned & Remaining
WIP-CALC-09,C30482,"An open estimate with no approved work shows ""$0.00"" in every money column, including Total",WIP — Earned & Remaining
WIP-SORT-01,C30483,The initial sort is Days Open with the longest-open work order first,WIP — Sorting
WIP-SORT-02,C30484,"Clicking a header sorts ascending, clicking again toggles descending, with no third cleared state and one sort column at a time",WIP — Sorting
WIP-SORT-03,C30485,Columns sort by underlying values; Asset sorts by serial number,WIP — Sorting
WIP-SORT-04,C30486,Sorting reorders only the active tab's rows and the Totals row stays at the bottom,WIP — Sorting
WIP-SUM-01,C30487,"The summary strip shows seven figures in a fixed order, each as US-dollar currency",WIP — Summary Strip
WIP-SUM-02,C30488,"Total Earned is the hero figure (larger, colored underline) and equals Started — Earned plus Ready to Invoice",WIP — Summary Strip
WIP-SUM-03,C30489,Total Remaining equals Not Started plus Started — Remaining,WIP — Summary Strip
WIP-SUM-04,C30490,"The per-stage figures each equal the matching tab's money: Not Started, Started — Earned, Started — Remaining, and Ready to Invoice",WIP — Summary Strip
WIP-SUM-05,C30491,"The Estimates figure is the Estimates tab's total quoted value, shown muted, and excluded from Total Earned and Total Remaining",WIP — Summary Strip
WIP-SUM-07,C30493,"Each summary figure's information icon reveals its plain-language explanation, verbatim per the spec",WIP — Summary Strip
WIP-TOT-01,C30494,"Each tab has a Totals row pinned to the bottom, labeled ""Totals"", with a bold pinned Total cell and the same number formats as data rows",WIP — Totals Row
WIP-TOT-02,C30495,"The Totals row sums each visible money column, and the Inv. Hrs total keeps the signed one-decimal format and coloring",WIP — Totals Row
WIP-FLT-01,C30498,The Advisor filter is a multi-select of the advisors present in the loaded jobs and narrows rows on screen only,WIP — Filters
WIP-FLT-02,C30499,"The Customer filter is a searchable type-ahead multi-select reading ""All customers"" when empty, with a ""Clear"" action once a customer is selected",WIP — Filters
WIP-FLT-03,C30500,"Asset filter type-ahead matches serial number or VIN, ""All assets"" when empty",WIP — Filters
WIP-FLT-04,C30501,"The date-range control offers the standard presets plus Custom, defaults to ""This Week"", and does not offer ""All Time""",WIP — Filters
WIP-FLT-05,C30502,"The date range filters by the work order's created date, reloads the report on change, and a Custom range is capped at 366 days",WIP — Filters
WIP-FLT-06,C30503,"The Location filter (rightmost) is a multi-select with an ""All locations"" / ""Clear all"" toggle, defaults to the active location, and reloads on change",WIP — Filters
WIP-FLT-07,C30504,"The location scope never includes an inaccessible location, and an empty selection falls back to the user's active location",WIP — Filters
WIP-FLT-08,C30505,"Advisor, customer and asset filters AND together and recompute strip and Totals",WIP — Filters
WIP-PERS-01,C30506,"The column-selection icon button (tooltip ""Column Selection"") toggles columns, and Total is not offered and cannot be turned off",WIP — Column Selection & Persistence
WIP-PERS-02,C30507,"Toggling columns never reorders them (Total always last), and the column selection applies to all four tabs at once",WIP — Column Selection & Persistence
WIP-PERS-03,C30508,"The report remembers the date range, filter selections, location, columns, and active tab per browser and restores them on return",WIP — Column Selection & Persistence
WIP-PERS-04,C30509,A saved setting that is no longer valid falls back to its default instead of breaking the view,WIP — Column Selection & Persistence
WIP-EXP-01,C30510,"A three-dot toolbar menu holds ""Download (PDF)"" and ""Download (CSV)""",WIP — Exports
WIP-EXP-02,C30511,"Downloads contain only the shown columns in screen order, honor all filters, and include the tab's Totals row",WIP — Exports
WIP-EXP-03,C30512,"Downloaded money and Inv. Hrs values keep the on-screen formats, and CSV values containing commas are double-quoted",WIP — Exports
WIP-EXP-04,C30513,The Inv. Hrs green/red coloring appears on screen and in the PDF only — the CSV is monochrome,WIP — Exports
WIP-EXP-05,C30514,Days Open in a download is frozen at the moment the file is generated (and can be one day higher than the screen),WIP — Exports
WIP-EXP-06,C30515,"The downloaded files are named ""wip-2-report.pdf"" and ""wip-2-report.csv"" — expected current names, do not file",WIP — Exports
WIP-EXP-07,C30516,"Export headers read ""Unit"" and ""Branch"" — documented limitation, do not file",WIP — Exports
WIP-EXP-08,C30517,The PDF shows the shop logo at the top when one is set; the CSV never includes a logo,WIP — Exports
WIP-EXP-09,C30518,"Export notifications: success caption, ""Empty export"" warning, and the failure error message",WIP — Exports
WIP-VIS-01,C30519,Each tab uses an all-white table with no alternating row shading,WIP — Visual & Accessibility
WIP-VIS-02,C30520,"The summary strip is a bold band delineated by a top and bottom rule, above the tabs — not separate cards",WIP — Visual & Accessibility
WIP-VIS-03,C30521,The Total column (header and cells) is bold and stays pinned to the right edge while scrolling the rows sideways,WIP — Visual & Accessibility
WIP-VIS-04,C30522,"The Totals row stays visible at the bottom while scrolling, the report fills the height, and only the active tab's table body scrolls",WIP — Visual & Accessibility
WIP-VIS-05,C30523,The WO # link is keyboard-focusable with a visible focus indicator and opens the work order on activation,WIP — Visual & Accessibility
WIP-VIS-06,C30524,Each summary figure's information icon is reachable by keyboard and exposes its explanation to assistive technology,WIP — Visual & Accessibility
WIP-VIS-07,C30525,"In dark mode the table, summary strip, WO # link, Inv. Hrs coloring, and two-line asset cell remain legible with adequate contrast",WIP — Visual & Accessibility
WIP-PERM-01,C30526,A user with the Work In Progress reports permission can open the report and download it — the one permission covers both,WIP — Permissions
WIP-PERM-02,C30527,A user without the required permission does not see Work In Progress in the reports navigation,WIP — Permissions
WIP-API-01,C30528,"Nightly snapshot: once per day the system records one row per then-open work order, per calendar date",WIP — API
WIP-API-02,C30529,"Nightly snapshot: each row captures the work order, status, Earned, Remaining, location, organization, and the snapshot's calendar date",WIP — API
WIP-API-03,C30530,Nightly snapshot: captured Earned and Remaining use the identical computation as the on-screen report for the capture date,WIP — API
WIP-API-04,C30531,"Nightly snapshot: the capture uses the report's service-type and open-status conditions and spans every location, with no user location filter",WIP — API
WIP-API-05,C30532,Nightly snapshot: captured dollar values are stored to the cent,WIP — API
WIP-API-06,C30533,"Nightly snapshot: a work order with nothing approved is captured with Earned $0.00 and Remaining $0.00, not skipped",WIP — API
IV-NAV-01,C30534,Inventory Value appears in the reports navigation under the Parts group,IV — Access & Display
IV-NAV-02,C30535,"Opening the report shows one row per in-stock part at the selected location(s), valued as of the resolved date",IV — Access & Display
IV-NAV-03,C30536,On a first visit the report defaults to the current calendar month and the user's currently active location,IV — Access & Display
IV-NAV-05,C30538,"The report is server-paginated: one page of rows at a time, and any filter/search/sort change returns to the first page",IV — Access & Display
IV-NAV-06,C30539,"No qualifying parts, day or location: the no-data message shows and no totals",IV — Access & Display
IV-SCOPE-01,C30540,A part appears only if not a core charge and on-hand quantity is above zero,IV — Row Scope
IV-SCOPE-02,C30541,"A part stocked at two selected locations appears as two rows (one per location), not merged — expected, do not file",IV — Row Scope
IV-SCOPE-05,C30544,There is no dead-stock exclusion — long-sitting stock still contributes to the on-hand value,IV — Row Scope
IV-CALC-01,C30545,Unit Sell uses the part's fixed sell price when one is set,IV — Valuation & Columns
IV-CALC-02,C30546,"With no fixed sell price, Unit Sell is the shop's pricing-matrix markup on cost for the part's category",IV — Valuation & Columns
IV-CALC-03,C30547,"With no fixed sell price and no category, Unit Sell equals Unit Cost — the stock is valued at cost with a $0.00 / 0.0% margin",IV — Valuation & Columns
IV-CALC-04,C30548,Total Sell is quantity × Unit Sell and Total Cost is quantity × Unit Cost,IV — Valuation & Columns
IV-CALC-05,C30549,"Margin is the extended figure — Total Sell minus Total Cost for the whole on-hand quantity, not a per-unit number",IV — Valuation & Columns
IV-CALC-06,C30550,"Margin % is Margin as a share of Total Sell to one decimal with a percent sign, showing ""—"" when Total Sell is zero or negative",IV — Valuation & Columns
IV-COL-01,C30551,"With every column turned on, the columns appear in the fixed left-to-right order with the specified alignment",IV — Valuation & Columns
IV-COL-02,C30552,"Value formats: Qty on Hand to two decimals with no currency symbol (fractional supported), money values as US-dollar currency",IV — Valuation & Columns
IV-COL-03,C30553,"The Total Cost column (header and cells) is bold and pinned to the far right, staying fixed while scrolling sideways",IV — Valuation & Columns
IV-COL-04,C30554,"On first visit the default columns show, with Margin and Total Sell hidden by default but available to turn on",IV — Valuation & Columns
IV-COL-05,C30555,"Category and Vendor show their names, and an em dash (""—"") when the part has none",IV — Valuation & Columns
IV-TOT-01,C30556,"Totals row: Total label, blank identity/per-unit cells, pinned bold Total Cost",IV — Totals Row
IV-TOT-02,C30557,"Totals row sums the FULL filtered set on the server, not just the visible page",IV — Totals Row
IV-TOT-03,C30558,"The totals-row Margin % is recomputed from the totals (total Margin ÷ total Total Sell), not the average of the row percentages",IV — Totals Row
IV-DATE-01,C30561,"The date-range control offers the standard presets plus Custom and does not offer ""All Time"" — expected, do not file",IV — As-of Date & Snapshots
IV-DATE-02,C30562,"The report values inventory as of the END of the selected range — the date is an as-of anchor, not a created-date filter",IV — As-of Date & Snapshots
IV-DATE-03,C30563,"When the selected window reaches today and today has not been recorded yet, the report values the current live stock",IV — As-of Date & Snapshots
IV-DATE-04,C30564,For a past date the report replays the closest recorded day on or before the end of the selected range,IV — As-of Date & Snapshots
IV-DATE-05,C30565,"An ""As of"" indicator names the day actually shown when it is earlier than the date asked for, and is hidden when they match",IV — As-of Date & Snapshots
IV-DATE-06,C30566,"A Custom range lets the user pick start and end dates, values as of the picked end date, is capped at today, and reloads on change",IV — As-of Date & Snapshots
IV-DATE-08,C30568,"History accrues forward only — a date before the first nightly recording cannot be reconstructed — expected, do not file",IV — As-of Date & Snapshots
IV-FLT-01,C30569,The Category and Vendor filters are multi-selects that reload the report to only the matching parts,IV — Filters & Part Search
IV-FLT-02,C30570,"Category, Vendor and part search are server-side; each change returns page 1",IV — Filters & Part Search
IV-FLT-03,C30571,"With no category or vendor selected all parts show, and an empty part search applies no narrowing",IV — Filters & Part Search
IV-FLT-04,C30572,"The part search is a page-local toolbar field matching part number OR description, case-insensitively, on the server",IV — Filters & Part Search
IV-FLT-05,C30573,"Date range, Location, Category, Vendor, and the part search combine with AND",IV — Filters & Part Search
IV-LOC-01,C30574,The Location filter is a rightmost multi-select with an All locations toggle,IV — Location Filter
IV-LOC-02,C30575,"Selecting one, several, or all locations reloads the report scoped to that set",IV — Location Filter
IV-LOC-03,C30576,"Scoping never includes an inaccessible location, and a selection resolving to none falls back to the user's active location",IV — Location Filter
IV-LOC-04,C30577,The Location filter is hidden for a user with access to only one location,IV — Location Filter
IV-PERS-01,C30579,"The column-selection icon button (tooltip ""Column Selection"") toggles columns, and Total Cost cannot be turned off",IV — Column Selection & Persistence
IV-PERS-02,C30580,Toggling columns never reorders them — the fixed order is kept with Total Cost always last,IV — Column Selection & Persistence
IV-PERS-03,C30581,"The report remembers the date range, category, vendor, part search text, location, columns, and sort per browser and restores them on return",IV — Column Selection & Persistence
IV-PERS-04,C30582,Defensive restore: a stale saved category or vendor is dropped on load,IV — Column Selection & Persistence
IV-SORT-01,C30583,"On first load and after any reload, rows are sorted by Total Cost, highest first, applied by the server",IV — Sorting
IV-SORT-02,C30584,"Header clicks sort ascending then descending with no third state, re-fetching from the server and returning the first page",IV — Sorting
IV-SORT-03,C30585,"Money and numeric columns sort by value; text columns sort as text, case-insensitively",IV — Sorting
IV-SORT-04,C30586,Sorting reorders only the data rows — the totals row stays at the bottom — and the chosen sort is remembered per browser,IV — Sorting
IV-EXP-01,C30587,"A three-dot toolbar menu holds ""Download (PDF)"" and ""Download (CSV)""",IV — Exports
IV-EXP-02,C30588,"Downloads contain the shown columns in screen order (Total Cost last), honor all filters and the sort, and include a ""Totals"" row matching the full-set totals",IV — Exports
IV-EXP-03,C30589,"Export number formats: two-decimal money, one-decimal Margin % (""—"" when undefined); CSV money as plain numbers, PDF with on-screen currency formatting",IV — Exports
IV-EXP-04,C30590,"The PDF header shows the report name, organization, selected period, and an ""as of"" line; the shop logo shows when set and the CSV never has one",IV — Exports
IV-EXP-05,C30591,"The downloaded files are named ""inventory-value-report.pdf"" and ""inventory-value-report.csv""",IV — Exports
IV-EXP-06,C30592,Exports are generated server-side over the full filtered set — rows beyond the loaded page are included,IV — Exports
IV-EXP-07,C30593,An over-cap filtered set produces no file and shows the too-large-to-export message (exact cap value pending owner confirmation),IV — Exports
IV-EXP-09,C30595,Download notifications: verbatim success and failure texts per format,IV — Exports
IV-VIS-01,C30596,The report uses an all-white table with no alternating row shading on the standard soft blue-grey report backdrop,IV — Visual & Accessibility
IV-VIS-02,C30597,"Toolbar layout: three-dot menu leftmost in the action cluster then Column Selection; filters run date range, part search, Category, Vendor, Location",IV — Visual & Accessibility
IV-VIS-04,C30599,"Long Description, Category, and Vendor values truncate with an ellipsis and show the full value on hover; the Part # is never truncated",IV — Visual & Accessibility
IV-VIS-05,C30600,"In dark mode the page background, toolbar, cells, and the ""—"" glyph remain legible",IV — Visual & Accessibility
IV-VIS-06,C30601,Each sortable column header exposes its sort state to assistive technology and shows the active direction visually,IV — Visual & Accessibility
IV-VIS-07,C30602,The icon-only controls (three-dot download button and Column Selection button) each carry an accessible name,IV — Visual & Accessibility
IV-PERM-01,C30603,A user with the existing inventory-reports permission can open the report — no new permission is added,IV — Permissions
IV-PERM-02,C30604,A user without the required permission does not see Inventory Value in the reports navigation,IV — Permissions
IV-API-01,C30605,"Nightly snapshot: once per day, for every location, one row per in-stock non-core part is recorded with its identity, quantity, and values to the cent",IV — API
IV-API-02,C30606,"Nightly snapshot: the captured scope and valuation are identical to the live report, so a recorded day equals what the live report showed that day",IV — API
IV-API-03,C30607,"Nightly snapshot: re-running the capture for a date replaces that date's rows — idempotent, no duplicates",IV — API
IV-API-04,C30608,Nightly snapshot: history accrues forward only — a re-run records current truth under the current date and cannot reconstruct a past date,IV — API
IV-API-05,C30609,Snapshot retention: daily captures are kept for 0–13 months; older history is reduced to the last capture of each calendar month,IV — API
IV-API-06,C30610,"Thinned history is served unchanged: the closest-recorded-day rule bridges retention gaps, the ""As of"" indicator names the day shown, and a fully-pruned range shows the empty state",IV — API
