internal_id,testrail_case_id,title,section
TU-EXP-05,,Downloads always order rows Technician A to Z; the on-screen sort is ignored,TU — Exports
TU-EXP-06,,"PDF logo: the uploaded logo, else the bundled ShopView logo; CSV never",TU — Exports
TU-EXP-07,,Choosing a download with no technician selected is a silent no-op,TU — Exports
TU-EXP-08,,A starting download notifies; a failed one shows the failure message,TU — Exports
TU-EXP-09,,An over-cap Technician Utilization export is refused with the too-large message,TU — Exports
TU-LOC-01,,The Location filter is the rightmost multi-select; All Locations = select-all,TU — Location Filter
TU-LOC-02,,Location changes reload with hours pooled into one row per technician,TU — Location Filter
TU-LOC-03,,The saved location selection restores defensively; bad ones are dropped,TU — Location Filter
TU-LOC-04,,Deselecting every location falls back to the active location,TU — Location Filter
TU-LOC-05,,Technician Utilization: Location filter hidden for a one-location user,TU — Location Filter
TU-LOC-06,,The Location column shows only with more than one location; Summary row blank,TU — Location Filter
TU-COL-01,,"Column Selection: Technician always on, the other five toggleable, remembered",TU — Visual & Accessibility
TU-VIS-01,,All-white table with no row shading; toolbar controls in the fixed order,TU — Visual & Accessibility
TU-VIS-02,,Dark mode keeps every report element legible,TU — Visual & Accessibility
TU-API-01,,The per-day breakdown is fetched only when a technician row is expanded,TU — API
TU-API-02,,Date-range and location changes trigger a fresh server load,TU — API
WIP-TAB-01,,Work In Progress appears in the reports navigation under the Performance group,WIP — Tabs
WIP-TAB-02,,Four tabs in a fixed order with the partially-completed tab selected,WIP — Tabs
WIP-TAB-03,,Each tab label shows its work-order count in parentheses,WIP — Tabs
WIP-TAB-05,,There is no Trend / over-time tab or chart,WIP — Tabs
WIP-SCOPE-01,,Every open service WO at a selected location appears in the report,WIP — Scope & Loading
WIP-SCOPE-02,,Invoiced; Paid; Declined and part-sale work orders never appear,WIP — Scope & Loading
WIP-SCOPE-03,,Each qualifying work order appears exactly once in exactly one tab,WIP — Scope & Loading
WIP-SCOPE-04,,While loading the standard indicator shows and old rows stay until data,WIP — Scope & Loading
WIP-SCOPE-05,,No qualifying work orders: every tab shows the no-data message and no Totals,WIP — Scope & Loading
WIP-PLACE-01,,"Status-to-tab mapping: Estimate, Complete, In Progress and Review work orders",WIP — Tab Placement
WIP-PLACE-03,,Approved started-boundary: time or part received vs neither decides the tab,WIP — Tab Placement
WIP-COL-01,,"With all toggleable columns on, the fixed column order and alignment hold",WIP — Columns & Rows
WIP-COL-02,,First visit shows the default columns; the rest are in the column selector,WIP — Columns & Rows
WIP-COL-03,,The WO # is a link that opens the WO in the same browser tab,WIP — Columns & Rows
WIP-COL-04,,Status shows as a color-coded badge whose label text is always present,WIP — Columns & Rows
WIP-COL-05,,"Asset cell identifies the asset by VIN, falling back to Unit #, then plate",WIP — Columns & Rows
WIP-COL-06,,Customer shows the customer's company name,WIP — Columns & Rows
WIP-COL-07,,Days Open shows whole days since creation and reads 0 days / 1 days,WIP — Columns & Rows
WIP-COL-08,,Last Activity shows Today; Xd ago; or an em-dash when there is none,WIP — Columns & Rows
WIP-CALC-01,,Money columns show US dollars to two decimals with thousands separators,WIP — Earned & Remaining
WIP-CALC-02,,Labor Earned is the clocked share of each approved line's quoted value,WIP — Earned & Remaining
WIP-CALC-03,,Labor Remaining is the approved labor's quoted value minus Labor Earned,WIP — Earned & Remaining
WIP-CALC-04,,Parts Earned is the sell value of approved-line parts already received,WIP — Earned & Remaining
WIP-CALC-05,,Parts Remaining values the not-yet-received quantity at its sell price,WIP — Earned & Remaining
WIP-CALC-06,,Earned + Remaining make Total; not the WO's grand total,WIP — Earned & Remaining
WIP-CALC-07,,Lines that are not yet approved contribute nothing to any money figure,WIP — Earned & Remaining
WIP-CALC-08,,Inv. Hrs shows quoted minus worked hours; signed to one decimal,WIP — Earned & Remaining
WIP-CALC-09,,An open estimate with no approved work shows $0.00 in every money column,WIP — Earned & Remaining
WIP-CALC-10,,"A technician still clocked in counts toward Labor Earned, capped at the quote",WIP — Earned & Remaining
WIP-SORT-01,,The initial sort is Days Open with the longest-open work order first,WIP — Sorting
WIP-SORT-02,,"Clicking a header sorts ascending, clicking again toggles descending",WIP — Sorting
WIP-SORT-03,,Columns sort by underlying values; Asset sorts by the identifier shown,WIP — Sorting
WIP-SORT-04,,Sorting reorders only the active tab's rows; Totals stays at the bottom,WIP — Sorting
WIP-SUM-01,,The summary strip shows seven figures in a fixed order as US dollars,WIP — Summary Strip
WIP-SUM-02,,Total Earned is the hero figure and equals the started-stage figures summed,WIP — Summary Strip
WIP-SUM-03,,Total Remaining equals Not Started plus Started — Remaining,WIP — Summary Strip
WIP-SUM-04,,Each per-stage figure equals the matching tab's money total,WIP — Summary Strip
WIP-SUM-05,,"The Estimates figure is the Estimates tab's total quoted value, shown muted",WIP — Summary Strip
WIP-SUM-07,,Each summary figure's information icon reveals its plain explanation,WIP — Summary Strip
WIP-TOT-01,,"Each tab has a Totals row pinned to the bottom, labeled ""Totals""",WIP — Totals Row
WIP-TOT-02,,The Totals row sums each visible money column and the Inv. Hrs column,WIP — Totals Row
WIP-FLT-01,,The Advisor filter lists the advisors in the loaded jobs; screen only,WIP — Filters
WIP-FLT-02,,"Customer filter is a type-ahead multi-select reading ""All customers""",WIP — Filters
WIP-FLT-03,,"Asset filter matches VIN, Unit #, or plate; ""All assets"" when empty",WIP — Filters
WIP-FLT-04,,The date range offers the presets plus Custom; This Week default; no All Time,WIP — Filters
WIP-FLT-05,,The date range filters on the WO's created date and reloads on change,WIP — Filters
WIP-FLT-06,,"Location filter: rightmost multi-select with All locations, reloads on change",WIP — Filters
WIP-FLT-07,,The location scope never includes an inaccessible location,WIP — Filters
WIP-FLT-08,,"Advisor, customer and asset filters AND together and recompute strip and Totals",WIP — Filters
WIP-FLT-09,,The Location column is automatic and never reads Multiple on a work-order row,WIP — Filters
WIP-PERS-01,,Column Selection toggles columns; Total is not offered at all,WIP — Column Selection & Persistence
WIP-PERS-02,,Toggling columns never reorders them (Total always last),WIP — Column Selection & Persistence
WIP-PERS-03,,"Remembers the date range, filter selections, location, columns",WIP — Column Selection & Persistence
WIP-PERS-04,,A saved setting that is no longer valid falls back to its default,WIP — Column Selection & Persistence
WIP-EXP-01,,Work In Progress: a three-dot menu holds Download (PDF) and Download (CSV),WIP — Exports
WIP-EXP-02,,"Downloads keep shown columns, honor filters, include the tab's Totals row",WIP — Exports
WIP-EXP-03,,Downloaded money and Inv. Hrs values keep the on-screen formats,WIP — Exports
WIP-EXP-04,,Inv. Hrs green/red coloring appears on screen and in the PDF; not the CSV,WIP — Exports
WIP-EXP-05,,Days Open in a download is frozen at the moment the file is generated,WIP — Exports
WIP-EXP-06,,"The downloaded files are named ""wip-2-report.pdf"" and ""wip-2-report.csv""",WIP — Exports
WIP-EXP-07,,"Export headers read ""Unit"" and ""Branch"" — documented limitation, do not file",WIP — Exports
WIP-EXP-08,,The PDF shows the shop logo at the top when one is set,WIP — Exports
WIP-EXP-09,,"Export notifications: success caption, ""Empty export"" warning",WIP — Exports
WIP-EXP-10,,An over-cap Work In Progress download is refused with the too-large message,WIP — Exports
WIP-VIS-01,,Each tab uses an all-white table with no alternating row shading,WIP — Visual & Accessibility
WIP-VIS-02,,The summary strip is a bold band ruled top and bottom above the tabs,WIP — Visual & Accessibility
WIP-VIS-03,,The Total column is bold and stays pinned right on sideways scroll,WIP — Visual & Accessibility
WIP-VIS-04,,The Totals row stays visible while only the active tab's body scrolls,WIP — Visual & Accessibility
WIP-VIS-05,,The WO # link is keyboard-focusable and opens the work order,WIP — Visual & Accessibility
WIP-VIS-06,,Each summary figure's info icon is keyboard-reachable and screen-read,WIP — Visual & Accessibility
WIP-VIS-07,,In dark mode every table; strip; link and coloring stays legible,WIP — Visual & Accessibility
WIP-PERM-01,,The Work In Progress reports permission covers opening and downloading,WIP — Permissions
WIP-PERM-02,,Without the permission Work In Progress is absent from the reports navigation,WIP — Permissions
WIP-API-01,,Nightly snapshot records one row per then-open job per calendar date,WIP — API
WIP-API-02,,Each snapshot row captures the WO; status; money; location and the date,WIP — API
WIP-API-03,,Captured Earned and Remaining use the same maths as the on-screen report,WIP — API
WIP-API-04,,Nightly snapshot spans every location with no user location filter,WIP — API
WIP-API-05,,Nightly snapshot: captured dollar values are stored to the cent,WIP — API
WIP-API-06,,Nightly snapshot: a job with nothing approved is captured at $0.00; not skipped,WIP — API
IV-NAV-01,,Inventory Value appears in the reports navigation under the Parts group,IV — Access & Display
IV-NAV-02,,One row per in-stock part at the selected locations valued at the resolved date,IV — Access & Display
IV-NAV-03,,First visit defaults to the current calendar month and the active location,IV — Access & Display
IV-NAV-05,,The report is server-paginated: one page of rows at a time,IV — Access & Display
IV-NAV-06,,"No qualifying parts, day or location: the no-data message shows and no totals",IV — Access & Display
IV-SCOPE-01,,A part appears only if not a core charge and on-hand quantity is above zero,IV — Row Scope
IV-SCOPE-02,,A part stocked at two selected locations shows as two rows; never merged,IV — Row Scope
IV-SCOPE-05,,There is no dead-stock exclusion - a slow-moving part still appears,IV — Row Scope
IV-CALC-01,,Unit Sell uses the part's fixed sell price when one is set,IV — Valuation & Columns
IV-CALC-02,,With no fixed sell price Unit Sell is the category's pricing-matrix markup,IV — Valuation & Columns
IV-CALC-03,,"With no fixed sell price and no category, Unit Sell equals Unit Cost",IV — Valuation & Columns
IV-CALC-04,,Total Sell is quantity × Unit Sell and Total Cost is quantity × Unit Cost,IV — Valuation & Columns
IV-CALC-05,,Margin is Total Sell minus Total Cost for the whole on-hand quantity,IV — Valuation & Columns
IV-CALC-06,,Margin % is Margin over Total Sell to one decimal; em-dash when Sell <= 0,IV — Valuation & Columns
IV-COL-01,,With every column on they appear in the fixed order with the set alignment,IV — Valuation & Columns
IV-COL-02,,Value formats: Qty on Hand to two decimals; money as US-dollar currency,IV — Valuation & Columns
IV-COL-03,,Total Cost is bold and pinned far right; it stays put on sideways scroll,IV — Valuation & Columns
IV-COL-04,,On a first visit the default columns show and the rest stay available,IV — Valuation & Columns
IV-COL-05,,"Category and Vendor show their names; an em dash (""—"") when the part has none",IV — Valuation & Columns
IV-TOT-01,,"Totals row: Total label, blank identity/per-unit cells, pinned bold Total Cost",IV — Totals Row
IV-TOT-02,,"Totals row sums the FULL filtered set on the server, not just the visible page",IV — Totals Row
IV-TOT-03,,Totals-row Margin % is recomputed from the totals; not an average of rows,IV — Totals Row
IV-DATE-01,,Date range offers the standard presets plus Custom; no All Time option,IV — As-of Date & Snapshots
IV-DATE-02,,The report values inventory as of the END of the selected range,IV — As-of Date & Snapshots
IV-DATE-03,,A window reaching today with today not yet recorded values live stock,IV — As-of Date & Snapshots
IV-DATE-04,,For a past date the report replays the closest recorded day on or before it,IV — As-of Date & Snapshots
IV-DATE-05,,"""As of"" indicator names the day shown; hidden when it matches the ask",IV — As-of Date & Snapshots
IV-DATE-06,,A Custom range values stock as of the picked end date; capped at today,IV — As-of Date & Snapshots
IV-DATE-08,,History accrues forward only; a pre-first-recording date is not shown,IV — As-of Date & Snapshots
IV-DATE-09,,A recorded day keeps its category and vendor names after a rename or delete,IV — As-of Date & Snapshots
IV-FLT-01,,Category and Vendor multi-selects reload the report to matching parts only,IV — Filters & Part Search
IV-FLT-02,,"Category, Vendor and part search are server-side; each change returns page 1",IV — Filters & Part Search
IV-FLT-03,,With no category or vendor selected all parts show,IV — Filters & Part Search
IV-FLT-04,,Part search matches part number or description on the server; case-insensitive,IV — Filters & Part Search
IV-FLT-05,,"Date range, Location, Category, Vendor, and the part search combine with AND",IV — Filters & Part Search
IV-LOC-01,,The Location filter is a rightmost multi-select with an All locations toggle,IV — Location Filter
IV-LOC-02,,"Selecting one, several, or all locations reloads the report scoped to that set",IV — Location Filter
IV-LOC-03,,Scoping never includes an inaccessible location,IV — Location Filter
IV-LOC-04,,Inventory Value: the Location filter is hidden for a one-location user,IV — Location Filter
IV-LOC-06,,"The Location column is automatic, sits after Vendor, and never reads Multiple",IV — Location Filter
IV-PERS-01,,Column Selection toggles columns; Total Cost cannot be turned off,IV — Column Selection & Persistence
IV-PERS-02,,Toggling columns never reorders them,IV — Column Selection & Persistence
IV-PERS-03,,The report remembers all filters; columns and sort per browser,IV — Column Selection & Persistence
IV-PERS-04,,Defensive restore: a stale saved category or vendor is dropped on load,IV — Column Selection & Persistence
IV-SORT-01,,Rows are sorted by Total Cost highest first on load and after any reload,IV — Sorting
IV-SORT-02,,Header clicks sort ascending then descending; no third state; page 1 returns,IV — Sorting
IV-SORT-03,,Money and numeric columns sort by value; text columns sort as text,IV — Sorting
IV-SORT-04,,Sorting reorders only the data rows — the totals row stays at the bottom,IV — Sorting
IV-EXP-01,,Inventory Value: a three-dot menu holds Download (PDF) and Download (CSV),IV — Exports
IV-EXP-02,,"Downloads keep shown columns and order, honor filters, and include Totals",IV — Exports
IV-EXP-03,,Export number formats: money to 2 decimals; Margin % to 1 with em-dash,IV — Exports
IV-EXP-04,,PDF header shows report name; org; period and an as-of line; logo if set,IV — Exports
IV-EXP-05,,Downloaded files are named inventory-value-report.pdf and .csv,IV — Exports
IV-EXP-06,,Exports are generated server-side over the full filtered set,IV — Exports
IV-EXP-07,,An over-cap set produces no file and shows the too-large-to-export message,IV — Exports
IV-EXP-09,,Download notifications: verbatim success and failure texts per format,IV — Exports
IV-VIS-01,,All-white table with no row shading on the standard report backdrop,IV — Visual & Accessibility
IV-VIS-02,,Toolbar layout: menu leftmost then Column Selection; then the 5 filters,IV — Visual & Accessibility
IV-VIS-04,,Long Description; Category and Vendor truncate on hover; Part # never does,IV — Visual & Accessibility
IV-VIS-05,,"In dark mode the page background, toolbar, cells; the ""—"" glyph remain legible",IV — Visual & Accessibility
IV-VIS-06,,Each sortable header exposes its sort state and shows the direction,IV — Visual & Accessibility
IV-VIS-07,,The icon-only download and Column Selection buttons carry accessible names,IV — Visual & Accessibility
IV-PERM-01,,User with the existing inventory-reports permission can open the report,IV — Permissions
IV-PERM-02,,Without the permission Inventory Value is absent from the reports navigation,IV — Permissions
IV-API-01,,Nightly snapshot records one row per in-stock non-core part per location,IV — API
IV-API-02,,A recorded snapshot day equals what the live report showed that day,IV — API
IV-API-03,,Nightly snapshot: re-running the capture for a date replaces that date's rows,IV — API
IV-API-04,,Nightly snapshot: a re-run records today's truth; it cannot rebuild a past day,IV — API
IV-API-05,,Snapshot retention: daily captures are kept for 0–13 months,IV — API
IV-API-06,,Thinned history still served by the closest-recorded-day rule,IV — API
