TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29320,https://shopview.testrail.io/index.php?/cases/view/29320,SF-CORE-08,Core parts — Guardrail,Verify the invoice gate detects an unresolved special-order core that exists only as a PartRequest,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.",BUG-10,"Blocked-Env (precise, reconfirmed live 2026-07-14): a SPECIAL-ORDER (vendor-sourced) core cannot be created in this build. The genuine cored catalog part P550848 (core_charge=1, catalogue_part_id 4b4753e0) carries its core attribute ONLY when added via the inventory-source catalog path (select_part forces Source=Inventory). A vendor-sourced part request for the SAME part (POST /api/work-orders/part/make-request with part_source_type='vendor' + inventory_part_id of P550848) returns 201 but the resulting part request has is_core=false and core_charge=0 — the core charge is dropped. Because a core that must be ORDERED and RECEIVED (special-order) is not seedable, the invoice-gate / receive-time core-resolution scenarios (Cores-pending flag, Resolve-at-Create-Invoice, receive-round-trip core resolution, PartRequest-only core, part-sale-vs-service auto-resolve, bulk-receive Ok/Not-OK once received, review-flow core resolution) cannot be driven. NOTE: the INVENTORY-core resolution path (line-level Ok/Not-OK, live +$ to invoice, no distinct Resolve-Cores wizard step) IS verified — see SF-CORE-01/02/10. Needs a hand-seeded special-order/vendor core part (dev/data)."
C29321,https://shopview.testrail.io/index.php?/cases/view/29321,SF-CORE-09,Core parts — Guardrail,Verify part-sale work orders auto-resolve cores at receive while service work orders require manual Ok/Not OK,Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.",BUG-10,"Blocked-Env (precise, reconfirmed live 2026-07-14): a SPECIAL-ORDER (vendor-sourced) core cannot be created in this build. The genuine cored catalog part P550848 (core_charge=1, catalogue_part_id 4b4753e0) carries its core attribute ONLY when added via the inventory-source catalog path (select_part forces Source=Inventory). A vendor-sourced part request for the SAME part (POST /api/work-orders/part/make-request with part_source_type='vendor' + inventory_part_id of P550848) returns 201 but the resulting part request has is_core=false and core_charge=0 — the core charge is dropped. Because a core that must be ORDERED and RECEIVED (special-order) is not seedable, the invoice-gate / receive-time core-resolution scenarios (Cores-pending flag, Resolve-at-Create-Invoice, receive-round-trip core resolution, PartRequest-only core, part-sale-vs-service auto-resolve, bulk-receive Ok/Not-OK once received, review-flow core resolution) cannot be driven. NOTE: the INVENTORY-core resolution path (line-level Ok/Not-OK, live +$ to invoice, no distinct Resolve-Cores wizard step) IS verified — see SF-CORE-01/02/10. Needs a hand-seeded special-order/vendor core part (dev/data)."
C29322,https://shopview.testrail.io/index.php?/cases/view/29322,SF-CORE-10,Core parts — Resolve step UI,Verify the core '+$ to invoice' amount is shown at the line level as a core is marked Not-OK (no Resolve-Cores wizard total),Low,VIU-Verified,READY (VIU-Verified),,,,BUG-10,Wording+VIU 2026-07-13: the Core sub-line shows a '+$ to invoice' amount at the line level ($0 until Not-OK); no Resolve Cores wizard total - verified prior (CORE screenshots); line-level control confirmed.
C29323,https://shopview.testrail.io/index.php?/cases/view/29323,SF-TECH-01,Tech Story Flow (Story 17),Verify each work order line shows a Story sub-row with an 'Add tech story for this line' link when empty,High,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; the empty line shows the 'Add tech story for this line' link.
C29324,https://shopview.testrail.io/index.php?/cases/view/29324,SF-TECH-02,Tech Story Flow (Story 17),Verify with Require tech story ON every line needs a story before the work order can complete,High,VIU-Verified,READY (VIU-Verified),,,,,"Run-325 re-verify 2026-07-14 (Ayesha's Fail RESOLVED = FALSE/STALE failure): with Require Tech Stories ON, a story-less line blocks completion both server-side and in the UI. API: POST /api/work-orders/{id}/simple-complete -> 400 'Line can not be completed without a tech story. id: <lineId>'. UI: clicking 'Complete Work Order' routes to a 'Tech story' modal ('Line 1 of 1', a 'Tech Story' field, 'Continue') forcing the missing story before completion can proceed. Matches expected; VIU-Verified reaffirmed. Ayesha's fail most likely reflects Require Tech Story OFF on the shared env at her run. Evidence: screenshots/run325-reverify-2026-07-13/TECH02-01-storygate.png. Prior: Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; with Require Tech Story ON, completion is blocked until every line has a story (Require Tech Story gate; toggle confirmed SF-SET-15)."
C29325,https://shopview.testrail.io/index.php?/cases/view/29325,SF-TECH-03,Tech Story Flow (Story 17),Verify Complete opens the tech-story modal first and then chains into completion (order: tech story → parts → complete),Critical,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; Complete opens the tech-story modal first, then chains into completion (tech story -> parts -> complete) - verified prior VIU."
C29326,https://shopview.testrail.io/index.php?/cases/view/29326,SF-TECH-04,Tech Story Flow (Story 17),"Verify the tech-story modal structure (header, per-line card, Line X of N, required textarea, disabled Next)",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; tech-story modal header 'Tech story' with 'WO# · Customer', per-line card + 'Line X of N', Next disabled until textarea non-empty - verified prior VIU."
C29327,https://shopview.testrail.io/index.php?/cases/view/29327,SF-TECH-05,Tech Story Flow (Story 17),"Verify multi-line tech-story navigation (Back after line 1, Continue/Save on the last line)",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; multi-line navigation (no Back on line 1; Back after; Continue/Save on last) - verified prior VIU.
C29328,https://shopview.testrail.io/index.php?/cases/view/29328,SF-TECH-06,Tech Story Flow (Story 17),"Verify a saved tech story renders inline with a green check, the text and an Edit link",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; saved story renders inline with a green check + text + Edit link - verified prior VIU.
C29329,https://shopview.testrail.io/index.php?/cases/view/29329,SF-TECH-07,Tech Story Flow (Story 17),Verify the tech-story modal has a text box for typing the story,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; Reworded from the dev-only 'test id input_tech_story' check to a tester-meaningful text-box check (the input_tech_story test-id is a dev-automation hook, not tester-facing). Textarea confirmed present."
C29330,https://shopview.testrail.io/index.php?/cases/view/29330,SF-TECH-08,Tech Story Flow (Story 17),Verify tech story is captured both inline and via the gate modal (Story 17 supersedes on-the-line-only wording),Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q9, Q4 — Tech-story placement: Story 17 (inline + gate-modal) vs S15-R2 (line-only).",,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; tech story captured both inline on the line and via the completion gate modal (individually or several at once); both persist (Story 17 authoritative) - verified prior VIU.
C29331,https://shopview.testrail.io/index.php?/cases/view/29331,SF-VPART-01,Vendorless / No-PN Part (Story 5),"Verify a vendorless part can be requested with description, quantity and category (part number, cost, vendor and sell price left empty)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29332,https://shopview.testrail.io/index.php?/cases/view/29332,SF-VPART-02,Vendorless / No-PN Part (Story 5),"Verify adding a part is blocked when description, quantity or category is missing (sell price not enforced)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29333,https://shopview.testrail.io/index.php?/cases/view/29333,SF-VPART-03,Vendorless / No-PN Part (Story 5),Verify a vendorless part's type uses the existing source field (vendor or found) and never inventory,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29334,https://shopview.testrail.io/index.php?/cases/view/29334,SF-VPART-04,Vendorless / No-PN Part (Story 5),Verify a vendorless part is editable after creation,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29335,https://shopview.testrail.io/index.php?/cases/view/29335,SF-VPART-05,Vendorless / No-PN Part (Story 5),Verify a no-part-number part creates no inventory item and no Part History,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29336,https://shopview.testrail.io/index.php?/cases/view/29336,SF-VPART-06,Vendorless / No-PN Part (Story 5),Verify adding a part number and vendor later transitions the part out of vendorless,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Run-325 re-verify 2026-07-14 (Ayesha's Fail RESOLVED = FALSE/STALE failure): created a genuine vendorless part on a WO (part_number=null, vendor_id=null, vendor_name=null). Editing the part to add a Part Number ('ZZPN-TRANS1') and assign a Vendor ('Aabridge Beverages') persisted via POST /api/work-orders/part/change-request -> 200, and the part_request then carried both part_number and vendor_id/vendor_name — i.e. no longer vendorless. The downstream QuickBooks-eligibility half (expected #2) still needs a QuickBooks-connected company to observe directly, but the vendorless->assigned transition (the case's core assertion) is confirmed. Evidence: VPART06-01-edit-open.png / VPART06-02-filled.png. Prior: Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29337,https://shopview.testrail.io/index.php?/cases/view/29337,SF-VPART-07,Vendorless / No-PN Part (Story 5),Verify a vendorless / no-PN part cannot be received until a part number (and vendor) is entered,High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29338,https://shopview.testrail.io/index.php?/cases/view/29338,SF-VMIS-01,Vendor Missing on WO PO (Story 6),Verify a vendorless vendor-part goes onto the work order's normal PO with no separate dummy PO,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. vendorless part joins the WO's normal PO, no dummy PO."
C29339,https://shopview.testrail.io/index.php?/cases/view/29339,SF-VMIS-02,Vendor Missing on WO PO (Story 6),Verify a 'Vendor Missing +N' indication shows on the PO list and PO detail,High,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. 'Vendor Missing +N' shows on PO list + detail.
C29340,https://shopview.testrail.io/index.php?/cases/view/29340,SF-VMIS-03,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO is flagged and excluded from QuickBooks sync,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,"Blocked-Env (precise, confirmed live 2026-07-14): QuickBooks is NOT connected on the sv7301 QA org. There is NO QuickBooks/accounting/integrations option in the Admin menu (menu = Work Orders, Schedule, Customers, Parts, Reports, Feature Flags, Settings, Staff, Locations, Departments, Taxes, Labor Rates, Canned Lines, Asset Types, Pricing, Bin Locations, Categories, IBS, Payment Methods, Contacts, Assets, Vendors, Inventory, Invoices — no QuickBooks); /administration/integrations does not exist; all QB API endpoints 404 (/api/quickbooks*, /api/integrations/quickbooks, /api/organizations/integrations); the WO finance object has invoice_shop_id=null. So QuickBooks sync/vendor-bill/AP/Journal-Entry side-effects cannot be inspected here. Needs a QB-connected company + a human in QuickBooks."
C29341,https://shopview.testrail.io/index.php?/cases/view/29341,SF-VMIS-04,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO offers options to select a vendor and enter/edit the part number,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. vendor-select + part-number edit offered on the vendor-missing PO. Stripped story refs.
C29342,https://shopview.testrail.io/index.php?/cases/view/29342,SF-VMIS-05,Vendor Missing on WO PO (Story 6),Verify the Vendor Missing flag clears once both a vendor and a part number are provided,High,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. the Vendor Missing flag clears once both a vendor and a part number are provided; part becomes eligible for QuickBooks.
C29343,https://shopview.testrail.io/index.php?/cases/view/29343,SF-VMIS-06,Vendor Missing on WO PO (Story 6),Verify reports mark Vendor Missing POs as 'needs vendor',Low,Deviation,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,"Deviation (observed 2026-07-14): the Reports area has NO dedicated Vendor-Missing / 'needs vendor' PO report. Current reports = Timesheet Activities, Sales, Technician Efficiency, Advisor Analysis, Shop Efficiency, Sales Tax Collected, A/R Aging (Summary/Detail/Collection), A/P Aging (Summary/Detail), A/P Unpaid Invoices, IBS Batches, QB Unexported, Notes, Reminders — none flag vendor-missing POs as 'needs vendor'. The only vendor-missing surfacing is the PO list/detail 'Vendor Missing +N' flag (SF-VMIS-02, verified). Spec S6-R6's report requirement is not implemented as a report. Flag for PO/dev."
C29439,https://shopview.testrail.io/index.php?/cases/view/29439,SF-VMIS-07,Vendor Missing on WO PO (Story 6),"Verify a sell-price-only part is orderable from the line's Order action, joins the Vendor-Missing PO and moves to waiting-to-receive",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. sell-price-only part orderable from the line's Order action, joins the Vendor-Missing PO, moves requested -> waiting-to-receive without completing the WO - verified prior (C29439)."
C29344,https://shopview.testrail.io/index.php?/cases/view/29344,SF-POSEL-01,PO Multi-Select (Story 7),Verify the PO list has a select-all checkbox and per-PO checkboxes,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29345,https://shopview.testrail.io/index.php?/cases/view/29345,SF-POSEL-02,PO Multi-Select (Story 7),"Verify selecting POs shows a bar with 'N purchase orders selected', Clear and Receive Selected",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29346,https://shopview.testrail.io/index.php?/cases/view/29346,SF-POSEL-03,PO Multi-Select (Story 7),Verify Receive Selected opens the PO Bulk Receive page carrying the selected POs,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29347,https://shopview.testrail.io/index.php?/cases/view/29347,SF-POSEL-04,PO Multi-Select (Story 7),Verify fulfilled (already-received) POs are not selectable,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29348,https://shopview.testrail.io/index.php?/cases/view/29348,SF-POSEL-05,PO Multi-Select (Story 7),Verify Vendor Missing POs are selectable and clearly indicated in the list,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29349,https://shopview.testrail.io/index.php?/cases/view/29349,SF-POSEL-06,PO Multi-Select (Story 7),Verify select-all only toggles POs on the current page/filter,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29350,https://shopview.testrail.io/index.php?/cases/view/29350,SF-BULK-01,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page has a 'Back To Purchase Orders' link that returns to the PO list,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29351,https://shopview.testrail.io/index.php?/cases/view/29351,SF-BULK-02,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page groups POs by vendor with a vendor count and per-vendor expand/collapse,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29352,https://shopview.testrail.io/index.php?/cases/view/29352,SF-BULK-03,PO Bulk Receive Page (Story 8),"Verify each PO row shows the PO number, related work order (or inventory/no-WO indicator) and parts count",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29353,https://shopview.testrail.io/index.php?/cases/view/29353,SF-BULK-04,PO Bulk Receive Page (Story 8),Verify selection behavior: nothing selected by default; selecting a PO selects all its parts; individual parts selectable; actions locked until checked,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29354,https://shopview.testrail.io/index.php?/cases/view/29354,SF-BULK-05,PO Bulk Receive Page (Story 8),Verify the per-PO 'Receive parts (N)' button is disabled until a vendor invoice number is entered,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29355,https://shopview.testrail.io/index.php?/cases/view/29355,SF-BULK-06,PO Bulk Receive Page (Story 8),Verify field editability and locking on Bulk Receive (qty and cost editable; sell locks after WO invoiced/paid),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29356,https://shopview.testrail.io/index.php?/cases/view/29356,SF-BULK-07,PO Bulk Receive Page (Story 8),Verify assigning a vendor to a Vendor Missing PO moves it into that vendor's group and entering the missing PN enables receiving,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29357,https://shopview.testrail.io/index.php?/cases/view/29357,SF-BULK-08,PO Bulk Receive Page (Story 8),Verify Receive All receives everything selected at once and supports partial receive,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29358,https://shopview.testrail.io/index.php?/cases/view/29358,SF-BULK-09,PO Bulk Receive Page (Story 8),Verify Bulk Receive uses the same pipeline as single-PO receive (Delivery → Vendor Bill → QuickBooks),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). Bulk Receive uses the same pipeline (creates a Delivery + Vendor Bill via receive-requested-parts) - pipeline confirmed prior. FLAG: the QuickBooks-side vendor-bill/AP internals need a human logged into QuickBooks (no QB read API) - QB half not independently verified."
C29359,https://shopview.testrail.io/index.php?/cases/view/29359,SF-BULK-10,PO Bulk Receive Page (Story 8),"Verify a cored part's Ok/Not OK resolution becomes available once received, and core-only partial receive is supported",Medium,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: fresh sv7301 cookies + seeded data to drive this scenario.,,"Blocked-Env (precise, reconfirmed live 2026-07-14): a SPECIAL-ORDER (vendor-sourced) core cannot be created in this build. The genuine cored catalog part P550848 (core_charge=1, catalogue_part_id 4b4753e0) carries its core attribute ONLY when added via the inventory-source catalog path (select_part forces Source=Inventory). A vendor-sourced part request for the SAME part (POST /api/work-orders/part/make-request with part_source_type='vendor' + inventory_part_id of P550848) returns 201 but the resulting part request has is_core=false and core_charge=0 — the core charge is dropped. Because a core that must be ORDERED and RECEIVED (special-order) is not seedable, the invoice-gate / receive-time core-resolution scenarios (Cores-pending flag, Resolve-at-Create-Invoice, receive-round-trip core resolution, PartRequest-only core, part-sale-vs-service auto-resolve, bulk-receive Ok/Not-OK once received, review-flow core resolution) cannot be driven. NOTE: the INVENTORY-core resolution path (line-level Ok/Not-OK, live +$ to invoice, no distinct Resolve-Cores wizard step) IS verified — see SF-CORE-01/02/10. Needs a hand-seeded special-order/vendor core part (dev/data)."
