TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29327,https://shopview.testrail.io/index.php?/cases/view/29327,SF-TECH-05,Tech Story Flow (Story 17),"Verify multi-line tech-story navigation (Back after line 1, Continue/Save on the last line)",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; multi-line navigation (no Back on line 1; Back after; Continue/Save on last) - verified prior VIU.
C29328,https://shopview.testrail.io/index.php?/cases/view/29328,SF-TECH-06,Tech Story Flow (Story 17),"Verify a saved tech story renders inline with a green check, the text and an Edit link",Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; saved story renders inline with a green check + text + Edit link - verified prior VIU.
C29329,https://shopview.testrail.io/index.php?/cases/view/29329,SF-TECH-07,Tech Story Flow (Story 17),Verify the tech-story modal has a text box for typing the story,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; Reworded from the dev-only 'test id input_tech_story' check to a tester-meaningful text-box check (the input_tech_story test-id is a dev-automation hook, not tester-facing). Textarea confirmed present."
C29330,https://shopview.testrail.io/index.php?/cases/view/29330,SF-TECH-08,Tech Story Flow (Story 17),Verify tech story is captured both inline and via the gate modal (Story 17 supersedes on-the-line-only wording),Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q9, Q4 — Tech-story placement: Story 17 (inline + gate-modal) vs S15-R2 (line-only).",,Wording+VIU 2026-07-13: tech-story inline sub-row 'Story' + 'Add tech story for this line' confirmed live on WO lines this run; tech story captured both inline on the line and via the completion gate modal (individually or several at once); both persist (Story 17 authoritative) - verified prior VIU.
C29331,https://shopview.testrail.io/index.php?/cases/view/29331,SF-VPART-01,Vendorless / No-PN Part (Story 5),"Verify a vendorless part can be requested with description, quantity and category (part number, cost, vendor and sell price left empty)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29332,https://shopview.testrail.io/index.php?/cases/view/29332,SF-VPART-02,Vendorless / No-PN Part (Story 5),"Verify adding a part is blocked when description, quantity or category is missing (sell price not enforced)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29333,https://shopview.testrail.io/index.php?/cases/view/29333,SF-VPART-03,Vendorless / No-PN Part (Story 5),Verify a vendorless part's type uses the existing source field (vendor or found) and never inventory,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29334,https://shopview.testrail.io/index.php?/cases/view/29334,SF-VPART-04,Vendorless / No-PN Part (Story 5),Verify a vendorless part is editable after creation,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29335,https://shopview.testrail.io/index.php?/cases/view/29335,SF-VPART-05,Vendorless / No-PN Part (Story 5),Verify a no-part-number part creates no inventory item and no Part History,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29336,https://shopview.testrail.io/index.php?/cases/view/29336,SF-VPART-06,Vendorless / No-PN Part (Story 5),Verify adding a part number and vendor later transitions the part out of vendorless,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Run-325 re-verify 2026-07-14 (Ayesha's Fail RESOLVED = FALSE/STALE failure): created a genuine vendorless part on a WO (part_number=null, vendor_id=null, vendor_name=null). Editing the part to add a Part Number ('ZZPN-TRANS1') and assign a Vendor ('Aabridge Beverages') persisted via POST /api/work-orders/part/change-request -> 200, and the part_request then carried both part_number and vendor_id/vendor_name — i.e. no longer vendorless. The downstream QuickBooks-eligibility half (expected #2) still needs a QuickBooks-connected company to observe directly, but the vendorless->assigned transition (the case's core assertion) is confirmed. Evidence: VPART06-01-edit-open.png / VPART06-02-filled.png. Prior: Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29337,https://shopview.testrail.io/index.php?/cases/view/29337,SF-VPART-07,Vendorless / No-PN Part (Story 5),Verify a vendorless / no-PN part cannot be received until a part number (and vendor) is entered,High,VIU-Verified,READY (VIU-Verified),,,,BUG-11,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29338,https://shopview.testrail.io/index.php?/cases/view/29338,SF-VMIS-01,Vendor Missing on WO PO (Story 6),Verify a vendorless vendor-part goes onto the work order's normal PO with no separate dummy PO,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. vendorless part joins the WO's normal PO, no dummy PO."
C29339,https://shopview.testrail.io/index.php?/cases/view/29339,SF-VMIS-02,Vendor Missing on WO PO (Story 6),Verify a 'Vendor Missing +N' indication shows on the PO list and PO detail,High,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. 'Vendor Missing +N' shows on PO list + detail.
C29340,https://shopview.testrail.io/index.php?/cases/view/29340,SF-VMIS-03,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO is flagged and excluded from QuickBooks sync,High,Blocked-Env,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,"Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. The Vendor-Missing flag is observable, but verifying EXCLUSION from QuickBooks sync needs a human logged into a QuickBooks-connected company (no QB read API in this env). BLOCKED on the QB half."
C29341,https://shopview.testrail.io/index.php?/cases/view/29341,SF-VMIS-04,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO offers options to select a vendor and enter/edit the part number,Medium,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. vendor-select + part-number edit offered on the vendor-missing PO. Stripped story refs.
C29342,https://shopview.testrail.io/index.php?/cases/view/29342,SF-VMIS-05,Vendor Missing on WO PO (Story 6),Verify the Vendor Missing flag clears once both a vendor and a part number are provided,High,VIU-Verified,READY (VIU-Verified),,,,,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. the Vendor Missing flag clears once both a vendor and a part number are provided; part becomes eligible for QuickBooks.
C29343,https://shopview.testrail.io/index.php?/cases/view/29343,SF-VMIS-06,Vendor Missing on WO PO (Story 6),Verify reports mark Vendor Missing POs as 'needs vendor',Low,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. verifying reports mark Vendor-Missing POs as 'needs vendor' needs a vendor-missing PO + the reports surface; not driven this session (needs seeded vendor-missing PO).
C29439,https://shopview.testrail.io/index.php?/cases/view/29439,SF-VMIS-07,Vendor Missing on WO PO (Story 6),"Verify a sell-price-only part is orderable from the line's Order action, joins the Vendor-Missing PO and moves to waiting-to-receive",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: vendor-missing-on-WO-PO behavior per prior VIU (BATCH 7; vendor-missing POs created in prior runs). Bulk Receive vendor grouping confirmed live this run; all current POs have vendors so the flag was not re-surfaced. sell-price-only part orderable from the line's Order action, joins the Vendor-Missing PO, moves requested -> waiting-to-receive without completing the WO - verified prior (C29439)."
C29344,https://shopview.testrail.io/index.php?/cases/view/29344,SF-POSEL-01,PO Multi-Select (Story 7),Verify the PO list has a select-all checkbox and per-PO checkboxes,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29345,https://shopview.testrail.io/index.php?/cases/view/29345,SF-POSEL-02,PO Multi-Select (Story 7),"Verify selecting POs shows a bar with 'N purchase orders selected', Clear and Receive Selected",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29346,https://shopview.testrail.io/index.php?/cases/view/29346,SF-POSEL-03,PO Multi-Select (Story 7),Verify Receive Selected opens the PO Bulk Receive page carrying the selected POs,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29347,https://shopview.testrail.io/index.php?/cases/view/29347,SF-POSEL-04,PO Multi-Select (Story 7),Verify fulfilled (already-received) POs are not selectable,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29348,https://shopview.testrail.io/index.php?/cases/view/29348,SF-POSEL-05,PO Multi-Select (Story 7),Verify Vendor Missing POs are selectable and clearly indicated in the list,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29349,https://shopview.testrail.io/index.php?/cases/view/29349,SF-POSEL-06,PO Multi-Select (Story 7),Verify select-all only toggles POs on the current page/filter,Low,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29350,https://shopview.testrail.io/index.php?/cases/view/29350,SF-BULK-01,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page has a 'Back To Purchase Orders' link that returns to the PO list,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29351,https://shopview.testrail.io/index.php?/cases/view/29351,SF-BULK-02,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page groups POs by vendor with a vendor count and per-vendor expand/collapse,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29352,https://shopview.testrail.io/index.php?/cases/view/29352,SF-BULK-03,PO Bulk Receive Page (Story 8),"Verify each PO row shows the PO number, related work order (or inventory/no-WO indicator) and parts count",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29353,https://shopview.testrail.io/index.php?/cases/view/29353,SF-BULK-04,PO Bulk Receive Page (Story 8),Verify selection behavior: nothing selected by default; selecting a PO selects all its parts; individual parts selectable; actions locked until checked,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29354,https://shopview.testrail.io/index.php?/cases/view/29354,SF-BULK-05,PO Bulk Receive Page (Story 8),Verify the per-PO 'Receive parts (N)' button is disabled until a vendor invoice number is entered,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29355,https://shopview.testrail.io/index.php?/cases/view/29355,SF-BULK-06,PO Bulk Receive Page (Story 8),Verify field editability and locking on Bulk Receive (qty and cost editable; sell locks after WO invoiced/paid),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29356,https://shopview.testrail.io/index.php?/cases/view/29356,SF-BULK-07,PO Bulk Receive Page (Story 8),Verify assigning a vendor to a Vendor Missing PO moves it into that vendor's group and entering the missing PN enables receiving,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29357,https://shopview.testrail.io/index.php?/cases/view/29357,SF-BULK-08,PO Bulk Receive Page (Story 8),Verify Receive All receives everything selected at once and supports partial receive,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29358,https://shopview.testrail.io/index.php?/cases/view/29358,SF-BULK-09,PO Bulk Receive Page (Story 8),Verify Bulk Receive uses the same pipeline as single-PO receive (Delivery → Vendor Bill → QuickBooks),High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). Bulk Receive uses the same pipeline (creates a Delivery + Vendor Bill via receive-requested-parts) - pipeline confirmed prior. FLAG: the QuickBooks-side vendor-bill/AP internals need a human logged into QuickBooks (no QB read API) - QB half not independently verified."
C29359,https://shopview.testrail.io/index.php?/cases/view/29359,SF-BULK-10,PO Bulk Receive Page (Story 8),"Verify a cored part's Ok/Not OK resolution becomes available once received, and core-only partial receive is supported",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: fresh sv7301 cookies + seeded data to drive this scenario.,,Wording+VIU 2026-07-13: needs a genuine cored part on a PO to verify the Ok/Not OK resolution after receive + core-only partial receive. A genuine special-order (vendor-source) core is not seedable in-app (see SF-CORE cluster). Bulk Receive surface confirmed live.
C29360,https://shopview.testrail.io/index.php?/cases/view/29360,SF-INV-01,Apply Invoice to Selected POs (Story 9),Verify each vendor group has an 'Apply to selected POs' control enabled only with an invoice # and ≥1 PO selected,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29361,https://shopview.testrail.io/index.php?/cases/view/29361,SF-INV-02,Apply Invoice to Selected POs (Story 9),"Verify Apply pre-fills one invoice number into only the selected POs of that vendor, still editable per PO",High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29362,https://shopview.testrail.io/index.php?/cases/view/29362,SF-INV-03,Apply Invoice to Selected POs (Story 9),"Verify Apply Invoice is scoped per vendor, not offered for the vendorless group, and allows a reused invoice number",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29363,https://shopview.testrail.io/index.php?/cases/view/29363,SF-PNFIX-01,Inline Part-Number Fix (Story 10),Verify a no-number part shows 'Missing part number' with Edit → enter → save that persists immediately,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29364,https://shopview.testrail.io/index.php?/cases/view/29364,SF-PNFIX-02,Inline Part-Number Fix (Story 10),Verify entering a NEW part number creates a new inventory/catalog part with stock and Part History on receive,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Wording+VIU 2026-07-13: entering a NEW part number should create inventory/catalog stock + Part History on receive - blocked by OBS-6 (Part-History surface GET /api/inventory/parts/history returns 500; part-detail page crashes) + needs a vendor-missing/no-PN part to receive.
C29365,https://shopview.testrail.io/index.php?/cases/view/29365,SF-PNFIX-03,Inline Part-Number Fix (Story 10),Verify entering an EXISTING part number links to that item and updates stock/cost/history without overwriting description or category,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Wording+VIU 2026-07-13: entering an EXISTING part number should link + update stock/cost/history without overwriting description/category - blocked by OBS-6 (Part-History 500) + needs a no-PN part to receive.
C29366,https://shopview.testrail.io/index.php?/cases/view/29366,SF-PNFIX-04,Inline Part-Number Fix (Story 10),Verify inline part-number field-locking rules match the receive-screen rules (sell locks after invoiced/paid),Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Wording+VIU 2026-07-13: inline part-number field-locking (sell locks after invoiced/paid) - needs an invoiced/paid WO (not drivable in-harness).
C29367,https://shopview.testrail.io/index.php?/cases/view/29367,SF-PNFIX-05,Inline Part-Number Fix (Story 10),"Verify a part cannot be received without a part number, a vendor (for vendor-missing) and a cost / sell price, even on an invoiced/paid WO",High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,"V2.4 Δ3 wording applied. VIU-Pending: needs a seeded vendor-missing PO on the Bulk Receive / Accept Delivery surface. Every PO available this run had a vendor (vendorMissing:false), so the vendor-missing group and the new receive-time gates were not surfaced. Seeding requires the New Part Request vendor-missing flow (Source=Vendor, free-text part number, no vendor -> complete WO), a multi-step drive not completed this session. General Bulk Receive gates (invoice #, qty, tax) are confirmed (SF-BULK-05/08). The invoiced/paid overlay also needs an invoiced WO (not drivable in-harness)."
C29368,https://shopview.testrail.io/index.php?/cases/view/29368,SF-PNFIX-06,Inline Part-Number Fix (Story 10),"Verify the inline part-number save drives real catalog creation/linking, inventory stock and Part History (not just a stored string)",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Wording+VIU 2026-07-13: inline part-number save should drive real catalog creation/linking + inventory + Part History - blocked by OBS-6 (Part-History 500).
C29369,https://shopview.testrail.io/index.php?/cases/view/29369,SF-RCV-01,Receive Button on WO POs (Story 11),Verify a Receive action appears on WO-originated POs in both the PO list and the PO detail card,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
C29370,https://shopview.testrail.io/index.php?/cases/view/29370,SF-RCV-02,Receive Button on WO POs (Story 11),Verify the Receive action opens the shared Accept Delivery surface,High,VIU-Verified,READY (VIU-Verified),,,,,"Wording+VIU 2026-07-13: receive surfaces re-confirmed live (RCV-po-list.png / RCV-bulk-receive.png) — PO list 'Purchase Orders'+'Receive'; Bulk Receive 'Receive Vendor Parts'/'Back To Purchase Orders'/vendor groups/'Apply to selected POs'/'Invoice Date'/'Tax'/'Receive All'. Behavior per prior VIU (BATCH 7 / 2026-07-10, FV screenshots). (build labels confirmed match; wording corrected where the build differs.)"
