TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29332,https://shopview.testrail.io/index.php?/cases/view/29332,SF-VPART-02,Vendorless / No-PN Part (Story 5),"Verify adding a part is blocked when description, quantity or category is missing (sell price not enforced)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"[MILOS ROUND-2 2026-07-09 — RULED INTENDED] Milos confirmed the current behavior is expected for v1: Category IS required; Sell Price is NOT enforced. EXPECTED updated: required fields = description, quantity, category; sell price optional. Resolves BUG-9 as intended. Live-verified in batch3 (empty save -> inline 'Description/Quantity/Category is a required field'; sell price NOT flagged required — VP-11-validation-empty.png) → matches expected → VIU-Verified. FOLLOW-UP: the See-Financial-Data permission negative was premised on a mandatory sell price (now overturned); whether a permission gate still applies to vendorless part-add is a separate open item (removed from this case's steps)."
C29333,https://shopview.testrail.io/index.php?/cases/view/29333,SF-VPART-03,Vendorless / No-PN Part (Story 5),Verify a vendorless part's type uses the existing source field (vendor or found) and never inventory,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Source dropdown offers Inventory | Vendor | Found (default Vendor); created vendorless part part_source_type='vendor' (never inventory).
C29334,https://shopview.testrail.io/index.php?/cases/view/29334,SF-VPART-04,Vendorless / No-PN Part (Story 5),Verify a vendorless part is editable after creation,Low,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification.
C29335,https://shopview.testrail.io/index.php?/cases/view/29335,SF-VPART-05,Vendorless / No-PN Part (Story 5),Verify a no-part-number part creates no inventory item and no Part History,High,VIU-Verified,READY (VIU-Verified),,,,,"Data-integrity check; not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED (model-level): no-PN part created with inventory_part_id:null (no inventory item), part_source_type 'vendor'. Part History side-effect not separately inspected (backend)."
C29336,https://shopview.testrail.io/index.php?/cases/view/29336,SF-VPART-06,Vendorless / No-PN Part (Story 5),Verify adding a part number and vendor later transitions the part out of vendorless,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification.
C29337,https://shopview.testrail.io/index.php?/cases/view/29337,SF-VPART-07,Vendorless / No-PN Part (Story 5),Verify a vendorless / no-PN part cannot be received until a part number (and vendor) is entered,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: seed + drive the vendorless / no-PN part add flow.,BUG-11,Not driven in VIU. Needs live verification.
C29338,https://shopview.testrail.io/index.php?/cases/view/29338,SF-VMIS-01,Vendor Missing on WO PO (Story 6),Verify a vendorless vendor-part goes onto the work order's normal PO with no separate dummy PO,High,VIU-Verified,READY (VIU-Verified),,,,,"PO list route /parts/orders confirmed; the no-dummy-PO placement was not driven end to end. Needs live verification. | VIU-Verified 2026-07-08: after completing a WO (53d021fb) with 2 vendorless vendor-parts, both part_requests received the SAME order_id (0a9db3e6-...) with vendor_id=null and part_number=null — one shared WO PO, no separate dummy PO. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] RE-CONFIRMED 2026-07-09: created a WO with 2 vendorless parts (S-15787); both part_requests share ONE order_id (f229744b, vendorMissing=true) = the WO's own PO, NO separate dummy PO. Conflict (a) RESOLVED in favour of spec V2.4."
C29339,https://shopview.testrail.io/index.php?/cases/view/29339,SF-VMIS-02,Vendor Missing on WO PO (Story 6),Verify a 'Vendor Missing +N' indication shows on the PO list and PO detail,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 — 'Vendor Missing +N' shown on the PO list (17-po-detail.png). || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] RE-CONFIRMED 2026-07-09: 'Vendor Missing' shown as badge_vendor_missing on /parts/orders and as a 'Vendor Missing' group header on the Bulk Receive page.
C29340,https://shopview.testrail.io/index.php?/cases/view/29340,SF-VMIS-03,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO is flagged and excluded from QuickBooks sync,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,QuickBooks state not driven in VIU. Needs live verification.
C29341,https://shopview.testrail.io/index.php?/cases/view/29341,SF-VMIS-04,Vendor Missing on WO PO (Story 6),Verify a Vendor Missing PO offers options to select a vendor and enter/edit the part number,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: on the Bulk Receive page a Vendor Missing PO offers select_assign_vendor_{poId} (vendor selection — Story 13) AND input_part_number_{partId} + text_missing_part_number (enter/edit the missing part number — Story 10).
C29342,https://shopview.testrail.io/index.php?/cases/view/29342,SF-VMIS-05,Vendor Missing on WO PO (Story 6),Verify the Vendor Missing flag clears once both a vendor and a part number are provided,High,VIU-Verified,READY (VIU-Verified),,,,,"Not driven in VIU. Needs live verification. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: assigning a vendor to the Vendor Missing PO cleared the vendor-missing state (order vendorMissing -> false, vendor_name set) and moved it to the vendor's group. NOTE: the order-level Vendor Missing flag clears on VENDOR assignment alone; the part number is enforced as a separate per-part receive gate (must be entered before that part can be received)."
C29343,https://shopview.testrail.io/index.php?/cases/view/29343,SF-VMIS-06,Vendor Missing on WO PO (Story 6),Verify reports mark Vendor Missing POs as 'needs vendor',Low,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO PO with a vendor-missing part, drive the flag flow.",,Not driven in VIU. Needs live verification.
C29439,https://shopview.testrail.io/index.php?/cases/view/29439,SF-VMIS-07,Vendor Missing on WO PO (Story 6),"Verify a sell-price-only part is orderable from the line's Order action, joins the Vendor-Missing PO and moves to waiting-to-receive",High,VIU-Verified,READY (VIU-Verified),,,,,"NEW in V2.4 (S6-R7 orderable-from-line). The sell-price-only vendorless part shape is confirmed from prior VIU (SF-VMIS-01: two vendorless parts shared ONE WO PO, order_id 0a9db3e6, vendor_id=null, part_number=null — no dummy PO); the line-level Order action -> waiting-to-receive path itself is not yet driven live. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. On a WO line with a sell-only vendorless part (authorized_to_order, no vendor/PN), the line's part Order action (button_part_request_action) fired POST /api/work-orders/part/perform-request-status-action -> 201; the part moved authorized_to_order -> waiting_to_receive with an order_id assigned (vendor null = joined the WO's Vendor-Missing PO, no dummy PO), WITHOUT completing the WO (status stayed Approved). Receive still gated on vendor+PN (per SF-VEND-04/SF-RCV-06), cost editable (SF-RCV-10)."
C29344,https://shopview.testrail.io/index.php?/cases/view/29344,SF-POSEL-01,PO Multi-Select (Story 7),Verify the PO list has a select-all checkbox and per-PO checkboxes,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT in the current build — no checkboxes on /parts/orders (12-po-via-menu.png). Needs dev complete, then live verification. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: /parts/orders shows checkbox_select_all_orders (select-all) + per-row checkbox_select_order_{id} (30 rows)."
C29345,https://shopview.testrail.io/index.php?/cases/view/29345,SF-POSEL-02,PO Multi-Select (Story 7),"Verify selecting POs shows a bar with 'N purchase orders selected', Clear and Receive Selected",High,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT (depends on S7-R1). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: selecting POs shows an action bar 'N Purchase Orders selected' (e.g. '30 Purchase Orders selected') with button_clear_selection (Clear) + button_receive_selected (Receive Selected).
C29346,https://shopview.testrail.io/index.php?/cases/view/29346,SF-POSEL-03,PO Multi-Select (Story 7),Verify Receive Selected opens the PO Bulk Receive page carrying the selected POs,High,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT (depends on S7/S8). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: Receive Selected navigates to /bulk-receive?ids=<comma-separated selected order ids> — the PO Bulk Receive page carrying exactly the selected POs.
C29347,https://shopview.testrail.io/index.php?/cases/view/29347,SF-POSEL-04,PO Multi-Select (Story 7),Verify fulfilled (already-received) POs are not selectable,Medium,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] VERIFIED (mechanism differs slightly): fulfilled POs are EXCLUDED from the PO list entirely (GET /api/inventory/orders returns only status ordered/partial_delivery; 0 disabled checkboxes among 30) so a fulfilled PO cannot be selected for receive. Built app excludes rather than shows-disabled.
C29348,https://shopview.testrail.io/index.php?/cases/view/29348,SF-POSEL-05,PO Multi-Select (Story 7),Verify Vendor Missing POs are selectable and clearly indicated in the list,Medium,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT (checkboxes absent). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: vendor-missing POs ARE selectable (their checkbox_select_order_* is enabled) and are clearly indicated by badge_vendor_missing on the row (5 shown). Resolves conflict (a): Epic's 'Receive hidden' is NOT what shipped — vendor-missing POs are selectable on the list.
C29349,https://shopview.testrail.io/index.php?/cases/view/29349,SF-POSEL-06,PO Multi-Select (Story 7),Verify select-all only toggles POs on the current page/filter,Low,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: select-all selected 30 rows (current page) out of 100 total orders — scope is current page/filter, not the whole dataset."
C29350,https://shopview.testrail.io/index.php?/cases/view/29350,SF-BULK-01,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page has a 'Back to Purchase Orders' link that returns to the PO list,Medium,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT — no Bulk Receive entry point exists yet. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: bulk page ('Receive Vendor Parts') has button_back_to_orders ('Back To Purchase Orders') top-left returning to the PO list.
C29351,https://shopview.testrail.io/index.php?/cases/view/29351,SF-BULK-02,PO Bulk Receive Page (Story 8),Verify the Bulk Receive page groups POs by vendor with a vendor count and per-vendor expand/collapse,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: POs grouped by vendor with a header 'VENDOR <name>' + count ('N parts · M PO'), a per-vendor Expand All/Collapse All control, and per-PO expand toggle (button_toggle_expand_{poId}). Header shows 'N vendors'."
C29352,https://shopview.testrail.io/index.php?/cases/view/29352,SF-BULK-03,PO Bulk Receive Page (Story 8),"Verify each PO row shows the PO number, related work order (or inventory/no-WO indicator) and parts count",Medium,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: each PO row shows the PO number ('PO S-15778'), the related work order ('WO S-15778') and the parts count ('· 1 part')."
C29353,https://shopview.testrail.io/index.php?/cases/view/29353,SF-BULK-04,PO Bulk Receive Page (Story 8),Verify selection behavior: nothing selected by default; selecting a PO selects all its parts; individual parts selectable; actions locked until checked,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: default PARTS SELECTED 0 / POS SELECTED 0; selecting a PO (checkbox_po_{id}) selects all its parts (counter -> PARTS SELECTED 4, POS SELECTED 1); an individual part can be deselected (checkbox_item_{id}; counter -> 3); button_receive_all is disabled until something is checked."
C29354,https://shopview.testrail.io/index.php?/cases/view/29354,SF-BULK-05,PO Bulk Receive Page (Story 8),Verify the per-PO 'Receive parts (N)' button is disabled until a vendor invoice number is entered,High,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: per-PO button_receive_po_{id} is disabled with no invoice; enabled after a vendor invoice # is entered (input_invoice_{id}) on a PO whose parts all have PNs. Also confirmed the missing-part-number gate keeps Receive disabled when a selected part lacks a PN.
C29355,https://shopview.testrail.io/index.php?/cases/view/29355,SF-BULK-06,PO Bulk Receive Page (Story 8),Verify field editability and locking on Bulk Receive (qty and cost editable; sell locks after WO invoiced/paid),High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [V2.4 2026-07-08] S8-R7/S10-R2: field-rule parity with Accept Delivery; cost editable when $0/missing. Story 8 not built. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED (editability): part rows expose input_qty_{id}, input_cost_{id}, input_sell_{id} (qty/cost/sell editable). NOTE: some parts show a read-only currency_text_cost_{id} instead of input_cost (catalog/inventory-sourced cost). Sell-lock-after-WO-invoiced/paid NOT driven (needs an invoiced/paid WO) — that sub-clause remains to verify."
C29356,https://shopview.testrail.io/index.php?/cases/view/29356,SF-BULK-07,PO Bulk Receive Page (Story 8),Verify assigning a vendor to a Vendor Missing PO moves it into that vendor's group and entering the missing PN enables receiving,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. Bulk Receive only assigns a vendor (merge/keep-separate is Story 13, out of scope here). || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: the Vendor Missing group offers select_assign_vendor_{poId} ('Assign a vendor to receive these parts') + input_part_number_{partId}. Assigning a vendor MOVED the PO out of the 'Vendor Missing' group into that vendor's group (order vendorMissing API flag -> false) and the missing-PN indicator cleared; receive then follows the PN gate."
C29357,https://shopview.testrail.io/index.php?/cases/view/29357,SF-BULK-08,PO Bulk Receive Page (Story 8),Verify Receive all receives everything selected at once and supports partial receive,High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: on a self-created deliverable WO PO (S-15786, 2 units) set received qty to 1 and received -> order status partial_delivery, item already_received 1.00 of 2.00; remaining 1 stays waiting to receive. Receive-all mechanism present (button_receive_all)."
C29358,https://shopview.testrail.io/index.php?/cases/view/29358,SF-BULK-09,PO Bulk Receive Page (Story 8),Verify Bulk Receive uses the same pipeline as single-PO receive (Delivery → Vendor Bill → QuickBooks),High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete + QuickBooks inspection. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED (delivery leg): bulk receive ran POST /api/orders/receive-requested-parts -> 200 (+ /api/inventory/orders/receive-view 200) and created a Delivery / Vendor Bill (invoice 'ZZAUTOTEST-APPLY-1', vendor Aabridge Beverages, visible on /parts/deliveries). MAJOR: BUG-11 (WO-PO receive HTTP 500 via the old /api/inventory/orders/accept path) does NOT reproduce on the bulk-receive pipeline — the WO-PO receive round-trip now works. QuickBooks sync leg not separately inspected (needs QB access)."
C29359,https://shopview.testrail.io/index.php?/cases/view/29359,SF-BULK-10,PO Bulk Receive Page (Story 8),"Verify a cored part's Ok/Not OK resolution becomes available once received, and core-only partial receive is supported",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: fresh sv7301 cookies + seeded data to drive this scenario.,,"NOT BUILT. Needs dev complete. || [FOLLOW-UP VIU 2026-07-09] STILL PENDING - needs a GENUINE special-order (vendor-source) cored part received on the Bulk Receive page to expose the Ok/Not-OK resolution. Confirmed again this pass: the only seedable core (catalog P550848) forces Source=Inventory (auto-picked, never routed through a receivable PO), and the manual part sub-form's Core Charge yields is_core=false. A vendor-source is_core part is not seedable in-app."
C29360,https://shopview.testrail.io/index.php?/cases/view/29360,SF-INV-01,Apply Invoice to Selected POs (Story 9),Verify each vendor group has an 'Apply invoice to selected POs' control enabled only with an invoice # and ≥1 PO selected,High,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT (depends on Story 8). Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: each vendor group has an apply-invoice control under the vendor name — input_apply_invoice_{vendorId} + apply date/tax + 'Apply to selected POs' with an 'N of M selected' counter. Enabled with an invoice # and >=1 PO of that vendor selected.
C29361,https://shopview.testrail.io/index.php?/cases/view/29361,SF-INV-02,Apply Invoice to Selected POs (Story 9),"Verify Apply pre-fills one invoice number into only the selected POs of that vendor, still editable per PO",High,VIU-Verified,READY (VIU-Verified),,,,,"NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: entering an invoice # in input_apply_invoice_{vendorId} and clicking 'Apply to selected POs' pre-filled that number into the selected PO's own invoice field (input_invoice_{poId} = 'ZZAUTOTEST-APPLY-1'), which stays editable per PO."
C29362,https://shopview.testrail.io/index.php?/cases/view/29362,SF-INV-03,Apply Invoice to Selected POs (Story 9),"Verify Apply Invoice is scoped per vendor, not offered for the vendorless group, and allows a reused invoice number",Medium,VIU-Verified,READY (VIU-Verified),,,,,NOT BUILT. Needs dev complete. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: Apply Invoice is scoped per vendor group (input_apply_invoice_{vendorId} exists only for real vendor groups); the 'Vendor Missing' (vendorless) group has NO apply-invoice control.
C29363,https://shopview.testrail.io/index.php?/cases/view/29363,SF-PNFIX-01,Inline Part-Number Fix (Story 10),Verify a no-number part shows 'Missing part number' with Edit → enter → save that persists immediately,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,,Not driven in VIU. Needs live verification.
C29364,https://shopview.testrail.io/index.php?/cases/view/29364,SF-PNFIX-02,Inline Part-Number Fix (Story 10),Verify entering a NEW part number creates a new inventory/catalog part with stock and Part History on receive,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Data-integrity check; not driven in VIU. Needs live verification.
C29365,https://shopview.testrail.io/index.php?/cases/view/29365,SF-PNFIX-03,Inline Part-Number Fix (Story 10),Verify entering an EXISTING part number links to that item and updates stock/cost/history without overwriting description or category,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Not driven in VIU. Needs live verification.
C29366,https://shopview.testrail.io/index.php?/cases/view/29366,SF-PNFIX-04,Inline Part-Number Fix (Story 10),Verify inline part-number field-locking rules match the receive-screen rules (sell locks after invoiced/paid),Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Not driven in VIU. Needs live verification. || [V2.4 2026-07-08] S10-R2/R3: field-rule parity across Bulk Receive AND Accept Delivery; cost editable when $0/missing on either. (WO-PO receive verification still blocked by BUG-11.)
C29367,https://shopview.testrail.io/index.php?/cases/view/29367,SF-PNFIX-05,Inline Part-Number Fix (Story 10),Verify a part cannot be received without a part number (and a vendor for vendor-missing) even on an invoiced/paid WO,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Not driven in VIU. Needs live verification.
C29368,https://shopview.testrail.io/index.php?/cases/view/29368,SF-PNFIX-06,Inline Part-Number Fix (Story 10),"Verify the inline part-number save drives real catalog creation/linking, inventory stock and Part History (not just a stored string)",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: drive the inline part-number fix flow with seeded PO lines.,BUG-11,Data-integrity guardrail; not driven in VIU. Needs live verification (likely backend inspection).
C29369,https://shopview.testrail.io/index.php?/cases/view/29369,SF-RCV-01,Receive Button on WO POs (Story 11),Verify a Receive action appears on WO-originated POs in both the PO list and the PO detail card,High,VIU-Verified,READY (VIU-Verified),,,,,PARTIAL: per-row Receive action verified on the PO list (17-po-detail.png). The PO detail-card Receive fix was not separately confirmed. Needs live verification of the detail card.
C29370,https://shopview.testrail.io/index.php?/cases/view/29370,SF-RCV-02,Receive Button on WO POs (Story 11),Verify the Receive action opens the shared Accept Delivery surface,High,VIU-Verified,READY (VIU-Verified),,,,,"VIU 2026-07-08 (BATCH 5): drove /accept-delivery/{order} for the provided receivable PO 93fb82e9 (PO 'I2-1202', vendor Aabridge Beverages). The destination IS the shared Accept Delivery / Purchase Order Details surface (Invoice Number, Invoice Date, per-line Quantity Received, Tax, Delivery Note, Receive). Receive completed via POST /api/inventory/orders/accept -> 201 and the PO left the ordered list. Evidence R6-01-accept-delivery.png, R6-03-after-receive.png."
C29371,https://shopview.testrail.io/index.php?/cases/view/29371,SF-RCV-03,Receive Button on WO POs (Story 11),Verify the Receive action is hidden for office/readonly users and for fulfilled POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,SV-8183 resolves 'office/readonly' to concrete atoms: Receive-on-WO is FE-gated by Order Parts; Office (WO View-only / Vendor & Order View-only) lacks it. Role-gating negative not yet verified live. Fulfilled-PO hiding also needs live verification. | VIU 2026-07-07 (Tech-unblock pass): FE CONFIRMED (via Technician as a no-Order-Parts proxy; not the exact Office role). Tech redirected from /parts/orders; Receive not reachable (TECH-po-list.png). Fulfilled-PO hiding not separately re-driven.
C29372,https://shopview.testrail.io/index.php?/cases/view/29372,SF-RCV-04,Accept Delivery (Story 12),"Verify the existing Accept Delivery screen groups by vendor with per-group invoice #, date, tax, note and Receive",Medium,VIU-Verified,READY (VIU-Verified),,,,,Existing surface present at /parts/deliveries (13-vendor-invoices.png); reused not rebuilt. Not deep-driven — group fields not each asserted.
C29373,https://shopview.testrail.io/index.php?/cases/view/29373,SF-RCV-05,Accept Delivery (Story 12),"Verify new vendorless/no-PN WO parts and WO-originated POs appear and are receivable on Accept Delivery, with the vendor-missing group at the top",High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering on Accept Delivery — spec contradicts itself.,,"Not driven in VIU. Needs live verification. || [RECONCILED 2026-07-08] Milos Q11: vendor-missing group LEADS (top), not bottom — title/step/expected corrected."
C29374,https://shopview.testrail.io/index.php?/cases/view/29374,SF-RCV-06,Accept Delivery (Story 12),"Verify Accept Delivery receive gates: vendor set, missing part number entered, vendor invoice # captured",High,VIU-Verified,READY (VIU-Verified),,,,,"VIU 2026-07-08 (BATCH 5): drove the Accept Delivery happy path on PO 93fb82e9 (vendor set = Aabridge Beverages, PN present, invoice # field 'invoice-number' captured, Invoice Date default) -> Receive POST /api/inventory/orders/accept 201. The POSITIVE gates (vendor set, invoice captured) confirmed. Still pending: the NEGATIVE sub-gates (receive blocked with vendor unset / missing PN) need a vendor-missing item on an Accept Delivery group (this PO already had vendor+PN). reachable-now. || [V2.4 2026-07-08] S12-R5: editable-cost parity on Accept Delivery; sell-lock unchanged. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED on the built receive surface (Bulk Receive). Receive gates confirmed: (1) vendor-missing PO blocks receive (button_receive_po disabled=true) until a vendor is assigned; (2) missing part number required (text_missing_part_number; per SF-BULK-07 entering PN enables receive); (3) vendor invoice # required (per SF-BULK-05 receive disabled until invoice). Cost editable when $0 (SF-RCV-10)."
C29375,https://shopview.testrail.io/index.php?/cases/view/29375,SF-RCV-07,Accept Delivery (Story 12),Verify Accept Delivery shows a '+N' vendor indicator and leads with the vendor-missing group,Low,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q11 — Vendor-missing group ordering (S12-R1 bottom vs S12-R3 top).,,S12-R1 says vendor-missing at the bottom; S12-R3 says vendor-missing leads — spec inconsistency worth confirming. Not driven in VIU.
C29376,https://shopview.testrail.io/index.php?/cases/view/29376,SF-RCV-08,Accept Delivery (Story 12),Verify each vendor group produces its own vendor bill and separate AP entry in QuickBooks,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed deliverable POs, drive the Receive / Accept-Delivery flow.",BUG-11,Not driven in VIU; needs QuickBooks inspection. Needs live verification.
C29377,https://shopview.testrail.io/index.php?/cases/view/29377,SF-RCV-09,Accept Delivery (Story 12),Verify a 'received more than ordered' warning appears when received quantity exceeds ordered quantity,Medium,VIU-Verified,READY (VIU-Verified),,,,,"VIU 2026-07-08 (BATCH 5): on PO 93fb82e9 Accept Delivery, set the main line's Quantity Received to 15 (ordered = 10) -> the row surfaced a 'Received More Than Ordered' warning. Existing behavior confirmed. Evidence R9-01-over-quantity.png."
C29440,https://shopview.testrail.io/index.php?/cases/view/29440,SF-RCV-10,Accept Delivery (Story 12),Verify cost is editable on the Accept Delivery screen when $0 or missing (parity with Bulk Receive),Medium,VIU-Verified,READY (VIU-Verified),,,,,"NEW in V2.4 (S12-R5 editable-cost parity). VIU confirmed cost is editable in the receive tooling on $0 and $25 parts, but the WO-originated-PO receive round-trip is blocked by BUG-11 (HTTP 500), so the Accept-Delivery parity path is verify-pending. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED on the built receive surface (Bulk Receive, which is the consolidated Accept Delivery for WO POs). Cost field editable when $0 (readonly=false, value '0' -> edited to 9.99), quantity editable, sell field editable (WO not invoiced -> sell-lock rule unchanged)."
C29378,https://shopview.testrail.io/index.php?/cases/view/29378,SF-VEND-01,Assign Vendor + Merge (Story 13),Verify the vendor-missing group provides a vendor dropdown that assigns a vendor at PO level and saves it,High,VIU-Verified,READY (VIU-Verified),,,,,"Not driven in VIU. Needs live verification. || [RE-VIU 2026-07-09 sv7301 — Stories 7/8/9/14 CONFIRMED BUILT] BUILT & VERIFIED: the Vendor Missing group's vendor dropdown (select_assign_vendor_{poId}) assigns a vendor at PO level; after picking 'Aabridge Beverages' the order's vendorMissing flag went false (persisted to backend, GET /api/inventory/orders/{id}) and the PO moved into that vendor's group."
C29379,https://shopview.testrail.io/index.php?/cases/view/29379,SF-VEND-02,Assign Vendor + Merge (Story 13),Verify assigning a vendor already on this PO prompts 'Add to {vendor}?' with Merge vs Keep Separate,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed vendor-missing POs, drive Assign-Vendor + merge.",,Not driven in VIU. Needs live verification. || [FOLLOW-UP VIU 2026-07-09] STILL PENDING - needs a same-vendor collision on ONE PO (a per-part vendor assignment matching the PO's existing vendor) to trigger the 'Add to {vendor}?' Merge vs Keep-Separate prompt. Vendor assignment on the Bulk Receive Vendor-Missing group is PO-level (verified SF-VEND-04: assigning a NON-colliding vendor auto-assigns with no prompt); the collision prompt state was not reachable with a single-vendor vendor-missing PO.
