ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-COMP-21,Completion — Line approval gate,Key Decision (all lines approved) / S3-R9 / S4-R8,Verify completing a work order with an unapproved line shows the approve-line error and does not complete,High,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Auto-approve Lines is OFF.
3. A work order has one line still in Needs Approval and all other gates satisfied (tech story present, required fields present).","1. Click Complete Work Order.
2. Proceed through any tech-story / details gates.
3. Attempt the final Complete confirm.","1. The existing 'you need to approve the line to complete the work order' error appears.
2. The work order does not complete while a line is unapproved.
3. There is no new disabled state — the error surfaces on Complete.",requirements §4 Key Decision / S3-R9,VIU-Verified,"PARTIAL in VIU: the Needs-Approval state was seen (S17-01) but the final 'cannot complete unapproved' block was not cleanly isolated (tech-story/parts gates dominated). Needs a targeted WO whose ONLY blocker is an unapproved line (S17-02-approval-error.png context). | VIU-Verified 2026-07-08: simple-complete on a WO with an authorization_required line returned 400 ""All lines must be approved before completing the work order."" (BE-enforced). WO a71ec2f0."
SF-COMP-22,Completion — Line approval gate,Key Decision (holds regardless of Auto-approve),Verify a manually unapproved line still blocks completion even when Auto-approve is ON,Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Auto-approve Lines is ON.
3. A work order has a line that was manually un-approved after being added.","1. Confirm one line is unapproved.
2. Click Complete Work Order and attempt to complete.
3. Re-approve the line and retry.","1. With the line unapproved, completion is blocked with the approve-line error.
2. After re-approving all lines, completion proceeds.",requirements §4 Key Decision,VIU-Verified,"Not driven in VIU. Needs live verification. | VIU-Verified 2026-07-08: block fires from the line's own authorization_required status while org autoApproveLines=true (unchanged), i.e. holds regardless of Auto-approve. Same 400 as SF-COMP-21."
SF-COMP-23,Completion — Idempotency,S3-R9 (no duplicate POs on re-Complete),Verify re-running completion after a prior attempt does not create duplicate POs,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A part-bearing work order already had completion started once (POs created).","1. Cancel or exit the first completion attempt.
2. Start completion again.
3. Inspect the POs for the work order at /parts/orders.","1. Only one PO per vendor exists.
2. No duplicate POs are created by the second completion attempt.",requirements S3-R9,VIU-Verified,Not driven in VIU. Needs live verification.
SF-CORE-01,Core parts — Completion modal (Stories 3/4/16),S3-C1 / S4-C1 / Resolve Cores handoff,Verify inventory cores are resolved via a line-level Ok/Not-OK control (no distinct Resolve-Cores wizard step),High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has an approved inventory line that carries a core charge.
3. Auto-pick is set so the Pick step runs (or picking is otherwise required).","1. Add a cored inventory part to a work order line and open the line's Parts view.
2. Confirm the part generates a Core sub-line with per-core Ok / Not-OK controls and a $ amount.
3. Click Complete Work Order and step through the completion wizard.
4. Confirm there is no distinct Resolve Cores step and completion goes Details -> Success.","1. The cored part generates a Core sub-line on the line's Parts view with per-core Ok (returned, no charge) and Not-OK (keep + charge) controls and a $ amount ($0 until Not-OK).
2. The completion wizard has NO distinct Resolve Cores step; a work order whose only remaining action is core resolution completes Details -> Success.
3. Core resolution is a line-level control, not a wizard step.",Resolve Cores Flow.html; Core Resolution.html; Pick Parts + Cores.html,VIU-Verified,"VIU 2026-07-08 (BATCH 5) — CORE PART NOW SEEDED but DEVIATION found. Added genuine cored inventory part P550848 (FUEL/WATER SEPARATOR; core_charge=1, has core_part_id) to a service WO line via the catalog Part Number selector (Source auto-set Inventory; cost 53.52 / core 1.00 / sell 86.32 auto-fill; qty via bin-amount input). The core generates a 'P550848 Core' sub-line on the WO with per-core Ok / Not Ok controls and a $ amount ($0 until Not OK) on the line's Parts view. BUT the completion wizard did NOT present a distinct 'Resolve Cores' step — completion went Details->Success (verified with autoPick ON and OFF). So the expected 'Resolve Cores step in the completion modal' is NOT observed for a pre-picked in-stock inventory core; the Ok/Not OK resolution is a LINE-LEVEL control, not a wizard step. See bugs-log BUG-10. Still pending: whether the modal step appears for a SPECIAL-ORDER (vendor-source) core that requires receiving (SF-CORE-03/04/05/07). Evidence CORE-01-part-selected.png, CORE-01b-filled.png, CORE-04-wizard-step1.png. || [RECONCILED 2026-07-08] BUG-10 EXPECTED (shortcut principle): cores are line-level; no wizard step; Details->Success. V2.4 unchanged."
SF-CORE-02,Core parts — Completion modal,S3-C1 (skipped if none),Verify a work order with no cores completes with no core sub-lines and no Resolve-Cores wizard step,Low,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has no core parts.","1. Click Complete Work Order.
2. Step through the completion wizard.
3. Watch for a Resolve Cores step.","1. No core sub-lines appear (the work order has no cores).
2. There is no distinct Resolve Cores wizard step; completion proceeds directly Details -> Success.",Resolve Cores Flow - Handoff.md,VIU-Pending,Not driven in VIU. Needs live verification. || [RECONCILED 2026-07-08] BUG-10 EXPECTED: no wizard Resolve-Cores step in any case; cores are line-level.
SF-CORE-03,Core parts — Completion modal,S3-C2,Verify special-order cores leave the optional-invoice completion unchanged and Complete Without Receiving stays available,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. A work order has a special-order (vendor) cored part not yet received.","1. Click Complete Work Order.
2. Observe whether a core-resolution step appears.
3. Confirm Complete Without Receiving is still available.","1. There is nothing to resolve yet for special-order cores in the completion modal.
2. Complete Without Receiving remains available.",Resolve Cores Flow - Handoff.md; requirements S3-C2,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-04,Core parts — Invoice gate,S3-C3,Verify the invoice shows a 'Cores pending' flag when unresolved special-order cores exist,Medium,Functional,Work Order edit access + Finance access.,"1. Signed in as Admin.
2. A completed (optional-invoice) work order has an unresolved special-order core.","1. Open the work order's invoice / Finance view.
2. Look for a cores indicator.",1. The invoice shows a 'Cores pending' flag while special-order cores are unresolved.,Resolve Cores to Invoice.html,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-05,Core parts — Invoice gate,S3-C4,Verify resolving cores at the Create Invoice gate routes to receive the cored line then lets invoicing proceed,High,Functional,Work Order edit access + Finance access + receive access.,"1. Signed in as Admin.
2. A completed (optional-invoice) work order has an unresolved special-order core.","1. Click Create Invoice.
2. In the resolve module, route to receive the cored line (core-only partial receive).
3. Resolve each core Ok / Not OK.
4. Continue to invoice.","1. The Create Invoice gate opens a resolve module for the unresolved cores.
2. It routes to receive the cored line(s) (core-only partial receive supported).
3. After resolving Ok/Not OK the invoice proceeds.",Resolve Cores to Invoice.html,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-06,Core parts — Invoice gate,S3-C4 (cancel path),"Verify cancelling the invoice-gate core resolution leaves the WO completed, un-invoiced and cores-pending",Medium,Negative,Work Order edit access + Finance access.,"1. Signed in as Admin.
2. A completed work order has an unresolved special-order core and you are in the invoice-gate resolve module.","1. Cancel the resolve module.
2. Inspect the work order and invoice state.","1. The work order remains Completed.
2. It remains un-invoiced.
3. Cores remain pending.",Resolve Cores to Invoice.html; requirements S3-C4,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-07,Core parts — Required invoice (Story 4),S4-C2,Verify special-order cores are resolved after the required-invoice Receive round-trip before Complete,High,Functional,Work Order edit access + receive access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON (Required).
3. A work order has a special-order cored part.","1. Complete Work Order → Receive Parts and receive the cored part.
2. On return, observe the Resolve-cores modal.
3. Resolve each core Ok / Not OK, then Complete.","1. After the receive round-trip a gated Resolve-cores modal appears.
2. Cores can be resolved (part is always received, so always resolvable).
3. After resolving, Complete succeeds to the Success screen.",Resolve Cores Flow.html; requirements S4-C2,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-08,Core parts — Guardrail,S3 Guardrail (PartRequest-only core),Verify the invoice gate detects an unresolved special-order core that exists only as a PartRequest,Medium,Functional,Work Order edit access + Finance access.,"1. Signed in as Admin.
2. A completed work order has a special-order cored part that exists only as a PartRequest (no WorkOrderPart yet).","1. Click Create Invoice.
2. Observe whether the unresolved core is detected.","1. The invoice gate detects the unresolved core even though it is only a PartRequest.
2. The user is required to resolve it before invoicing.",requirements S3 Guardrail,VIU-Pending,Data-integrity guardrail; not driven in VIU. Needs live verification.
SF-CORE-09,Core parts — Guardrail,S3 Guardrail (part-sale vs service WO),Verify part-sale work orders auto-resolve cores at receive while service work orders require manual Ok/Not OK,Medium,Functional,Work Order edit access + receive access.,"1. Signed in as Admin.
2. A part-sale work order and a service work order, each with a cored part, exist.","1. Receive the cored part on the part-sale work order and check core status.
2. Receive the cored part on the service work order and check core status.","1. On the part-sale WO the core auto-resolves at receive.
2. On the service WO the core requires manual Ok / Not OK.",requirements S3 Guardrail,VIU-Pending,Not driven in VIU. Needs live verification.
SF-CORE-10,Core parts — Resolve step UI,Resolve Cores handoff (live +$ total),Verify the core '+$ to invoice' amount is shown at the line level as a core is marked Not-OK (no Resolve-Cores wizard total),Low,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You are in the Resolve Cores step with multiple cores.","1. On the line's Parts view, mark a Core sub-line Not-OK (keep + charge).
2. Observe the $ amount on that Core sub-line.
3. Mark the core Ok and observe the $ amount again.","1. The Core sub-line shows a $ amount on the line's Parts view ($0 until it is marked Not-OK).
2. Marking the core Not-OK sets the +$ to invoice on that line.
3. There is no distinct Resolve Cores wizard step with a running total; the core $ is a line-level control.",Resolve Cores Flow.html; Resolve Cores Flow - Handoff.md,VIU-Verified,"VIU 2026-07-08 (BATCH 5): the per-core Ok/Not Ok + $ amount surface exists on the WO line Parts view (P550848 Core sub-line shows '$0' until Not OK), but there is NO distinct 'Resolve Cores' step in the completion wizard (verified autoPick ON/OFF; completion goes Details->Success). So the live '+$ to invoice' running total belonging to a Resolve-Cores step is not present as specified — see SF-CORE-01 note + bugs-log BUG-10. Still pending pending the special-order (vendor-source) core path. || [RECONCILED 2026-07-08] BUG-10 EXPECTED: '+$ to invoice' is a line-level Core sub-line amount, not a wizard-step running total."
SF-TECH-01,Tech Story Flow (Story 17),TS-R1,Verify each work order line shows a Story sub-row with an 'Add tech story for this line' link when empty,High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has a line with no tech story yet.","1. Open the work order Lines tab.
2. Look under the line for a Story sub-row.","1. The line has a Story sub-row.
2. When empty, it shows an 'Add tech story for this line' link.",WO Review Flow.html (tech-story modal),VIU-Verified,Verified 2026-07-06 (S2-06-line-added.png).
SF-TECH-02,Tech Story Flow (Story 17),TS-R2,Verify with Require tech story ON every line needs a story before the work order can complete,High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has at least one line missing a story.","1. Click Complete Work Order.
2. Observe whether completion proceeds without stories.","1. Completion cannot proceed while any line is missing a tech story.
2. The user is routed to enter the missing stories first.",WO Review Flow.html,VIU-Verified,Verified 2026-07-06 — Require Tech Story ON + missing story opened the tech-story modal before completion (S2-10-complete-1.png).
SF-TECH-03,Tech Story Flow (Story 17),TS-R3,Verify Complete opens the tech-story modal first and then chains into completion (order: tech story → parts → complete),Critical,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has a line missing a story.","1. Click Complete Work Order.
2. Observe the first modal that appears.
3. Enter a story and click Continue.
4. Observe the next step.","1. The tech-story modal opens FIRST (before the completion wizard).
2. After Continue, the flow chains into the completion wizard (parts/pick → complete).
3. Gate order is tech story → parts → complete/send-to-review.",WO Review Flow.html,VIU-Verified,"Verified 2026-07-06 (S2-10-complete-1.png, S2-11-techstory.png, S2-12-after-story.png, S2-13-details.png)."
SF-TECH-04,Tech Story Flow (Story 17),TS-R4,"Verify the tech-story modal structure (header, per-line card, Line X of N, required textarea, disabled Next)",High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. The tech-story modal is open during completion.","1. Read the modal header.
2. Read the per-line card (line #, name, technician).
3. Read the 'Line X of N' indicator.
4. Leave the textarea empty and check the Next/Continue button.","1. The header reads 'Tech story' with 'WO# · Customer'.
2. A per-line card shows the line number, name and technician; a 'Line X of N' indicator is shown.
3. The Next/Continue button is disabled until the textarea is non-empty.",WO Review Flow.html,VIU-Verified,"Verified 2026-07-06 (S2-11-techstory.png): 'S2-15747 · Eric Mcdaniel', '1. Diagnose - Air leak', 'Line 1 of 1', Continue disabled until non-empty."
SF-TECH-05,Tech Story Flow (Story 17),TS-R4 (multi-line navigation),"Verify multi-line tech-story navigation (Back after line 1, Continue/Save on the last line)",Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has two or more lines all missing stories, and Require Tech Story is ON.","1. Start completion so the tech-story modal opens on Line 1 of N.
2. Enter a story and click Next.
3. On line 2, check for a Back button.
4. On the last line, check the final button.","1. On line 1 there is no Back button; after line 1, a Back button appears.
2. Each line requires a non-empty story to advance.
3. The last line shows Continue (chained into completion) or Save.",WO Review Flow.html,VIU-Verified,VIU only exercised a single-line WO ('Line 1 of 1'). Multi-line navigation needs live verification. || VIU batch3 2026-07-08 VERIFIED: multi-line gate — Line 1 of 2 shows Next only; Line 2 of 2 shows Back + Continue (VIU3-tech-line1.png/VIU3-tech-line2.png).
SF-TECH-06,Tech Story Flow (Story 17),TS-R5,"Verify a saved tech story renders inline with a green check, the text and an Edit link",Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A line has a saved tech story.","1. View the line's Story sub-row.
2. Confirm the story text and controls.","1. The saved story renders inline with a green check and the story text.
2. An Edit link is available to change it.",WO Review Flow.html,VIU-Verified,"Not separately isolated in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: after saving stories and reload, saved story renders inline with Edit link (VIU3-tech-inline-saved.png)."
SF-TECH-07,Tech Story Flow (Story 17),TS-R6 (test id),Verify the tech-story textarea exposes the test id input_tech_story,Low,Functional,Work Order edit access.,"1. Signed in as Admin.
2. The tech-story modal is open.","1. Inspect the textarea element.
2. Confirm its test id / data attribute.",1. The textarea carries the test id input_tech_story.,WO Review Flow - Handoff.md (element test IDs),VIU-Verified,"PARTIAL in VIU: textarea present and functional but the specific test-id was not asserted (drove via generic dialog textarea). Needs DOM check. || VIU batch3 2026-07-08 VERIFIED: tech-story textarea exposes data-test-id input_tech_story (GATE1 test-ids incl. input_tech_story, section_tech_story_gate)."
SF-TECH-08,Tech Story Flow (Story 17),TS Decision vs S15-R2,Verify tech story is captured both inline and via the gate modal (Story 17 supersedes on-the-line-only wording),Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has a line missing a story.","1. Add a tech story inline via the line's 'Add tech story' link.
2. On a separate line missing a story, trigger the gate modal by clicking Complete.
3. Confirm both entry points save a story.","1. EXPECTED PER STORY 17: a story can be entered inline on the line.
2. A story can also be entered via the completion gate modal.
3. Both paths persist the story.",WO Review Flow.html; requirements TS Decision / S15-R2,Open-Question,"Spec drift: S15-R2 (older) said tech story stays on the line, not in a modal; Story 17 (SV-7876) supersedes with inline + gate-modal. Design handoff flags this as [Confirm]. Confirm Story 17 is authoritative. See Open Questions."
SF-VPART-01,Vendorless / No-PN Part (Story 5),S5-R1,"Verify a part can be requested with only description, quantity and sell price (part number, cost, vendor empty)",High,Functional,WO Lines: Create & Edit + See Financial Data (the sell price is mandatory and has no catalog source).,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. An open work order with a line is on its Lines tab.","1. Add a part to a line.
2. Enter only a description, a quantity and a sell price.
3. Leave part number, cost and vendor empty.
4. Save the part.","1. The part saves successfully with only description, quantity and sell price entered.
2. Sell price is the only mandatory financial field and is validated at save (inline) — the part cannot be saved without it (not deferred to completion).
3. The part appears on the line with its description, quantity and sell price and is treated as a vendorless part downstream.
4. A sell-price-only part (missing vendor and/or cost) is orderable from the line — Order creates/joins the Vendor-Missing PO and moves it to waiting-to-receive.
5. Adding a vendorless / no-part-number part requires WO Lines: Create & Edit and See Financial Data, because the sell price is mandatory and has no catalog source.",requirements S5-R1 / §9 (See Financial Data gate),VIU-Pending,"SV-8183 Decision 4 adds a financial gate: vendorless / no-PN add requires See Financial Data (mandatory sell). Not driven live (part-add flow not exercised). | 2026-07-08: attempted admin add — the manual part-request add sub-form is reached via the line's Parts tab which requires the line's ""parts authorized"" state; not reliably drivable in this harness session (line-edit dialog exposed no Parts tab for a labor line). Canned-line parts DO create the vendorless shape (part_number=null, vendor_id=null, part_source_type=""vendor"", editable sell_price), corroborating the data model, but the description+qty+sell manual sub-form itself remains UI-unverified. Still needs a driven add-part sub-form. || VIU batch3 2026-07-08 VERIFIED: New Part Request sub-form reached via New Line -> custom title -> Save & Add Part; desc+qty+sell(+category) -> 201 POST /api/work-orders/part/make-request; created part {part_number:null, vendor_id:null, part_source_type:'vendor', sell:49.99, inventory_part_id:null}. DEVIATION: Category is REQUIRED (not in spec S5-R1) (VP-13/VP-14). || [V2.4 2026-07-08] S5-R1: sell price = only mandatory financial field, validated AT SAVE (inline); S6-R7: sell-price-only part orderable from the line. Live build enforces Category (not sell) = spec-vs-build gap (BUG-9)."
SF-VPART-02,Vendorless / No-PN Part (Story 5),S5-R1 / S5 AC (validation),"Verify adding a part is blocked when description, quantity or sell price is missing",High,Negative,WO Lines: Create & Edit + See Financial Data. A role lacking See Financial Data (e.g. Technician) is used for the permission negative.,"1. Signed in as Admin.
2. The add-part dialog is open on a work order line.","1. Leave the description empty and try to save.
2. Fill description, leave quantity empty and try to save.
3. Fill quantity, leave sell price empty and try to save.
4. As a role without See Financial Data (e.g. Technician), attempt to add a vendorless / no-part-number part.","1. Saving is blocked inline at save when the description is empty.
2. Saving is blocked inline at save when the quantity is empty.
3. Saving is blocked inline at save when the sell price is empty — sell price is validated at save, not deferred to completion.
4. A user without See Financial Data (for example a Technician) cannot add a vendorless / no-part-number part, because they cannot enter the mandatory sell price.",requirements S5 AC / §9 (See Financial Data gate),VIU-Pending,"SV-8183 Decision 4: vendorless / no-PN add requires See Financial Data. Field validation and the permission negative not yet verified live. | VIU 2026-07-07 (Tech-unblock pass): Field-required validations and the See-Financial-Data add-part block not driven (part-add sub-form not reached within budget). Tech confirmed lacking seeFinancialData. | 2026-07-08: manual add-part sub-form validation not reached (see SF-VPART-01). Still pending; also needs a Technician (no See Financial Data) for the permission half. || VIU batch3 2026-07-08 VERIFIED: empty save -> inline 'Description is a required field', 'Quantity is a required field', 'Category is a required field' (VP-11-validation-empty.png). DEVIATION: Category required in addition to spec; Sell Price NOT flagged required. || [V2.4 2026-07-08] S5-R1: sell price validated inline at save. Live build requires Category and does NOT enforce sell = spec-vs-build gap (BUG-9)."
SF-VPART-03,Vendorless / No-PN Part (Story 5),S5-R2,Verify a vendorless part's type uses the existing source field (vendor or found) and never inventory,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A vendorless part has been added to a work order line.","1. Open the vendorless part's detail.
2. Read its source / type field.","1. The source is 'vendor' or 'found'.
2. It is never set to 'inventory'.
3. It is treated as vendorless downstream.",requirements S5-R2,VIU-Verified,Not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Source dropdown offers Inventory | Vendor | Found (default Vendor); created vendorless part part_source_type='vendor' (never inventory).
SF-VPART-04,Vendorless / No-PN Part (Story 5),S5-R3,Verify a vendorless part is editable after creation,Low,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A vendorless part exists on a work order line.","1. Open the vendorless part.
2. Change its description or quantity and save.","1. The part can be edited after creation.
2. The changes persist.",requirements S5-R3,VIU-Verified,Not driven in VIU. Needs live verification.
SF-VPART-05,Vendorless / No-PN Part (Story 5),S5-R4 / S5 AC (no inventory interaction),Verify a no-part-number part creates no inventory item and no Part History,High,Functional,Work Order edit access + Inventory visibility.,"1. Signed in as Admin.
2. A part with description + qty + sell but no part number exists on a work order.","1. Search inventory for a new item matching the description.
2. Check for any Part History entry for it.","1. No inventory item is created for the no-PN part.
2. No Part History is written until a part number is added.",requirements S5-R4 / §5,VIU-Verified,"Data-integrity check; not driven in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED (model-level): no-PN part created with inventory_part_id:null (no inventory item), part_source_type 'vendor'. Part History side-effect not separately inspected (backend)."
SF-VPART-06,Vendorless / No-PN Part (Story 5),S5 AC (transitions out of vendorless),Verify adding a part number and vendor later transitions the part out of vendorless,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A vendorless part (no PN, no vendor) exists on a work order.","1. Edit the part and add a part number.
2. Assign a vendor to it.
3. Observe the part's vendorless status.","1. Once both a part number and a vendor are present, the part is no longer treated as vendorless.
2. It becomes eligible for downstream inventory / QuickBooks handling.",requirements S5 AC / S6-R5,VIU-Verified,Not driven in VIU. Needs live verification.
SF-VPART-07,Vendorless / No-PN Part (Story 5),S5-R4 / S5 AC (receive gate),Verify a vendorless / no-PN part cannot be received until a part number (and vendor) is entered,High,Negative,Work Order edit access + receive access.,"1. Signed in as Admin.
2. A vendorless / no-PN part is on a work order PO.","1. Open a receive surface (Accept Delivery / Bulk Receive) for that PO.
2. Attempt to receive the part without a part number.
3. Attempt to receive it without a vendor.","1. Receiving is blocked while the part number is missing.
2. Receiving is blocked while the vendor is missing.
3. Receiving is enabled only after both a part number and a vendor are provided.",requirements S5-R4 / S12-R2,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VMIS-01,Vendor Missing on WO PO (Story 6),S6-R1,Verify a vendorless vendor-part goes onto the work order's normal PO with no separate dummy PO,High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order has a vendor part with no vendor assigned and Create POs is on.
3. The work order has been completed so POs are generated.","1. Open the PO list at /parts/orders.
2. Find the PO for this work order.
3. Confirm the vendorless part is on that PO.","1. The vendorless part is placed on the work order's normal PO.
2. No separate 'dummy PO' is created for it.",Purchase Orders List.html; requirements S6-R1,VIU-Verified,"PO list route /parts/orders confirmed; the no-dummy-PO placement was not driven end to end. Needs live verification. | VIU-Verified 2026-07-08: after completing a WO (53d021fb) with 2 vendorless vendor-parts, both part_requests received the SAME order_id (0a9db3e6-...) with vendor_id=null and part_number=null — one shared WO PO, no separate dummy PO."
SF-VMIS-02,Vendor Missing on WO PO (Story 6),S6-R2,Verify a 'Vendor Missing +N' indication shows on the PO list and PO detail,High,Functional,PO visibility.,"1. Signed in as Admin.
2. A PO exists that holds a part with no vendor.","1. Open /parts/orders.
2. Look for the Vendor Missing indication on the PO row.
3. Open the PO detail and confirm the indication there.","1. The PO list shows a 'Vendor Missing' indication (with '+N' when multiple vendors are involved).
2. The PO detail also shows the Vendor Missing flag.",Purchase Orders List.html; Purchase Order Details.html,VIU-Verified,Verified 2026-07-06 — 'Vendor Missing +N' shown on the PO list (17-po-detail.png).
SF-VMIS-03,Vendor Missing on WO PO (Story 6),S6-R3,Verify a Vendor Missing PO is flagged and excluded from QuickBooks sync,High,Functional,PO visibility + QuickBooks visibility.,"1. Signed in as Admin.
2. A Vendor Missing PO exists.
3. QuickBooks integration is available for inspection.","1. Trigger / inspect QuickBooks sync for the PO.
2. Confirm the Vendor Missing PO is excluded.","1. The Vendor Missing PO is flagged.
2. It is excluded from QuickBooks sync while the vendor is missing.",requirements S6-R3 / §5,VIU-Pending,QuickBooks state not driven in VIU. Needs live verification.
SF-VMIS-04,Vendor Missing on WO PO (Story 6),S6-R4,Verify a Vendor Missing PO offers options to select a vendor and enter/edit the part number,Medium,Functional,PO edit access.,"1. Signed in as Admin.
2. A Vendor Missing PO detail is open.","1. Open the PO detail.
2. Look for a way to select a vendor.
3. Look for a way to enter/edit the missing part number.","1. The PO detail offers a vendor selection option (Story 13).
2. It offers a way to enter/edit the part number (Story 10).",Purchase Order Details.html; requirements S6-R4,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VMIS-05,Vendor Missing on WO PO (Story 6),S6-R5,Verify the Vendor Missing flag clears once both a vendor and a part number are provided,High,Functional,PO edit access.,"1. Signed in as Admin.
2. A Vendor Missing PO exists with a part lacking vendor and part number.","1. Assign a vendor to the PO.
2. Enter the missing part number.
3. Observe the Vendor Missing flag.","1. Once both a vendor and a part number are provided the Vendor Missing flag is removed.
2. The part becomes eligible for QuickBooks.",requirements S6-R5,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VMIS-06,Vendor Missing on WO PO (Story 6),S6-R6,Verify reports mark Vendor Missing POs as 'needs vendor',Low,Functional,Reports access.,"1. Signed in as Admin.
2. A Vendor Missing PO exists.
3. A relevant PO report is available.","1. Open the PO report that lists POs.
2. Find the Vendor Missing PO.",1. The report marks the Vendor Missing PO as 'needs vendor'.,requirements S6-R6,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VMIS-07,Vendor Missing on WO PO (Story 6),S6-R7,"Verify a sell-price-only part is orderable from the line's Order action, joins the Vendor-Missing PO and moves to waiting-to-receive",High,Functional,Work Order edit access + See Financial Data.,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. An open work order has a sell-price-only line part (sell price set; vendor and/or cost missing; part number empty).","1. On the line, use the Order action for the sell-price-only part.
2. Open the PO list at /parts/orders and find the work order's PO.
3. Confirm the part's status.","1. Ordering from the line creates or joins the work order's Vendor-Missing PO (no separate dummy PO).
2. The part moves from 'requested' to 'waiting-to-receive' without completing the work order.
3. At receive, a vendor and part number are still required (cost editable — Story 10).",requirements S6-R7; Purchase Orders List.html,VIU-Pending,"NEW in V2.4 (S6-R7 orderable-from-line). The sell-price-only vendorless part shape is confirmed from prior VIU (SF-VMIS-01: two vendorless parts shared ONE WO PO, order_id 0a9db3e6, vendor_id=null, part_number=null — no dummy PO); the line-level Order action -> waiting-to-receive path itself is not yet driven live."
SF-POSEL-01,PO Multi-Select (Story 7),S7-R1,Verify the PO list has a select-all checkbox and per-PO checkboxes,High,Functional,PO visibility.,"1. Signed in as Admin.
2. The PO list at /parts/orders has multiple POs.","1. Open /parts/orders.
2. Look for a select-all checkbox in the header.
3. Look for a checkbox on each PO row.","1. EXPECTED PER SPEC: a select-all checkbox is present.
2. Each PO row has its own checkbox.",Purchase Orders List.html,VIU-Pending,"NOT BUILT in the current build — no checkboxes on /parts/orders (12-po-via-menu.png). Needs dev complete, then live verification."
SF-POSEL-02,PO Multi-Select (Story 7),S7-R2,"Verify selecting POs shows a bar with 'N purchase orders selected', Clear and Receive Selected",High,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. The PO list has selectable POs.","1. Select one or more POs.
2. Observe the action bar.","1. EXPECTED PER SPEC: a bar appears reading 'N purchase orders selected'.
2. The bar has Clear and Receive Selected actions.",Purchase Orders List.html,VIU-Pending,NOT BUILT (depends on S7-R1). Needs dev complete.
SF-POSEL-03,PO Multi-Select (Story 7),S7-R3,Verify Receive Selected opens the PO Bulk Receive page carrying the selected POs,High,Functional,PO visibility + receive access.,"1. Signed in as Admin.
2. Two or more POs are selected on the PO list.","1. Click Receive Selected.
2. Observe the destination page and the POs shown.","1. EXPECTED PER SPEC: the PO Bulk Receive page opens (Story 8).
2. It contains the POs that were selected.",Purchase Orders List.html; Receive Vendor Parts - v2.html,VIU-Pending,NOT BUILT (depends on S7/S8). Needs dev complete.
SF-POSEL-04,PO Multi-Select (Story 7),S7-R4,Verify fulfilled (already-received) POs are not selectable,Medium,Negative,PO visibility.,"1. Signed in as Admin.
2. The PO list contains at least one fulfilled PO.",1. Attempt to select a fulfilled PO's checkbox.,1. EXPECTED PER SPEC: the fulfilled PO cannot be selected (checkbox disabled).,Purchase Orders List.html,VIU-Pending,NOT BUILT. Needs dev complete.
