Test ID,Test Case Title,Feature / Area,Priority,Preconditions,Steps to Reproduce (Manual),Expected Result,Actual Result (Observed),Status Rationale,Severity/Status,References (Jira),Spec / Requirement Reference
SP-APAR-005,"Manage AP/AR does NOT gate CRUD, but Invoicing Delete additionally requires it",Single Permission > Manage AP/AR,High,An invoice exists that could be deleted; Invoicing CRUD (incl Delete) is granted.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: See Financial Data ON; Invoicing View+Edit+Delete ON; View and Manage AP/AR Data OFF. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open Invoice INV-APAR-DEL-001 and confirm non-delete invoicing operations work (AP/AR does not gate general CRUD).
6. Attempt to delete the invoice.","View and Manage AP/AR Data does not gate general CRUD, but Invoicing Delete additionally requires it and is blocked when AP/AR is OFF.","seeApArData verified as a front-end-only gate: as Tech, AP/AR data endpoints (e.g. customer-account/payment-methods) returned HTTP 200 with seeApArData both ON and OFF (no 403); the AP/AR list endpoints returned identical results. The Unpaid/Payments/Credits tab & aging-report visibility is front-end only; not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; AP/AR surface visibility not backend-enforced (needs rendered UI),High · Blocked,SV-7388,"SV-7388 · View and Manage AP/AR Data (seeApArData) — gates Invoicing Delete · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-CUST-006,"Sensitive customer fields gated by Manage AP/AR, not Customer permission",Single Permission > Customer Management,Medium,Admin account with access to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) and Administration > Staff. A test staff user exists to receive the custom role. Sample records exist in the environment as described in test_data.,"1. As admin, follow the admin flow to create the custom role. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set the toggles exactly as specified in role_setup, then Create.
3. Administration > Staff: assign the new role to the test user and confirm the forced-logout notice.
4. Log in as the test user in a separate browser/incognito window.
5. Open 'Acme Fleet' and inspect sensitive customer fields.",Sensitive customer fields remain gated by View and Manage AP/AR Data regardless of Customer View.,"seeApArData (Manage AP/AR) is a front-end-only gate: as Tech with customersView, the customers/view API returned IDENTICAL customer fields (incl. credit_term, credit_limit) with seeApArData ON vs OFF. Sensitive-field hiding is therefore a rendered-form concern, not observable at the API layer. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; sensitive-field hiding not observable via API (needs rendered form DOM),Medium · Blocked,SV-7388,"SV-7388 · Customer Management → View (customers) vs View and Manage AP/AR Data · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-FIN-004,Financial gate — enabling Part Sales CRUD while Financial OFF triggers confirm modal,Single Permission > See Financial Data,Critical,Admin is in the Create Custom Role editor.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. Confirm See Financial Data is OFF. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable Part Sales CRUD (e.g. Part Sales create/edit).
3. Confirm the modal to enable See Financial Data.",Enabling Part Sales CRUD while See Financial Data is OFF triggers the financial confirm modal; confirming enables See Financial Data.,"The See-Financial-Data confirm modal is a role-EDITOR front-end UX shown when enabling Part Sales CRUD with financial data OFF. Roles set via API bypass the editor modal entirely, so the modal cannot be triggered/observed via API; it requires the rendered role editor (virtualized toggle grid).",role-editor confirm-modal is front-end UX; not triggerable/observable via API,Critical · Blocked,SV-7388,"SV-7388 · See Financial Data (seeFinancialData) — gates Part Sales · VIU-11: Trigger on enabling Part Sales/Invoicing CRUD while See Financial Data OFF; text '[Area] requires ""See Financial Data"" to be enabled. Enable it?';… · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-FIN-005,Financial gate — enabling Invoicing CRUD while Financial OFF triggers confirm modal,Single Permission > See Financial Data,Critical,Admin is in the Create Custom Role editor.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. Confirm See Financial Data is OFF. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable Invoicing CRUD.
3. Dismiss/cancel the modal.",Invoicing requires See Financial Data; enabling its CRUD while Financial OFF triggers the financial confirm modal.,"The See-Financial-Data confirm modal is a role-EDITOR front-end UX shown when enabling Invoicing CRUD with financial data OFF. Roles set via API bypass the editor modal entirely, so the modal cannot be triggered/observed via API; it requires the rendered role editor (virtualized toggle grid).",role-editor confirm-modal is front-end UX; not triggerable/observable via API,Critical · Blocked,SV-7388,"SV-7388 · See Financial Data (seeFinancialData) — gates Invoicing · VIU-11: Trigger on enabling Part Sales/Invoicing CRUD while See Financial Data OFF; text '[Area] requires ""See Financial Data"" to be enabled. Enable it?';… · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-FIN-006,Security — no financial leak in Receive Part modal when Financial OFF (SV-7973),Single Permission > See Financial Data,Critical,A part order can be received via the Receive Part modal.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: See Financial Data OFF; WO View ON; Order Parts ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open the Receive Part modal for the WO part delivery.","With See Financial Data OFF, the Receive Part modal exposes no financial data (regression guard for SV-7973).",Regression check that the Receive-Part modal shows no financial data with seeFinancialData OFF is a rendered-modal UI concern; it requires opening the Receive-Part modal on a WO part in the DOM. seeFinancialData is front-end-only (backend returns financial fields regardless). KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.,front-end-only display gate; Receive-Part modal needs rendered DOM,Critical · Blocked,SV-7973,"SV-7973 · See Financial Data (seeFinancialData) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-INV-006,"Invoicing Delete grants delete payments, void transactions, delete part-sale return",Single Permission > Invoicing & Payments,High,Admin account with access to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) and Administration > Staff. A test staff user exists to receive the custom role. Sample records exist in the environment as described in test_data.,"1. As admin, follow the admin flow to create the custom role. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable See Financial Data, View and Manage AP/AR Data, Work Orders View, then Invoicing Delete.
3. Set the toggles exactly as specified in role_setup, then Create.
4. Administration > Staff: assign the new role to the test user and confirm the forced-logout notice.
5. Log in as the test user in a separate browser/incognito window.
6. Delete a payment (incl. a customer payment) and void a transaction.
7. Delete a part-sale return.","User can delete payments (incl. customer payments), void transactions and delete a part-sale return.","Requires a throwaway fully-invoiced WO plus a customer payment to delete/void. Could not provision via API this run: customer-account/create-customer-payment returned HTTP 500 and WO invoicing needs the full UI payload. Per safety, no pre-existing invoice/payment was touched.",could not provision throwaway invoiced+paid WO via API; pre-existing invoices not touched,High · Blocked,SV-7388,"SV-7388 · Invoicing & Payments → Delete (invoicingPayments) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-INV-007,Cross-dep: deleting a customer payment needs Invoicing Delete (Customer Delete alone insufficient),Single Permission > Invoicing & Payments,High,Admin account with access to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) and Administration > Staff. A test staff user exists to receive the custom role. Sample records exist in the environment as described in test_data.,"1. As admin, follow the admin flow to create the custom role. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable Customer Management Delete; keep all Invoicing OFF.
3. Set the toggles exactly as specified in role_setup, then Create.
4. Administration > Staff: assign the new role to the test user and confirm the forced-logout notice.
5. Log in as the test user in a separate browser/incognito window.
6. Open the customer and attempt to delete the recorded customer payment.",Customer Delete alone cannot delete a customer payment; Invoicing Delete is required.,"Cross-dependency (customer-payment delete needs Invoicing Delete) requires a throwaway customer payment. Could not create one via API this run (customer-account/create-customer-payment returned HTTP 500; the payment flow needs payment-method + applied-transaction scaffolding). Per safety, no pre-existing payment was touched.",could not provision a throwaway customer payment via API; pre-existing payments not touched,High · Blocked,SV-7388,"SV-7388 · Invoicing & Payments → Delete (invoicingPayments) vs Customer Delete · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-INV-008,Cross-dep: reversing an invoice needs WO Delete even with Invoicing Edit,Single Permission > Invoicing & Payments,High,Admin account with access to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) and Administration > Staff. A test staff user exists to receive the custom role. Sample records exist in the environment as described in test_data.,"1. As admin, follow the admin flow to create the custom role. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable See Financial Data, Work Orders View (Delete OFF), Invoicing Edit.
3. Set the toggles exactly as specified in role_setup, then Create.
4. Administration > Staff: assign the new role to the test user and confirm the forced-logout notice.
5. Log in as the test user in a separate browser/incognito window.
6. Open WO #WO-2002 and attempt to reverse the invoice.",Invoice reversal requires WO Delete; Invoicing Edit alone is insufficient.,"Cross-dependency (invoice reversal needs WO Delete) requires a throwaway invoiced WO. Could not provision the WO invoice flow via API this run (throwaway WO created, but line creation and invoicing need the full UI payload). Per safety, no pre-existing invoice was touched.",could not provision a throwaway invoiced WO via API; pre-existing invoices not touched,High · Blocked,SV-7388,"SV-7388 · Invoicing & Payments → Edit (invoicingPayments) vs Work Orders Delete · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-PDEPT-004,Parts Department PRESERVES child settings — OFF then back ON restores prior CRUD,Single Permission > Parts Department,High,A role with Parts Department ON and specific child CRUD configured exists.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. Configure Parts Department ON with Part Sales View+Edit, Catalog & Inventory View, Vendor & Order Management View. Save. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Edit the role, turn Parts Department OFF, and Save.
3. Edit the role again and turn Parts Department back ON.","Turning Parts Department OFF preserves child settings, which are restored intact when it is turned back ON.","Parts-Department parent/child preservation is a role-EDITOR virtualized-grid behavior. Via API the child perms (settingsParts + Catalog/Vendor/PartSales CRUD) store and hydrate independently, but the parent-toggle-preserves-children behavior lives in the editor UI grid, which is not automatable here.",role-editor virtualized-grid behavior; not observable via API,High · Blocked,SV-7388,"SV-7388 · Parts Department (partsDepartment) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-PS-005,Part Sales Delete grants delete sales and reverse part-sale invoices,Single Permission > Part Sales,Medium,Admin account with access to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) and Administration > Staff. A test staff user exists to receive the custom role. Sample records exist in the environment as described in test_data.,"1. As admin, follow the admin flow to create the custom role. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Enable Parts Department, See Financial Data, then Part Sales Delete.
3. Set the toggles exactly as specified in role_setup, then Create.
4. Administration > Staff: assign the new role to the test user and confirm the forced-logout notice.
5. Log in as the test user in a separate browser/incognito window.
6. Delete a part sale and reverse a part-sale invoice.",User can delete part sales and reverse part-sale invoices.,"Deleting a part sale / reversing a part-sale invoice requires a throwaway INVOICED part-sale, which could not be provisioned via API this run (the WO->line->invoice->part-sale flow needs the full UI-constructed payloads; work-orders/lines/create and customer-payment create returned 400/500 without them). Per safety, no pre-existing part sale was touched. Architecturally partSalesDelete is a front-end-only gate (backend authorizes at the partSales resource level, consistent with CUST/CAT/VEND deletes verified PASS this run).",could not provision a throwaway invoiced part-sale via API; pre-existing data not touched,Medium · Blocked,SV-7388,"SV-7388 · Part Sales → Delete (partSales) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-SET-003,Settings parent DEPENDENCY — subs hidden via slide in editor when parent OFF,Single Permission > Settings,High,Admin can access the Create Custom Role editor.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. With Settings parent OFF, look for the sub-setting rows (App Settings, Service, Parts, Integrations, Finance, Data Import, View/Manage Wages).
3. Turn Settings parent ON.",Sub-settings are slide-hidden in the editor when the Settings parent is OFF and revealed when it is ON.,"Settings parent/child slide-panel dependency is a role-EDITOR UI behavior. Settings subs (settingsApp/Finance/Parts/Service/DataImport/Wages) store and hydrate independently via API, but the slide-panel hide/show is rendered-DOM only.",role-editor slide-panel behavior; not observable via API,High · Blocked,SV-7388,"SV-7388 · Settings (settings) [parent] · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-003,Tech View restriction — No tech time field is shown,Single Permission > View Mode,Medium,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Inspect the WO line for a tech time input field.",Tech View enforces the restriction: no tech time field is shown.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),Medium · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-005,Tech View restriction — Cannot Send to Portal,Single Permission > View Mode,High,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Look for the Send to Portal button on the WO.",Tech View enforces the restriction: cannot send to portal.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),High · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-006,Tech View restriction — Cannot view labor rates,Single Permission > View Mode,High,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Look for labor rate values on the WO.",Tech View enforces the restriction: cannot view labor rates.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),High · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-007,Tech View restriction — Limited parts request form,Single Permission > View Mode,Medium,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open the parts request form from the WO.",Tech View enforces the restriction: limited parts request form.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),Medium · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-008,Tech View restriction — Cannot edit existing WO lines (create-only),Single Permission > View Mode,Medium,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Attempt to edit an existing WO line, then attempt to create a new line.",Tech View enforces the restriction: cannot edit existing wo lines (create-only).,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),Medium · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-009,Tech View restriction — WO lines read-only after approval,Single Permission > View Mode,Medium,A WO with lines exists (some approved where relevant).,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: View Mode = tech; WO View+Edit ON. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open a WO whose lines have been approved and attempt to modify an approved line.",Tech View enforces the restriction: wo lines read-only after approval.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),Medium · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) = tech · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-VM-010,Send to Portal appears only in Full View (not Tech) — comparison,Single Permission > View Mode,High,A WO exists that can be sent to the portal.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. Create role A: View Mode = full, WO View+Edit ON. Save. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Create role B: View Mode = tech, WO View+Edit ON. Save.
3. Assign role A to user A and role B to user B via Administration > Staff.
4. Log in as user A (Full) and open WO-VM-CMP-001; check for Send to Portal.
5. Log in as user B (Tech) and open WO-VM-CMP-001; check for Send to Portal.",Send to Portal is available only in Full View; it is not shown in Tech View.,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM),High · Blocked,SV-7388,"SV-7388 · View Mode (viewMode) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-WOSUB-001,Review Work Orders GRANT — Review option available with WO View + Review,Single Permission > WO Sub-Settings,High,A work order exists that is in a reviewable state.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: Work Orders View ON, Review Work Orders ON, WO Edit OFF. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open Work Order WO-REV-001 and locate the Review action.
6. Use the Review option per spec workflow.","With WO View + Review Work Orders ON (Edit OFF), the user can see and use the Review option on work orders.","woReviewWorkOrders hydrates correctly for Tech. Verified the backend does NOT enforce it: relevant WO endpoints process with only workOrdersView (validation 400/UUID errors, never 403 on the sub-permission). The ""Review"" affordance is a front-end-only control; confirming its presence/absence needs rendered-DOM on a WO. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Review control presence needs rendered WO DOM,High · Blocked,SV-7388,"SV-7388 · Review Work Orders (woReviewWorkOrders) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
SP-WOSUB-002,Review Work Orders WITHHOLD — Review option absent when toggle OFF,Single Permission > WO Sub-Settings,High,A work order exists in a reviewable state.,"1. Go to Settings > Roles & Permissions (avatar menu → Settings → Roles & Permissions; URL /administration/roles-permissions) > Create Custom Role > start from minimal/blank baseline. (Step 1 is a 'Choose a template' dialog with Skip / Apply; the footer save button on the Create Role page is labelled 'Create'.)
2. Set exactly these toggles: Work Orders View ON, Review Work Orders OFF. Click Save.
3. Go to Administration > Staff. Assign the custom role to the test user.
4. In a separate browser, log in as the test user.
5. Open Work Order WO-REV-002 and look for the Review action.","With Review Work Orders OFF, the Review option is not available even though WO View is ON.","woReviewWorkOrders hydrates correctly for Tech. Verified the backend does NOT enforce it: relevant WO endpoints process with only workOrdersView (validation 400/UUID errors, never 403 on the sub-permission). The ""Review"" affordance is a front-end-only control; confirming its presence/absence needs rendered-DOM on a WO. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Review control presence needs rendered WO DOM,High · Blocked,SV-7388,"SV-7388 · Review Work Orders (woReviewWorkOrders) · VIU-38: backend enforces only resource-level View/Edit; this granular sub-permission / cross-toggle / view_mode is a FRONT-END-only display gate, not server-enforced (restriction observable only in the rendered DOM, not via the API)"
