Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-VIEWMODE-003,View Mode,Tech View: no tech time field,SV-7508,Medium,Negative,"Custom role ""Tech View Role"" (View Mode = Tech) assigned to test user.",A WO with lines.,"1. Log in as the Tech View user; open a WO line.
2. Look for a **tech time field** to enter/edit tech time.","1. Line opens in Tech View.
2. No tech time field is present in Tech View.",Tech View hides the tech time field.
CR-VIEWMODE-004,View Mode,Tech View: no approve action / cannot approve lines,SV-7508,High,Negative,"Custom role ""Tech View Role"" (View Mode = Tech) assigned to test user. Compare against a Full View role.",A WO with a line awaiting approval.,"1. Log in as the Tech View user; open a WO with a line awaiting approval.
2. Look for the **approve** action and try to approve a line.
3. (Compare) As a Full View user on the same WO, look for approve.","1. WO opens in Tech View.
2. No approve action is available; the user **cannot approve lines**.
3. The approve action is available in Full View.",Tech View hides workflow-approve actions; Full View shows them.
CR-VIEWMODE-005,View Mode,Tech View: cannot Send to Portal (button hidden),SV-7508,High,Negative,"Custom role ""Tech View Role"" (View Mode = Tech) assigned to test user. Compare against Full View role.",A WO eligible for Send to Portal.,"1. Log in as the Tech View user; open a WO.
2. Look for the **Send to Portal** button.
3. (Compare) As a Full View user on the same WO, look for the button.","1. WO opens in Tech View.
2. The Send to Portal button is **not present** in Tech View.
3. Send to Portal button is present in Full View.",The Send to Portal button appears only in Full View.
CR-VIEWMODE-006,View Mode,Tech View: cannot view labor rates,SV-7508,Medium,Negative,"Custom role ""Tech View Role"" (View Mode = Tech) assigned to test user.",A WO whose lines carry labor rates.,"1. Log in as the Tech View user; open a WO.
2. Look for labor rate values on the lines.","1. WO opens in Tech View.
2. Labor rates are **not viewable** in Tech View.",Tech View hides labor rates.
CR-VIEWMODE-007,View Mode,Tech View: limited parts request form,SV-7508,Medium,Positive,"Custom role ""Tech View Role"" (View Mode = Tech) assigned to test user. Compare against Full View role.",A WO where a parts request can be made.,"1. Log in as the Tech View user; open the parts request form on a WO.
2. (Compare) As a Full View user, open the parts request form.","1. A **limited** parts request form is shown (fewer fields/options than Full View).
2. The **full** parts request form is shown.",Tech View presents a limited parts request form; Full View presents the full form.
CR-VIEWMODE-008,View Mode,Tech View: create-only line editing (cannot edit existing lines),SV-7508,High,Positive,"Custom role ""Tech View Role"" (View Mode = Tech, WO View + Edit + WO Lines Edit ON) assigned to test user.",A WO with an **existing** line (authorization pending) and the ability to create a new line.,"1. Log in as the Tech View user; open a WO.
2. Create a **new** WO line.
3. Attempt to **edit an existing** WO line whose authorization is still pending.
4. (Compare) As a Full View user, edit an existing line.","1. WO opens in Tech View.
2. Creating a new line is allowed (create-only).
3. Editing existing lines is restricted in Tech View (create-only); confirm the behavior per spec — Tech View is create-only for lines.
4. Full View allows editing existing lines (subject to CRUD).","In Tech View, line editing is effectively create-only; existing-line editing is limited compared to Full View."
CR-VIEWMODE-009,View Mode,"Tech View: WO lines read-only after approval, editable while pending",SV-7508,High,Positive,"Custom role ""Tech View Role"" (View Mode = Tech, WO Lines Edit ON) assigned to test user.",A WO with one line whose **authorization is pending** and one line that has been **approved**.,"1. Log in as the Tech View user; open the WO.
2. Open the line whose **authorization is pending**.
3. Open the **approved** line.","1. WO opens in Tech View.
2. The line is **editable** while authorization is pending.
3. The line is **read-only** (editable only while authorization was pending).","In Tech View, WO lines are editable only while authorization is pending and become read-only after approval."
CR-VIEWMODE-010,View Mode,View Mode is independent from See Financial Data,SV-7508,Critical,Dependency,Custom role with **View Mode = Tech** and **See Financial Data = ON**. Assigned to test user. Also prepare a variant with See Financial Data OFF.,"Custom role ""Tech+Financial""; a WO whose lines have financial columns.","1. Configure ""Tech+Financial"": View Mode = Tech, See Financial Data ON.
2. Assign to test user; log out/in; open a WO.
3. Check financial column visibility.
4. Change the role's See Financial Data to OFF (keep Tech View); log out/in; reopen the WO.","1. Role saves; the two settings are independent controls.
2. WO opens in Tech View.
3. Financial columns are governed by **See Financial Data** (ON) — not by View Mode — so they are visible even in Tech View.
4. Financial columns are now hidden, driven solely by the See Financial Data toggle while View Mode stays Tech.",View Mode controls UI complexity only; financial column visibility is controlled independently by See Financial Data (not a security boundary in View Mode).
CR-VIEWMODE-011,View Mode,Review permission wins over Tech View for review capability,SV-7508,Medium,Dependency,Custom role with **View Mode = Tech** and **Review Work Orders** sub-setting ON. Assigned to test user.,"Custom role ""Tech Reviewer""; a WO eligible for review.","1. Configure ""Tech Reviewer"": View Mode = Tech, Review Work Orders ON, WO View ON.
2. Assign to test user; log out/in; open a WO.
3. Look for the Review capability on the WO.
4. Check general workflow-approve actions (approve/split).","1. Role saves.
2. WO opens in Tech View.
3. Per clarification ""Review Work Order always wins over Tech View"" — with the Review permission ON, the **review capability applies** even in Tech View.
4. General workflow-approve actions remain **hidden** in Tech View (only Review is granted via the Review permission).","With Review Work Orders ON, the review capability applies even in Tech View, while other workflow-approve actions stay hidden."
CR-VIEWMODE-012,View Mode,Tech View review hidden when Review permission is OFF,SV-7508,Medium,Negative,Custom role with **View Mode = Tech** and **Review Work Orders** sub-setting OFF. Assigned to test user.,"Custom role ""Tech No Review""; a WO.","1. Configure ""Tech No Review"": View Mode = Tech, Review Work Orders OFF.
2. Assign to test user; log out/in; open a WO.
3. Look for the Review capability.","1. Role saves.
2. WO opens in Tech View.
3. Review is **not available** (Review permission OFF and Tech View also hides review).","In Tech View with Review permission OFF, the user cannot review WOs."
CR-VIEWMODE-013,View Mode,Full View role can Send to Portal (positive counterpart),SV-7508,Medium,Positive,"Custom role ""Full View Advisor"" (View Mode = Full) assigned to test user.",A WO eligible for Send to Portal.,"1. Log in as the Full View user; open a WO.
2. Click **Send to Portal**.","1. WO opens in Full View.
2. The button is present and the send action works.",Full View exposes and allows the Send to Portal action.
CR-VIEWMODE-014,View Mode,Technician system role defaults to Tech View; custom roles default to Full,SV-7508,Low,Regression,"Ability to inspect system roles (Technician, Time Clock) and create a new custom role.",System roles Technician and Time Clock; a new custom role.,"1. Open the **Technician** system role and inspect its View Mode.
2. Open a non-technician system role and inspect its View Mode.
3. Open the **Time Clock** role and inspect its View Mode.
4. Create a new custom role and inspect the default View Mode.","1. View Mode is **Tech** by default.
2. View Mode is **Full**.
3. View Mode is **empty**.
4. Custom/other roles default to **Full** View (selectable to Tech).","Technician defaults to Tech View, other roles default to Full, and Time Clock has an empty view mode."
CR-SCHED-001,Schedule,Schedule View enabled shows Schedule nav and all technicians' appointments,SV-7510,Critical,Positive,"Custom role with Schedule: View = ON, Edit = OFF, Delete = OFF exists. At least two technicians have appointments on the calendar.","Role ""SCHED View Only""; test user schedview@test; two techs (Tech A, Tech B) each with ≥1 appointment","1. Create/pick custom role with Schedule: View = ON only.
2. Assign the role to test user and log in as that user.
3. Locate the Schedule/Calendar item in the main navigation.
4. Open the Schedule page.
5. Inspect the appointments shown for Tech A and Tech B.","1. Role saved; Edit and Delete remain OFF.
2. Login succeeds.
3. Schedule nav item is visible.
4. Calendar/schedule loads with appointments and technician assignments.
5. Appointments for ALL technicians are visible (shared resource); there is no ""own only"" filter limiting the view to a single technician.",A Schedule View-only user can open the Schedule and see all technicians' appointments read-only.
CR-SCHED-002,Schedule,Schedule View OFF hides the Schedule nav item,SV-7510,High,Negative,Custom role with Schedule: View = OFF (Edit/Delete therefore OFF via cascade).,"Role ""SCHED No Access""; test user noschted@test","1. Create/pick custom role with Schedule: View = OFF.
2. Assign role to test user and log in as that user.
3. Inspect the main navigation.
4. Attempt to reach the schedule via a direct URL (if known).","1. Edit and Delete are also OFF (cascade).
2. Login succeeds.
3. No Schedule/Calendar nav item is present.
4. User cannot access the schedule page (blocked/redirected).","With Schedule View OFF, the Schedule nav is hidden and the schedule is inaccessible."
CR-SCHED-003,Schedule,Cascade: enabling Schedule Edit auto-enables View,SV-7510,High,Dependency,New/edited custom role with all Schedule CRUD OFF.,"Role ""SCHED Edit Cascade""","1. Open the role's Schedule permissions with View/Edit/Delete all OFF.
2. Toggle Schedule: Edit = ON.
3. Save the role.","1. All three OFF.
2. View automatically turns ON as well.
3. Role saves with View = ON, Edit = ON, Delete = OFF.",Enabling Schedule Edit auto-enables Schedule View.
CR-SCHED-004,Schedule,Cascade: enabling Schedule Delete auto-enables Edit + View,SV-7510,High,Dependency,New/edited custom role with all Schedule CRUD OFF.,"Role ""SCHED Delete Cascade""","1. Open the role's Schedule permissions with View/Edit/Delete all OFF.
2. Toggle Schedule: Delete = ON.
3. Save the role.","1. All three OFF.
2. Edit and View both automatically turn ON.
3. Role saves with View = ON, Edit = ON, Delete = ON.",Enabling Schedule Delete auto-enables both Edit and View.
CR-SCHED-005,Schedule,Cascade: disabling Schedule View disables Edit + Delete,SV-7510,High,Dependency,"Custom role with Schedule: View = ON, Edit = ON, Delete = ON.","Role ""SCHED Full""","1. Open the role with Schedule View/Edit/Delete all ON.
2. Toggle Schedule: View = OFF.
3. Save the role.","1. All three ON.
2. Edit and Delete automatically turn OFF.
3. Role saves with View = OFF, Edit = OFF, Delete = OFF.",Disabling Schedule View cascades OFF to Edit and Delete.
CR-SCHED-006,Schedule,Cascade: disabling Schedule Edit disables Delete,SV-7510,Medium,Dependency,"Custom role with Schedule: View = ON, Edit = ON, Delete = ON.","Role ""SCHED Full""","1. Open the role with Schedule View/Edit/Delete all ON.
2. Toggle Schedule: Edit = OFF.
3. Save the role.","1. All three ON.
2. Delete automatically turns OFF; View stays ON.
3. Role saves with View = ON, Edit = OFF, Delete = OFF.",Disabling Schedule Edit cascades OFF to Delete while View remains.
CR-SCHED-007,Schedule,"Schedule View-only user cannot create, drag, or delete appointments",SV-7510,Critical,Negative,"Custom role with Schedule: View = ON, Edit = OFF, Delete = OFF assigned to a test user.","Role ""SCHED View Only""; test user schedview@test; existing appointment ""Appt-1""","1. Log in as the Schedule View-only user and open the Schedule.
2. Attempt to create a new appointment (new event / add button).
3. Attempt to drag-and-drop an existing appointment to a new slot.
4. Attempt to reassign a technician to a slot.
5. Attempt to delete ""Appt-1"".","1. Calendar loads read-only.
2. No create control is available, or the action is blocked/disabled.
3. Drag-and-drop is disabled; the appointment cannot be moved.
4. Assignment controls are unavailable/disabled.
5. No delete control is available; deletion is not possible.","A Schedule View-only user can view but cannot create, modify (drag/assign), or delete appointments."
CR-SCHED-008,Schedule,"Schedule Edit user can create appointments, assign techs, and drag-and-drop",SV-7510,Critical,Positive,"Custom role with Schedule: View = ON, Edit = ON, Delete = OFF assigned to a test user.","Role ""SCHED Edit""; test user schededit@test; Tech A; WO-100","1. Log in as the Schedule Edit user and open the Schedule.
2. Create a new appointment in an open slot.
3. Assign Tech A to the new appointment slot.
4. Drag-and-drop the appointment to a different time slot.","1. Calendar loads with create/edit controls available.
2. Appointment is created and persists on the calendar.
3. Tech A is assigned and shown on the appointment.
4. Appointment moves and the new time is saved.","A Schedule Edit user can create appointments, assign technicians, and reschedule via drag-and-drop."
CR-SCHED-009,Schedule,Schedule Edit-not-Delete user cannot delete appointments,SV-7510,High,Negative,"Custom role with Schedule: View = ON, Edit = ON, Delete = OFF assigned to a test user.","Role ""SCHED Edit""; test user schededit@test; existing appointment ""Appt-2""","1. Log in as the Schedule Edit (no Delete) user and open the Schedule.
2. Open ""Appt-2"" and modify its details (e.g., time or notes).
3. Look for a delete option on ""Appt-2"".","1. Calendar loads with edit controls.
2. Edit succeeds and is saved.
3. No delete control is available; the appointment cannot be removed.",A Schedule Edit-without-Delete user can modify but not delete appointments.
CR-SCHED-010,Schedule,Schedule Delete user can remove appointments,SV-7510,High,Positive,"Custom role with Schedule: View = ON, Edit = ON, Delete = ON assigned to a test user.","Role ""SCHED Full""; test user schedfull@test; existing appointment ""Appt-3""","1. Log in as the Schedule Delete user and open the Schedule.
2. Open ""Appt-3"" and select Delete.
3. Confirm deletion.","1. Calendar loads with full controls.
2. A delete/confirm control is available.
3. ""Appt-3"" is removed from the schedule and no longer appears after refresh.",A Schedule Delete user can permanently remove appointments.
CR-SCHED-011,Schedule,Regression (SV-8047): Schedule View-only user can log in and reach the schedule,SV-8047,Critical,Regression,"Custom role with Schedule: View = ON only, assigned to a test user. (Bug: this role previously showed ""Access Restricted"" on login.)","Role ""SCHED View Only""; test user schedview@test","1. Assign the Schedule View-only role to the test user.
2. Log in as the Schedule View-only user.
3. Confirm the landing/home loads normally.
4. Open the Schedule from the nav.","1. Role assigned; user forced to log out.
2. Login succeeds; NO ""Access Restricted"" page appears.
3. User reaches the application without an access error.
4. Schedule page loads and displays appointments read-only.","A Schedule View-only user logs in without an ""Access Restricted"" error and can reach the schedule (SV-8047 fixed)."
CR-SCHED-012,Schedule,"Regression (SV-8048): Schedule View + Create&Edit — new events persist and ""Assign to existing WO"" works",SV-8048,Critical,Regression,"Custom role with Schedule: View = ON, Edit (Create&Edit) = ON, assigned to a test user. (Bug: new events disappeared and ""Assign to existing WO"" failed.)","Role ""SCHED Edit""; test user schededit@test; existing WO-200","1. Log in as the Schedule Create&Edit user and open the Schedule.
2. Create a new event/appointment and save it.
3. Refresh the Schedule page.
4. On a new or existing event, choose ""Assign to existing WO"" and select WO-200.
5. Reopen the event to confirm the WO link.","1. Calendar loads with create controls.
2. Event is created and remains visible after save.
3. The new event still appears (it does NOT disappear).
4. Assignment succeeds; the event is linked to WO-200 without error.
5. WO-200 is shown as the assigned work order.","New schedule events persist after refresh and ""Assign to existing WO"" completes successfully (SV-8048 fixed)."
CR-CUST-001,Customer Management,Customer View enabled shows Customers nav and customer records,SV-7511,Critical,Positive,"Custom role with Customers: View = ON, Edit = OFF, Delete = OFF.","Role ""CUST View Only""; test user custview@test; customer ""Acme Fleet"" with 1 contact and 1 vehicle","1. Create/pick custom role with Customers: View = ON only.
2. Assign the role to test user and log in as that user.
3. Locate the Customers item in the main navigation.
4. Open ""Acme Fleet"".","1. Role saved; Edit and Delete remain OFF.
2. Login succeeds.
3. Customers nav item is visible.
4. Customer record loads showing contacts, vehicles/assets, and vehicle history.","A Customers View-only user can open the Customers area and read customer records, contacts, vehicles, and history."
CR-CUST-002,Customer Management,Customer View OFF hides the Customers nav item,SV-7511,High,Negative,Custom role with Customers: View = OFF (Edit/Delete therefore OFF via cascade).,"Role ""CUST No Access""; test user nocust@test","1. Create/pick custom role with Customers: View = OFF.
2. Assign role to test user and log in as that user.
3. Inspect the main navigation.
4. Attempt to reach the Customers list via a direct URL (if known).","1. Edit and Delete are also OFF (cascade).
2. Login succeeds.
3. No Customers nav item is present.
4. User cannot access the Customers area (blocked/redirected).","With Customers View OFF, the Customers nav is hidden and the area is inaccessible."
CR-CUST-003,Customer Management,Cascade: enabling Customer Edit auto-enables View,SV-7511,High,Dependency,New/edited custom role with all Customers CRUD OFF.,"Role ""CUST Edit Cascade""","1. Open the role's Customers permissions with View/Edit/Delete all OFF.
2. Toggle Customers: Edit = ON.
3. Save the role.","1. All three OFF.
2. View automatically turns ON.
3. Role saves with View = ON, Edit = ON, Delete = OFF.",Enabling Customer Edit auto-enables Customer View.
CR-CUST-004,Customer Management,Cascade: enabling Customer Delete auto-enables Edit + View,SV-7511,High,Dependency,New/edited custom role with all Customers CRUD OFF.,"Role ""CUST Delete Cascade""","1. Open the role's Customers permissions with View/Edit/Delete all OFF.
2. Toggle Customers: Delete = ON.
3. Save the role.","1. All three OFF.
2. Edit and View both automatically turn ON.
3. Role saves with View = ON, Edit = ON, Delete = ON.",Enabling Customer Delete auto-enables both Edit and View.
CR-CUST-005,Customer Management,Cascade: disabling Customer View disables Edit + Delete,SV-7511,High,Dependency,"Custom role with Customers: View = ON, Edit = ON, Delete = ON.","Role ""CUST Full""","1. Open the role with Customers View/Edit/Delete all ON.
2. Toggle Customers: View = OFF.
3. Save the role.","1. All three ON.
2. Edit and Delete automatically turn OFF.
3. Role saves with View = OFF, Edit = OFF, Delete = OFF.",Disabling Customer View cascades OFF to Edit and Delete.
CR-CUST-006,Customer Management,Cascade: disabling Customer Edit disables Delete,SV-7511,Medium,Dependency,"Custom role with Customers: View = ON, Edit = ON, Delete = ON.","Role ""CUST Full""","1. Open the role with Customers View/Edit/Delete all ON.
2. Toggle Customers: Edit = OFF.
3. Save the role.","1. All three ON.
2. Delete automatically turns OFF; View stays ON.
3. Role saves with View = ON, Edit = OFF, Delete = OFF.",Disabling Customer Edit cascades OFF to Delete while View remains.
CR-CUST-007,Customer Management,"Customer Edit user can create/edit customers, contacts, and vehicles",SV-7511,Critical,Positive,"Custom role with Customers: View = ON, Edit = ON, Delete = OFF assigned to a test user.","Role ""CUST Edit""; test user custedit@test","1. Log in as the Customers Edit user and open Customers.
2. Create a new customer record and save.
3. Open the customer and add a new contact.
4. Add a new vehicle/asset to the customer.
5. Edit an existing field on the customer and save.","1. Customers list loads with create controls (e.g., ""Add Customer"").
2. Customer is created and appears in the list.
3. Contact is added and saved.
4. Vehicle/asset is added and saved.
5. Change is persisted.","A Customers Edit user can create and edit customers, contacts, and vehicles/assets."
CR-CUST-008,Customer Management,Customer View-only user cannot create or edit; Add buttons hidden (SV-8002),SV-8002,High,Negative,"Custom role with Customers: View = ON, Edit = OFF, Delete = OFF assigned to a test user.","Role ""CUST View Only""; test user custview@test; existing customer ""Acme Fleet""","1. Log in as the Customers View-only user and open Customers.
2. Look for an ""Add Customer"" control on the list.
3. Open ""Acme Fleet"" and look for the ""Add {Asset}"" control.
4. Attempt to edit a customer field.","1. Customers list loads read-only.
2. The ""Add {Customer}"" button is hidden (SV-8002).
3. The ""Add {Asset}"" button is hidden.
4. No edit controls available; the record is read-only.",A Customers View-only user sees records read-only with the Add Customer / Add Asset buttons hidden.
CR-CUST-009,Customer Management,Customer Delete user can delete customer records,SV-7511,High,Positive,"Custom role with Customers: View = ON, Edit = ON, Delete = ON assigned to a test user.","Role ""CUST Full""; test user custfull@test; disposable customer ""Temp Cust""","1. Log in as the Customers Delete user and open ""Temp Cust"".
2. Select Delete and confirm.","1. Record loads with a delete control available.
2. ""Temp Cust"" is deleted and no longer appears in the list.",A Customers Delete user can delete customer records.
CR-CUST-010,Customer Management,Customer Delete does NOT control deleting customer payments,SV-7511,Medium,Negative,"Custom role with Customers: View/Edit/Delete = ON but Invoicing: Delete = OFF, assigned to a test user.","Role ""CUST Full / No Invoicing Delete""; test user custnopay@test; a customer with a recorded payment","1. Log in as the user (Customers Delete ON, Invoicing Delete OFF).
2. Open a customer that has a recorded payment.
3. Attempt to delete the customer payment.","1. Login succeeds; Customers area accessible.
2. Customer and payment are visible.
3. Deleting the payment is NOT permitted (it requires Invoicing: Delete, which is OFF).",Customers Delete permission does not grant the ability to delete customer payments; that requires Invoicing: Delete.
CR-CUST-011,Customer Management,Sensitive customer fields hidden when Manage AP/AR is OFF,SV-7511,Critical,Security,"Custom role with Customers: View = ON, Edit = ON, and Manage AP/AR (`seeApArData`) = OFF, assigned to a test user.","Role ""CUST Edit / No AP-AR""; test user custnoapar@test; existing customer ""Acme Fleet""","1. Log in as the user (Customers Edit ON, Manage AP/AR OFF).
2. Open ""Acme Fleet"" and view the Customer Overview panel.
3. Open the Edit Customer modal.","1. Login succeeds; Customers accessible.
2. Sensitive fields are hidden: Credit Terms, Credit Limit, Default Labor Rate, Default Shop Supplies, Min and Max, Taxes, and ""PO is Required"" are NOT shown.
3. The same sensitive fields (Credit Terms, Credit Limit, Default Labor Rate, Default Shop Supplies, Min and Max, Taxes, ""PO is Required"") are hidden on the modal.","With Manage AP/AR OFF, all AP/AR-gated sensitive customer fields are hidden on both the Customer Overview panel and the Edit Customer modal."
CR-CUST-012,Customer Management,Sensitive customer fields visible when Manage AP/AR is ON,SV-7511,High,Positive,"Custom role with Customers: View = ON, Edit = ON, and Manage AP/AR (`seeApArData`) = ON, assigned to a test user.","Role ""CUST Edit / AP-AR""; test user custapar@test; existing customer ""Acme Fleet""","1. Log in as the user (Customers Edit ON, Manage AP/AR ON).
2. Open ""Acme Fleet"" → Customer Overview panel.
3. Open the Edit Customer modal and edit a sensitive field (e.g., Credit Limit) and save.","1. Login succeeds; Customers accessible.
2. Sensitive fields are visible: Credit Terms, Credit Limit, Default Labor Rate, Default Shop Supplies, Min and Max, Taxes, ""PO is Required"".
3. Field is editable and the change persists.","With Manage AP/AR ON, the AP/AR-gated sensitive customer fields are visible and editable on both the Overview panel and the Edit Customer modal."
CR-CUST-013,Customer Management,Edit user can create a customer within the New Work Order flow,SV-7511,High,Positive,"Custom role with Customers: Edit = ON (View auto-ON) plus permission to create a New Work Order, assigned to a test user.","Role ""CUST Edit + WO Create""; test user custwoedit@test","1. Log in as the user and start the New Work Order flow.
2. In the customer step, use the ""Add {Customer}"" control.
3. Create a new customer inline and continue.
4. (Optional) Use ""Add {Asset}"" to add a vehicle inline.","1. New WO flow opens.
2. The Add Customer button is available (Edit is ON).
3. New customer is created and selected on the WO.
4. Asset add button is available and the asset is created.",A user with Customers Edit can create a customer (and asset) inside the New Work Order flow.
CR-CUST-014,Customer Management,Reference-only picker: WO creator without Customers access can pick but not navigate,SV-7511,High,Dependency,"Custom role with Customers: View = OFF (no Customers access) but permission to create a New Work Order, assigned to a test user. At least one existing customer to pick.","Role ""WO Create / No Customers""; test user wonocust@test; existing customer ""Acme Fleet""","1. Log in as the user (Customers View OFF, WO create ON).
2. Inspect the main navigation.
3. Start the New Work Order flow and open the customer picker.
4. Attempt to navigate into the Customers area/tab from anywhere.","1. Login succeeds.
2. No Customers nav/tab is present (hidden).
3. Existing customers (e.g., ""Acme Fleet"") can be selected as reference in the WO flow.
4. No Customers nav/tab is available; picking is reference-only and does not grant Customers navigation.","A WO-create user with no Customers access can pick an existing customer in the New WO flow, but the Customers nav/tab stays hidden (reference-only)."
CR-CUST-015,Customer Management,SV-8050: Customers View-only user does not see Part Sales / WO tabs when those areas are OFF,SV-8050,High,Regression,"Custom role with Customers: View = ON, but Part Sales access = OFF and Work Orders access = OFF, assigned to a test user. (Bug: these tabs appeared on the customer profile even though the areas were off.)","Role ""CUST View / No PartSales / No WO""; test user custtabs@test; customer ""Acme Fleet""","1. Log in as the user (Customers View ON, Part Sales OFF, Work Orders OFF).
2. Open the ""Acme Fleet"" customer profile.
3. Inspect the profile tabs.
4. Continue inspecting the profile tabs.","1. Login succeeds; Customers accessible.
2. Profile loads.
3. The Part Sales tab is NOT shown (Part Sales area is OFF).
4. The Work Orders (WO) tab is NOT shown (Work Orders area is OFF).",A Customers View-only user does not see the Part Sales or WO tabs on the customer profile when those areas are off (SV-8050 fixed).
CR-PARTS-001,Parts Department,Parent gate OFF hides all three child areas for the end user,SV-7520,Critical,Dependency,Admin access to role editor. A test user available for assignment.,"Custom role ""PARTS-ParentOff"": Parts Department = OFF, but each child (Part Sales, Catalog & Inventory, Vendor & Order Management) configured with View = ON.","1. As Administrator, create custom role ""PARTS-ParentOff"" with Parts Department OFF and, if reachable, each child's View ON. Save.
2. Assign ""PARTS-ParentOff"" to the test user and save.
3. Log in as the test user in Browser A.
4. Inspect the main navigation.","1. Role saves.
2. Assignment saves; the user is forced to log out if currently logged in.
3. Login succeeds.
4. No Part Sales, Catalog & Inventory, or Vendor & Order Management nav entries appear. The Parts department is inaccessible.","With Parts Department OFF, none of the three child areas are accessible to the user regardless of the children's own CRUD settings."
CR-PARTS-002,Parts Department,Parent gate OFF preserves child settings; toggling ON restores them,SV-7520,High,Dependency,Admin access to role editor.,"Custom role ""PARTS-Preserve"" with Parts Department ON and distinct child settings: Part Sales = View+Edit, Catalog & Inventory = View only, Vendor & Order Management = View+Edit+Delete.","1. Create ""PARTS-Preserve"" with Parts Department ON and the child settings above. Save.
2. Reopen the role, turn Parts Department OFF, and save.
3. Reopen the role, turn Parts Department back ON.
4. Save and reassign to the test user; log in as the test user.","1. Role saves with the three children configured as specified.
2. Role saves; the three child areas are gated off.
3. The three children reappear with their PREVIOUSLY saved settings intact (Part Sales View+Edit, Catalog View only, Vendor View+Edit+Delete) — not reset or blanked.
4. User sees exactly the previously configured access for each child.",Turning Parts Department OFF preserves each child's CRUD configuration; turning it back ON restores those exact settings.
CR-PARTS-003,Parts Department,Role editor slide-hides the three children when Parts Department is turned OFF,SV-7520,Medium,UI,"Logged in as Administrator with permission to edit roles. Open Administration > Roles and Permissions and edit the custom role ""PARTS-Editor-UI"".","Custom role ""PARTS-Editor-UI"" with the Parts Department parent toggle currently ON and its child sections configured.","1. In the role editor, scroll to the Parts Department section with its parent toggle ON.
2. Set the Parts Department parent toggle OFF.
3. Set the Parts Department parent toggle back ON.","1. The three child sections — Part Sales, Catalog & Inventory, and Vendor & Order Management — are displayed beneath the Parts Department parent.
2. The three child sections collapse out of view with an animated slide transition (not an instant disappearance), leaving only the Parts Department parent toggle visible.
3. The three child sections slide back into view and show the same ON/OFF selections they had before the collapse.","In the role editor, the Parts Department parent toggle drives an animated slide collapse/expand of the three child sections, and their prior settings are preserved across the OFF→ON cycle."
CR-PARTS-004,Parts Department,"Part Sales View: positive (records, returns, transactions visible)",SV-7512,High,Positive,"Sample part sales, returns, and part transactions exist. See Financial Data ON (Part Sales is financially gated).","Custom role ""PS-View"": Parts Department ON, See Financial Data ON, Part Sales = View only.","1. Create ""PS-View"" and assign to the test user.
2. Log in as the test user and open Part Sales.
3. View part sales records, returns, and part transactions.
4. Look for create/process and delete controls.","1. Role saves and assigns.
2. Part Sales nav is visible; the area opens.
3. The user can view part sales records, returns, and part transactions.
4. Create/process and delete actions are absent or disabled (View only).","With Part Sales View only, the user can view part sales records, returns, and transactions but cannot create, process, or delete."
CR-PARTS-005,Parts Department,"Part Sales View OFF: negative (nav hidden, area inaccessible)",SV-7512,High,Negative,Parts Department ON.,"Custom role ""PS-NoView"": Parts Department ON, Part Sales = all OFF (View OFF).","1. Create ""PS-NoView"" and assign to the test user.
2. Log in as the test user and inspect navigation.","1. Role saves and assigns.
2. No Part Sales nav entry appears (View OFF hides the area nav).","With Part Sales View OFF, the Part Sales navigation is hidden and the area is inaccessible."
CR-PARTS-006,Parts Department,"Part Sales Edit: positive (create sales/returns, process transactions)",SV-7512,High,Positive,See Financial Data ON.,"Custom role ""PS-Edit"": Parts Department ON, See Financial Data ON, Part Sales = View+Edit.","1. Create ""PS-Edit"" (enabling Edit auto-enables View) and assign to the test user.
2. Log in as the test user and open Part Sales.
3. Create a new part sale.
4. Create a part return.
5. Process a part transaction.
6. Attempt to delete a part sale or reverse an invoice.","1. Role saves with View + Edit ON.
2. Area is accessible.
3. The part sale is created successfully.
4. The part return is created successfully.
5. The transaction is processed successfully.
6. Delete/reverse actions are absent or disabled (Delete OFF).","With Part Sales Edit, the user can create part sales/returns and process transactions but cannot delete or reverse."
CR-PARTS-007,Parts Department,"Part Sales Delete: positive (delete sales, reverse invoices)",SV-7512,High,Positive,See Financial Data ON. At least one part sale and one part-sale invoice exist.,"Custom role ""PS-Delete"": Parts Department ON, See Financial Data ON, Part Sales = View+Edit+Delete.","1. Create ""PS-Delete"" (Delete auto-enables Edit + View) and assign to the test user.
2. Log in as the test user and open Part Sales.
3. Delete an existing part sale.
4. Reverse a part sales invoice.","1. Role saves with View + Edit + Delete ON.
2. Area is accessible.
3. The part sale is deleted successfully.
4. The part sales invoice is reversed successfully.","With Part Sales Delete, the user can delete part sales and reverse part sales invoices."
CR-PARTS-008,Parts Department,Part Sales Delete OFF: negative (cannot delete/reverse),SV-7512,Medium,Negative,See Financial Data ON.,"Custom role ""PS-EditNoDelete"": Parts Department ON, See Financial Data ON, Part Sales = View+Edit (Delete OFF).","1. Create ""PS-EditNoDelete"" and assign to the test user.
2. Log in as the test user, open Part Sales, and attempt to delete a part sale.
3. Attempt to reverse a part sales invoice.","1. Role saves.
2. No delete control is available, or the attempt is blocked.
3. No reverse control is available, or the attempt is blocked.","Without Part Sales Delete, the user cannot delete part sales or reverse part sales invoices."
