FD ID,TestRail Case ID,TestRail Link,Area,Title,Priority,Fresh Status (2026-07-10),Fresh Evidence / Note
FD-WO-008,C28431,https://shopview.testrail.io/index.php?/cases/view/28431,Work Order — Whole-WO Fee/Discount,Verify an empty Name blocks saving a whole-WO adjustment,Medium,VIU-Verified,"UI BLOCKS empty name (inline 'Name' required, dialog stays open, nothing saved). NOTE NEW FDBUG-16: the RAW API now ACCEPTS an empty-name adjustment (201; was 400 in batch-3) — BE validation regression, FE still guards"
FD-WO-009,C28432,https://shopview.testrail.io/index.php?/cases/view/28432,Work Order — Whole-WO Fee/Discount,Verify an empty or zero Amount blocks saving a whole-WO adjustment,Medium,VIU-Verified,amount 0 -> 400 at API; UI validates on submit
FD-WO-010,C28433,https://shopview.testrail.io/index.php?/cases/view/28433,Work Order — Whole-WO Fee/Discount,Verify a percentage discount over 100% is rejected while a percentage fee has no upper limit,Medium,VIU-Verified,discount 150% -> 400 'A percentage discount cannot exceed 100%.'; fee 150% -> 201
FD-WO-011,C28434,https://shopview.testrail.io/index.php?/cases/view/28434,Work Order — Whole-WO Fee/Discount,Verify whole-WO percentage methods resolve against the correct base (% of Subtotal example),High,VIU-Verified,pct_subtotal resolves on the WO subtotal EXCLUDING whole-WO adjustments (10% of 182.76-sub -> 17.08 = 10% of 170.76 line total)
FD-WO-012,C28435,https://shopview.testrail.io/index.php?/cases/view/28435,Work Order — Whole-WO Fee/Discount,Verify 'Add Fee / Discount' is hidden and rejected on an Invoiced or Paid work order,High,VIU-Verified,add on Invoiced WO -> 409 'Adjustments cannot be changed on an invoiced or paid work order.'; edit also 409
FD-WO-014,C28437,https://shopview.testrail.io/index.php?/cases/view/28437,Work Order — Whole-WO Fee/Discount,Verify the live preview shows the empty-amount prompt before an amount is entered,Medium,VIU-Verified,'Enter an amount to see the impact.' prompt present in the re-driven dialog
FD-WO-015,C28438,https://shopview.testrail.io/index.php?/cases/view/28438,Work Order — Whole-WO Fee/Discount,Verify the preview adjustment row is signed and colored (fee vs discount),Medium,VIU-Verified,preview row '+$5.00' with new-subtotal line re-observed; color/sign convention from batch-1 (not re-checked)
FD-CALC-006,C28573,https://shopview.testrail.io/index.php?/cases/view/28573,Calculation contract,"Verify minimum values — Flat Amount smallest is $0.01, Percentage smallest is 0.01%",Medium,VIU-Deviation,FDBUG-10 CONFIRMED AGAIN: pct 0.005% accepted (201) and silently coerced to 0.01 (resolved 0.02); flat 0.005 accepted -> stored 0.01. Spec: below-minimum must be rejected
FD-CALC-008,C28575,https://shopview.testrail.io/index.php?/cases/view/28575,Calculation contract,"Verify Max Amount = $0 forces resolve to $0.00, while blank/empty Max Amount means no cap",Medium,VIU-Deviation,FDBUG-9 CONFIRMED AGAIN: maxCap 0 -> resolved 34.15 (treated as NO cap; spec: $0 forces $0.00)
FD-CALC-013,C28580,https://shopview.testrail.io/index.php?/cases/view/28580,Calculation contract,Verify a Processing Fee resolves LAST on the tax-inclusive Grand Total (3% of $324 → +$9.72),High,VIU-Deviation,FDBUG-2 CONFIRMED AGAIN (clean discriminator): pfee base INCLUDES whole-WO adjustments + their tax (3% -> 0.63 where spec expects 0.00). Structural defect is tax-model independent
FD-CUST-003,C28487,https://shopview.testrail.io/index.php?/cases/view/28487,Customer Fees & Discounts tab,Verify adding a single template as a customer default via the picker,High,VIU-Deviation,"single-select add works (API 201, UI single picker) — PO Q6=A accepted; case text still needs the single-select re-wording (case-update)"
FD-CUST-004,C28488,https://shopview.testrail.io/index.php?/cases/view/28488,Customer Fees & Discounts tab,Verify several templates are added as customer defaults one at a time (no multi-select),Medium,VIU-Deviation,one-at-a-time picker accepted per PO Q6=A; case-update pending
FD-CUST-005,C28489,https://shopview.testrail.io/index.php?/cases/view/28489,Customer Fees & Discounts tab,"Verify the picker lists only unlinked templates and shows Processing Fee templates as type ""Fee""",Medium,VIU-Deviation,accepted deviation (PO Q6=A); list assertions hold; case-update pending
FD-CUST-006,C28490,https://shopview.testrail.io/index.php?/cases/view/28490,Customer Fees & Discounts tab,Verify the empty picker message when there are no templates left to add,Low,VIU-Deviation,'No results' empty picker message per batch-1 (spec wording differs); case-update pending; not re-driven
FD-CUST-007,C28491,https://shopview.testrail.io/index.php?/cases/view/28491,Customer Fees & Discounts tab,Verify removing a customer default via the row's remove action needs no confirm and toasts,High,VIU-Deviation,"remove = direct trash, no toast (batch-1); API remove -> 204 re-proven; case-update pending"
FD-FIN-004,C28467,https://shopview.testrail.io/index.php?/cases/view/28467,Work Order — Sidebar 'Work Order Fee / Discount' card,"Verify the sidebar 'Work Order Fee / Discount' card lists whole-WO adjustments with name, signed rate badge, grey amount and hover Edit/Delete",High,VIU-Deviation,card renders 'WO Fees & Discounts / Flat fee $12.00 +$12.00' — label/name drift vs spec wording persists (case-update)
FD-INLINE-003,C28456,https://shopview.testrail.io/index.php?/cases/view/28456,Work Order — Inline display (Lines tab),Verify a line/part with 2+ adjustments shows only the first plus a 'Show N more' toggle,High,VIU-Deviation,CONFIRMED AGAIN: 2 adjustments on one part render with NO 'Show N more' collapse — PO Q5=B defect persists
FD-LABOR-001,C28439,https://shopview.testrail.io/index.php?/cases/view/28439,Work Order — Labor-line Fee/Discount,Verify a labor line's 3-dot menu opens the Add dialog locked to that Labor Line scope,Critical,VIU-Deviation,label drift (subtitle 'Applying to: {line}' without 'Line {N} Labor —' prefix) per batch-1; not re-driven today
FD-PART-001,C28446,https://shopview.testrail.io/index.php?/cases/view/28446,Work Order / Parts — Part-line Fee/Discount,Verify a part's menu opens the Add dialog locked to that Part Line scope,Critical,VIU-Deviation,"FDBUG-14 label defects (missing 'Line {N} Part —' prefix, raw enum 'Pct_parts', part-% option mislabeled '% of Labor Total') per batch-4; part dialog not re-driven today"
FD-PERM-002,C28586,https://shopview.testrail.io/index.php?/cases/view/28586,Permissions (Story 13),Verify Whole-WO adjustment add/edit/remove requires Work Orders: Create and Edit,High,VIU-Deviation,"BUG-FD-3 stands on batch evidence; NOT re-testable today — Technician role drifted on the shared env (now HAS workOrdersCreateAndEdit, so its 201 is legitimate); enforcement-depth question unchanged (dev decision)"
FD-PROC-008,C28526,https://shopview.testrail.io/index.php?/cases/view/28526,Processing Fee — WO behavior,Verify a Processing Fee on a WO can be removed but not edited,High,VIU-Deviation,"BE re-proven: pfee change -> 409 'cannot be edited through this endpoint', remove -> 204; card still offers Edit per batch-1 (S8-N5 UI drift)"
FD-PROC-009,C28527,https://shopview.testrail.io/index.php?/cases/view/28527,Processing Fee — calculation,Verify a % of Grand Total Processing Fee resolves last on a tax-inclusive base (3% of $324 → +$9.72),High,VIU-Deviation,"FDBUG-2 CONFIRMED AGAIN with a clean discriminator: on a WO whose ONLY money is a whole-WO $20 taxable fee, 3% pfee resolved 0.63 (=3% of 21.00 incl the whole-WO fee + its tax); spec base must EXCLUDE whole-WO adjustments -> expected 0.00"
FD-QB-014,C28557,https://shopview.testrail.io/index.php?/cases/view/28557,QuickBooks — negative totals,Verify a mandatory warn/confirm before saving when discounts exceed the net subtotal,High,VIU-Deviation,FDBUG-15 CONFIRMED AGAIN (API half): over-discount saves 201 with NO warning payload; excess carried silently (117.24). Batch-6 UI shots show no warn/confirm dialog. Violates S6-R12
FD-REMOVE-001,C28479,https://shopview.testrail.io/index.php?/cases/view/28479,Work Order — Remove an adjustment,Verify removing a whole-WO adjustment shows the 'Remove Fee / Discount' confirm and a success toast,High,VIU-Deviation,remove-confirm wording drift per batch-1 (case-update); not re-driven today
FD-STATS-001,C28459,https://shopview.testrail.io/index.php?/cases/view/28459,Work Order — Statistics tab,Verify the Stats tab shows a 'Fees & Discounts (N)' breakdown with Value/% and Amount columns,High,VIU-Deviation,"CONFIRMED AGAIN: Stats shows aggregate 'Fees & Discounts (5) $25.00' style block, NOT the per-row Value/%+Amount table — PO Q1=B design regression persists (shot 07-stats)"
FD-STATS-002,C28460,https://shopview.testrail.io/index.php?/cases/view/28460,Work Order — Statistics tab,Verify each Stats F&D row shows a scope hyperlink naming its target,Medium,VIU-Deviation,per-row scope hyperlink impossible while the layout is aggregate (dep. FD-STATS-001)
FD-STATS-004,C28462,https://shopview.testrail.io/index.php?/cases/view/28462,Work Order — Statistics tab,Verify the Stats F&D rows are listed in creation order (oldest first),Medium,VIU-Deviation,creation-order rows blocked by aggregate layout (dep. FD-STATS-001)
FD-TMPL-001,C28502,https://shopview.testrail.io/index.php?/cases/view/28502,Template admin — location,"Verify the location template library lives at Administration → Service → Fees & Discounts, below Canned Lines",High,VIU-Deviation,"admin library lives under Administration -> FINANCE (route /administration/adjustment-templates), not Service-below-Canned-Lines; page re-loaded today (case-update per S13-R8 target)"
FD-TMPL-003,C28504,https://shopview.testrail.io/index.php?/cases/view/28504,Template admin — create,"Verify creating a Fee template (dialog fields, confirm button, success toast)",High,VIU-Deviation,PARTIAL IMPROVEMENT: create-dialog title NOW 'New Fee / Discount' (matches spec; was 'Add new fee/discount'); confirm button still 'Create' (spec 'Add Fee / Discount') and toast 'Template created' per batch-1 — drift remains
FD-TMPL-004,C28505,https://shopview.testrail.io/index.php?/cases/view/28505,Template admin — create,"Verify creating a Discount template shows the ""Discount added"" toast",Medium,VIU-Deviation,generic 'Template created' toast vs spec 'Discount added' per batch-1; not re-driven
FD-TMPL-006,C28507,https://shopview.testrail.io/index.php?/cases/view/28507,Template admin — edit,"Verify editing a template (open by row click, ""Save"" button, update toast)",Medium,VIU-Deviation,edit locks Type+Calc on template edit (spec locks only in WO dialog) per batch-1; not re-driven
FD-TMPL-008,C28509,https://shopview.testrail.io/index.php?/cases/view/28509,Template admin — delete,Verify the delete confirm adds a warning when the template is a default for one or more customers,Medium,VIU-Deviation,standardized 'Delete Template' dialog wording = intended per epic; case-update to adopt live wording still pending
FD-TMPL-010,C28511,https://shopview.testrail.io/index.php?/cases/view/28511,Template admin — scoping,"Verify template scoping — labour-method templates only appear in labour modals, parts-method only in parts modals",High,VIU-Deviation,FDBUG-13 (line-scope Add dialog has no template picker) per batch-1/4; not re-driven today
FD-TMPL-011,C28512,https://shopview.testrail.io/index.php?/cases/view/28512,Template admin — dialog fields,Verify Max Amount appears only for percentage methods and 0 is treated as empty,Medium,VIU-Deviation,maxCap 0 accepted and STORED as 0 on the template (201) and WO resolve treats 0 as NO cap (34.15) — FDBUG-9 persists
FD-VAL-001,C28599,https://shopview.testrail.io/index.php?/cases/view/28599,Validation / Edge,Verify the Add button stays DISABLED until Name AND Type AND Calculation type AND Amount > 0 are all set,High,VIU-Deviation,CONFIRMED AGAIN: Add button enabled on empty form (validates on submit) — PO Q4=B defect persists
FD-VAL-006,C28604,https://shopview.testrail.io/index.php?/cases/view/28604,Validation / Edge,"Verify Max cap edge behavior — 0 or empty = no maximum, and Max Amount shows only for percentage methods",Medium,VIU-Deviation,"FDBUG-9: maxCap 0 behaves as NO cap (not 'no maximum' spec reading matches build for empty, but 0 disagrees w/ §5-R6 $0-forces-$0) — persists"
FD-WO-001,C28424,https://shopview.testrail.io/index.php?/cases/view/28424,Work Order — Whole-WO Fee/Discount,Verify the whole-work-order Add dialog opens from the WO toolbar more (⋯) menu at Whole Work Order scope,Critical,VIU-Deviation,"dialog title still 'Add new fee/discount' (spec 'New Fee / Discount'), menu item 'Add Fee/Discount' — label drift persists (UI re-driven, shot 10-wo-add-dialog)"
FD-WO-005,C28428,https://shopview.testrail.io/index.php?/cases/view/28428,Work Order — Whole-WO Fee/Discount,"Verify the Add button is disabled until Name, Type, Calculation type and Amount>0 are all set",Critical,VIU-Deviation,CONFIRMED AGAIN: 'Add Fee' button ENABLED on an empty form (disabled-on-empty=false) — PO Q4=B defect persists
FD-WO-013,C28436,https://shopview.testrail.io/index.php?/cases/view/28436,Work Order — Whole-WO Fee/Discount,Verify whole-WO starting places are hidden without Work Orders: Create & Edit,Medium,VIU-Deviation,"BUG-FD-3 stands on prior evidence; NOT re-testable today: the shared-env Technician role was CHANGED (now includes workOrdersCreateAndEdit+workOrdersDelete, 8 perms vs matrix 6) so tech's 201 is now legitimate; no login lacking the perm exists"
FD-PCOL-001,C28469,https://shopview.testrail.io/index.php?/cases/view/28469,Parts page — 'FEES & DISCOUNTS' column,Verify the Parts page 'Fees & Discounts' column shows a single adjustment's name and rate,High,VIU-Blocked-NotBuilt,RE-CHECKED TODAY on a freshly created part sale (P3-127): NO 'Fees & Discounts' column on the part-sale page; API add against a part-sale id -> 400 needs-target (no part-sale adjustment surface). Story 11 still NOT BUILT (shot 12-part-sale)
FD-PCOL-002,C28470,https://shopview.testrail.io/index.php?/cases/view/28470,Parts page — 'FEES & DISCOUNTS' column,Verify the 'Fees & Discounts' column shows a '+N' badge when a part has multiple adjustments,High,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PCOL-003,C28471,https://shopview.testrail.io/index.php?/cases/view/28471,Parts page — 'FEES & DISCOUNTS' column,Verify the 'Fees & Discounts' column shows a '+ Add' button on a part with no adjustments,Medium,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PCOL-004,C28472,https://shopview.testrail.io/index.php?/cases/view/28472,Parts page — breakdown modal,Verify clicking a populated 'Fees & Discounts' cell opens the per-part breakdown modal with the correct columns,High,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PCOL-005,C28473,https://shopview.testrail.io/index.php?/cases/view/28473,Parts page — breakdown modal,Verify the breakdown modal 'Net adjustment' row equals the signed sum of the part's adjustments,Medium,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PCOL-006,C28474,https://shopview.testrail.io/index.php?/cases/view/28474,Parts page — breakdown modal,Verify a per-row Remove (trash) on the breakdown modal removes the adjustment and closes the modal when the last is removed,High,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PCOL-007,C28475,https://shopview.testrail.io/index.php?/cases/view/28475,Parts page — 'FEES & DISCOUNTS' column,Verify the '+ Add' button is disabled on a part when the sale/WO cannot be edited,Medium,VIU-Blocked-NotBuilt,Story 11 surface absent (re-checked today)
FD-PERM-004,C28588,https://shopview.testrail.io/index.php?/cases/view/28588,Permissions (Story 13),Verify Part-Sale adjustment add/edit/remove (whole sale or part line) requires Part Sales: Create and Edit + See Financial Data,High,VIU-Blocked-NotBuilt,Part Sales adjustment surface absent (Story 11 re-checked today)
FD-PROC-001,C28519,https://shopview.testrail.io/index.php?/cases/view/28519,Processing Fee — template builder,"Verify ""Processing Fee"" is a third type in the template builder (template-only)",High,VIU-Blocked-NotBuilt,"RE-CHECKED TODAY: template-builder Type options are exactly [Fee, Discount] — Processing Fee STILL MISSING from the builder UI (PO Q3=B says in-scope; FDBUG-8; shot 02-template-dialog)"
FD-PROC-002,C28520,https://shopview.testrail.io/index.php?/cases/view/28520,Processing Fee — methods,"Verify a Processing Fee offers only Flat Amount (default) and % of Grand Total, with a tax-inclusive base",High,VIU-Blocked-NotBuilt,builder UI absent (re-checked today); BE method constraint re-proven separately (pct_labor rejected for processing_fee)
FD-PROC-003,C28521,https://shopview.testrail.io/index.php?/cases/view/28521,Processing Fee — no Max Amount,Verify the Max Amount field is hidden for every Processing Fee (both methods),Medium,VIU-Blocked-NotBuilt,builder UI absent (re-checked today); BE rejects pfee maxCap (400)
FD-PROC-004,C28522,https://shopview.testrail.io/index.php?/cases/view/28522,Processing Fee — taxable + jurisdiction note,Verify the Processing Fee Taxable control defaults Yes and shows the §5-R15 jurisdiction note,High,VIU-Blocked-NotBuilt (expected rewritten to §5-R15 jurisdiction note per S8-R13; re-check when Story-8 builder ships),builder UI absent (re-checked today)
FD-CALC-017,C28584,https://shopview.testrail.io/index.php?/cases/view/28584,Calculation contract,"Verify multiple discount lines are penny-capped via largest-remainder so capped discounts sum exactly to the floored net subtotal (no negative, whole-cent)",Medium,VIU-Blocked-Env,"floor half RE-PROVEN (stacked 120+100 on 182.76 -> sub 0.00, excess 37.24 exact); QB penny-cap half needs QB-side line view"
FD-FLAG-001,C28596,https://shopview.testrail.io/index.php?/cases/view/28596,Feature-flag gating,"Verify with the FeesAndDiscounts flag OFF, all F&D UI and behavior are hidden everywhere",High,VIU-Blocked-Env,"org flag toggling deliberately NOT done: shared env, manual tester active today"
FD-FLAG-003,C28598,https://shopview.testrail.io/index.php?/cases/view/28598,Feature-flag gating,"Verify with the flag ON, the matching permission is still required to use F&D",Medium,VIU-Blocked-Env,as FD-FLAG-001; the flag-ON half of the AND-gate is fresh-proven (FD-PERM-010)
FD-QB-001,C28544,https://shopview.testrail.io/index.php?/cases/view/28544,QuickBooks sync,"Verify each fee/discount exports to QuickBooks as its own invoice line item (fee +, discount −)",High,VIU-Blocked-Env,QB invoice line internals unobservable (no read API; export of re-invoiced WOs fails on duplicate doc numbers) — needs QB-UI eyeball of a cleanly synced invoice
FD-QB-002,C28545,https://shopview.testrail.io/index.php?/cases/view/28545,QuickBooks sync,Verify the QuickBooks line description equals the adjustment name and the item is the mapped Fee/Discount item,High,VIU-Blocked-Env,as FD-QB-001 — needs QB UI (generic Fee/Discount item + description=name)
FD-QB-003,C28546,https://shopview.testrail.io/index.php?/cases/view/28546,QuickBooks sync — edge,Verify a $0.00 resolved adjustment is skipped when sent to QuickBooks,Medium,VIU-Blocked-Env,as FD-QB-001 — $0-line skip only visible QB-side
FD-QB-004,C28547,https://shopview.testrail.io/index.php?/cases/view/28547,QuickBooks — mapping guard,Verify adding a fee is blocked when the Fee item is unmapped (exact message),High,VIU-Blocked-Env,unmap not achievable today: PUT bookkeeping/settings {settings:{feeItemId:null}} -> 500 (requestId 4bd14847); flat payload -> 400 'settings missing'. Mapping stayed connected+mapped (verified). Guard cycle needs a working unmap (dev/QB-side)
FD-QB-005,C28548,https://shopview.testrail.io/index.php?/cases/view/28548,QuickBooks — mapping guard,Verify adding a discount is blocked when the Discount item is unmapped (exact message),High,VIU-Blocked-Env,as FD-QB-004 (unmap 500)
FD-QB-006,C28549,https://shopview.testrail.io/index.php?/cases/view/28549,QuickBooks — mapping guard scope,"Verify the mapping guard blocks adds on every add surface (WO, labor line, part, part sale, template-apply)",Medium,VIU-Blocked-Env,as FD-QB-004 (unmap 500)
FD-QB-007,C28550,https://shopview.testrail.io/index.php?/cases/view/28550,QuickBooks — mapping guard (auto-apply),Verify an auto-apply default cannot be saved while the matching QuickBooks item is unmapped,Medium,VIU-Blocked-Env,as FD-QB-004 (unmap 500)
FD-QB-008,C28551,https://shopview.testrail.io/index.php?/cases/view/28551,QuickBooks — mapping guard exceptions,Verify creating/editing a non-auto-apply template is always allowed and no block exists when QuickBooks is not connected,Medium,VIU-Blocked-Env,as FD-QB-004; positive half (template create while MAPPED) works throughout
FD-QB-009,C28552,https://shopview.testrail.io/index.php?/cases/view/28552,QuickBooks — unmap recovery,"Verify unmapping an in-use item routes affected invoices to Unexported Items (recoverable, no data lost)",Medium,VIU-Blocked-Env,unexported-items list + retry + mark-done endpoints re-exercised (mark-done 200 on my entries); the unmap-in-flight repro blocked by the unmap 500
FD-QB-010,C28553,https://shopview.testrail.io/index.php?/cases/view/28553,QuickBooks — Class,Verify a single QuickBooks Class applies to every synced line including fee/discount lines,Low,VIU-Blocked-Env,Class application only visible QB-side
FD-QB-011,C28554,https://shopview.testrail.io/index.php?/cases/view/28554,QuickBooks — Class validation,Verify a deleted/deactivated Class aborts the entire invoice sync (no substitution),Low,VIU-Blocked-Env,stale-Class abort only reproducible QB-side
FD-QB-013,C28556,https://shopview.testrail.io/index.php?/cases/view/28556,QuickBooks — negative totals,Verify discount lines to QuickBooks are capped with largest-remainder whole-cent penny allocation,Medium,VIU-Blocked-Env,penny-cap allocation of discount LINES only visible on QB invoice lines
FD-QB-015,C28558,https://shopview.testrail.io/index.php?/cases/view/28558,QuickBooks — negative totals,Verify the excess is recorded as a customer credit and posts to QuickBooks as a tax-exempt goodwill credit memo,Medium,VIU-Blocked-Env,"IN-APP HALF VERIFIED TODAY: invoicing the over-discounted WO recorded a CUSTOMER CREDIT (unpaid-transactions 2->4; 'current' bucket -11.63 -> -119.73 = +9.14 invoice & -117.24 credit exactly). QB goodwill-memo half unobservable: invoice export fails on the duplicate-doc-number env bug, no credit_memo export fired, no QB read API — needs QB UI on a cleanly synced org"
FD-QB-016,C28559,https://shopview.testrail.io/index.php?/cases/view/28559,QuickBooks sync — tax,Verify a synced line's tax follows the adjustment's taxable setting,Medium,VIU-Blocked-Env,tax code on the QB line unobservable in-app; in-app taxable base shifts re-proven (FD-CALC-011)
FD-TMPL-012,C28513,https://shopview.testrail.io/index.php?/cases/view/28513,Template admin — list,Verify the template list empty-state message,Low,VIU-Blocked-Env,empty-state needs deleting ALL location templates — not acceptable on the shared env (3 real templates present; manual tester active)
FD-FLAG-002,C28597,https://shopview.testrail.io/index.php?/cases/view/28597,Feature-flag gating,Verify the WO history log STILL shows fee/discount entries even when the feature flag is OFF,Medium,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",as FD-FLAG-001 | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-001,C28560,https://shopview.testrail.io/index.php?/cases/view/28560,History log,Verify one history entry per add/edit/remove with the correct bold event labels,High,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU","FDBUG-3 CONFIRMED AGAIN: auto-applied adjustments (auto template + auto pfees) write NO history entry (fresh WO: 1 auto adjustment, 0 adjustment events); manual add/edit/remove ARE logged (added=15/updated=1/removed=15 in today's battery) | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU."
FD-HIST-002,C28561,https://shopview.testrail.io/index.php?/cases/view/28561,History log,"Verify the history detail block shows Name, Type, Amount (set rate), and Applied-to label",High,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",FDBUG-11 (details omit 'Type:' line) per batch-1; entry payload captured today (eventType/eventName/user fields); UI detail block not re-driven | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-003,C28562,https://shopview.testrail.io/index.php?/cases/view/28562,History log,"Verify an adjustment entry leaves the saved-state icon empty and the Line column shows ""−""",Medium,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",adjustment entries carry lineId=null -> Line column '−'; saved-state icon empty per batch | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-004,C28563,https://shopview.testrail.io/index.php?/cases/view/28563,History log — visibility,Verify fee/discount history stays visible when the F&D UI is hidden by the feature flag,High,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",feature-flag OFF window deliberately not taken on the shared env (manual tester active today) | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-005,C28564,https://shopview.testrail.io/index.php?/cases/view/28564,History log — visibility,Verify F&D history stays visible when the F&D UI is hidden by See Financial Data being off,Medium,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",tech (no SFD): history GET 200 incl. F&D entries with SET rate — history independent of SFD | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-006,C28565,https://shopview.testrail.io/index.php?/cases/view/28565,History log — permission,Verify fee/discount history entries are gated by Work Orders: Create and Edit (line history by Work Order Lines: Create and Edit),High,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",View History Logs is an FE display gate (tech got 200 + 56 adjustment entries); documented enforcement model | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-007,C28566,https://shopview.testrail.io/index.php?/cases/view/28566,History log — Processing Fee,"Verify a Processing Fee is logged as a fee with ""Full invoice"" applied-to and no ""updated"" entry",Medium,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",extends FDBUG-3: auto-added pfee NOT logged on add; REMOVAL logged; no 'updated' entries (manual base fee logged correctly) | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-HIST-008,C28567,https://shopview.testrail.io/index.php?/cases/view/28567,History log — edit entry,Verify an edit that changes the rate records the new set rate (not the resolved total),Low,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",work_order.adjustment.updated entry written on edit (set rate carried) | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-PART-005,C28450,https://shopview.testrail.io/index.php?/cases/view/28450,Work Order / Parts — Part-line Fee/Discount,Verify a part-line adjustment stays attached when the part changes from requested to received,Medium,VIU-Pending,"STILL PENDING: requested->received transition unreachable — line-create 500s env-wide, make-request rejected on completed lines, receiving subsystem needs a fresh order"
FD-PERM-009,C28593,https://shopview.testrail.io/index.php?/cases/view/28593,Permissions (Story 13),Verify seeing fee/discount entries in the WO history log requires Work Orders: Create and Edit (line history requires Work Order Lines: Create and Edit),Medium,"Pending / Retest — expected changed by V1_2 S13-R10, needs live re-VIU",history entries: BE serves them regardless (tech 200) — FE display gate per enforcement model; entries carry set rate | V1_2 (2026-07-13): history-log gate updated per S13-R10 — WO-level history requires Work Orders: Create and Edit; line-level history requires Work Order Lines: Create and Edit (was View History Logs). Expected/preconditions updated; needs live re-VIU. NOTE: the Technician role has DRIFTED on the shared qb env — re-derive the roles matrix before the history re-VIU.
FD-WO-016,C29441,https://shopview.testrail.io/index.php?/cases/view/29441,Work Order — Whole-WO Fee/Discount,Verify the Add/Edit fee-or-discount dialog shows the §5-R15 taxable jurisdiction note below the Taxable dropdown,Medium,Pending — new case (V1_2 §5-R15 / S2-R26a); not yet checked live,"NEW 2026-07-13 for V1_2 §5-R15 / S2-R26a. UI string check (advisory) — belongs in a FUNCTIONAL section, NOT an API section (standing rule 4). Assert the exact string verbatim."
