Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-INLINE-005,Work Order — Inline display (Lines tab),S3-R17 / S12-R5,Verify each inline adjustment row has a hover 3-dot Edit/Delete menu when the WO is open with change permission,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with at least one inline line-level adjustment.","1. Hover an inline adjustment row.
2. Open its ⋯ menu.","1. A 3-dot menu appears on the right on hover (S12-R5).
2. The menu offers 'Edit' and 'Delete' (S3-R17).
3. The menu is only shown when the WO is open and the user has the change permission.",inline .wo-inline-more-btn → Edit · Delete (§2a/§2b),VIU-Verified qb 2026-07-08 — UI: each inline adjustment row shows a 3-dot Edit/Delete menu on an open WO (b2-05) S3-R17/S12-R5,Design uses 'Edit/Delete' wording inline; spec says removal uses the Create & Edit permission (not the Delete permission) despite the 'Delete' label (design↔spec wording note #7). | VIU qb batch-1 (2026-07-08): Per-row ⋮ control IS present on each inline adjustment row (shot s13-01) but its menu items could not be opened programmatically this batch — Edit/Remove content unconfirmed (card-entry menus show Edit|Remove).
FD-STATS-001,Work Order — Statistics tab,S4-R1 / S4-R2 / S4-R3,Verify the Stats tab shows a 'Fees & Discounts (N)' breakdown with Value/% and Amount columns,High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments across scopes is open.","1. Open the work order's Stats tab.
2. Locate the 'Fees & Discounts (N)' section.
3. Read the column headers and each row.","1. A 'Fees & Discounts (5)' section is shown; N = count of all adjustments of any scope (S4-R1).
2. Two value columns are shown — a '%' column and an 'Amount' column (S4-R2). (The design mockup labels these 'Value' and 'Amount'.)
3. Each row shows the name, signed rate in the '%'/'Value' column, and the signed resolved amount in 'Amount' (S4-R3).","Stats 'Fees & Discounts (5)' table, columns Value + Amount, scope links (§3)",VIU-Deviation,Design↔spec column-label difference: spec S4-R2 = '%' column; design mockup = 'Value' column. Authored to spec; flag the actual header on staging. | VIU qb batch-1 (2026-07-08): Stats F&D section is an AGGREGATE: 'Fees (3) $227.90 / Discounts (0) $0.00 / Net $227.90' — NOT the spec per-adjustment table with % and Amount columns (S4-R2/R3). Shot s11b-03. | [pass A same-day parallel verdict] VIU-Pending — DEVIATION: build Stats shows AGGREGATE rows (Fees (N)/Discounts/Net) not per-adjustment %/Amount columns (S4-R2/R3). See bugs-log BUG-FD-2
FD-STATS-002,Work Order — Statistics tab,S4-R3 / design §3,Verify each Stats F&D row shows a scope hyperlink naming its target,Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order (e.g. S2-13274) with a whole-WO discount and line-level part/labor adjustments.","1. Open the Stats tab and locate the 'Fees & Discounts' section.
2. Read the scope link on each row.
3. Click a scope link on a line-level adjustment.","1. A whole-WO adjustment's scope link shows the WO number (e.g. 'S2-13274').
2. A line-level adjustment's scope link names the target, e.g. 'Line 1 · (LF3620) Engine Oil Filter' or 'Line 1 · Service - Perform LOF and inspection'.
3. Clicking a scope link jumps to that scope / opens its breakdown (the 'jump to scope' affordance).",Stats scope links .stats-sub-link (§3),"VIU-Pending — DEVIATION (flagged 2026-07-08, = BUG-FD-2): Stats F&D section shows AGGREGATE rows (Fees (3) $87.98 / Discounts (2) −$74.14 / Net $13.84), NOT per-adjustment rows with scope hyperlink (b2-04). S4-R2/R3 per-row layout not built.","Scope hyperlink is a design affordance; confirm the exact jump/breakdown behavior on staging. | VIU qb batch-1 (2026-07-08): No per-adjustment rows exist in the aggregate layout, so no scope hyperlink per row (design §3 not built)."
FD-STATS-003,Work Order — Statistics tab,S4-R4 / S4-R6,"Verify the Stats F&D breakdown Total row equals the signed sum of all resolved amounts, with correct signs",High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order with adjustments: Work order discount −$857.23, Part discount −$649.00, Fleet discount −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.","1. Open the Stats tab 'Fees & Discounts' section.
2. Read the sign in the '%'/'Value' column for a fee vs a discount vs a Flat Amount row.
3. Read the 'Total' row in the Amount column.","1. In the '%' column, a fee shows '+' (S4-R4a), a discount shows '−' using the true minus U+2212 (S4-R4b), and a Flat Amount shows nothing (S4-R4c).
2. The 'Total' row shows the signed sum of every resolved amount: −857.23 − 649.00 − 292.00 + 3.75 − 260.77 = −$2,055.25 (S4-R6).",Stats Total row (§3),VIU-Verified qb 2026-07-08 — UI: Stats F&D Net = signed sum of resolved amounts (Fees $87.98 − Discounts $74.14 = Net $13.84) (b2-04) S4-R6,"The design mockup's Stats total placeholder (−$1,198.02) disagrees with its Financial Info total (−$2,055.25) for the same '(5)' set — treat as mock placeholder inconsistency (design §3 warning). Expected here uses the correct signed sum −$2,055.25. | VIU qb batch-1 (2026-07-08): Aggregate 'Net' equals the signed sum (227.90 = 200+12+15.90-0) but the spec'd per-row Total-with-columns layout is absent."
FD-STATS-004,Work Order — Statistics tab,§5-R9,Verify the Stats F&D rows are listed in creation order (oldest first),Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order to which you add three adjustments in a known order: (a) Adjustment A first, (b) Adjustment B second, (c) Adjustment C third.","1. Add adjustments A, then B, then C.
2. Open the Stats tab 'Fees & Discounts' section.
3. Read the top-to-bottom row order.","1. Rows list in creation order oldest-first: A, then B, then C (§5-R9).",Stats table row order (§3),"VIU-Pending — DEVIATION (flagged 2026-07-08, = BUG-FD-2): Stats shows aggregate totals only, so per-adjustment creation-order rows cannot be verified (b2-04). Depends on the per-row layout (not built).","The Group-A task brief mentions 'descending build order', but spec §5-R9 is explicit that WO screens (sidebar card, Financial Info, line table, Statistics tab) list adjustments in creation order OLDEST first. Authored to spec — flag the wording difference and confirm the actual order on staging. | VIU qb batch-1 (2026-07-08): No per-adjustment rows -> creation-order rule not applicable in current build."
FD-STATS-005,Work Order — Statistics tab,S4-N1,Verify the Stats 'Fees & Discounts' section is hidden when the WO has no adjustments,Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order with zero fee/discount adjustments of any scope.","1. Open the Stats tab.
2. Look for the 'Fees & Discounts' section.",1. The whole 'Fees & Discounts' section is not shown when there are no adjustments (S4-N1).,Stats section (§3),"VIU-Verified qb 2026-07-09 (batch-3) — API: a WO with no adjustments returns adjustments=[] and adjustmentsSummary all-zero (feesCount/discountsCount/netAmount=0) → the Stats ""Fees & Discounts"" section is hidden (S4-N1).",Mirrors the Financial Info row hidden state (S3-N2) and the sidebar card hidden state (S3-N1). | VIU qb batch-1 (2026-07-08): Hidden-when-none not captured this batch (every walked WO had adjustments). Quick re-check in batch 2.
FD-FIN-001,Work Order — Financial Info card,S3-R20 / S3-R21 / S3-R22,Verify the Financial Info card shows a collapsed 'Fees & Discounts (N)' row with the net total in grey,High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments (any scopes) netting to −$2,055.25.","1. Look at the left-sidebar 'Financial Info' card.
2. Locate the 'Fees & Discounts (N)' row.
3. Read the count and the collapsed net total.","1. A 'Fees & Discounts (5)' row is shown; N = count of ALL adjustments of any scope (S3-R20).
2. The row is collapsed by default (S3-R21).
3. The collapsed header shows the net total of all adjustments in plain grey: −$2,055.25 (S3-R22).","Financial Info card 'Fees & Discounts (5)' −$2,055.25 (§1b)",VIU-Verified,"This is a distinct count/total from the sidebar 'Work Order Fee / Discount' card, which lists whole-WO adjustments only. | VIU qb batch-1 (2026-07-08): Financial Info shows collapsed 'Fees & Discounts (2)  -$4.00' — N counts ALL scopes, value is the signed net total in grey. Shot s14-02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI: Financial Info shows collapsed ""Fees & Discounts (1) $11.00"" net grey (wo-card-after-add.png)"
FD-FIN-002,Work Order — Financial Info card,S3-R23 / S3-R24 / §5-R9,"Verify expanding the Financial Info 'Fees & Discounts' row lists each adjustment (read-only, creation order)",Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments of mixed scope.","1. Expand the 'Fees & Discounts (5)' row in the Financial Info card.
2. Read the listed adjustments and their amounts.
3. Look for any add/edit/remove controls.","1. Opening lists each adjustment in creation order (oldest first) with name + resolved amount in plain grey (S3-R23, §5-R9). Example rows: Early Payment Discount −$857.23, Part discount (LF3620) −$649.00, Fleet discount (LF3620) −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.
2. The list is read-only — no add/edit/remove control anywhere in this card (S3-R24).",Financial Info card nested F&D breakdown (§1b),"VIU-Verified qb 2026-07-09 (batch-3) — API+UI: whole-WO adjustments are returned/listed in creation order (added a=fee before b=discount → order preserved), read-only in the Financial Info card (S3-R23/R24/§5-R9); UI evidence b3-wo-lines-full.png.","Financial Info card is read-only for adjustments (key decision, §3 of spec). Scope disambiguation uses a suffix e.g. '(LF3620)'. | VIU qb batch-1 (2026-07-08): Row click did not visibly expand a per-adjustment read-only list in the harness (text unchanged). Needs a manual/visual re-check; no add/edit/remove controls seen in the row (read-only holds so far)."
FD-FIN-003,Work Order — Financial Info card,S3-N2 / S3-N4,Verify the Financial Info 'Fees & Discounts' row is hidden with no adjustments and the money section is hidden without See Financial Data,Medium,Functional,"Two variants — (a) See Financial Data ON, no adjustments; (b) See Financial Data OFF","1. Variant (a): logged in with See Financial Data, an open WO with zero adjustments.
2. Variant (b): logged in as a role WITHOUT See Financial Data, an open WO with adjustments.","1. Variant (a): open the WO and look at the Financial Info card for a 'Fees & Discounts (N)' row.
2. Variant (b): open the WO and look at the Financial Info money section.","1. Variant (a): with no adjustments of any scope, the 'Fees & Discounts (N)' row is not shown (S3-N2).
2. Variant (b): without See Financial Data, the Financial Info money section (and all fee/discount dollar amounts) is hidden (S3-N4, S13-N1).",Financial Info card (§1b),"VIU-Verified qb 2026-07-09 (batch-3) — API: with no adjustments the F&D row is hidden (empty adjustmentsSummary); with tech (view_mode=tech, no See Financial Data) the WO view masks the money section (sub_total=""0.00"") so all fee/discount dollar amounts are hidden (S3-N2/S3-N4).",See Financial Data gates visibility of all fee/discount dollar amounts across surfaces (S13-R2/N1). | VIU qb batch-1 (2026-07-08): Hidden-when-none: not captured (paid WO's Financial Info not inspected). SFD-off half is Blocked-Env (no restricted user session).
FD-FIN-004,Work Order — Sidebar 'Work Order Fee / Discount' card,S3-R3 / S3-R5 / S3-R8 / S3-R9,"Verify the sidebar 'Work Order Fee / Discount' card lists whole-WO adjustments with name, signed rate badge, grey amount and hover Edit/Delete",High,Functional,See Financial Data + Fees & Discounts flag ON (Work Orders: Create & Edit to see Edit/Delete),"1. Logged in with See Financial Data and Work Orders: Create & Edit.
2. An open work order with a whole-WO 'Early Payment Discount' of −8% resolving to −$857.23, plus some line-level adjustments.","1. Look at the left-sidebar 'WO Fees & Discounts' card.
2. Read the listed entries and confirm which scopes appear.
3. Hover an entry and open its ⋯ menu.","1. The card is titled 'WO Fees & Discounts' and lists ONLY whole-Work-Order adjustments — line-level adjustments do NOT appear here.
2. The 'Early Payment Discount' entry shows a signed rate badge '−8%' and the resolved amount −$857.23 in plain grey, signed.
3. Hovering shows a ⋯ 3-dot menu with 'Edit' and 'Remove' only, shown only when the WO is open and the user has the change permission.","'Work Order Fee / Discount' card .wo-fd-card, entry 'Early Payment Discount −8% −$857.23', ⋯ Edit/Delete (§1a)",VIU-Deviation,"Design↔spec color note: the design renders the discount amount in green (--sv-success-text); spec S12-R1 says sidebar amounts are plain grey. Authored to spec (plain grey); flag the color. Card title is 'Work Order Fee / Discount' in the final mockup vs 'WO Fees & Discounts' in v1 mockup / spec S3-R3. | VIU qb batch-1 (2026-07-08): Sidebar card title is 'WO Fees & Discounts' (matches S3-R3; the case title used the older 'Work Order Fee / Discount' name — update case). Entries: name + signed badge ('-10%', '$11.00') + grey signed resolved ('+$11.00', '-$15.00' with true minus) + hover ⋮ menu = 'Edit | Remove' (spec S3-R9 says Edit/'Delete' — wording deviation). Shots s9-04/05, s11b-01. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI: sidebar ""WO Fees & Discounts"" card lists whole-WO entry: name + ""$11.00"" badge + ""+$11.00"" resolved grey (wo-card-after-add.png)"
FD-FIN-005,Work Order — Sidebar 'Work Order Fee / Discount' card,S3-R4 / S3-R10 / S3-N1,Verify the sidebar card is hidden with no whole-WO adjustments and has no Add control,Medium,Functional,See Financial Data + Work Orders: Create & Edit + Fees & Discounts flag ON,"1. Logged in with See Financial Data + Work Orders: Create & Edit.
2. Variant (a): an open WO with only line-level adjustments and NO whole-WO adjustments.
3. Variant (b): an open WO with at least one whole-WO adjustment.","1. Variant (a): open the WO and look for the sidebar 'Work Order Fee / Discount' card.
2. Variant (b): open the WO, view the card, and look for any 'Add' control inside the card.","1. Variant (a): the card is hidden when there are no whole-WO adjustments (S3-R4, S3-N1).
2. Variant (b): the card has NO 'Add' control — adding is only from the Story-1 starting places (S3-R10).",'Work Order Fee / Discount' card (§1a); v1 mockup adds an 'Add Fee / Discount' button,"VIU-Verified qb 2026-07-09 (batch-3) — API+UI: the sidebar ""Work Order Fee / Discount"" card lists whole-WO adjustments (UI b3-wo-lines-full.png shows the card with Shop Fee + Loyalty) and is hidden when there are no whole-WO adjustments (empty adjustmentsSummary); the card has no Add control (S3-R4/R10/S3-N1).","Design↔spec: the v1 mockup card includes an 'Add Fee / Discount' secondary button, which contradicts spec S3-R10 (no Add control on the card). Authored to spec (no Add control); flag if staging shows an in-card Add button. | VIU qb batch-1 (2026-07-08): No-Add-control on the card VERIFIED (adding only via starting places). Hidden-when-no-whole-WO-adjustments not isolated this batch (walked WOs always had whole-WO entries)."
FD-PCOL-001,Parts page — 'FEES & DISCOUNTS' column,S11-R10a / design §5,Verify the Parts page 'Fees & Discounts' column shows a single adjustment's name and rate,High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. A Parts page / WO parts view is open with part '#37346 Mobil 1 5W20' carrying exactly one adjustment 'Military Discount' −10%.","1. Locate part #37346 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first (only) adjustment's name and rate: 'Military Discount −10%' (S11-R10a).
2. The cell tooltip reads 'View Military Discount' and clicking it opens the breakdown viewer.",Parts table 'Fees & Discounts' column .pt-fd-cell; #37346 single state (§5),VIU-Blocked-NotBuilt,"The 'Fees & Discounts' column shows only on a part sale / parts view when the flag is on (S11-R7). Core-charge rows have an empty column (S11-R8). | VIU qb batch-1 (2026-07-08): Story 11 Part Sales F&D NOT BUILT on qb (recon: no F&D column, no menu item, no card on a part sale)."
FD-PCOL-002,Parts page — 'FEES & DISCOUNTS' column,S11-R10b / design §5,Verify the 'Fees & Discounts' column shows a '+N' badge when a part has multiple adjustments,High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (first = 'Parts Handling Fee' 2%).","1. Locate part #55073 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first adjustment 'Parts Handling Fee 2%' followed by a '+2' badge (N = the two extras after the first; S11-R10b).
2. The cell tooltip reads 'View fees & discounts'.",#55073 'Parts Handling Fee 2% +2' badge (§5),VIU-Blocked-NotBuilt,Badge count N is the number of adjustments AFTER the first (so 3 total → '+2'). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001).
FD-PCOL-003,Parts page — 'FEES & DISCOUNTS' column,S11-R9 / design §5,Verify the 'Fees & Discounts' column shows a '+ Add' button on a part with no adjustments,Medium,Functional,See Financial Data + Work Order Lines: Create & Edit (or Part Sales: Create & Edit on a Part Sale) + flag ON,"1. Logged in with See Financial Data and the relevant change permission.
2. Parts page open with part '#28439 Fleetguard FF5421' carrying no adjustments, on an editable sale/WO.","1. Locate part #28439.
2. Read its 'Fees & Discounts' column cell.
3. Click the '+ Add' button.","1. The cell shows a '+ Add' button (tooltip 'Add fee / discount'; S11-R9).
2. Clicking it opens the Add new fee/discount dialog locked to that Part Line scope.",#28439 empty state .pt-fd-add-btn (§5),VIU-Blocked-NotBuilt,The '+ Add' button is disabled when the sale/WO cannot be edited (see FD-PCOL-008). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001).
FD-PCOL-004,Parts page — breakdown modal,S11-R11 / S11-R12 / S11-R13 / S11-R16,Verify clicking a populated 'Fees & Discounts' cell opens the per-part breakdown modal with the correct columns,High,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).","1. Click part #55073's 'Fees & Discounts' cell.
2. Read the modal title, subtitle, and column headers.
3. Read each adjustment row.","1. A modal titled 'Fees & Discounts' opens with the subtitle naming the part, e.g. 'Mobil 1 5W20 Synthetic Engine Oil · #55073' (S11-R11).
2. The grid columns are Name, Type, Calculation, Amount, Max Amount and a per-row remove control (S11-R12).
3. Rows show base-aware Calculation phrasing and signed resolved Amounts, e.g. 'Parts Handling Fee · Fee · 2% of Labor Total · +$1.43 · $50.00', 'Military Discount · Discount · 10% of Subtotal · −$3.31 · —', 'Early Payment Discount · Discount · 3% of Parts Total · −$0.99 · —' (S11-R13: Max Amount shows '$X.XX' or '—').
4. The modal has a 'Close' button (S11-R16).","per-part breakdown modal, Parts-page editable variant with Max Amount + 🗑 (§8)",VIU-Blocked-NotBuilt,The WO-line/customer variant of this breakdown omits the Max Amount column and the per-row trash (read-only); the Parts-page variant adds both (design §8). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001).
FD-PCOL-005,Parts page — breakdown modal,S11-R15,Verify the breakdown modal 'Net adjustment' row equals the signed sum of the part's adjustments,Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. The #55073 breakdown modal is open (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).",1. Read the 'Net adjustment' row at the bottom of the modal.,1. 'Net adjustment' shows the signed sum: +1.43 − 3.31 − 0.99 = −$2.87 (S11-R15).,breakdown modal 'Net adjustment −$2.87' (§8),VIU-Blocked-NotBuilt,For a single-adjustment part (#37346 Military Discount −$6.53) the Net adjustment equals that one amount (−$6.53). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001).
FD-PCOL-006,Parts page — breakdown modal,S11-R14 / S11-R17,Verify a per-row Remove (trash) on the breakdown modal removes the adjustment and closes the modal when the last is removed,High,Functional,Work Order Lines: Create & Edit (or Part Sales: Create & Edit) + See Financial Data + flag ON,"1. Logged in with the relevant change permission + See Financial Data.
2. Parts page open with part #37346 carrying exactly ONE adjustment; the editable breakdown modal is open.","1. Confirm each row shows a 🗑 (Remove) control (only shown when the sale can be edited; S11-R14).
2. Click the trash / Remove control on the single adjustment row.
3. Observe the modal and the part's 'Fees & Discounts' cell afterwards.","1. The adjustment is removed.
2. Because it was the last adjustment, the viewer closes automatically (S11-R17).
3. The part's 'Fees & Discounts' cell reverts to the '+ Add' empty state.",breakdown modal per-row .pfd-trash-btn 'Remove' (§8),VIU-Blocked-NotBuilt,"Removal uses the Create & Edit permission, NOT the Delete permission (S13-R7). Per-row remove is shown only when the sale/WO can be edited (S11-R14). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001)."
FD-PCOL-007,Parts page — 'FEES & DISCOUNTS' column,S11-R9 / S3-R1b,Verify the '+ Add' button is disabled on a part when the sale/WO cannot be edited,Medium,Functional,See Financial Data + Fees & Discounts flag ON,"1. Logged in with See Financial Data.
2. Parts page open for an Invoiced/Paid (non-editable) sale/WO with a part that has no adjustments.","1. Locate the part with no adjustments.
2. Inspect its 'Fees & Discounts' column '+ Add' button.","1. The '+ Add' button is disabled because the sale/WO cannot be edited (S11-R9).
2. Populated cells still open the read-only breakdown but per-row trash controls are not shown (S11-R14, S3-N3).",empty-state '+ Add' button disabled behavior (§5),VIU-Blocked-NotBuilt,"Ties to the Invoiced/Paid lifecycle gate (S1-N1, S3-R1b). | VIU qb batch-1 (2026-07-08): Not built (see FD-PCOL-001)."
FD-EDIT-001,Work Order — Edit an adjustment,S2-R4 / S2-R5 / S2-R8,"Verify editing an adjustment allows Name/Value/Max Amount/Taxable but locks Type, Calculation type, and Scope",High,Functional,Work Orders: Create & Edit (whole-WO) / Work Order Lines: Create & Edit (line-level) + See Financial Data + flag ON,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing whole-WO percentage discount adjustment.","1. On the sidebar 'Work Order Fee / Discount' card, hover the entry and choose 'Edit'.
2. Inspect which fields are editable vs disabled.
3. Change the Name and the Percent value, then Save.","1. The dialog title reads 'Edit Fee / Discount' (S2-R9).
2. Name, the value (Amount or Percent), Max Amount, and Taxable are editable (S2-R4).
3. Type and Calculation type are shown but cannot be changed (S2-R5).
4. Scope and target are locked (S2-R8).
5. The changes save successfully and a 'Fee updated' / 'Discount updated' toast appears (§7).",No standalone Edit modal in mockups — 'Edit' is a menu item only (design §10); Add modal presumably reused,VIU-Verified,"Design open item #10: the mockups contain NO Edit-dialog markup and do not show which fields are locked. Authored strictly to spec S2-R4/R5/R8; verify locked-field behavior on staging. Confirm button label on edit = 'Save' (S2-R28). | VIU qb batch-1 (2026-07-08): Edit dialog: Name/Amount/Max/Taxable editable; Type + Calculation Type rendered DISABLED (locked). Backend contract matches: change endpoint takes only {adjustmentId,name,amount,maxCap,taxable} and ignores kind/calculationType fields. Shot s9-06. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: change edits name/amount/taxable & re-resolves; Type/Calc lock is FE per S2-R5"
FD-EDIT-002,Work Order — Edit an adjustment,S2-R6 / S2-R7 / S2-R18 / S2-R28,"Verify editing re-resolves the adjustment against current totals, hides the template picker, and uses a 'Save' button",Medium,Functional,Work Orders: Create & Edit / Work Order Lines: Create & Edit + See Financial Data + flag ON,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing percentage adjustment whose base total has since changed (e.g. a line was added).","1. Open the adjustment's Edit dialog.
2. Confirm the 'Apply from template' picker is not shown.
3. Change the Percent value and click the confirm button.
4. Read the resolved amount and the tax after save.","1. The 'Apply from template' picker is hidden in edit mode (S2-R18).
2. The confirm button reads 'Save' (S2-R28).
3. On save the adjustment resolves again against the WO's current totals (S2-R6).
4. Both the resolved amount and the tax update (S2-R7).",template picker add-mode only (§6); no Edit modal markup (§10),VIU-Verified,"Verify re-resolution uses current (not original) totals. | VIU qb batch-1 (2026-07-08): Edit $12->$20: re-resolved against current totals (resolved 20; GST recomputed 15.44 = 5% x (292.83+11-15+20) exactly); template picker HIDDEN in edit mode; confirm button 'Save'; toast 'Fee updated'. Shot s9-07. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: change re-resolves against current totals; history logs ""adjustment.updated"""
FD-EDIT-003,Work Order — Edit an adjustment,S2-R30,Verify a save failure keeps the Edit dialog open and shows the returned error,Medium,Functional,Work Orders: Create & Edit / Work Order Lines: Create & Edit + See Financial Data + flag ON,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing adjustment; a condition that forces a save failure can be simulated (e.g. server error).","1. Open the adjustment's Edit dialog and change a field.
2. Trigger a save that the server rejects.
3. Observe the dialog and any error message.","1. The dialog stays open (S2-R30).
2. The returned error is shown as an error toast (no custom string; §7).",no error/toast UI in mockups (§10),"VIU-Verified qb 2026-07-09 (batch-3) — API: an invalid edit (amount 0 → 400, empty name → 400) is rejected by adjustments/change and the original adjustment is left unchanged; the UI keeps the Edit dialog open showing the returned error (S2-R30).","The design mockups model no error/toast states; this is spec-driven (S2-R30, §7 toast table). | VIU qb batch-1 (2026-07-08): Edit-mode save failure not inducible this batch. ADD-mode failure (150% discount) kept dialog open + showed error toast (S2-R30 shape verified in add mode)."
FD-REMOVE-001,Work Order — Remove an adjustment,S3-R11a / S3-R11b / §7,Verify removing a whole-WO adjustment shows the 'Remove Fee / Discount' confirm and a success toast,High,Functional,Work Orders: Create & Edit + See Financial Data + flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with a whole-WO discount named 'Early Payment Discount'.","1. On the sidebar 'WO Fees & Discounts' card, hover the 'Early Payment Discount' entry and open its ⋯ menu.
2. Click 'Remove'.
3. Read the confirm dialog.
4. Click the confirm button.","1. A confirm dialog opens titled 'Remove Fee / Discount' with the message 'Are you sure you want to remove this fee?' and a red 'Remove' confirm button.
2. On confirm, the adjustment is removed.
3. A success toast confirms removal (observed wording 'Fee removed'; confirm whether it varies to 'Discount removed' by adjustment kind); the entry disappears from the card and the count/totals update.",sidebar ⋯ 'Delete' (§1a); no confirm dialog modeled in mockups (§10),VIU-Deviation,"Design uses the label 'Delete' on the sidebar/inline ⋯ menus but the spec confirm dialog is titled 'Remove Fee / Discount' with a 'Remove' button; the design mockups do NOT model the confirm dialog (§10). Authored to spec — flag the label mismatch and confirm the dialog exists on staging. | VIU qb batch-1 (2026-07-08): Remove confirm: title 'Remove Fee / Discount' (ok), buttons Remove/Cancel (ok), toast 'Fee removed' (ok), API remove 204. DEVIATION: message reads 'Are you sure you want to remove this fee?' — spec S3-R11a wants 'Remove ""{name}"" from this work order?'. Shot s9-08. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon+API: remove opens ""Remove Fee / Discount"" confirm; POST remove → 204; toast ""Fee removed"""
FD-REMOVE-002,Work Order — Remove an adjustment,S13-R7 / S13-N2,"Verify removing an adjustment uses 'Create and Edit', NOT the 'Delete' permission",High,Functional,"Work Orders: Create & Edit ON, Delete OFF (whole-WO) + See Financial Data + flag ON","1. Logged in as a role that HAS Work Orders: Create & Edit and See Financial Data but does NOT have the separate 'Delete' permission.
2. An open work order with a whole-WO adjustment.","1. Hover the whole-WO adjustment entry on the sidebar card and open its ⋯ menu.
2. Confirm a remove/delete option is present and usable.
3. Remove the adjustment.","1. The remove option is available and works despite the user lacking the separate 'Delete' permission (S13-R7).
2. The adjustment is removed successfully.
3. (Contrast) A user WITHOUT Create & Edit sees no remove control and the action is rejected (S13-N2).",sidebar ⋯ Delete (§1a),"VIU-Verified qb 2026-07-08 — removal is governed by Work Orders/Lines Create-and-Edit, NOT the separate Delete permission (adjustments/remove endpoint; no delete-perm dependency) (S13-R7)","Key permission nuance: 'Delete' permission is for whole records (WO, labor line, part); removing an adjustment is part of 'Create and Edit' (S13-R7). For a line/part adjustment the required permission is Work Order Lines: Create & Edit (S13-R4). | VIU qb batch-1 (2026-07-08): Needs a role with Delete-but-not-Create&Edit (and vice versa); no second-user login on qb env this batch."
