Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
The typed text is highlighted inside each matching result,Grouped Results and Counts,Functional,Medium,"1. The palette is open.
2. Test data exists such that 'Fib' matches records like 'S1-644 Fibridge Commercial'.","1. Type 'Fib'.
2. Look at the matched part of the text in each result row.","1
.

T
h
e

m
a
t
c
h
e
d

s
u
b
s
t
r
i
n
g

'
F
i
b
'

i
s

v
i
s
u
a
l
l
y

h
i
g
h
l
i
g
h
t
e
d

(
i
n

t
h
e

c
a
p
t
u
r
e
s

i
t

i
s

h
i
g
h
l
i
g
h
t
e
d

i
n

y
e
l
l
o
w
)

i
n
s
i
d
e

t
h
e

r
e
s
u
l
t
'
s

p
r
i
m
a
r
y

t
e
x
t
.

2
.

O
n
l
y

t
h
e

m
a
t
c
h
e
d

p
o
r
t
i
o
n

i
s

h
i
g
h
l
i
g
h
t
e
d
,

n
o
t

t
h
e

w
h
o
l
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
3

(
m
a
t
c
h
e
d

s
u
b
s
t
r
i
n
g

h
i
g
h
l
i
g
h
t
e
d
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.3 (matched substring highlighted),,
A screen reader announces the results count when it changes,Grouped Results and Counts,Accessibility,Medium,"1. A screen reader is turned on.
2. The palette is open.","1. Type a query that returns results across several groups.
2. Listen to the screen reader.","1
.

T
h
e

s
c
r
e
e
n

r
e
a
d
e
r

a
n
n
o
u
n
c
e
s

t
h
e

t
o
t
a
l

r
e
s
u
l
t
s

c
o
u
n
t

w
h
e
n

i
t

c
h
a
n
g
e
s
,

f
o
r

e
x
a
m
p
l
e

'
X

r
e
s
u
l
t
s

f
o
u
n
d

a
c
r
o
s
s

N

c
a
t
e
g
o
r
i
e
s
'
.

2
.

E
v
e
r
y

i
n
t
e
r
a
c
t
i
v
e

e
l
e
m
e
n
t

(
i
n
p
u
t
,

t
a
b
s
,

r
o
w
s
,

l
i
n
k
s
)

h
a
s

a

v
i
s
i
b
l
e

f
o
c
u
s

r
i
n
g

w
h
e
n

r
e
a
c
h
e
d

b
y

k
e
y
b
o
a
r
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

N
o
n
-
F
u
n
c
t
i
o
n
a
l

(
s
c
r
e
e
n
-
r
e
a
d
e
r

a
n
n
o
u
n
c
e
m
e
n
t
s

w
h
e
n

r
e
s
u
l
t
s

c
o
u
n
t

c
h
a
n
g
e
s
;

f
o
c
u
s

r
i
n
g
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 Non-Functional (screen-reader announcements when results count changes; focus rings),,
Group order follows the v2 nine-entity sequence; pinned top hit above groups,Grouped Results and Counts,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n
.

2
.

A

q
u
e
r
y

m
a
t
c
h
e
s

a
c
r
o
s
s

s
e
v
e
r
a
l

o
f

t
h
e

n
i
n
e

e
n
t
i
t
y

t
y
p
e
s
,

a
n
d

a

q
u
e
r
y

e
x
i
s
t
s

t
h
a
t

i
s

a
n

e
x
a
c
t

I
D

m
a
t
c
h
.","1
.

S
e
a
r
c
h

a

b
r
o
a
d

t
e
r
m

a
n
d

r
e
a
d

t
h
e

g
r
o
u
p

o
r
d
e
r

i
n

t
h
e

A
l
l

v
i
e
w
.

2
.

S
e
a
r
c
h

a
n

e
x
a
c
t

i
d
e
n
t
i
f
i
e
r

(
s
c
o
r
e

>

0
.
9
5
)

a
n
d

l
o
o
k

a
b
o
v
e

t
h
e

g
r
o
u
p
s
.","1
.

G
r
o
u
p

d
i
s
p
l
a
y

o
r
d
e
r

i
n

A
l
l

i
s
:

W
o
r
k

O
r
d
e
r
s
,

C
u
s
t
o
m
e
r
s
,

C
o
n
t
a
c
t
s
,

A
s
s
e
t
s
,

P
a
r
t
s
,

V
e
n
d
o
r
s
,

P
a
r
t

S
a
l
e
s
,

P
u
r
c
h
a
s
e

O
r
d
e
r
s
,

V
e
n
d
o
r

I
n
v
o
i
c
e
s

(
D
1
6
)
.

2
.

W
i
t
h
i
n

e
a
c
h

g
r
o
u
p

r
o
w
s

a
r
e

s
o
r
t
e
d

b
y

s
c
o
r
e

d
e
s
c
e
n
d
i
n
g
;

t
i
e
s

b
r
e
a
k

b
y

r
e
c
e
n
c
y
.

3
.

W
h
e
n

t
h
e

t
o
p

r
e
s
u
l
t

a
c
r
o
s
s

a
l
l

g
r
o
u
p
s

s
c
o
r
e
s

>

0
.
9
5

(
a
n

I
D

m
a
t
c
h
)

i
t

i
s

p
i
n
n
e
d

a
s

a

s
i
n
g
l
e

r
o
w

a
b
o
v
e

t
h
e

g
r
o
u
p
s
,

c
a
r
r
y
i
n
g

i
t
s

e
n
t
i
t
y

i
c
o
n
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

e
p
i
c

S
V
-
9
1
6
0

a
n
d

s
t
o
r
y

S
V
-
9
1
6
5

(
r
a
n
k
i
n
g

e
n
g
i
n
e
)

(
D
1
6
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
,

v
e
r
s
i
o
n

1
.
1
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

v
2

T
e
c
h
n
i
c
a
l

I
m
p
l
e
m
e
n
t
a
t
i
o
n

P
l
a
n

(
F
R
-
0
0
7
)
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.

T
h
e

t
e
c
h

p
l
a
n

i
s

P
r
o
d
u
c
t
-
b
a
c
k
e
d

(
B
r
a
n
k
o
'
s

P
R
D

v
1
.
1

+

n
e
w

9
-
e
n
t
i
t
y

d
e
s
i
g
n
,

2
0
2
6
-
0
8
-
1
7
/
1
9
)

a
n
d
,

w
h
e
r
e

i
t

d
e
p
a
r
t
s

f
r
o
m

s
t
a
l
e

P
R
D

b
o
d
y

t
e
x
t
,

w
i
n
s

b
y

l
a
t
e
s
t
-
a
u
t
h
o
r
i
t
a
t
i
v
e
-
s
o
u
r
c
e

(
R
u
l
e
s

3
2
/
5
7
)
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md (Global Search PRD 576978945 v1.1 / tech plan v2),,
"A Work Order result shows number, customer, status badge, assignee and date",Per-Entity Result Shape,Functional,Critical,"1. The palette is open.
2. A Work Order exists that matches the query (for example 'S1-644 Fibridge Commercial').","1. Type a query that matches a Work Order.
2. Read the Work Order result row.","1
.

T
h
e

r
o
w

s
h
o
w
s

t
h
e

W
o
r
k

O
r
d
e
r

n
u
m
b
e
r

a
n
d

c
u
s
t
o
m
e
r

n
a
m
e

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
S
1
-
6
4
4

F
i
b
r
i
d
g
e

C
o
m
m
e
r
c
i
a
l
'
)
.

2
.

A

c
o
l
o
r
e
d

s
t
a
t
u
s

b
a
d
g
e

i
s

s
h
o
w
n

(
f
o
r

e
x
a
m
p
l
e

A
p
p
r
o
v
e
d
,

E
s
t
i
m
a
t
e
)
.

3
.

T
h
e

l
e
a
d

t
e
c
h
n
i
c
i
a
n

/

a
s
s
i
g
n
e
e

n
a
m
e

i
s

s
h
o
w
n

(
f
o
r

e
x
a
m
p
l
e

'
J
a
m
e
s

S
m
i
t
h
'
)
.

4
.

A

d
a
t
e

i
s

s
h
o
w
n

(
f
o
r

e
x
a
m
p
l
e

'
A
p
r

2
7
,

2
0
2
6
'
)
.

5
.

A

b
r
i
e
f
c
a
s
e

/

w
o
r
k
-
o
r
d
e
r

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

W
o
r
k

O
r
d
e
r
s

(
D
i
s
p
l
a
y
e
d
:

W
O

n
u
m
b
e
r

+

c
u
s
t
o
m
e
r
,

s
t
a
t
u
s

b
a
d
g
e
,

l
e
a
d

t
e
c
h
n
i
c
i
a
n
,

a
s
s
e
t
/
u
n
i
t
,

d
a
t
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Work Orders (Displayed: WO number + customer, status badge, lead technician, asset/unit, date)",,
"A Customer result shows name, address and an open work-order count chip",Per-Entity Result Shape,Functional,Critical,"1. The palette is open.
2. A Customer exists that matches the query (for example 'Fibridge Commercial').","1. Type a query that matches a Customer.
2. Read the Customer result row.","1
.

T
h
e

r
o
w

s
h
o
w
s

t
h
e

c
u
s
t
o
m
e
r

n
a
m
e

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
F
i
b
r
i
d
g
e

C
o
m
m
e
r
c
i
a
l
'
)
.

2
.

A
n

a
d
d
r
e
s
s

l
i
n
e

i
s

s
h
o
w
n

a
s

t
h
e

s
e
c
o
n
d
a
r
y

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
9
2
3

R
o
s
s

I
s
l
a
n
d
s
,

X
1
T

2
B
1
'
)
.

3
.

A

c
o
u
n
t

c
h
i
p

i
s

s
h
o
w
n

(
t
h
e

o
p
e
n

w
o
r
k
-
o
r
d
e
r

/

d
o
c
u
m
e
n
t

c
o
u
n
t
,

f
o
r

e
x
a
m
p
l
e

'
1
2
'
)
.

4
.

A

p
e
r
s
o
n

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

C
u
s
t
o
m
e
r
s

(
D
i
s
p
l
a
y
e
d
:

n
a
m
e
,

a
d
d
r
e
s
s

l
i
n
e
,

o
p
e
n

W
O

c
o
u
n
t

b
a
d
g
e
,

t
e
l
e
p
h
o
n
e

o
n

h
o
v
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Customers (Displayed: name, address line, open WO count badge, telephone on hover)",,
An Asset result shows year/make/model and the owning customer,Per-Entity Result Shape,Functional,High,"1. The palette is open.
2. An Asset exists that matches the query (for example '2025 Freightliner M2' owned by 'Bryan Smith').","1. Type a query that matches an Asset.
2. Read the Asset result row.","1
.

T
h
e

r
o
w

s
h
o
w
s

y
e
a
r
,

m
a
k
e

a
n
d

m
o
d
e
l

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
2
0
2
5

F
r
e
i
g
h
t
l
i
n
e
r

M
2
'
)
.

2
.

T
h
e

o
w
n
i
n
g

c
u
s
t
o
m
e
r

n
a
m
e

i
s

s
h
o
w
n

a
s

s
m
a
l
l
e
r

s
e
c
o
n
d
a
r
y

t
e
x
t

(
f
o
r

e
x
a
m
p
l
e

'
B
r
y
a
n

S
m
i
t
h
'
)
.

3
.

A

v
e
h
i
c
l
e

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

A
s
s
e
t
s

(
D
i
s
p
l
a
y
e
d
:

y
e
a
r

+

m
a
k
e

+

m
o
d
e
l

p
r
i
m
a
r
y
,

c
u
s
t
o
m
e
r

n
a
m
e

s
e
c
o
n
d
a
r
y
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Assets (Displayed: year + make + model primary, customer name secondary)",,
"A Part result shows description, part number and a quantity chip colored by stock level",Per-Entity Result Shape,Functional,High,"1. The palette is open.
2. Parts exist matching the query, including at least one in stock (green) and, if possible, one low (orange) and one out (red).","1. Type a query that matches parts (for example 'Microfiber' or a part number '65547').
2. Read the Part result rows and the quantity chip color.","1
.

T
h
e

r
o
w

s
h
o
w
s

t
h
e

p
a
r
t

d
e
s
c
r
i
p
t
i
o
n

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
M
i
c
r
o
f
i
b
e
r
'

o
r

'
R
e
a
r

S
h
o
c
k
'
)
.

2
.

T
h
e

p
a
r
t

n
u
m
b
e
r

i
s

s
h
o
w
n

a
s

t
h
e

s
e
c
o
n
d
a
r
y

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
6
5
5
4
7
'
)
.

3
.

A

t
o
t
a
l

q
u
a
n
t
i
t
y

c
h
i
p

i
s

s
h
o
w
n

(
f
o
r

e
x
a
m
p
l
e

'
7
2
'
)
.

4
.

T
h
e

q
u
a
n
t
i
t
y

c
h
i
p

i
s

c
o
l
o
r
e
d

b
y

s
t
o
c
k

s
t
a
t
u
s
:

g
r
e
e
n

w
h
e
n

i
n

s
t
o
c
k
,

o
r
a
n
g
e

w
h
e
n

l
o
w
,

r
e
d

w
h
e
n

o
u
t

o
f

s
t
o
c
k
.

5
.

A

t
a
g

/

p
a
r
t

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

P
a
r
t
s

(
D
i
s
p
l
a
y
e
d
:

d
e
s
c
r
i
p
t
i
o
n
,

p
a
r
t

n
u
m
b
e
r
,

t
o
t
a
l

q
u
a
n
t
i
t
y

w
i
t
h

s
t
o
c
k
-
s
t
a
t
u
s

c
o
l
o
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Parts (Displayed: description, part number, total quantity with stock-status color)",,
A Vendor result shows the vendor name and address,Per-Entity Result Shape,Functional,High,"1. The palette is open.
2. A Vendor exists matching the query (for example 'Fibridge Mining').","1. Type a query that matches a Vendor.
2. Read the Vendor result row.","1
.

T
h
e

r
o
w

s
h
o
w
s

t
h
e

v
e
n
d
o
r

n
a
m
e

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
F
i
b
r
i
d
g
e

M
i
n
i
n
g
'
)
.

2
.

A
n

a
d
d
r
e
s
s

l
i
n
e

i
s

s
h
o
w
n

a
s

t
h
e

s
e
c
o
n
d
a
r
y

l
i
n
e
.

3
.

A

b
u
i
l
d
i
n
g

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

V
e
n
d
o
r
s

(
D
i
s
p
l
a
y
e
d
:

v
e
n
d
o
r

n
a
m
e

p
r
i
m
a
r
y
,

a
d
d
r
e
s
s

l
i
n
e

s
e
c
o
n
d
a
r
y
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Vendors (Displayed: vendor name primary, address line secondary)",,
"A Part Sale result shows the P-number, customer, status badge, total price and date",Per-Entity Result Shape,Functional,High,"1. The palette is open.
2. A Part Sale exists matching the query (for example 'P2-58' for 'Toboro Industries').","1. Type a query that matches a Part Sale (for example 'P2-58').
2. Read the Part Sale result row.","1
.

T
h
e

r
o
w

s
h
o
w
s

t
h
e

P
-
n
u
m
b
e
r

a
n
d

c
u
s
t
o
m
e
r

n
a
m
e

a
s

t
h
e

m
a
i
n

l
i
n
e

(
f
o
r

e
x
a
m
p
l
e

'
P
2
-
5
8

T
o
b
o
r
o

I
n
d
u
s
t
r
i
e
s
'
)
.

2
.

A

s
t
a
t
u
s

b
a
d
g
e

i
s

s
h
o
w
n
.

3
.

A

t
o
t
a
l

p
r
i
c
e

a
n
d

a

c
r
e
a
t
e
d

d
a
t
e

a
r
e

s
h
o
w
n
.

4
.

A

l
a
b
e
l

i
c
o
n

i
s

s
h
o
w
n

o
n

t
h
e

l
e
f
t

o
f

t
h
e

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

P
a
r
t

S
a
l
e
s

(
D
i
s
p
l
a
y
e
d
:

P
-
n
u
m
b
e
r

+

c
u
s
t
o
m
e
r

p
r
i
m
a
r
y
,

s
t
a
t
u
s

b
a
d
g
e
,

t
o
t
a
l

p
r
i
c
e

+

c
r
e
a
t
e
d

d
a
t
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 4 Part Sales (Displayed: P-number + customer primary, status badge, total price + created date)",,
A customer or vendor matched on a phone or email shows 'Contact/info match',Per-Entity Result Shape,Functional,Medium,"1. The palette is open.
2. A customer exists whose telephone or email contains the query but whose name does not.","1. Type the customer's phone digits or email (a value that matches a contact field, not the name).
2. Read the matched customer/vendor row's secondary line.","1
.

T
h
e

c
u
s
t
o
m
e
r
/
v
e
n
d
o
r

s
t
i
l
l

a
p
p
e
a
r
s

i
n

t
h
e

r
e
s
u
l
t
s
.

2
.

T
h
e

s
e
c
o
n
d
a
r
y

l
i
n
e

s
h
o
w
s

'
C
o
n
t
a
c
t
/
i
n
f
o

m
a
t
c
h
'

t
o

i
n
d
i
c
a
t
e

t
h
e

m
a
t
c
h

w
a
s

o
n

a

c
o
n
t
a
c
t

f
i
e
l
d

(
p
h
o
n
e
/
e
m
a
i
l
)

r
a
t
h
e
r

t
h
a
n

t
h
e

n
a
m
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

(
s
e
c
o
n
d
a
r
y

l
i
n
e

s
h
o
w
s

'
C
o
n
t
a
c
t
/
i
n
f
o

m
a
t
c
h
'
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 4 (secondary line shows 'Contact/info match'),,
Work Order status badges use the correct colors,Per-Entity Result Shape,Functional,Medium,"1. The palette is open.
2. Work Orders exist in several statuses (Approved, Estimate, In Progress, Review, Completed, Declined, Invoiced).","1. Search so Work Orders in different statuses appear.
2. Read the status badge colors.","1
.

S
t
a
t
u
s

b
a
d
g
e

c
o
l
o
r
s

m
a
t
c
h

t
h
e

W
o
r
k

O
r
d
e
r

l
i
s
t

t
o
k
e
n
s
:

A
p
p
r
o
v
e
d

g
r
e
e
n
,

E
s
t
i
m
a
t
e

b
l
u
e
,

R
e
v
i
e
w

y
e
l
l
o
w
,

I
n

P
r
o
g
r
e
s
s

b
l
u
e
,

C
o
m
p
l
e
t
e
d

g
r
a
y
,

D
e
c
l
i
n
e
d

r
e
d
,

I
n
v
o
i
c
e
d

p
u
r
p
l
e
.

2
.

P
a
r
t

s
t
o
c
k

b
a
d
g
e
s

u
s
e

g
r
e
e
n

(
a
v
a
i
l
a
b
l
e
)
,

o
r
a
n
g
e

(
l
o
w
)
,

r
e
d

(
o
u
t
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
3

(
s
t
a
t
u
s

b
a
d
g
e

c
o
l
o
r
s
,

s
a
m
e

t
o
k
e
n
s

a
s

t
h
e

W
O

l
i
s
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.3 (status badge colors, same tokens as the WO list)",,
A misspelled name still finds the record - 'Petersn' finds 'Peterson',Fuzzy Matching,Functional,Critical,"1. The palette is open.
2. A record whose name contains 'Peterson' exists (for example a customer or vendor).","1. Type the misspelled query 'Petersn' (missing the 'o').
2. Read the results.","1
.

T
h
e

'
P
e
t
e
r
s
o
n
'

r
e
c
o
r
d

i
s

f
o
u
n
d

a
n
d

s
h
o
w
n
,

d
e
s
p
i
t
e

t
h
e

t
y
p
o
.

2
.

T
h
e

m
a
t
c
h
e
d

p
a
r
t

o
f

t
h
e

t
e
x
t

i
s

h
i
g
h
l
i
g
h
t
e
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
t
o
k
e
n

n
-
g
r
a
m

/

t
r
i
g
r
a
m

m
a
t
c
h
i
n
g

c
a
t
c
h
e
s

P
e
t
e
r
s
n

-
>

P
e
t
e
r
s
o
n
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (token n-gram / trigram matching catches Petersn -> Peterson),,
