Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Sorting is applied on the server: a header click re-fetches the customer rows ordered by that column as a fresh first page,SBC — API,Functional,Medium,1. Enough customers exist to span more than one page; the browser's network panel is open.,"1. Click a column header and watch the network panel.
2. Compare the returned first page with the previous page contents.","1. Clicking a column header issues a server request that returns the customer rows ordered by that column.
2. The full filtered set is re-ordered and re-paginated on the server — the response is the first page of results in the new order, so page membership can change.
3. The ordering is not done by re-shuffling rows already in the browser.",specs/sbc-sales-by-customer.md Story 10 S10-R8; S10-R8b,,
The Customer filter's type-ahead fetches matching customers from the server per query instead of loading the full list up front,SBC — API,Functional,Medium,1. You are on the report with the browser's network panel open.,"1. Open the Customer filter WITHOUT typing and check whether a full customer list was downloaded.
2. Type a query and watch the network panel.
3. Change the query and watch again.","1. The dropdown does not load the full customer list into the browser up front.
2. As you type, the browser fetches matching customers from the server — case-insensitive ""contains"" matching on the name, scoped to the active date range, Product Type, and location — and lists the returned customers.
3. The all-customers state is stored as an explicit state (a flag), not an enumeration of the fetched ids.",specs/sbc-sales-by-customer.md Story 18 S18-R2; S18-R4,,
Customer rows are server-paginated and the totals row is server-computed over the full filtered set,SBC — API,Functional,Medium,1. Enough customers exist to span more than one page; the browser's network panel is open.,"1. Load the report and inspect the summary-row response and the totals values.
2. Change the Customer filter selection and watch the requests.
3. Move between pages and watch the totals.","1. Customer rows arrive page by page from the server (server-paginated), not as one full client-side list.
2. Changing the Customer selection re-fetches the matching customers as a fresh first page.
3. The totals are computed on the server over the full set of matching customers — they arrive with the data and do not change as you page.",specs/sbc-sales-by-customer.md Story 18 S18-R6; S18-R11,,
"Exports are generated on the server and the 10,000-row cap is counted server-side before any file is produced",SBC — API,Functional,Medium,1. The browser's network panel is open; an over-cap filter combination is available if the environment allows.,"1. Trigger ""Download (CSV)"" and ""Download (PDF)"" and observe where the file content comes from.
2. If an over-cap set is available, trigger an export and observe the server's refusal.","1. The CSV and PDF are generated on the server from the active date range, Product Type, location, Customer filter, and sort — not assembled from the rows already loaded in the browser.
2. Over the cap, the server does not generate the file (the request comes back as a refusal, not a file) and the browser starts no download — the count the cap checks is the count the file would contain, against the same filters and sort as the screen.",specs/sbc-sales-by-customer.md Story 14 S14-R3; S14-R14; Story 15 S15-R3; S15-R22; Story 16 S16-R6,,
Sales By Representative at the bottom of Performance group; titles correct,SBR — Access & Navigation,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You can see the other reports in the Performance group.","1. Open the Reports area and read the Performance group of the left-side navigation top to bottom.
2. Click the ""Sales By Representative"" entry.
3. Read the page title at the top of the report and the browser tab's title.","1. ""Sales By Representative"" appears in the Performance group, at the BOTTOM of the group — the label is the full word ""Representative,"" not a ""Rep"" shorthand.
2. The rest of the navigation matches the previous release: no existing entry is moved, replaced, or reordered — if you can compare against production or an earlier build, the only difference is the added entry.
3. Selecting the entry opens the report in the main content area.
4. The page title reads ""Sales By Representative"".
5. The browser tab title reads ""Sales By Representative - Report | ShopView"".",specs/sbr-sales-by-representative.md Story 1 S1-R1; S1-R2; S1-R3; S1-R4; S1-R5; S1-R6,,
The navigation entry's padding fits the full Sales By Representative label without crowding or truncation,SBR — Access & Navigation,Functional,Medium,1. You are on the Reports navigation with the entry visible.,"1. Look closely at the ""Sales By Representative"" entry's label against the entry's left and right edges.
2. Compare its padding with the neighbouring entries.","1. The full ""Sales By Representative"" label renders without crowding against the entry's edges and without truncation.
2. The label is not shortened to fit — the fix is the entry's horizontal padding, not the name.",specs/sbr-sales-by-representative.md Story 1 S1-R7; §1 naming note,,
Every user who can see any other Performance report also sees Sales By Representative,SBR — Permissions,Functional,High,"1. A test user exists whose role can see another Performance-group report (create/assign a ZZAUTOTEST role if needed; restore afterwards).
2. You are signed in as that user.",1. Open the Reports navigation and read the Performance group.,"1. ""Sales By Representative"" appears in the Performance group for this user — the entry is visible to every user who can see any other report in the same group.",specs/sbr-sales-by-representative.md Story 1 S1-R1,,
"A user without Reports access sees no Reports navigation, no export menu, and cannot reach the Export Reports dialog",SBR — Permissions,Negative,High,"1. A test user exists whose role has no Reports access (use/create a ZZAUTOTEST role; restore afterwards).
2. You are signed in as that user.","1. Look for the Reports navigation.
2. Try to open the report by direct link (address copied from a permitted session).
3. Try to reach the Export Reports dialog.","1. The entire Reports navigation — including the ""Sales By Representative"" entry — is not shown.
2. The report (and its ⋯ export menu) is not reachable.
3. The Export Reports dialog and the Sales Rep Assignments download are not reachable.",specs/sbr-sales-by-representative.md Story 1 S1-N1; Story 14 S14-N3; Story 15 S15-N1,,
A user without staff-administration access cannot reach the sales-rep deactivation flow,SBR — Permissions,Negative,Medium,1. You are signed in as a user without staff-administration access.,1. Try to reach staff administration and open a staff member for editing.,"1. The staff-editing surface is not reachable, so the deactivation flow (and its warning dialog) cannot be reached.",specs/sbr-sales-by-representative.md Story 13 S13-N1,,
Date range picker is in the toolbar and offers the standard presets plus Custom,SBR — Date Range Filter,Functional,High,1. You are on the Sales By Representative report.,"1. Find the date range picker in the report toolbar.
2. Open it and read the options.","1. A date range picker is visible in the report toolbar.
2. The standard presets are offered: Today, Yesterday, This Week, This Month, Last Month, This Year, Last Year, This Quarter, Last Quarter, Custom.
3. There is no ""All Time"" option (removed by the 2026-07-16 spec round).",specs/sbr-sales-by-representative.md Story 2 S2-R1; S2-R2,,
Custom range uses the date-picker dialog and holds the user to a 366-day maximum span,SBR — Date Range Filter,Functional,Medium,1. You are on the Sales By Representative report.,"1. Pick ""Custom"" and select a start and end date within 366 days; apply.
2. Pick ""Custom"" again and try to select a start-to-end span of more than 366 days (start and end dates inclusive).","1. A custom range within the cap applies normally via the date-picker dialog.
2. A custom selection whose span exceeds 366 days is not accepted — the picker holds you to a range of 366 days or fewer.",specs/sbr-sales-by-representative.md Story 2 S2-R3; S2-R6,,
"An invoice is placed in the range by its own invoice date with inclusive endpoints, and the range shows in both PDF headers",SBR — Date Range Filter,Functional,Medium,"1. ZZAUTOTEST invoices exist dated exactly ON the start date and exactly ON the end date of a custom range, plus one dated just outside it.","1. Set a custom range whose start and end dates equal those two invoice dates.
2. Check which invoices appear (expand the owning rep).
3. Download both PDFs (Summary and Expanded View) and read their header strips.","1. The invoices dated on the start and end dates are INCLUDED (inclusive endpoints); the invoice outside the range is excluded.
2. The date used is the invoice's own date — the value shown in the Date column.
3. The chosen date range is reflected in both PDF exports' header strips.",specs/sbr-sales-by-representative.md Story 2 S2-R5; S2-R8; §3,,
"Product Type: three options, Parts & Service default, each option filters right",SBR — Product Type Filter,Functional,High,"1. A rep has both a P (parts) and an S (service) invoice in the range (seed ZZAUTOTEST data via the WO Sales Rep field).
2. No remembered settings for this report (first visit or cleared storage), so the default can be read.","1. Find the ""Product Type"" dropdown in the toolbar; read its default value, then open it and read the options.
2. Select ""Parts only,"" expand the rep, and read the invoice numbers.
3. Select ""Service only"" and read them again.
4. Select ""Parts & Service.""","1. The dropdown offers exactly three options: ""Parts & Service,"" ""Parts only,"" ""Service only"" — with ""Parts & Service"" as the default on first load.
2. ""Parts only"" includes only invoices whose number starts with P.
3. ""Service only"" includes only invoices whose number starts with S.
4. ""Parts & Service"" applies no product-type filter — both appear again.
5. Each change re-fetches and re-renders the report.",specs/sbr-sales-by-representative.md Story 3 S3-R1; S3-R2; S3-R3; S3-R4; S3-R5; S3-R6; S3-R7,,
Invoice Status dropdown offers exactly four options with All Statuses as the default,SBR — Invoice Status Filter,Functional,High,1. You are on the report with no remembered settings.,"1. Find the ""Invoice Status"" dropdown in the toolbar and read its default value.
2. Open it and read the options.
3. Change the selection and watch the table.","1. An ""Invoice Status"" dropdown is visible in the toolbar.
2. It offers exactly four options: ""All Statuses,"" ""Unpaid,"" ""Partially Paid,"" ""Paid.""
3. ""All Statuses"" is the default on first load.
4. Changing the selection re-fetches and re-renders the report.",specs/sbr-sales-by-representative.md Story 4 S4-R1; S4-R2; S4-R3; S4-R5,,
"Status filtering matches on the mapped display value: five system states collapse into Paid, Partially Paid and Unpaid",SBR — Invoice Status Filter,Functional,Critical,1. ZZAUTOTEST invoices exist under one rep covering the payment situations: fully paid; overpaid; prepaid with zero balance owed; prepaid with a balance still owed; partially paid; unpaid.,"1. Filter to ""Paid"" and read which invoices appear.
2. Filter to ""Partially Paid"" and read again.
3. Filter to ""Unpaid"" and read again.","1. ""Paid"" includes the paid, the overpaid, AND the prepaid-with-zero-balance invoices.
2. ""Partially Paid"" includes the partially-paid AND the prepaid-with-a-balance-owed invoices.
3. ""Unpaid"" includes only the unpaid invoice.
4. The filter matches on the mapped display value, the same mapping the status badge uses — prepaid is the only state whose display value depends on the balance owed.",specs/sbr-sales-by-representative.md Story 4 S4-R4; §3 payment-status mapping,,
Filters compose: a rep appears only with an invoice matching ALL active filters,SBR — Invoice Status Filter,Functional,High,"1. ZZAUTOTEST invoices exist that each fail exactly one of: date range, product type, invoice status, location — plus one invoice matching all four.
2. For the per-filter legs: rep A has only service invoices and rep B both types; rep C has only Paid invoices and rep D a mix (seed ZZAUTOTEST data).","1. Set all four filters (a range, ""Parts only,"" ""Paid,"" one location) and read the rep rows, counts, detail rows, and the grand Totals indicator.
2. Product Type leg: select ""Parts only""; look for rep A and read rep B's (N) count, summary totals, detail rows, and the grand Totals indicator.
3. Invoice Status leg: filter to ""Unpaid""; look for rep C and read rep D's figures.","1. Only invoices matching ALL active filters contribute — every metric reflects the intersection; an invoice failing any single filter contributes nothing anywhere.
2. A rep appears only if at least one invoice matches all active filters.
3. Parts-only leg: rep A disappears; rep B's summary totals, detail rows, grand Totals, and (N) count reflect only the matching (P) invoices.
4. Unpaid leg: rep C disappears; rep D's figures reflect only the Unpaid invoices.",specs/sbr-sales-by-representative.md Story 4 S4-R7; S4-R6; S4-N1; Story 3 S3-R8; S3-N1,,
"Money columns always show invoiced amounts, never the outstanding balance",SBR — Invoice Status Filter,Functional,Medium,1. A partially-paid ZZAUTOTEST invoice exists with a known full Subtotal and a known partial payment.,"1. Filter to ""Partially Paid,"" expand the owning rep, and read that invoice's money columns.","1. The invoice shows its FULL invoiced amounts (its full Subtotal) — payments are not netted out.
2. Filtering to ""Unpaid"" or ""Partially Paid"" changes which invoices are included, never the amounts shown.",specs/sbr-sales-by-representative.md Story 4 S4-R8,,
"Location filter is the rightmost toolbar control, a multi-select with an All Locations option",SBR — Location Filter,Functional,High,1. You are on the report as a user with access to two or more locations.,"1. Look at the toolbar controls left to right.
2. Open the location filter and read its options.","1. The location filter is the rightmost control in the toolbar.
2. It is a multi-select listing the locations the user has access to, plus an ""All Locations"" option.",specs/sbr-sales-by-representative.md Story 21 S21-R1; Story 18 S18-R7.2,,
Location selection cascades; an inaccessible location's data is never included,SBR — Location Filter,Functional,High,"1. Rep A has invoices only at location X; rep B at locations X and Y (seed ZZAUTOTEST data).
2. The signed-in user has access to X and Y but not to a third location Z which also has data.","1. Select only location Y.
2. Look for rep A; read rep B's count, totals, and detail rows.
3. Select ""All Locations"" and check whether any location-Z data appears.
4. With ""All Locations"" active, look at how the rows tell you which location they belong to.","1. With only Y selected, rep A disappears (no matching invoice at Y); rep B's metrics reflect only Y invoices — an invoice's location is that of its originating work order / parts sale.
2. Changing the selection re-fetches and re-renders scoped to the chosen set.
3. ""All Locations"" means all locations the user can access — location Z's data is never included.
4. With ""All Locations"" active you can tell which location each row's data belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build.)","SV-8638 (specs/sbr-sales-by-representative.md Story 21 S21-R3; S21-R4; S21-R5; §3 — per-row location identifier in All-Locations view ADDED per kickoff video P10 40:58-41:20, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
The Location filter is hidden for a user with access to only one location,SBR — Location Filter,Negative,Low,1. You are signed in as a user assigned to exactly one location.,"1. Open the report and look for the Location filter in the toolbar.
2. Then sign in as a user with access to two or more locations and look again.","1. For the single-location user the Location filter is NOT shown at all — the report simply shows that one location's data.
2. For the user with access to two or more locations the Location filter IS shown.","SV-8638 (specs/sbr-sales-by-representative.md Story 21 S21-N1 — expectation FLIPPED by kickoff video P33 46:10-46:28, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
Contributors only: a rep row appears if and only if the rep has at least one non-reversed invoice matching all active filters,SBR — Rep Rows & Tree,Functional,Critical,1. Rep A has invoices in the current filtered view; rep B (sales-rep toggle on) has NONE; rep C has only a reversed invoice (seed ZZAUTOTEST data).,"1. Open the report and read the summary rows.
2. Look for reps B and C.
3. Read the count in parentheses after rep A's name.","1. Rep A occupies exactly one summary row.
2. Reps B and C do not appear — there are no blank placeholder rows, and a reversed invoice never satisfies the contributor gate.
3. The number of contributing invoices shows in parentheses after the rep's name, in a smaller, subdued grey font — e.g., Mary Smith (12) — and is always at least 1.
4. A staff member with no matching invoice does not appear regardless of toggle state or historical activity.",specs/sbr-sales-by-representative.md Story 5 S5-R1; S5-R4; S5-N1; §3 Key Decisions,,
"Row layout: 12 columns in order, blanks in position, bold summary rows",SBR — Rep Rows & Tree,Functional,High,1. You are on the report with at least one rep expanded.,"1. Read the column headers left to right.
2. Read a rep summary row cell by cell.
3. Compare the font weight of a summary row and a detail row.
4. Look for any cell whose content has shifted into a neighbouring column or wrapped; check the desktop Totals row's leading cells.","1. The columns appear left to right: Date, Invoice, Customer, Status, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal (12 columns).
2. On a rep summary row the Date cell holds the chevron control followed by the rep's display name (""First Last""); the date value is intentionally blank.
3. The Invoice, Customer, and Status cells are blank on summary rows; the metric cells carry the rep's totals across all matching invoices.
4. Rep summary rows are bold (700) so they read as parent rows; detail rows use the default weight (400) — row type is distinguished by font weight, not background color.
5. Every row renders exactly the report's column count with blanks in position — a cell with nothing to show is blank, never shifted or wrapped (a drifted row is a defect). The grand Totals indicator is exempt: the desktop Totals row merges the four leading identifier columns; the mobile bar is not a table row.",specs/sbr-sales-by-representative.md Story 5 S5-R2; S5-R3; S5-R6; S5-R8; S5-R10; S5-N2; Story 6 S6-R4; Story 18 S18-R4; S18-R6a,,
"A toggled-off or deleted contributor still appears with credit intact, tagged (Inactive), named from the latest invoice snapshot when deleted",SBR — Rep Rows & Tree,Functional,High,"1. Rep A has matching invoices; you then turn rep A's sales-rep toggle OFF (restore afterwards).
2. If a rep whose staff record was DELETED but who has invoices in range exists (or can be produced), note it for step 3.","1. Refresh the report and find rep A's row.
2. Read the name, tag, metrics, and position in the A→Z order; try expanding the row.
3. If a deleted-rep contributor exists, read that row's name and sort position.","1. Rep A still appears with credit intact; the name is followed by a subdued ""(Inactive)"" tag — e.g., Mary Smith (Inactive) (12) — in the same muted grey as the count.
2. The tag is display-only: metrics, A→Z position, and expandability are unchanged; a rep whose toggle is on shows no tag.
3. For a deleted staff record, the display name and sort position come from the denormalized rep-name snapshot on the rep's most recent matching invoice (by invoice date, ties by invoice number), so the row still shows a historical name and sorts correctly.
4. The grand Totals stay reconciled to the period's invoices — no revenue silently disappears.",specs/sbr-sales-by-representative.md Story 5 S5-R9; §3 Key Decisions; §4 Snapshot,,
Expanding a rep loads its invoices on demand with a brief row-level loading indicator and full detail-row contents,SBR — Rep Rows & Tree,Functional,Critical,1. A rep with several matching invoices is on the report.,"1. Click the chevron in the rep's Date cell and watch the row.
2. Read a detail row left to right.","1. The rep's matching invoices appear as detail rows beneath the summary row; a brief row-level loading indicator shows while they load on the first expand.
2. Each detail row shows, left to right: the invoice's date, the invoice number, the customer name, the payment status badge, and the per-invoice values for Inv. Hrs and the money columns.
3. A rep with a single matching invoice can still be expanded — one detail row is shown.",specs/sbr-sales-by-representative.md Story 6 S6-R1; S6-R2; S6-R3; S6-E1,,
Header chevron expands every visible rep in one action and its glyph tracks the expand/collapse state,SBR — Rep Rows & Tree,Functional,Medium,"1. Several reps are on the report, all collapsed.","1. Look at the header-row chevron's glyph.
2. Click it; watch the rep rows and the glyph.
3. Click it again.","1. With at least one rep collapsed the header chevron shows the ""expand"" glyph.
2. Clicking expands every visible rep in one action; with every rep expanded the glyph switches to ""collapse.""
3. A second activation collapses them all.",specs/sbr-sales-by-representative.md Story 6 S6-R5; S6-R6,,
"Each invoice appears under exactly one rep or the Unassigned row, never more than one",SBR — Rep Rows & Tree,Functional,Critical,1. A known ZZAUTOTEST invoice set exists across two reps plus at least one unassigned invoice; Show Unassigned is on.,"1. Expand every rep and the Unassigned row.
2. Search the expanded rows for each seeded invoice number.","1. Every invoice appears under exactly one rep (the rep credited at invoicing time) or under the Unassigned row — never under two rows.
2. The sum of all (N) counts equals the number of matching invoices.",specs/sbr-sales-by-representative.md Story 6 S6-R7; §3 Key Decisions,,
"Expansion survives filter and sort changes within the session, resets on reload, and a removed rep returns collapsed",SBR — Rep Rows & Tree,Functional,Medium,1. Two reps are on the report; one of them stops matching under a stricter filter you can apply and re-remove.,"1. Expand both reps, then change the sort and a filter that keeps both matching; check the expansion.
2. Apply the stricter filter that removes rep B, then remove it again; check rep B.
3. Reload the page and check all rows.","1. Expanded state is preserved across filter and sort changes within the same session.
2. When a filter change removes a rep, the rep and its expansion state are gone; when a later change brings the rep back, the row renders collapsed (it does not auto-re-expand).
3. A full page reload resets all expansion.",specs/sbr-sales-by-representative.md Story 6 S6-R8; S6-N1; Story 23 S23-R2,,
Detail rows order newest first with a numeric invoice-number tie-break where P sorts before S,SBR — Rep Rows & Tree,Functional,Medium,1. One rep has invoices allowing the tie-breaks: two invoices on different dates; two on the same date with numeric parts like 999 and 1000; and if producible a P and an S invoice with the same numeric part on the same day (seed ZZAUTOTEST data).,"1. Expand the rep and read the detail rows top to bottom.
2. Change the rep-row column sort and re-read the detail order.","1. Detail rows order by invoice date descending (newest first).
2. Date ties break by invoice number ascending by the numeric portion after the P/S prefix — numeric, not alphabetical, so S999 precedes S1000.
3. If both the date and the numeric portion tie (e.g., P100 and S100 same day), P (Parts) sorts before S (Service).
4. This order is independent of the rep-row column sort (which reorders summary rows only).",specs/sbr-sales-by-representative.md Story 6 S6-R9; Story 11 S11-R2,,
Status badge between Customer and Inv. Hrs; every detail row shows mapped text,SBR — Payment Status Badge,Functional,High,"1. Invoices exist covering paid, overpaid, prepaid (zero balance), prepaid (balance owed), partially paid, and unpaid.
2. The owning rep is expanded.","1. Locate the Status column relative to its neighbours.
2. Read the badge on each seeded invoice's detail row.
3. Look at a badge's vertical position in its cell, read the Status cell on a rep summary row, and check the status is readable from the badge text alone.","1. The Status column sits between the Customer column and the Inv. Hrs column.
2. Every detail row renders a small colored badge reading ""Paid,"" ""Partially Paid,"" or ""Unpaid"" — badge rendering is unconditional on detail rows.
3. The mapping matches §3: paid → Paid; overpaid → Paid; prepaid with zero balance → Paid; prepaid with a balance owed → Partially Paid; partially_paid → Partially Paid; unpaid → Unpaid.
4. Badges are vertically centered in their cells; on rep summary rows the Status cell is blank; the badge's text is the accessible label — status is never conveyed by color alone.",specs/sbr-sales-by-representative.md Story 8 S8-R1; S8-R2; S8-R4; S8-R5; S8-R6; S8-N1; §3 payment-status mapping; Story 18 S18-R6,,
Badge colors use the application's canonical payment-status tokens in both light and dark mode,SBR — Payment Status Badge,Functional,Medium,1. Detail rows with all three badge values are visible; you can switch to dark mode.,"1. Read the color treatment of each badge in light mode and compare with the badges on the application's invoice list.
2. Switch to dark mode and compare again.","1. Paid = dark teal text on light teal; Partially Paid = dark orange on light orange; Unpaid = dark red on light red.
2. The badges use the same canonical payment-status color tokens as the invoice list, consistent app-wide.
3. The treatment stays legible and consistent in both light and dark mode.",specs/sbr-sales-by-representative.md Story 8 S8-R3; Story 18 S18-R8,,
"Inv. Hrs heading is verbatim and the value is hours invoiced minus hours worked, rounded half-up to one decimal",SBR — Inv. Hrs & Calculations,Functional,High,"1. A ZZAUTOTEST work order exists with known billed labor-line hours and known technician clocked (timesheet) hours, invoiced under a rep.","1. Read the column heading.
2. Expand the rep and read the invoice's Inv. Hrs value; recalculate by hand.","1. The column heading reads ""Inv. Hrs"" (verbatim, including the period after ""Inv"").
2. The value equals the billed labor hours minus the technician clocked hours, rounded half-up to one decimal.",specs/sbr-sales-by-representative.md Story 9 S9-R1; S9-R2; §3,,
"Inv. Hrs: +green, -red, 0.0 default on every row; rollups from unrounded deltas",SBR — Inv. Hrs & Calculations,Functional,High,"1. Invoices exist under one rep with a positive, a negative, and a break-even labor delta (seed ZZAUTOTEST data).
2. If producible, an invoice whose delta is tiny (e.g., +0.04) and one with a small negative delta (e.g., -0.5) also exist.","1. Read the three detail rows' Inv. Hrs values and colors.
2. Read the rep summary row's and the Totals row's Inv. Hrs.
3. Recalculate the rollup as the rounded sum of the unrounded per-invoice deltas.
4. Read the tiny-delta and small-negative invoices' Inv. Hrs.","1. Positive values show a leading + in green (e.g., +1.5); negative values a leading - in red (e.g., -1.5); zero/break-even shows 0.0 in the default text color.
2. The same calculation, label, format, and coloring apply to rep summary rows, invoice detail rows, and the totals row.
3. The rep-summary/totals value equals round(sum of unrounded per-invoice deltas).
4. A value that rounds to 0.0 (e.g., +0.04) shows 0.0 in the default color — not +0.0 in green; negative values always use an explicit minus and one decimal (e.g., -0.5).",specs/sbr-sales-by-representative.md Story 9 S9-R3; S9-R4; S9-R5; S9-R6; S9-E1; S9-E2,,
"No-labor-no-time invoices show 0.0 but clocked-yet-unbilled work shows its negative delta, never suppressed",SBR — Inv. Hrs & Calculations,Negative,High,"1. A parts-only invoice with no labor and no clocked time exists, AND an invoice whose work order has clocked technician hours but no billed labor line (seed ZZAUTOTEST data).","1. Read the parts-only invoice's Inv. Hrs cell.
2. Read the clocked-but-unbilled invoice's Inv. Hrs cell.","1. The invoice with neither billed labor hours nor clocked hours shows Inv. Hrs 0.0 in the default color — never blank, ""N/A,"" or ""—"".
2. The invoice with clocked hours but no billed labor line shows the resulting NEGATIVE delta in red (e.g., -3.0) — the worked-but-unbilled signal is not suppressed to 0.0.",specs/sbr-sales-by-representative.md Story 9 S9-N1,,
"Margin % renders to one decimal with a % sign, shows an em dash when Subtotal is zero or below, and is recomputed on every rollup",SBR — Inv. Hrs & Calculations,Functional,High,"1. A rep has two invoices with clearly different Margin % values; if producible, a row with Subtotal ≤ 0 also exists.","1. Read Margin % on both detail rows and on the rep's summary row; recompute the summary value as (total Margin ÷ total Subtotal) × 100.
2. Read the Subtotal ≤ 0 row's Margin % cell.
3. If a negative-margin row exists, read its format.","1. Margin % = Margin ÷ Subtotal × 100, to one decimal with a trailing % — e.g., 45.2%; a negative renders -8.4% (leading minus, no parentheses, no + on positives).
2. It renders ""—"" when Subtotal ≤ 0 — never ""0.0%"" or a divide-by-zero result.
3. On every rolled-up row (rep summary rows and every totals row) Margin % is RECOMPUTED from that row-set's total Margin and total Subtotal — never the sum or average of the child percentages.",specs/sbr-sales-by-representative.md §3 Margin % definition; Story 10 S10-R5,,
"Money columns use the standardized labels and definitions: Subtotal is pre-tax Labor plus Parts Invoiced, Margin is the two margins combined",SBR — Inv. Hrs & Calculations,Functional,High,"1. A ZZAUTOTEST invoice exists with known billed labor, billed parts, labor cost, parts cost, and tax.","1. Read the money column headers.
2. Read that invoice's row values and recalculate each by hand.","1. The labels read exactly: Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal.
2. Subtotal = Labor Invoiced + Parts Invoiced, BEFORE tax.
3. Labor Margin = Labor Invoiced − labor cost; Parts Margin = Parts Invoiced − parts cost; Margin = Labor Margin + Parts Margin.
4. The same values appear everywhere the numbers show (screen, and later the exports).",specs/sbr-sales-by-representative.md §3 definitions; §4 Terminology,,
"Negative dollar values render in accounting parentheses on screen, in money columns only",SBR — Inv. Hrs & Calculations,Functional,Medium,"1. A row with a negative money value exists (e.g., a net credit/return invoice, or a negative Labor Margin from cost exceeding billed labor — seed ZZAUTOTEST data).","1. Read the negative money cell.
2. Read a negative Inv. Hrs cell and a negative Margin % cell for comparison.","1. Negative dollar values render in accounting-convention parentheses — ($1,234.56) — on screen, across every money column (Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Subtotal).
2. Inv. Hrs (a signed time value) and Margin % (a signed percentage) are excluded — they use a leading minus, not parentheses.",specs/sbr-sales-by-representative.md §3 Key Decisions (accounting parentheses),,
Half-up rounding at each precision; totals may differ by one last-decimal unit,SBR — Inv. Hrs & Calculations,Functional,Medium,"1. Several invoices whose money values come from calculations that produce fractions of a cent sit under one rep — seed ZZAUTOTEST invoices whose amounts come from hours × rate or percentage-based lines that do not land on a whole cent (money fields themselves only take two decimals, so the sub-cent amounts must come from the math, not be typed in).","1. Read the displayed per-invoice values, sum them by hand, and compare with the rep summary and Totals cells.","1. All displayed values round half-up (away from zero) at their stated precision — money to cents; Inv. Hrs and Margin % to one decimal.
2. Rolled-up values are computed from UNROUNDED components and then rounded, so a totals cell may differ from the eye-summed displayed rows by one unit in the last decimal.
3. That one-unit difference is EXPECTED behavior per the spec — it must NOT be filed as a calculation defect.",specs/sbr-sales-by-representative.md §3 rounding rule,,
"Subtotal: rightmost, pinned right, bold everywhere; header row sticky on scroll",SBR — Subtotal & Totals,Functional,High,"1. You are on the report with data, narrow enough to force horizontal scrolling.
2. Enough rows exist to also force vertical scrolling.","1. Confirm nothing renders to the right of Subtotal on any row type.
2. Scroll horizontally and watch the Subtotal column on summary and detail rows.
3. Inspect the Subtotal weight on the header, a summary row, a detail row, and the Totals indicator; check the pinned cell's background.
4. Scroll down through the rows and watch the header row; scroll right and watch the Subtotal header cell.","1. Subtotal is the rightmost column on every row type.
2. On screen it is pinned to the right edge and stays visible during horizontal scroll on every rep summary and invoice detail row.
3. Subtotal values are bold across the header, every summary row, every detail row, and the grand Totals indicator.
4. The pinned column matches the row's background color (white on body rows) — not a contrasting strip.
5. The column-header row stays stuck to the top during vertical scroll; the Subtotal header cell stays visible in BOTH axes (top while scrolling down, pinned right while scrolling sideways).",specs/sbr-sales-by-representative.md Story 10 S10-R1; S10-R2; S10-R3; S10-R4; S10-R6; S10-N1; Story 18 S18-R7.5,,
"Desktop Totals row merges the four identifier columns, aggregates every metric over the full filtered set, and sticks to the bottom",SBR — Subtotal & Totals,Functional,High,1. Desktop viewport (1024px or wider); several reps with known amounts are on the report; at least one rep is left collapsed.,"1. Scroll the table and find the Totals row.
2. Read its first cell and the per-metric cells.
3. Compare its values against the sum over ALL matching invoices (including collapsed/unloaded reps).
4. Empty the results with a no-data filter and look for the indicator; also watch during a re-fetch.","1. A Totals row is the last row inside the table, sticky at the bottom of the scroll area, on the white card surface with a thin top border.
2. Its first cell is a single merged cell spanning the four leading identifier columns (Date, Invoice, Customer, Status) labeled ""Totals,"" followed by a cell per metric column and its own pinned Subtotal cell.
3. The grand totals cover the FULL filtered result set — every matching non-reversed invoice across every rep, independent of which reps are expanded or loaded.
4. Money uses accounting parentheses for negatives; Margin % is recomputed; values are round(sum of unrounded).
5. The indicator is present whenever at least one summary row exists, and hidden during loading and in the empty state.",specs/sbr-sales-by-representative.md Story 10 S10-R5; S10-N1; Story 16 S16-R4,,
Mobile shows a simplified external totals bar below the table with Totals left and the grand Subtotal right,SBR — Subtotal & Totals,Functional,Medium,1. You are on the report with data in a viewport below 1024px.,"1. Find the totals bar and read it.
2. Swipe the table horizontally and watch the bar.
3. Scroll the page vertically and watch the bar.","1. A simplified external totals bar sits directly below the table, outside its horizontal scroll container, showing ""Totals"" on the left and the grand Subtotal on the right (no other metrics).
2. It does not scroll horizontally — it is always fully visible across.
3. During vertical page scroll it sits after the table in normal flow (not pinned to the viewport bottom).
4. It uses the white card surface with a thin top border.",specs/sbr-sales-by-representative.md Story 10 S10-R5 (mobile); Story 17 S17-R4,,
