Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Verify a vendorless part can be requested with description, quantity and category (part number, cost, vendor and sell price left empty)",Vendorless / No-PN Part (Story 5),Functional,High,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. An open work order with a line is on its Lines tab.","1. Add a part to a line.
2. Enter a description, a quantity and a category.
3. Leave part number, cost, vendor and sell price empty.
4. Save the part.","1. The part saves successfully with description, quantity and category entered; part number, cost, vendor and sell price may be left empty.
2. Category is a required field for v1 — the part cannot be saved without a category.
3. Sell price is not enforced as required for v1 — the part can be saved without a sell price.
4. The part appears on the line with its description and quantity and is treated as a vendorless part downstream; it is orderable from the line (Order creates or joins the Vendor-Missing purchase order and moves it to waiting-to-receive).",SV-7700 (S5-R1),,
"Verify adding a part is blocked when description, quantity or category is missing (sell price not enforced)",Vendorless / No-PN Part (Story 5),Functional,High,"1. Signed in as Admin.
2. The add-part dialog is open on a work order line.","1. Leave the description empty and try to save.
2. Fill the description, leave the quantity empty and try to save.
3. Fill the description and quantity, leave the category empty and try to save.
4. Fill the description, quantity and category but leave the sell price empty and try to save.","1. Saving is blocked inline when the description is empty ('Description is a required field').
2. Saving is blocked inline when the quantity is empty ('Quantity is a required field').
3. Saving is blocked inline when the category is empty ('Category is a required field').
4. Saving is allowed when only the sell price is empty — sell price is not enforced as a required field for v1.",SV-7700 (S5-R1 / S5 AC (validation)),,
Verify a vendorless part's type uses the existing source field (vendor or found) and never inventory,Vendorless / No-PN Part (Story 5),Functional,Medium,"1. Signed in as Admin.
2. A vendorless part has been added to a work order line.","1. Open the vendorless part's detail.
2. Read its source / type field.","1. The source is 'vendor' or 'found'.
2. It is never set to 'inventory'.
3. It is treated as vendorless downstream.",SV-7700 (S5-R2),,
Verify a vendorless part is editable after creation,Vendorless / No-PN Part (Story 5),Functional,Low,"1. Signed in as Admin.
2. A vendorless part exists on a work order line.","1. Open the vendorless part.
2. Change its description or quantity and save.","1. The part can be edited after creation.
2. The changes persist.",SV-7700 (S5-R3),,
Verify a no-part-number part creates no inventory item and no Part History,Vendorless / No-PN Part (Story 5),Functional,High,"1. Signed in as Admin.
2. A part with description + qty + sell but no part number exists on a work order.","1. Search inventory for a new item matching the description.
2. Check for any Part History entry for it.","1. No inventory item is created for the no-PN part.
2. No Part History is written until a part number is added.",SV-7700 (S5-R4 / S5 AC (no inventory interaction)),,
Verify adding a part number and vendor later transitions the part out of vendorless,Vendorless / No-PN Part (Story 5),Functional,Medium,"1. Signed in as Admin.
2. A vendorless part (no PN, no vendor) exists on a work order.","1. Edit the part and add a part number.
2. Assign a vendor to it.
3. Observe the part's vendorless status.","1. Once both a part number and a vendor are present, the part is no longer treated as vendorless.
2. It becomes eligible for downstream inventory / QuickBooks handling.",SV-7700 (S5 AC (transitions out of vendorless)),,
Verify a vendorless / no-PN part cannot be received until a part number (and vendor) is entered,Vendorless / No-PN Part (Story 5),Functional,High,"1. Signed in as Admin.
2. A vendorless / no-PN part is on a work order PO.","1. Open a receive surface (Accept Delivery / Bulk Receive) for that PO.
2. Attempt to receive the part without a part number.
3. Attempt to receive it without a vendor.","1. Receiving is blocked while the part number is missing.
2. Receiving is blocked while the vendor is missing.
3. Receiving is enabled only after both a part number and a vendor are provided.",SV-7700 (S5-R4 / S5 AC (receive gate)),,
Verify a vendorless vendor-part goes onto the work order's normal PO with no separate dummy PO,Vendor Missing on WO PO (Story 6),Functional,High,"1. Signed in as Admin.
2. A work order has a vendor part with no vendor assigned (purchase orders are always on).
3. The work order has been completed so POs are generated.","1. Open the PO list at /parts/orders.
2. Find the PO for this work order.
3. Confirm the vendorless part is on that PO.","1. The vendorless part is placed on the work order's normal PO.
2. No separate 'dummy PO' is created for it.",SV-7701 (S6-R1),,
Verify a 'Vendor Missing +N' indication shows on the PO list and PO detail,Vendor Missing on WO PO (Story 6),Functional,High,"1. Signed in as Admin.
2. A PO exists that holds a part with no vendor.","1. Open /parts/orders.
2. Look for the Vendor Missing indication on the PO row.
3. Open the PO detail and confirm the indication there.","1. The PO list shows a 'Vendor Missing' indication (with '+N' when multiple vendors are involved).
2. The PO detail also shows the Vendor Missing flag.",SV-7701 (S6-R2),,
Verify a Vendor Missing PO is flagged and excluded from QuickBooks sync,Vendor Missing on WO PO (Story 6),Functional,High,"1. Signed in as Admin.
2. A Vendor Missing PO exists.
3. QuickBooks integration is available for inspection.","1. Trigger / inspect QuickBooks sync for the PO.
2. Confirm the Vendor Missing PO is excluded.","1. The Vendor Missing PO is flagged.
2. It is excluded from QuickBooks sync while the vendor is missing.",SV-7701 (S6-R3),,
Verify a Vendor Missing PO offers options to select a vendor and enter/edit the part number,Vendor Missing on WO PO (Story 6),Functional,Medium,"1. Signed in as Admin.
2. A Vendor Missing PO detail is open.","1. Open the PO detail.
2. Look for a way to select a vendor.
3. Look for a way to enter/edit the missing part number.","1. The PO detail offers a vendor selection option (Story 13).
2. It offers a way to enter/edit the part number (Story 10).",SV-7701 (S6-R4),,
Verify the Vendor Missing flag clears once both a vendor and a part number are provided,Vendor Missing on WO PO (Story 6),Functional,High,"1. Signed in as Admin.
2. A Vendor Missing PO exists with a part lacking vendor and part number.","1. Assign a vendor to the PO.
2. Enter the missing part number.
3. Observe the Vendor Missing flag.","1. Once both a vendor and a part number are provided the Vendor Missing flag is removed.
2. The part becomes eligible for QuickBooks.",SV-7701 (S6-R5),,
Verify reports mark Vendor Missing POs as 'needs vendor',Vendor Missing on WO PO (Story 6),Functional,Low,"1. Signed in as Admin.
2. A Vendor Missing PO exists.
3. A relevant PO report is available.","1. Open the PO report that lists POs.
2. Find the Vendor Missing PO.",1. The report marks the Vendor Missing PO as 'needs vendor'.,SV-7701 (S6-R6),,
"Verify a sell-price-only part is orderable from the line's Order action, joins the Vendor-Missing PO and moves to waiting-to-receive",Vendor Missing on WO PO (Story 6),Functional,High,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. An open work order has a sell-price-only line part (sell price set; vendor and/or cost missing; part number empty).","1. On the line, use the Order action for the sell-price-only part.
2. Open the PO list at /parts/orders and find the work order's PO.
3. Confirm the part's status.","1. Ordering from the line creates or joins the work order's Vendor-Missing PO (no separate dummy PO).
2. The part moves from 'requested' to 'waiting-to-receive' without completing the work order.
3. At receive, a vendor and part number are still required (cost editable — Story 10).",SV-7701 (S6-R7),,
Verify the PO list has a select-all checkbox and per-PO checkboxes,PO Multi-Select (Story 7),Functional,High,"1. Signed in as Admin.
2. The PO list at /parts/orders has multiple POs.","1. Open /parts/orders.
2. Look for a select-all checkbox in the header.
3. Look for a checkbox on each PO row.","1. A select-all checkbox is present.
2. Each PO row has its own checkbox.",SV-7702 (S7-R1),,
"Verify selecting POs shows a bar with 'N purchase orders selected', Clear and Receive Selected",PO Multi-Select (Story 7),Functional,High,"1. Signed in as Admin.
2. The PO list has selectable POs.","1. Select one or more POs.
2. Observe the action bar.","1. A bar appears reading 'N purchase orders selected'.
2. The bar has Clear and Receive Selected actions.",SV-7702 (S7-R2),,
Verify Receive Selected opens the PO Bulk Receive page carrying the selected POs,PO Multi-Select (Story 7),Functional,High,"1. Signed in as Admin.
2. Two or more POs are selected on the PO list.","1. Click Receive Selected.
2. Observe the destination page and the POs shown.","1. The PO Bulk Receive page opens (Story 8).
2. It contains the POs that were selected.",SV-7702 (S7-R3),,
Verify fulfilled (already-received) POs are not selectable,PO Multi-Select (Story 7),Functional,Medium,"1. Signed in as Admin.
2. The PO list contains at least one fulfilled PO.",1. Attempt to select a fulfilled PO's checkbox.,1. The fulfilled PO cannot be selected (checkbox disabled).,SV-7702 (S7-R4),,
Verify Vendor Missing POs are selectable and clearly indicated in the list,PO Multi-Select (Story 7),Functional,Medium,"1. Signed in as Admin.
2. The PO list contains a Vendor Missing PO.","1. Select a Vendor Missing PO.
2. Confirm its Vendor Missing indication is shown while selected.","1. The Vendor Missing PO is selectable.
2. Its Vendor Missing status remains clearly indicated.",SV-7702 (S7-R5),,
Verify select-all only toggles POs on the current page/filter,PO Multi-Select (Story 7),Functional,Low,"1. Signed in as Admin.
2. The PO list has more POs than fit on one page (or a filter is applied).","1. Apply a filter or page the list.
2. Click select-all.
3. Check which POs are selected.","1. Select-all only selects POs in the current page/filter, not the whole dataset.",SV-7702 (S7 (select-all scope)),,
Verify the Bulk Receive page has a 'Back to Purchase Orders' link that returns to the PO list,PO Bulk Receive Page (Story 8),Functional,Medium,"1. Signed in as Admin.
2. You reached the Bulk Receive page via Receive Selected.","1. Locate the top-left 'Back to Purchase Orders' link.
2. Click it.","1. A 'Back to Purchase Orders' link is present top-left.
2. Clicking it returns to the PO list.",SV-7703 (S8-R1),,
Verify the Bulk Receive page groups POs by vendor with a vendor count and per-vendor expand/collapse,PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. Multiple POs across multiple vendors were sent to the Bulk Receive page.","1. Read the vendor group headers and counts.
2. Use one vendor's Expand/Collapse all control.
3. Confirm each vendor has its own control (not one global).","1. POs are grouped by vendor with a count per vendor.
2. Each vendor group has its own Expand/Collapse all control.
3. POs within a group are collapsible.",SV-7703 (S8-R2 / S8-R3),,
"Verify each PO row shows the PO number, related work order (or inventory/no-WO indicator) and parts count",PO Bulk Receive Page (Story 8),Functional,Medium,"1. Signed in as Admin.
2. The Bulk Receive page is open with several POs.",1. Read a PO row's details.,"1. The row shows the PO number.
2. It shows the related work order, or an inventory / no-WO indicator.
3. It shows the parts count.",SV-7703 (S8-R4),,
Verify selection behavior: nothing selected by default; selecting a PO selects all its parts; individual parts selectable; actions locked until checked,PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. The Bulk Receive page is open with POs and parts.","1. Confirm nothing is selected on load.
2. Select a PO and confirm all its parts get selected.
3. Deselect an individual part.
4. Confirm the receive action is locked when nothing is checked.","1. Nothing is selected by default.
2. Selecting a PO selects all its parts; individual parts can be toggled.
3. Actions are locked until at least one item is checked.",SV-7703 (S8-R5),,
Verify the per-PO 'Receive parts (N)' button is disabled until a vendor invoice number is entered,PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. A PO's parts are selected on the Bulk Receive page.","1. Confirm the 'Receive parts (N)' button state with no invoice number.
2. Enter a vendor invoice number.
3. Confirm the button state again.","1. The Receive button is disabled without a vendor invoice number.
2. For a vendor-missing PO it also requires a vendor assigned and the missing part number entered.
3. Once satisfied, the Receive button enables.",SV-7703 (S8-R6),,
Verify field editability and locking on Bulk Receive (qty and cost editable; sell locks after WO invoiced/paid),PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. The Bulk Receive page has a PO whose WO is NOT yet invoiced/paid, and another whose WO IS invoiced/paid.","1. On the not-yet-invoiced PO, edit quantity, cost and sell.
2. On the invoiced/paid PO, try to edit sell.
3. Hover the locked sell field.","1. Quantity and cost are editable; sell is editable while the work order is not invoiced/paid.
2. After the work order is invoiced/paid, sell is locked with a lock icon and tooltip 'Locked — this part is already invoiced or paid'.
3. After locking, only cost remains editable.
4. The field rules have parity with the Accept-Delivery receive screen; cost is editable when $0 or missing on either surface.","SV-7703, SV-7705 (S8-R7 / S10-R2)",,
Verify assigning a vendor to a Vendor Missing PO moves it into that vendor's group and entering the missing PN enables receiving,PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. The Bulk Receive page has a Vendor Missing PO.","1. Assign a vendor to the Vendor Missing PO.
2. Confirm it moves into that vendor's group.
3. Enter the missing part number and confirm receiving becomes enabled.","1. Assigning a vendor moves the PO into that vendor's group.
2. Entering the missing part number unflags it.
3. Receiving is then enabled.",SV-7703 (S8-R8),,
Verify Receive all receives everything selected at once and supports partial receive,PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. Multiple POs/parts are selected with valid invoice numbers on the Bulk Receive page.","1. Reduce one part's received quantity below its ordered quantity.
2. Click Receive all.
3. Confirm the receipts.","1. Everything selected is received at once.
2. Partial receive (received qty below ordered) is supported.
3. Remaining unreceived quantity stays waiting to receive.",SV-7703 (S8-R10),,
Verify Bulk Receive uses the same pipeline as single-PO receive (Delivery → Vendor Bill → QuickBooks),PO Bulk Receive Page (Story 8),Functional,High,"1. Signed in as Admin.
2. You received POs on the Bulk Receive page.","1. After receiving, check that a Delivery record was created.
2. Check that a Vendor Bill was created.
3. Check that the vendor bill synced to QuickBooks.","1. A Delivery is created.
2. A Vendor Bill is created.
3. The vendor bill syncs to QuickBooks (same pipeline as single-PO receive).",SV-7703 (S8-R11),,
"Verify a cored part's Ok/Not OK resolution becomes available once received, and core-only partial receive is supported",PO Bulk Receive Page (Story 8),Functional,Medium,"1. Signed in as Admin.
2. A PO on the Bulk Receive page holds a cored part.","1. Receive only the cored line (core-only partial receive).
2. Confirm an Ok/Not OK resolution becomes available for the core.","1. Core-only partial receive is supported.
2. Once the cored part is received, its Ok/Not OK resolution becomes available (for Story 3/4 resolution).",SV-7703 (S8-C1 / S8-C2),,
Verify each vendor group has an 'Apply invoice to selected POs' control enabled only with an invoice # and ≥1 PO selected,Apply Invoice to Selected POs (Story 9),Functional,High,"1. Signed in as Admin.
2. The Bulk Receive page has a vendor group with multiple POs.","1. Locate the 'Apply invoice to selected POs' control under the vendor name.
2. With no invoice # and no PO selected, confirm it is disabled.
3. Enter an invoice # and select at least one PO under that vendor.","1. The control appears under the vendor name.
2. It is enabled only when an invoice number is entered and at least one PO under that vendor is selected.",SV-7704 (S9-R1),,
"Verify Apply pre-fills one invoice number into only the selected POs of that vendor, still editable per PO",Apply Invoice to Selected POs (Story 9),Functional,High,"1. Signed in as Admin.
2. A vendor group has several POs; some are selected.","1. Enter one invoice number.
2. Click Apply.
3. Inspect the selected and unselected POs' invoice fields.
4. Edit one PO's invoice number.","1. The invoice number is pre-filled into only the selected POs of that vendor.
2. Unselected POs are not changed.
3. Each PO's invoice number remains editable after Apply.",SV-7704 (S9-R2),,
"Verify Apply Invoice is scoped per vendor, not offered for the vendorless group, and allows a reused invoice number",Apply Invoice to Selected POs (Story 9),Functional,Medium,"1. Signed in as Admin.
2. The Bulk Receive page has multiple vendor groups plus a vendorless group.","1. Confirm Apply Invoice is available per vendor group.
2. Confirm the vendorless group has no Apply Invoice control.
3. Apply the same invoice number to POs where uniqueness is relaxed.","1. Apply Invoice is scoped to each vendor group.
2. The vendorless group has no Apply Invoice control.
3. The same invoice number can be reused (uniqueness relaxed).",SV-7704 (S9-R3),,
Verify a no-number part shows 'Missing part number' with Edit → enter → save that persists immediately,Inline Part-Number Fix (Story 10),Functional,High,"1. Signed in as Admin.
2. A part with no part number is on a PO or receive surface.","1. Locate the 'Missing part number' indicator on the part.
2. Click Edit and enter a part number.
3. Save and reload.","1. The part shows 'Missing part number' with an Edit action.
2. Entering and saving a part number persists it immediately.
3. A part number is mandatory to receive.",SV-7705 (S10-R1),,
Verify entering a NEW part number creates a new inventory/catalog part with stock and Part History on receive,Inline Part-Number Fix (Story 10),Functional,High,"1. Signed in as Admin.
2. A part with a newly-entered part number (not matching any existing item) is ready to receive with a vendor assigned.","1. Enter a brand-new part number and save.
2. Receive the part.
3. Check inventory and Part History for the new item.","1. A new inventory/catalog part is created.
2. Stock is added for the received quantity.
3. A Part History entry is written.",SV-7705 (S10 AC (new number)),,
Verify entering an EXISTING part number links to that item and updates stock/cost/history without overwriting description or category,Inline Part-Number Fix (Story 10),Functional,High,"1. Signed in as Admin.
2. An inventory item with a known part number exists; a part on a PO can be given that number.","1. Enter the existing part number on the part and save.
2. Receive the part.
3. Check the linked item's stock, received cost, Part History, description and category.","1. The part links to the existing inventory item.
2. Stock, received cost and Part History update.
3. The item's existing description and category are NOT overwritten.",SV-7705 (S10 AC (existing number)),,
Verify inline part-number field-locking rules match the receive-screen rules (sell locks after invoiced/paid),Inline Part-Number Fix (Story 10),Functional,Medium,"1. Signed in as Admin.
2. A part on an invoiced/paid WO and a part on an open WO are available.","1. On the open WO part, confirm qty/cost/sell are editable.
2. On the invoiced/paid WO part, confirm sell is locked and cost is editable.","1. Open work order: quantity, cost and sell are editable.
2. Invoiced/paid work order: sell is locked (lock icon + tooltip), only cost editable.
3. The inline part-number field rules apply with parity across BOTH the Bulk Receive page AND the single / Accept-Delivery receive screen.
4. Cost is editable when $0 or missing on either receive surface.","SV-7703, SV-7705 (S10-R2 / S8-R7)",,
Verify a part cannot be received without a part number (and a vendor for vendor-missing) even on an invoiced/paid WO,Inline Part-Number Fix (Story 10),Functional,High,"1. Signed in as Admin.
2. A part without a part number is on a receive surface.","1. Attempt to receive the part with no part number.
2. For a vendor-missing part, attempt to receive with no vendor.","1. Receiving is blocked without a part number.
2. For vendor-missing, receiving is also blocked without a vendor.
3. On an invoiced/paid WO, sell stays locked and cost stays editable while the block applies.",SV-7705 (S10 Negative),,
"Verify the inline part-number save drives real catalog creation/linking, inventory stock and Part History (not just a stored string)",Inline Part-Number Fix (Story 10),Functional,Medium,"1. Signed in as Admin.
2. A default part category exists and a vendor is assigned to the part.","1. Enter a part number inline and receive.
2. Verify a CataloguePart and an inventory stock Part were created (not just a string on the request).
3. Verify Part History exists.","1. A catalog part is created/linked.
2. An inventory stock Part exists (a CataloguePart alone is not stock).
3. Part History is written; the flow does not rely on the complete-simple bypass to create inventory.",SV-7705 (S10 Technical guardrails),,
Verify a Receive action appears on WO-originated POs in both the PO list and the PO detail card,Receive Button on WO POs (Story 11),Functional,High,"1. Signed in as Admin.
2. A WO-originated PO exists.","1. Open /parts/orders and find the WO-originated PO.
2. Confirm a Receive action on the PO row.
3. Open the PO detail card and confirm a Receive action there too.","1. The PO list row shows a Receive action.
2. The PO detail card also shows a Receive action (the detail card previously hid it).",SV-7706 (S11-R1),,
Verify the Receive action opens the shared Accept Delivery surface,Receive Button on WO POs (Story 11),Functional,High,"1. Signed in as Admin.
2. A WO-originated PO with an unreceived part exists.","1. Click Receive on the PO.
2. Observe the destination surface.",1. The shared Accept Delivery surface opens for that PO.,SV-7706 (S11-R2),,
Verify the Receive action is hidden for office/readonly users and for fulfilled POs,Receive Button on WO POs (Story 11),Functional,Medium,"1. An Office / read-only user credential (no Order Parts) exists.
2. A fulfilled PO and an unfulfilled PO exist.","1. Sign in as an Office / read-only user and open the PO list.
2. Confirm the Receive action is hidden for them.
3. As an authorized user, confirm the Receive action is hidden on a fulfilled PO.","1. The Receive action requires the Order Parts permission; Office and read-only users (no Order Parts) do not see Receive on the PO list or detail.
2. Fulfilled POs do not show the Receive action.",SV-7706 (S11-R3),,
"Verify the existing Accept Delivery screen groups by vendor with per-group invoice #, date, tax, note and Receive",Accept Delivery (Story 12),Functional,Medium,"1. Signed in as Admin.
2. A multi-vendor delivery exists at /parts/deliveries.","1. Open Accept Delivery / Vendor Invoices at /parts/deliveries.
2. Confirm grouping by vendor.
3. Confirm each vendor group has its own invoice #, date, tax, note and Receive.","1. The screen groups items by vendor.
2. Each vendor group has its own invoice number, date, tax, note and Receive action.
3. Multiple vendors on one PO are supported (existing behavior).",SV-7707 (S12 (existing multi-vendor)),,
"Verify new vendorless/no-PN WO parts and WO-originated POs appear and are receivable on Accept Delivery, with the vendor-missing group at the top",Accept Delivery (Story 12),Functional,High,"1. Signed in as Admin.
2. A WO has a vendorless/no-PN part and a WO-originated PO reached via the Receive button.","1. Open Accept Delivery for the WO.
2. Confirm the vendorless/no-PN parts appear.
3. Confirm the vendor-missing group is at the top (leading).","1. New vendorless/no-PN WO parts appear and are receivable here.
2. WO-originated POs reached via the Receive button appear.
3. Vendor-missing parts sit in their own group that LEADS (appears at the top), because they need action (assign a vendor) before receiving.",SV-7707 (S12-R1),,
"Verify Accept Delivery receive gates: vendor set, missing part number entered, vendor invoice # captured",Accept Delivery (Story 12),Functional,High,"1. Signed in as Admin.
2. A vendor-missing / no-PN part is in an Accept Delivery group.","1. Attempt to receive without a vendor set.
2. Attempt to receive without a part number.
3. Attempt to receive with the cost / sell price missing.
4. Attempt to receive without a vendor invoice number.","1. Receiving is gated until a vendor is set.
2. Receiving is gated until the missing part number is entered (S13-R6).
3. Receiving is gated until a missing cost / sell price is entered (S13-R7).
4. Receiving is gated until a vendor invoice number is captured.
5. On Accept Delivery, cost is editable when $0 or missing (parity with Bulk Receive); the sell-price lock rule is unchanged.","SV-7707, SV-7708 (S12-R2 / S13-R6 / S13-R7)",,
Verify Accept Delivery shows a '+N' vendor indicator and leads with the vendor-missing group,Accept Delivery (Story 12),Functional,Low,"1. Signed in as Admin.
2. A multi-vendor delivery with a vendor-missing group exists.","1. Open Accept Delivery.
2. Confirm the '+N' vendor indicator.
3. Confirm the ordering of the vendor-missing group.","1. A '+N' indicator summarizes multiple vendors.
2. The vendor-missing group leads (appears first).",SV-7707 (S12-R3),,
Verify each vendor group produces its own vendor bill and separate AP entry in QuickBooks,Accept Delivery (Story 12),Functional,High,"1. Signed in as Admin.
2. A multi-vendor delivery is received.","1. Receive each vendor group with its own invoice number.
2. Check QuickBooks / AP for the resulting bills.","1. Each vendor group creates its own vendor bill.
2. Each syncs to QuickBooks as a separate AP entry.",SV-7707 (S12-R4),,
Verify a 'received more than ordered' warning appears when received quantity exceeds ordered quantity,Accept Delivery (Story 12),Functional,Medium,"1. Signed in as Admin.
2. A delivery item with a known ordered quantity is on Accept Delivery.","1. Set the received quantity above the ordered quantity.
2. Observe the warning.",1. A 'received more than ordered' warning is shown (existing behavior).,SV-7707 (S12 (existing) received-more-than-ordered),,
Verify cost is editable on the Accept Delivery screen when $0 or missing (parity with Bulk Receive),Accept Delivery (Story 12),Functional,Medium,"1. Signed in as Admin.
2. An Accept Delivery group has a line whose cost is $0 or missing (cost is pulled from the WO/PO when available).","1. Open Accept Delivery for the delivery.
2. Locate a line with a $0 or missing cost and edit the cost.
3. Confirm the quantity remains editable and the sell-price lock rule is unchanged.","1. Cost is editable on Accept Delivery when $0 or missing (matching Bulk Receive / Story 8 / Story 10).
2. Quantity stays editable.
3. The sell-price lock rule is unchanged (sell locks only after the work order is invoiced/paid).",SV-7707 (S12-R5),,
Verify the vendor-missing group provides a vendor dropdown that assigns a vendor at PO level and saves it,Assign Vendor + Merge (Story 13),Functional,High,"1. Signed in as Admin.
2. A vendor-missing group is shown on the receive surface.","1. Open the vendor-missing group's vendor dropdown.
2. Choose a vendor.
3. Reload and confirm the assignment persists.","1. The vendor dropdown assigns a vendor at PO level.
2. The assignment is saved locally and to the backend.",SV-7708 (S13-R1),,
Verify assigning a vendor already on this PO prompts 'Add to {vendor}?' with Merge vs Keep Separate,Assign Vendor + Merge (Story 13),Functional,High,"1. Signed in as Admin.
2. A PO already has vendor X, and a vendor-missing group on the same PO is being assigned vendor X.","1. Assign the same vendor that is already on this PO.
2. Observe the prompt.
3. Try both 'Yes, Merge' and 'No, Keep Separate' in separate runs.","1. A prompt 'Add to {vendor}?' appears.
2. 'Yes, Merge' combines into one group; 'No, Keep Separate' keeps two invoice numbers for the same vendor on one PO (valid).",SV-7708 (S13-R2),,
Verify assigning a vendor that is on another PO for the same WO prompts to merge the POs,Assign Vendor + Merge (Story 13),Functional,Medium,"1. Signed in as Admin.
2. Two POs for the same WO exist; vendor Y is on the other PO.","1. Assign vendor Y to the vendor-missing group.
2. Accept the merge prompt.
3. Confirm items moved and the emptied source PO is removed.","1. A prompt to merge the POs appears.
2. Items move to the target PO; the emptied source PO is removed.
3. The view redirects to the target PO.",SV-7708 (S13-R3),,
"Verify assigning a different vendor with no collision auto-assigns, clears the QB flag and enables Receive",Assign Vendor + Merge (Story 13),Functional,Medium,"1. Signed in as Admin.
2. A vendor-missing group with a valid part number is being assigned a brand-new vendor (no collision).","1. Assign a different vendor that is not already on any PO for this WO.
2. Observe the QuickBooks flag and the group's Receive action.","1. The vendor auto-assigns with no prompt.
2. The QuickBooks 'vendor missing' flag clears.
3. The group's Receive action becomes enabled.",SV-7708 (S13-R4 / S13-R5),,
"Verify vendor matching is by ID (not name), merge is scoped to the same WO, and receiving is blocked when the WO is invoiced/paid",Assign Vendor + Merge (Story 13),Functional,Medium,"1. Signed in as Admin.
2. Two vendors share the same name but different IDs; an invoiced/paid WO with a vendor-missing PO exists.","1. Assign a vendor and confirm matching is by ID (same-name different-ID vendors are not treated as the same).
2. Attempt a merge across different work orders.
3. Attempt to receive on the invoiced/paid WO.","1. Vendors are matched by ID, not name.
2. Merge only applies within the same work order.
3. Receiving is blocked when the WO is invoiced/paid.",SV-7708 (S13 Technical guardrails),,
Verify an optional 'Waiting on Parts' column can be enabled from the column selector and shows the unreceived-parts count per WO,Waiting on Parts Column (Story 14),Functional,High,"1. Signed in as Admin.
2. The Work Orders list is open with WOs that have unreceived parts.","1. Open the Work Orders list column selector.
2. Enable 'Waiting on Parts'.
3. Read the column values across statuses.","1. A 'Waiting on Parts' column is offered in the column selector (off by default).
2. It shows the count of unreceived parts per work order across all statuses.",SV-7709 (S14-R1),,
Verify clicking the Waiting on Parts count opens Accept Delivery for the WO's first unreceived PO,Waiting on Parts Column (Story 14),Functional,Medium,"1. Signed in as Admin.
2. The Waiting on Parts column is enabled and a WO shows a count.","1. Click the count on a work order row.
2. Observe the destination.","1. EXPECTED (built): clicking the count opens the receiving surface for the work order's first unreceived PO. In the current build this is the consolidated Bulk Receive page (/bulk-receive), which supersedes the legacy Accept Delivery screen for work-order POs.
2. Receiving behaves as it does from the Bulk Receive page from there.",SV-7709 (S14-R2),,
Verify a work order with nothing to receive shows '—' with no link in the Waiting on Parts column,Waiting on Parts Column (Story 14),Functional,Low,"1. Signed in as Admin.
2. A WO with nothing to receive is in the list with the column enabled.","1. Find a WO with nothing waiting to receive.
2. Read its Waiting on Parts cell.",1. The cell shows '—' with no clickable link.,SV-7709 (S14-R3),,
Verify the Require Review setting drives the review flow when turned on,Review ON (Story 16),Functional,High,"1. Signed in as Admin at https://sv7301.qa.shopview.com.
2. Require Review Before Completion is ON and saved.","1. Open a work order with approved lines.
2. Start completion.
3. Observe that the review flow is used.","1. With Require Review ON, completing routes into the review flow rather than completing directly.",SV-7870 (R1),,
Verify the completion CTA relabels to 'Complete & Send to Review' when review is on,Review ON (Story 16),Functional,High,"1. Signed in as Admin.
2. Require Review is ON.
3. A work order with approved lines is ready to complete.","1. Click Complete Work Order.
2. Read the wizard's primary CTA label.",1. The primary CTA reads 'Complete & Send to Review' (Send to Review).,SV-7870 (R2),,
Verify the Details step collects only mileage and engine hours when review is on (VIN captured later by reviewer),Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. Require Review is ON.
3. A work order missing mileage/hours/VIN is ready to complete.","1. Start completion and reach the Details step.
2. Note which vehicle fields are collected.","1. The Details step collects mileage and engine hours only.
2. VIN is NOT collected here; it is captured later by the reviewer in the Mark Reviewed dialog.",SV-7870 (R3),,
Verify 'Receive Parts' routes to the shared receive page (no inline modal) in the review flow,Review ON (Story 16),Functional,Medium,"1. Signed in as Admin.
2. Require Review is ON with a part-bearing work order.","1. Start completion and click Receive Parts.
2. Observe the destination.",1. Receive Parts opens the shared receive page (not an inline modal).,SV-7870 (R4),,
Verify Send to Review moves the WO to Review (amber) with a 'Ready for Review' banner and locks lines to Complete,Review ON (Story 16),Functional,Critical,"1. Signed in as Admin.
2. Require Review is ON and a work order with approved lines is in the completion wizard.","1. Click Complete & Send to Review.
2. Observe the work order status and banner.
3. Check the lines state and inventory pick state.","1. The work order status becomes Review (amber).
2. A 'Ready for Review' / 'Sent for review' indication is shown.
3. Lines lock to Complete and inventory is auto-picked.",SV-7870 (R5 / R6),,
