Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify a line/part with 2+ adjustments shows only the first plus a 'Show N more' toggle,Fees and Discounts V1 > Work Order — Inline display (Lines tab),Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order where the LF3620 part carries three adjustments: Part discount (−10%), Fleet discount (−5%), Parts Handling Fee (+$3.75).
(Ref: FD-INLINE-003 — VIU pending: verify on staging once deployed.)
Note: Same collapse/expand behavior applies to a labor line with 2+ adjustments.","1. Go to the Lines tab and locate the LF3620 part.
2. Observe how many adjustment rows show by default.
3. Click 'Show 2 more'.
4. Observe the toggle label after expanding.","1. By default only the first adjustment row shows (S3-R15).
2. A 'Show 2 more' toggle is shown (N = number of adjustments after the first; S3-R16).
3. Clicking it reveals the remaining two adjustment rows.
4. The toggle label changes to 'Show less' when expanded (S3-R16).",S3-R15 / S3-R16 / S12-R6,,
Verify the per-line Total column shows the line's gross total plus its own adjustment amounts (display only),Fees and Discounts V1 > Work Order — Inline display (Lines tab),Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order where the LF3620 part has base total $58.47 plus adjustments −$6.49, −$2.92, +$3.75.
(Ref: FD-INLINE-004 — VIU pending: verify on staging once deployed.)
Note: Numbers taken from the design mockup (placeholder data); confirm actual stacked figures on staging.","1. Go to the Lines tab and locate the LF3620 part.
2. Read the part's Total column, which stacks the base total and each adjustment amount.
3. Note any changes to stored line prices.","1. The Total column stacks the base total ($58.47) and each adjustment row (−$6.49, −$2.92, +$3.75), so the shown total matches the adjustment rows (S3-R18).
2. The per-line Total is display-only and changes no stored value (S3-R19).",S3-R18 / S3-R19,,
Verify each inline adjustment row has a hover 3-dot Edit/Delete menu when the WO is open with change permission,Fees and Discounts V1 > Work Order — Inline display (Lines tab),Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with at least one inline line-level adjustment.
(Ref: FD-INLINE-005 — VIU pending: verify on staging once deployed.)
Note: Design uses 'Edit/Delete' wording inline; spec says removal uses the Create & Edit permission (not the Delete permission) despite the 'Delete' label (design↔spec wording note #7).","1. Hover an inline adjustment row.
2. Open its ⋯ menu.","1. A 3-dot menu appears on the right on hover (S12-R5).
2. The menu offers 'Edit' and 'Delete' (S3-R17).
3. The menu is only shown when the WO is open and the user has the change permission.",S3-R17 / S12-R5,,
Verify the Stats tab shows a 'Fees & Discounts (N)' breakdown with Value/% and Amount columns,Fees and Discounts V1 > Work Order — Statistics tab,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order with 5 adjustments across scopes is open.
(Ref: FD-STATS-001 — VIU pending: verify on staging once deployed.)
Note: Design↔spec column-label difference: spec S4-R2 = '%' column; design mockup = 'Value' column. Authored to spec; flag the actual header on staging.","1. Open the work order's Stats tab.
2. Locate the 'Fees & Discounts (N)' section.
3. Read the column headers and each row.","1. A 'Fees & Discounts (5)' section is shown; N = count of all adjustments of any scope (S4-R1).
2. Two value columns are shown — a '%' column and an 'Amount' column (S4-R2). (The design mockup labels these 'Value' and 'Amount'.)
3. Each row shows the name, signed rate in the '%'/'Value' column, and the signed resolved amount in 'Amount' (S4-R3).",S4-R1 / S4-R2 / S4-R3,,
Verify each Stats F&D row shows a scope hyperlink naming its target,Fees and Discounts V1 > Work Order — Statistics tab,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order (e.g. S2-13274) with a whole-WO discount and line-level part/labor adjustments.
(Ref: FD-STATS-002 — VIU pending: verify on staging once deployed.)
Note: Scope hyperlink is a design affordance; confirm the exact jump/breakdown behavior on staging.","1. Open the Stats tab and locate the 'Fees & Discounts' section.
2. Read the scope link on each row.
3. Click a scope link on a line-level adjustment.","1. A whole-WO adjustment's scope link shows the WO number (e.g. 'S2-13274').
2. A line-level adjustment's scope link names the target, e.g. 'Line 1 · (LF3620) Engine Oil Filter' or 'Line 1 · Service - Perform LOF and inspection'.
3. Clicking a scope link jumps to that scope / opens its breakdown (the 'jump to scope' affordance).",S4-R3 / design §3,,
"Verify the Stats F&D breakdown Total row equals the signed sum of all resolved amounts, with correct signs",Fees and Discounts V1 > Work Order — Statistics tab,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order with adjustments: Work order discount −$857.23, Part discount −$649.00, Fleet discount −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.
(Ref: FD-STATS-003 — VIU pending: verify on staging once deployed.)
Note: The design mockup's Stats total placeholder (−$1,198.02) disagrees with its Financial Info total (−$2,055.25) for the same '(5)' set — treat as mock placeholder inconsistency (design §3 warning). Expected here uses the correct signed sum −$2,055.25.","1. Open the Stats tab 'Fees & Discounts' section.
2. Read the sign in the '%'/'Value' column for a fee vs a discount vs a Flat Amount row.
3. Read the 'Total' row in the Amount column.","1. In the '%' column, a fee shows '+' (S4-R4a), a discount shows '−' using the true minus U+2212 (S4-R4b), and a Flat Amount shows nothing (S4-R4c).
2. The 'Total' row shows the signed sum of every resolved amount: −857.23 − 649.00 − 292.00 + 3.75 − 260.77 = −$2,055.25 (S4-R6).",S4-R4 / S4-R6,,
Verify the Stats F&D rows are listed in creation order (oldest first),Fees and Discounts V1 > Work Order — Statistics tab,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order to which you add three adjustments in a known order: (a) Adjustment A first, (b) Adjustment B second, (c) Adjustment C third.
(Ref: FD-STATS-004 — VIU pending: verify on staging once deployed.)
Note: The Group-A task brief mentions 'descending build order', but spec §5-R9 is explicit that WO screens (sidebar card, Financial Info, line table, Statistics tab) list adjustments in creation order OLDEST first. Authored to spec — flag the wording difference and confirm the actual order on staging.","1. Add adjustments A, then B, then C.
2. Open the Stats tab 'Fees & Discounts' section.
3. Read the top-to-bottom row order.","1. Rows list in creation order oldest-first: A, then B, then C (§5-R9).",§5-R9,,
Verify the Stats 'Fees & Discounts' section is hidden when the WO has no adjustments,Fees and Discounts V1 > Work Order — Statistics tab,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order with zero fee/discount adjustments of any scope.
(Ref: FD-STATS-005 — VIU pending: verify on staging once deployed.)
Note: Mirrors the Financial Info row hidden state (S3-N2) and the sidebar card hidden state (S3-N1).","1. Open the Stats tab.
2. Look for the 'Fees & Discounts' section.",1. The whole 'Fees & Discounts' section is not shown when there are no adjustments (S4-N1).,S4-N1,,
Verify the Financial Info card shows a collapsed 'Fees & Discounts (N)' row with the net total in grey,Fees and Discounts V1 > Work Order — Financial Info card,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order with 5 adjustments (any scopes) netting to −$2,055.25.
(Ref: FD-FIN-001 — VIU pending: verify on staging once deployed.)
Note: This is a distinct count/total from the sidebar 'Work Order Fee / Discount' card, which lists whole-WO adjustments only.","1. Look at the left-sidebar 'Financial Info' card.
2. Locate the 'Fees & Discounts (N)' row.
3. Read the count and the collapsed net total.","1. A 'Fees & Discounts (5)' row is shown; N = count of ALL adjustments of any scope (S3-R20).
2. The row is collapsed by default (S3-R21).
3. The collapsed header shows the net total of all adjustments in plain grey: −$2,055.25 (S3-R22).",S3-R20 / S3-R21 / S3-R22,,
"Verify expanding the Financial Info 'Fees & Discounts' row lists each adjustment (read-only, creation order)",Fees and Discounts V1 > Work Order — Financial Info card,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order with 5 adjustments as in FD-FIN-001.
(Ref: FD-FIN-002 — VIU pending: verify on staging once deployed.)
Note: Financial Info card is read-only for adjustments (key decision, §3 of spec). Scope disambiguation uses a suffix e.g. '(LF3620)'.","1. Expand the 'Fees & Discounts (5)' row in the Financial Info card.
2. Read the listed adjustments and their amounts.
3. Look for any add/edit/remove controls.","1. Opening lists each adjustment in creation order (oldest first) with name + resolved amount in plain grey (S3-R23, §5-R9). Example rows: Early Payment Discount −$857.23, Part discount (LF3620) −$649.00, Fleet discount (LF3620) −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.
2. The list is read-only — no add/edit/remove control anywhere in this card (S3-R24).",S3-R23 / S3-R24 / §5-R9,,
Verify the Financial Info 'Fees & Discounts' row is hidden with no adjustments and the money section is hidden without See Financial Data,Fees and Discounts V1 > Work Order — Financial Info card,Functional,Medium,"1. Feature flag ON.
2. Variant (a): logged in with See Financial Data, an open WO with zero adjustments.
3. Variant (b): logged in as a role WITHOUT See Financial Data, an open WO with adjustments.
(Ref: FD-FIN-003 — VIU pending: verify on staging once deployed.)
Note: See Financial Data gates visibility of all fee/discount dollar amounts across surfaces (S13-R2/N1).","1. Variant (a): open the WO and look at the Financial Info card for a 'Fees & Discounts (N)' row.
2. Variant (b): open the WO and look at the Financial Info money section.","1. Variant (a): with no adjustments of any scope, the 'Fees & Discounts (N)' row is not shown (S3-N2).
2. Variant (b): without See Financial Data, the Financial Info money section (and all fee/discount dollar amounts) is hidden (S3-N4, S13-N1).",S3-N2 / S3-N4,,
"Verify the sidebar 'Work Order Fee / Discount' card lists whole-WO adjustments with name, signed rate badge, grey amount and hover Edit/Delete",Fees and Discounts V1 > Work Order — Sidebar 'Work Order Fee / Discount' card,Functional,High,"1. Feature flag ON; logged in with See Financial Data and Work Orders: Create & Edit.
2. An open work order with a whole-WO 'Early Payment Discount' of −8% resolving to −$857.23, plus some line-level adjustments.
(Ref: FD-FIN-004 — VIU pending: verify on staging once deployed.)
Note: Design↔spec color note: the design renders the discount amount in green (--sv-success-text); spec S12-R1 says sidebar amounts are plain grey. Authored to spec (plain grey); flag the color. Card title is 'Work Order Fee / Discount' in the final mockup vs 'WO Fees & Discounts' in v1 mockup / spec S3-R3.","1. Look at the left-sidebar 'Work Order Fee / Discount' card.
2. Read the listed entries and confirm which scopes appear.
3. Hover an entry and open its ⋯ menu.","1. The card lists ONLY whole-Work-Order adjustments (S3-R3) — line-level adjustments do NOT appear here.
2. The 'Early Payment Discount' entry shows a signed rate badge '−8%' (S3-R5/R6) and the resolved amount −$857.23 in plain grey, signed (S3-R8).
3. Hovering shows a ⋯ 3-dot menu with 'Edit' and 'Delete' only (S3-R9), shown only when the WO is open and the user has the change permission.",S3-R3 / S3-R5 / S3-R8 / S3-R9,,
Verify the sidebar card is hidden with no whole-WO adjustments and has no Add control,Fees and Discounts V1 > Work Order — Sidebar 'Work Order Fee / Discount' card,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data + Work Orders: Create & Edit.
2. Variant (a): an open WO with only line-level adjustments and NO whole-WO adjustments.
3. Variant (b): an open WO with at least one whole-WO adjustment.
(Ref: FD-FIN-005 — VIU pending: verify on staging once deployed.)
Note: Design↔spec: the v1 mockup card includes an 'Add Fee / Discount' secondary button, which contradicts spec S3-R10 (no Add control on the card). Authored to spec (no Add control); flag if staging shows an in-card Add button.","1. Variant (a): open the WO and look for the sidebar 'Work Order Fee / Discount' card.
2. Variant (b): open the WO, view the card, and look for any 'Add' control inside the card.","1. Variant (a): the card is hidden when there are no whole-WO adjustments (S3-R4, S3-N1).
2. Variant (b): the card has NO 'Add' control — adding is only from the Story-1 starting places (S3-R10).",S3-R4 / S3-R10 / S3-N1,,
Verify the Parts page 'Fees & Discounts' column shows a single adjustment's name and rate,Fees and Discounts V1 > Parts page — 'FEES & DISCOUNTS' column,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. A Parts page / WO parts view is open with part '#37346 Mobil 1 5W20' carrying exactly one adjustment 'Military Discount' −10%.
(Ref: FD-PCOL-001 — VIU pending: verify on staging once deployed.)
Note: The 'Fees & Discounts' column shows only on a part sale / parts view when the flag is on (S11-R7). Core-charge rows have an empty column (S11-R8).","1. Locate part #37346 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first (only) adjustment's name and rate: 'Military Discount −10%' (S11-R10a).
2. The cell tooltip reads 'View Military Discount' and clicking it opens the breakdown viewer.",S11-R10a / design §5,,
Verify the 'Fees & Discounts' column shows a '+N' badge when a part has multiple adjustments,Fees and Discounts V1 > Parts page — 'FEES & DISCOUNTS' column,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (first = 'Parts Handling Fee' 2%).
(Ref: FD-PCOL-002 — VIU pending: verify on staging once deployed.)
Note: Badge count N is the number of adjustments AFTER the first (so 3 total → '+2').","1. Locate part #55073 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first adjustment 'Parts Handling Fee 2%' followed by a '+2' badge (N = the two extras after the first; S11-R10b).
2. The cell tooltip reads 'View fees & discounts'.",S11-R10b / design §5,,
Verify the 'Fees & Discounts' column shows a '+ Add' button on a part with no adjustments,Fees and Discounts V1 > Parts page — 'FEES & DISCOUNTS' column,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data and the relevant change permission.
2. Parts page open with part '#28439 Fleetguard FF5421' carrying no adjustments, on an editable sale/WO.
(Ref: FD-PCOL-003 — VIU pending: verify on staging once deployed.)
Note: The '+ Add' button is disabled when the sale/WO cannot be edited (see FD-PCOL-008).","1. Locate part #28439.
2. Read its 'Fees & Discounts' column cell.
3. Click the '+ Add' button.","1. The cell shows a '+ Add' button (tooltip 'Add fee / discount'; S11-R9).
2. Clicking it opens the Add new fee/discount dialog locked to that Part Line scope.",S11-R9 / design §5,,
Verify clicking a populated 'Fees & Discounts' cell opens the per-part breakdown modal with the correct columns,Fees and Discounts V1 > Parts page — breakdown modal,Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).
(Ref: FD-PCOL-004 — VIU pending: verify on staging once deployed.)
Note: The WO-line/customer variant of this breakdown omits the Max Amount column and the per-row trash (read-only); the Parts-page variant adds both (design §8).","1. Click part #55073's 'Fees & Discounts' cell.
2. Read the modal title, subtitle, and column headers.
3. Read each adjustment row.","1. A modal titled 'Fees & Discounts' opens with the subtitle naming the part, e.g. 'Mobil 1 5W20 Synthetic Engine Oil · #55073' (S11-R11).
2. The grid columns are Name, Type, Calculation, Amount, Max Amount and a per-row remove control (S11-R12).
3. Rows show base-aware Calculation phrasing and signed resolved Amounts, e.g. 'Parts Handling Fee · Fee · 2% of Labor Total · +$1.43 · $50.00', 'Military Discount · Discount · 10% of Subtotal · −$3.31 · —', 'Early Payment Discount · Discount · 3% of Parts Total · −$0.99 · —' (S11-R13: Max Amount shows '$X.XX' or '—').
4. The modal has a 'Close' button (S11-R16).",S11-R11 / S11-R12 / S11-R13 / S11-R16,,
Verify the breakdown modal 'Net adjustment' row equals the signed sum of the part's adjustments,Fees and Discounts V1 > Parts page — breakdown modal,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. The #55073 breakdown modal from FD-PCOL-004 is open (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).
(Ref: FD-PCOL-005 — VIU pending: verify on staging once deployed.)
Note: For a single-adjustment part (#37346 Military Discount −$6.53) the Net adjustment equals that one amount (−$6.53).",1. Read the 'Net adjustment' row at the bottom of the modal.,1. 'Net adjustment' shows the signed sum: +1.43 − 3.31 − 0.99 = −$2.87 (S11-R15).,S11-R15,,
Verify a per-row Remove (trash) on the breakdown modal removes the adjustment and closes the modal when the last is removed,Fees and Discounts V1 > Parts page — breakdown modal,Functional,High,"1. Feature flag ON; logged in with the relevant change permission + See Financial Data.
2. Parts page open with part #37346 carrying exactly ONE adjustment; the editable breakdown modal is open.
(Ref: FD-PCOL-006 — VIU pending: verify on staging once deployed.)
Note: Removal uses the Create & Edit permission, NOT the Delete permission (S13-R7). Per-row remove is shown only when the sale/WO can be edited (S11-R14).","1. Confirm each row shows a 🗑 (Remove) control (only shown when the sale can be edited; S11-R14).
2. Click the trash / Remove control on the single adjustment row.
3. Observe the modal and the part's 'Fees & Discounts' cell afterwards.","1. The adjustment is removed.
2. Because it was the last adjustment, the viewer closes automatically (S11-R17).
3. The part's 'Fees & Discounts' cell reverts to the '+ Add' empty state.",S11-R14 / S11-R17,,
Verify the '+ Add' button is disabled on a part when the sale/WO cannot be edited,Fees and Discounts V1 > Parts page — 'FEES & DISCOUNTS' column,Functional,Medium,"1. Feature flag ON; logged in with See Financial Data.
2. Parts page open for an Invoiced/Paid (non-editable) sale/WO with a part that has no adjustments.
(Ref: FD-PCOL-007 — VIU pending: verify on staging once deployed.)
Note: Ties to the Invoiced/Paid lifecycle gate (S1-N1, S3-R1b).","1. Locate the part with no adjustments.
2. Inspect its 'Fees & Discounts' column '+ Add' button.","1. The '+ Add' button is disabled because the sale/WO cannot be edited (S11-R9).
2. Populated cells still open the read-only breakdown but per-row trash controls are not shown (S11-R14, S3-N3).",S11-R9 / S3-R1b,,
"Verify editing an adjustment allows Name/Value/Max Amount/Taxable but locks Type, Calculation type, and Scope",Fees and Discounts V1 > Work Order — Edit an adjustment,Functional,High,"1. Feature flag ON; logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing whole-WO percentage discount adjustment.
(Ref: FD-EDIT-001 — VIU pending: verify on staging once deployed.)
Note: Design open item #10: the mockups contain NO Edit-dialog markup and do not show which fields are locked. Authored strictly to spec S2-R4/R5/R8; verify locked-field behavior on staging. Confirm button label on edit = 'Save' (S2-R28).","1. On the sidebar 'Work Order Fee / Discount' card, hover the entry and choose 'Edit'.
2. Inspect which fields are editable vs disabled.
3. Change the Name and the Percent value, then Save.","1. The dialog title reads 'Edit Fee / Discount' (S2-R9).
2. Name, the value (Amount or Percent), Max Amount, and Taxable are editable (S2-R4).
3. Type and Calculation type are shown but cannot be changed (S2-R5).
4. Scope and target are locked (S2-R8).
5. The changes save successfully and a 'Fee updated' / 'Discount updated' toast appears (§7).",S2-R4 / S2-R5 / S2-R8,,
"Verify editing re-resolves the adjustment against current totals, hides the template picker, and uses a 'Save' button",Fees and Discounts V1 > Work Order — Edit an adjustment,Functional,Medium,"1. Feature flag ON; logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing percentage adjustment whose base total has since changed (e.g. a line was added).
(Ref: FD-EDIT-002 — VIU pending: verify on staging once deployed.)
Note: Verify re-resolution uses current (not original) totals.","1. Open the adjustment's Edit dialog.
2. Confirm the 'Apply from template' picker is not shown.
3. Change the Percent value and click the confirm button.
4. Read the resolved amount and the tax after save.","1. The 'Apply from template' picker is hidden in edit mode (S2-R18).
2. The confirm button reads 'Save' (S2-R28).
3. On save the adjustment resolves again against the WO's current totals (S2-R6).
4. Both the resolved amount and the tax update (S2-R7).",S2-R6 / S2-R7 / S2-R18 / S2-R28,,
Verify a save failure keeps the Edit dialog open and shows the returned error,Fees and Discounts V1 > Work Order — Edit an adjustment,Functional,Medium,"1. Feature flag ON; logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing adjustment; a condition that forces a save failure can be simulated (e.g. server error).
(Ref: FD-EDIT-003 — VIU pending: verify on staging once deployed.)
Note: The design mockups model no error/toast states; this is spec-driven (S2-R30, §7 toast table).","1. Open the adjustment's Edit dialog and change a field.
2. Trigger a save that the server rejects.
3. Observe the dialog and any error message.","1. The dialog stays open (S2-R30).
2. The returned error is shown as an error toast (no custom string; §7).",S2-R30,,
Verify removing a whole-WO adjustment shows the 'Remove Fee / Discount' confirm and a success toast,Fees and Discounts V1 > Work Order — Remove an adjustment,Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with a whole-WO discount named 'Early Payment Discount'.
(Ref: FD-REMOVE-001 — VIU pending: verify on staging once deployed.)
Note: Design uses the label 'Delete' on the sidebar/inline ⋯ menus but the spec confirm dialog is titled 'Remove Fee / Discount' with a 'Remove' button; the design mockups do NOT model the confirm dialog (§10). Authored to spec — flag the label mismatch and confirm the dialog exists on staging.","1. On the sidebar 'Work Order Fee / Discount' card, hover the 'Early Payment Discount' entry and open its ⋯ menu.
2. Click 'Delete'.
3. Read the confirm dialog.
4. Click the confirm button.","1. A confirm dialog opens titled 'Remove Fee / Discount' with the message 'Remove ""Early Payment Discount"" from this work order?' and a red 'Remove' confirm button (S3-R11a).
2. On confirm, the adjustment is removed (S3-R11b).
3. A success toast reads 'Discount removed' (§7); the entry disappears from the card and the count/totals update.",S3-R11a / S3-R11b / §7,,
"Verify removing an adjustment uses 'Create and Edit', NOT the 'Delete' permission",Fees and Discounts V1 > Work Order — Remove an adjustment,Functional,High,"1. Feature flag ON.
2. Logged in as a role that HAS Work Orders: Create & Edit and See Financial Data but does NOT have the separate 'Delete' permission.
3. An open work order with a whole-WO adjustment.
(Ref: FD-REMOVE-002 — VIU pending: verify on staging once deployed.)
Note: Key permission nuance: 'Delete' permission is for whole records (WO, labor line, part); removing an adjustment is part of 'Create and Edit' (S13-R7). For a line/part adjustment the required permission is Work Order Lines: Create & Edit (S13-R4).","1. Hover the whole-WO adjustment entry on the sidebar card and open its ⋯ menu.
2. Confirm a remove/delete option is present and usable.
3. Remove the adjustment.","1. The remove option is available and works despite the user lacking the separate 'Delete' permission (S13-R7).
2. The adjustment is removed successfully.
3. (Contrast) A user WITHOUT Create & Edit sees no remove control and the action is rejected (S13-N2).",S13-R7 / S13-N2,,
Verify removing a line-level adjustment via its inline 3-dot menu,Fees and Discounts V1 > Work Order — Remove an adjustment,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order where a part carries a 'Fleet discount' adjustment shown inline.
(Ref: FD-REMOVE-003 — VIU pending: verify on staging once deployed.)
Note: If removing brings the count down to one adjustment, the 'Show N more' toggle should disappear.","1. Hover the inline 'Fleet discount' row on the part.
2. Open its ⋯ menu and click 'Delete'.
3. Confirm the removal.
4. Observe the inline rows and the part Total column.","1. A confirm ('Remove Fee / Discount' per spec) is shown, then the adjustment is removed.
2. The inline 'Fleet discount' row disappears; the part Total column and the 'Show N more' count update.
3. A 'Discount removed' toast appears (§7).",S3-R17 / S3-R11a,,
Verify multiple adjustments on one part each resolve on the part's own base (do not compound) and net correctly,Fees and Discounts V1 > Work Order — Multiple adjustments (stacking / netting),Functional,High,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of gross part total exactly $100.00.
(Ref: FD-STACK-001 — VIU pending: verify on staging once deployed.)
Note: Critical calc rule: line-level percentages all resolve against the same gross base — they never compound on each other (§5-R5).","1. Add a Part Line discount: '% of Parts Total' 10%.
2. Add a second Part Line discount: '% of Parts Total' 5%.
3. Add a Part Line fee: Flat Amount $2.00 (part quantity = 1).
4. Open the part's breakdown modal and read each amount and the Net adjustment.","1. The 10% discount resolves against the part's gross $100.00 → −$10.00 (NOT against the already-discounted amount; line-level adjustments do not stack, §5-R5 Step 1).
2. The 5% discount also resolves against $100.00 → −$5.00.
3. The Flat Amount fee resolves to +$2.00 ($2.00 × qty 1).
4. The Net adjustment = −10.00 − 5.00 + 2.00 = −$13.00 (S11-R15).
5. On the Lines tab only the first adjustment shows with a 'Show 2 more' toggle (S3-R15).",§5-R5 (Step 1) / S3-R15 / S11-R15,,
Verify two whole-WO percentage adjustments resolve against the same net totals and do not change each other's base,Fees and Discounts V1 > Work Order — Multiple adjustments (stacking / netting),Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit, Work Order Lines: Create & Edit, and See Financial Data.
2. An open work order with Gross Labor $200.00 and Gross Parts $100.00, no shop supplies.
3. A Labor Line 10% discount already applied (Step 1: −$20.00, so Net Labor = $180.00).
(Ref: FD-STACK-002 — VIU pending: verify on staging once deployed.)
Note: Uses the spec's own §5 worked example. Confirms three-step resolve order and no compounding between whole-WO adjustments.","1. Add a whole-WO fee '% of Labor Total' 5%.
2. Add a whole-WO discount '% of Parts Total' 10%.
3. Read each resolved amount.","1. The Labor Line discount resolved first: 10% × $200.00 = −$20.00, Net Labor = $180.00 (Step 1, §5-R5).
2. The whole-WO 5% fee (% of Labor Total) = 5% × $180.00 = +$9.00 (uses Net Labor from Step 1).
3. The whole-WO 10% discount (% of Parts Total) = 10% × $100.00 = −$10.00.
4. The two Step-2 whole-WO adjustments do NOT change each other's base (§5-R5 worked example).",§5-R5 (Step 2) / spec §5 worked example,,
Verify the same template can be applied to one work order more than once by hand,Fees and Discounts V1 > Work Order — Multiple adjustments (stacking / netting),Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order; the location library has a 'Parts Handling Fee' template.
(Ref: FD-STACK-003 — VIU pending: verify on staging once deployed.)
Note: This is intentional manual re-application, distinct from the auto-apply + customer-default DOUBLE-ADD bug (requirements open question #4), which is a known defect, not a spec requirement.","1. Open 'Add Work Order Fee / Discount', apply the 'Parts Handling Fee' template, and Save.
2. Repeat: open the dialog again, apply the same 'Parts Handling Fee' template, and Save.
3. Inspect the sidebar card and the Financial Info 'Fees & Discounts (N)' count.","1. Both adjustments are added; the same template appears twice as two independent adjustments (§3 key decision: same template may be applied more than once by hand).
2. The count and totals reflect both instances.",Overview 'apply same template more than once' / §3 key decisions,,
"Verify the customer ""Fees & Discounts (N)"" tab shows the correct default count",Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,High,"1. The Fees & Discounts feature flag is ON for the organization.
2. A test customer named ZZAUTOTEST Customer exists with exactly 2 default fees/discounts linked.
3. You are logged in with Customer Management: Create & Edit and Manage AP/AR permissions.
(Ref: FD-CUST-001 — VIU pending: verify on staging once deployed.)
Note: Count in parentheses = number of default links on the customer, not adjustments on work orders.","1. Go to Customers and open the ZZAUTOTEST Customer record.
2. Look at the row of tabs (Work Orders, Part Sales, Contacts, Assets, Notes, Unpaid Invoices, Payments, Fees & Discounts, Credits).
3. Read the label on the Fees & Discounts tab.","1. A tab labeled exactly ""Fees & Discounts (2)"" is shown (the number matches the count of defaults linked to this customer).
2. If a customer has no defaults, the tab reads ""Fees & Discounts (0)"".",S9-R11,,
"Verify the ""Default Fees & Discounts"" card header, caption, and table columns",Fees and Discounts V1 > Customer Fees & Discounts tab,Functional,High,"1. Flag ON; a customer with at least 1 default fee/discount exists.
2. You have Customer Management: Create & Edit + Manage AP/AR.
(Ref: FD-CUST-002 — VIU pending: verify on staging once deployed.)
Note: Customer card uses ""Add Fee/Discount"" (no spaces); WO/template dialogs use ""Add Fee / Discount"" (with spaces) — keep both exact (S9-R... exact-text note).","1. Open the customer and click the ""Fees & Discounts (N)"" tab.
2. Read the card title, caption, the ""Add Fee/Discount"" button, and the table column headers.","1. The card title reads exactly ""Default Fees & Discounts"".
2. An ""Add Fee/Discount"" button (no spaces around the slash) is shown in the card header.
3. The caption reads exactly: ""These fees & discounts auto-apply to every new work order for this customer. They can still be edited or removed on individual work orders without changing the defaults here.""
4. Table columns left to right are: Name, Type, Calculation Type, Amount, Max Amount, Taxable, Auto-Apply to Work Orders, plus an actions column.
5. Column headers are bold; cell text is plain.","S9-R12, S9-R13, S9-R14, S9-R15, S12-R8",,
