Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify the sidebar card is hidden with no whole-WO adjustments and has no Add control,Work Order — Sidebar 'Work Order Fee / Discount' card,Functional,Medium,"1. Logged in with See Financial Data + Work Orders: Create & Edit.
2. Variant (a): an open WO with only line-level adjustments and NO whole-WO adjustments.
3. Variant (b): an open WO with at least one whole-WO adjustment.","1. Variant (a): open the WO and look for the sidebar 'Work Order Fee / Discount' card.
2. Variant (b): open the WO, view the card, and look for any 'Add' control inside the card.","1. Variant (a): the card is hidden when there are no whole-WO adjustments (S3-R4, S3-N1).
2. Variant (b): the card has NO 'Add' control — adding is only from the Story-1 starting places (S3-R10).",S3-R4 / S3-R10 / S3-N1,,
Verify the Parts page 'Fees & Discounts' column shows a single adjustment's name and rate,Parts page — 'FEES & DISCOUNTS' column,Functional,High,"1. Logged in with See Financial Data.
2. A Parts page / WO parts view is open with part '#37346 Mobil 1 5W20' carrying exactly one adjustment 'Military Discount' −10%.","1. Locate part #37346 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first (only) adjustment's name and rate: 'Military Discount −10%' (S11-R10a).
2. The cell tooltip reads 'View Military Discount' and clicking it opens the breakdown viewer.",S11-R10a / design §5,,
Verify the 'Fees & Discounts' column shows a '+N' badge when a part has multiple adjustments,Parts page — 'FEES & DISCOUNTS' column,Functional,High,"1. Logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (first = 'Parts Handling Fee' 2%).","1. Locate part #55073 in the parts table.
2. Read its 'Fees & Discounts' column cell.","1. The cell shows the first adjustment 'Parts Handling Fee 2%' followed by a '+2' badge (N = the two extras after the first; S11-R10b).
2. The cell tooltip reads 'View fees & discounts'.",S11-R10b / design §5,,
Verify the 'Fees & Discounts' column shows a '+ Add' button on a part with no adjustments,Parts page — 'FEES & DISCOUNTS' column,Functional,Medium,"1. Logged in with See Financial Data and the relevant change permission.
2. Parts page open with part '#28439 Fleetguard FF5421' carrying no adjustments, on an editable sale/WO.","1. Locate part #28439.
2. Read its 'Fees & Discounts' column cell.
3. Click the '+ Add' button.","1. The cell shows a '+ Add' button (tooltip 'Add fee / discount'; S11-R9).
2. Clicking it opens the Add new fee/discount dialog locked to that Part Line scope.",S11-R9 / design §5,,
Verify clicking a populated 'Fees & Discounts' cell opens the per-part breakdown modal with the correct columns,Parts page — breakdown modal,Functional,High,"1. Logged in with See Financial Data.
2. Parts page open with part '#55073 Mobil 1 5W20' carrying three adjustments (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).","1. Click part #55073's 'Fees & Discounts' cell.
2. Read the modal title, subtitle, and column headers.
3. Read each adjustment row.","1. A modal titled 'Fees & Discounts' opens with the subtitle naming the part, e.g. 'Mobil 1 5W20 Synthetic Engine Oil · #55073' (S11-R11).
2. The grid columns are Name, Type, Calculation, Amount, Max Amount and a per-row remove control (S11-R12).
3. Rows show base-aware Calculation phrasing and signed resolved Amounts, e.g. 'Parts Handling Fee · Fee · 2% of Labor Total · +$1.43 · $50.00', 'Military Discount · Discount · 10% of Subtotal · −$3.31 · —', 'Early Payment Discount · Discount · 3% of Parts Total · −$0.99 · —' (S11-R13: Max Amount shows '$X.XX' or '—').
4. The modal has a 'Close' button (S11-R16).",S11-R11 / S11-R12 / S11-R13 / S11-R16,,
Verify the breakdown modal 'Net adjustment' row equals the signed sum of the part's adjustments,Parts page — breakdown modal,Functional,Medium,"1. Logged in with See Financial Data.
2. The #55073 breakdown modal is open (Parts Handling Fee +$1.43, Military Discount −$3.31, Early Payment Discount −$0.99).",1. Read the 'Net adjustment' row at the bottom of the modal.,1. 'Net adjustment' shows the signed sum: +1.43 − 3.31 − 0.99 = −$2.87 (S11-R15).,S11-R15,,
Verify a per-row Remove (trash) on the breakdown modal removes the adjustment and closes the modal when the last is removed,Parts page — breakdown modal,Functional,High,"1. Logged in with the relevant change permission + See Financial Data.
2. Parts page open with part #37346 carrying exactly ONE adjustment; the editable breakdown modal is open.","1. Confirm each row shows a 🗑 (Remove) control (only shown when the sale can be edited; S11-R14).
2. Click the trash / Remove control on the single adjustment row.
3. Observe the modal and the part's 'Fees & Discounts' cell afterwards.","1. The adjustment is removed.
2. Because it was the last adjustment, the viewer closes automatically (S11-R17).
3. The part's 'Fees & Discounts' cell reverts to the '+ Add' empty state.",S11-R14 / S11-R17,,
Verify the '+ Add' button is disabled on a part when the sale/WO cannot be edited,Parts page — 'FEES & DISCOUNTS' column,Functional,Medium,"1. Logged in with See Financial Data.
2. Parts page open for an Invoiced/Paid (non-editable) sale/WO with a part that has no adjustments.","1. Locate the part with no adjustments.
2. Inspect its 'Fees & Discounts' column '+ Add' button.","1. The '+ Add' button is disabled because the sale/WO cannot be edited (S11-R9).
2. Populated cells still open the read-only breakdown but per-row trash controls are not shown (S11-R14, S3-N3).",S11-R9 / S3-R1b,,
"Verify editing an adjustment allows Name/Value/Max Amount/Taxable but locks Type, Calculation type, and Scope",Work Order — Edit an adjustment,Functional,High,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing whole-WO percentage discount adjustment.","1. On the sidebar 'Work Order Fee / Discount' card, hover the entry and choose 'Edit'.
2. Inspect which fields are editable vs disabled.
3. Change the Name and the Percent value, then Save.","1. The dialog title reads 'Edit Fee / Discount' (S2-R9).
2. Name, the value (Amount or Percent), Max Amount, and Taxable are editable (S2-R4).
3. Type and Calculation type are shown but cannot be changed (S2-R5).
4. Scope and target are locked (S2-R8).
5. The changes save successfully and a 'Fee updated' / 'Discount updated' toast appears (§7).",S2-R4 / S2-R5 / S2-R8,,
"Verify editing re-resolves the adjustment against current totals, hides the template picker, and uses a 'Save' button",Work Order — Edit an adjustment,Functional,Medium,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing percentage adjustment whose base total has since changed (e.g. a line was added).","1. Open the adjustment's Edit dialog.
2. Confirm the 'Apply from template' picker is not shown.
3. Change the Percent value and click the confirm button.
4. Read the resolved amount and the tax after save.","1. The 'Apply from template' picker is hidden in edit mode (S2-R18).
2. The confirm button reads 'Save' (S2-R28).
3. On save the adjustment resolves again against the WO's current totals (S2-R6).
4. Both the resolved amount and the tax update (S2-R7).",S2-R6 / S2-R7 / S2-R18 / S2-R28,,
Verify a save failure keeps the Edit dialog open and shows the returned error,Work Order — Edit an adjustment,Functional,Medium,"1. Logged in with the relevant change permission + See Financial Data.
2. An open work order with an existing adjustment; a condition that forces a save failure can be simulated (e.g. server error).","1. Open the adjustment's Edit dialog and change a field.
2. Trigger a save that the server rejects.
3. Observe the dialog and any error message.","1. The dialog stays open (S2-R30).
2. The returned error is shown as an error toast (no custom string; §7).",S2-R30,,
Verify removing a whole-WO adjustment shows the 'Remove Fee / Discount' confirm and a success toast,Work Order — Remove an adjustment,Functional,High,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with a whole-WO discount named 'Early Payment Discount'.","1. On the sidebar 'WO Fees & Discounts' card, hover the 'Early Payment Discount' entry and open its ⋯ menu.
2. Click 'Remove'.
3. Read the confirm dialog.
4. Click the confirm button.","1. A confirm dialog opens titled 'Remove Fee / Discount' with the message 'Are you sure you want to remove this fee?' and a red 'Remove' confirm button.
2. On confirm, the adjustment is removed.
3. A success toast confirms removal (observed wording 'Fee removed'; confirm whether it varies to 'Discount removed' by adjustment kind); the entry disappears from the card and the count/totals update.",S3-R11a / S3-R11b / §7,,
"Verify removing an adjustment uses 'Create and Edit', NOT the 'Delete' permission",Work Order — Remove an adjustment,Functional,High,"1. Logged in as a role that HAS Work Orders: Create & Edit and See Financial Data but does NOT have the separate 'Delete' permission.
2. An open work order with a whole-WO adjustment.","1. Hover the whole-WO adjustment entry on the sidebar card and open its ⋯ menu.
2. Confirm a remove/delete option is present and usable.
3. Remove the adjustment.","1. The remove option is available and works despite the user lacking the separate 'Delete' permission (S13-R7).
2. The adjustment is removed successfully.
3. (Contrast) A user WITHOUT Create & Edit sees no remove control and the action is rejected (S13-N2).",S13-R7 / S13-N2,,
Verify removing a line-level adjustment via its inline 3-dot menu,Work Order — Remove an adjustment,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order where a part carries a 'Fleet discount' adjustment shown inline.","1. Hover the inline 'Fleet discount' row on the part.
2. Open its ⋯ menu and click 'Delete'.
3. Confirm the removal.
4. Observe the inline rows and the part Total column.","1. A confirm ('Remove Fee / Discount' per spec) is shown, then the adjustment is removed.
2. The inline 'Fleet discount' row disappears; the part Total column and the 'Show N more' count update.
3. A 'Discount removed' toast appears (§7).",S3-R17 / S3-R11a,,
Verify multiple adjustments on one part each resolve on the part's own base (do not compound) and net correctly,Work Order — Multiple adjustments (stacking / netting),Functional,High,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of gross part total exactly $100.00.","1. Add a Part Line discount: '% of Parts Total' 10%.
2. Add a second Part Line discount: '% of Parts Total' 5%.
3. Add a Part Line fee: Flat Amount $2.00 (part quantity = 1).
4. Open the part's breakdown modal and read each amount and the Net adjustment.","1. The 10% discount resolves against the part's gross $100.00 → −$10.00 (NOT against the already-discounted amount; line-level adjustments do not stack, §5-R5 Step 1).
2. The 5% discount also resolves against $100.00 → −$5.00.
3. The Flat Amount fee resolves to +$2.00 ($2.00 × qty 1).
4. The Net adjustment = −10.00 − 5.00 + 2.00 = −$13.00 (S11-R15).
5. On the Lines tab only the first adjustment shows with a 'Show 2 more' toggle (S3-R15).",§5-R5 (Step 1) / S3-R15 / S11-R15,,
Verify two whole-WO percentage adjustments resolve against the same net totals and do not change each other's base,Work Order — Multiple adjustments (stacking / netting),Functional,High,"1. Logged in with Work Orders: Create & Edit, Work Order Lines: Create & Edit, and See Financial Data.
2. An open work order with Gross Labor $200.00 and Gross Parts $100.00, no shop supplies.
3. A Labor Line 10% discount already applied (Step 1: −$20.00, so Net Labor = $180.00).","1. Add a whole-WO fee '% of Labor Total' 5%.
2. Add a whole-WO discount '% of Parts Total' 10%.
3. Read each resolved amount.","1. The Labor Line discount resolved first: 10% × $200.00 = −$20.00, Net Labor = $180.00 (Step 1, §5-R5).
2. The whole-WO 5% fee (% of Labor Total) = 5% × $180.00 = +$9.00 (uses Net Labor from Step 1).
3. The whole-WO 10% discount (% of Parts Total) = 10% × $100.00 = −$10.00.
4. The two Step-2 whole-WO adjustments do NOT change each other's base (§5-R5 worked example).",§5-R5 (Step 2) / spec §5 worked example,,
Verify the same template can be applied to one work order more than once by hand,Work Order — Multiple adjustments (stacking / netting),Functional,Medium,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order; the location library has a 'Parts Handling Fee' template.","1. Open 'Add Work Order Fee / Discount', apply the 'Parts Handling Fee' template, and Save.
2. Repeat: open the dialog again, apply the same 'Parts Handling Fee' template, and Save.
3. Inspect the sidebar card and the Financial Info 'Fees & Discounts (N)' count.","1. Both adjustments are added; the same template appears twice as two independent adjustments (§3 key decision: same template may be applied more than once by hand).
2. The count and totals reflect both instances.",Overview 'apply same template more than once' / §3 key decisions,,
Verify the taxable jurisdiction note shows below the Taxable control in the Add / Edit fee-or-discount dialog,Taxable jurisdiction note (§5-R15),Functional,Medium,"1. You are logged in with Work Orders: Create and Edit and See Financial Data; the Fees & Discounts feature is on.
2. An open work order is available and you open the Add / Edit fee-or-discount dialog (any scope).","1. Open the Add / Edit fee-or-discount dialog and locate the Taxable Yes/No control (S2-R26).
2. Read the text shown directly below the Taxable control.","1. Directly below the Taxable control this exact text shows: ""Tax treatment varies by jurisdiction — confirm your local requirements before saving."" (S2-R26a)
2. It renders as a plain advisory — not a UI instruction and not a legal-compliance statement — and does not block saving.",S5-R15 / S2-R26a,,
Verify the taxable jurisdiction note shows below the Taxable setting in the Processing Fee dialog,Taxable jurisdiction note (§5-R15),Functional,Medium,"1. You are logged in with access to configure a Processing Fee; the Fees & Discounts feature is on.
2. You open the Processing Fee dialog (the S8-R11 Taxable setting is present).","1. Open the Processing Fee dialog and locate the Taxable Yes/No setting (S8-R11).
2. Read the text shown directly below the Taxable setting.","1. Directly below the Taxable setting this exact text shows: ""Tax treatment varies by jurisdiction — confirm your local requirements before saving."" (S8-R13)
2. It is a plain advisory; the former legal-disclosure context note is no longer shown.",S5-R15 / S8-R13,,
"Verify the customer ""Fees & Discounts (N)"" tab shows the correct default count",Customer Fees & Discounts tab,Functional,High,"1. A test customer named ZZAUTOTEST Customer exists with exactly 2 default fees/discounts linked.
2. You are logged in with Customer Management: Create & Edit and Manage AP/AR permissions.","1. Go to Customers and open the ZZAUTOTEST Customer record.
2. Look at the row of tabs (Work Orders, Part Sales, Contacts, Assets, Notes, Unpaid Invoices, Payments, Fees & Discounts, Credits).
3. Read the label on the Fees & Discounts tab.","1. A tab labeled exactly ""Fees & Discounts (2)"" is shown (the number matches the count of defaults linked to this customer).
2. If a customer has no defaults, the tab reads ""Fees & Discounts (0)"".",S9-R11,,
"Verify the ""Default Fees & Discounts"" card header, caption, and table columns",Customer Fees & Discounts tab,Functional,High,"1. A customer with at least 1 default fee/discount exists.
2. You have Customer Management: Create & Edit + Manage AP/AR.","1. Open the customer and click the ""Fees & Discounts (N)"" tab.
2. Read the card title, caption, the ""Add Fee/Discount"" button, and the table column headers.","1. The card title reads exactly ""Default Fees & Discounts"".
2. An ""Add Fee/Discount"" button (no spaces around the slash) is shown in the card header.
3. The caption reads exactly: ""These fees & discounts auto-apply to every new work order for this customer. They can still be edited or removed on individual work orders without changing the defaults here.""
4. Table columns left to right are: Name, Type, Calculation Type, Amount, Max Amount, Taxable, Auto-Apply to Work Orders, plus an actions column.
5. Column headers are bold; cell text is plain.","S9-R12, S9-R13, S9-R14, S9-R15, S12-R8",,
Verify adding a single template as a customer default via the picker,Customer Fees & Discounts tab,Functional,High,"1. A location template named ""ZZAUTOTEST Fleet Discount"" (Discount, % of Subtotal, 10%) exists and is NOT yet linked to the test customer.
2. You have Customer Management: Create & Edit + Manage AP/AR.","1. Open the customer, go to the Fees & Discounts tab, click ""Add Fee/Discount"".
2. In the picker, open the ""Fee / Discount Templates"" dropdown and select ""ZZAUTOTEST Fleet Discount"" (templates are added one at a time).
3. Click ""Save"".","1. The picker is a single-select dropdown listing the available templates — one template is picked and added at a time (adding one at a time is the intended behavior).
2. After clicking Save, the picker closes and a success toast reads exactly ""Fee / discount added."" (fades on its own).
3. ""ZZAUTOTEST Fleet Discount"" now appears as a row in the Default Fees & Discounts table and the tab count increases by 1.
4. The added default's columns match the template: Type Discount, Calculation Type % of Subtotal, Amount −10%.","S9-R18, S9-R19, S9-R20, S9-R21, S9-R23a",,
Verify several templates are added as customer defaults one at a time (no multi-select),Customer Fees & Discounts tab,Functional,Medium,"1. At least 3 templates exist that are NOT yet linked to the test customer.
2. You have Customer Management: Create & Edit + Manage AP/AR.","1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Select the first template from the dropdown and click ""Save"".
3. Repeat the add for the second and third templates, one at a time.","1. The picker allows only ONE template per add — there is no way to tick several at once (adding one at a time is the intended behavior, so a user cannot accidentally add multiples).
2. Each add closes the picker and shows its own success toast ""Fee / discount added.""
3. After the three adds, all 3 templates appear in the Default Fees & Discounts table and the tab count increases by 3.","S9-R20, S9-R21, S9-R23a",,
"Verify the picker lists only unlinked templates and shows Processing Fee templates as type ""Fee""",Customer Fees & Discounts tab,Functional,Medium,"1. The location has: (a) a template already linked to this customer, (b) an unlinked Fee/Discount template, and (c) an unlinked Processing Fee template.
2. You have Customer Management: Create & Edit + Manage AP/AR.","1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Open the ""Fee / Discount Templates"" dropdown and review the list of templates offered.","1. The picker is a single-select dropdown — templates are added one at a time (this is the intended behavior).
2. The already-linked template (a) does NOT appear in the picker.
3. The unlinked Fee/Discount template (b) appears.
4. The Processing Fee template (c) DOES appear (a Processing Fee can be a customer default), and in the current build its Type column shows ""Fee"".","S9-R19, S8-R15, S9-R... (Processing Fee shows as ""Fee"")",,
Verify the empty picker message when there are no templates left to add,Customer Fees & Discounts tab,Functional,Low,1. Every location template is already linked to the test customer (or the location has no templates).,"1. Open the customer, Fees & Discounts tab, click ""Add Fee/Discount"".
2. Read the picker body.","1. The picker's template dropdown shows the ""No results"" empty state and offers no selectable templates to add.",S9-R22,,
Verify removing a customer default via the row's remove action needs no confirm and toasts,Customer Fees & Discounts tab,Functional,High,1. The customer has at least 1 default fee/discount.,"1. Open the customer, Fees & Discounts tab.
2. On a default row, locate the remove (trash) action.
3. Click the remove (trash) icon.","1. Each default row offers a direct remove (trash) action only (no inline Edit, no separate ""Delete"").
2. No confirmation dialog appears; the default is removed immediately.
3. A success toast reads exactly ""Fee / discount removed.""
4. The row disappears and the tab count decreases by 1.","S9-R16, S9-R24",,
Verify the empty-state text on the Default Fees & Discounts card,Customer Fees & Discounts tab,Functional,Low,1. The customer has zero default fees/discounts.,"1. Open the customer, Fees & Discounts tab.
2. Read the card body.","1. The card shows exactly ""No fees or discounts yet. Use 'Add Fee/Discount' to add one.""
2. The tab reads ""Fees & Discounts (0)"".",S9-R17,,
Verify a customer default is added as an independent adjustment on every NEW work order,Customer defaults → new work order,Functional,High,"1. The customer has a default ""ZZAUTOTEST Fleet Discount"" (Discount, % of Subtotal, 10%, non-taxable).","1. Create a NEW work order for this customer with at least one labor line and one part so the subtotal is non-zero.
2. Open the WO's ""WO Fees & Discounts"" sidebar card and the Financial Info ""Fees & Discounts (N)"" row.
3. Edit the adjustment on the WO (change the name), then re-open the customer's Fees & Discounts tab.","1. The new WO automatically carries a whole-work-order Discount named ""ZZAUTOTEST Fleet Discount"", % of Subtotal 10%, non-taxable — a copy of the default's name, type, method, amount, taxable, Max Amount at WO-creation time.
2. It resolves against the WO's net subtotal (e.g. subtotal $200.00 → −$20.00).
3. Editing it on the WO does NOT change the customer's default entry (the default still shows the original name).","S9-R2, S9-R3, S9-R4",,
"Verify a percentage customer default re-resolves per work order (keeps percent, not a fixed dollar)",Customer defaults → new work order,Functional,Medium,"1. The customer has a default ""ZZAUTOTEST 10% Fee"" (Fee, % of Subtotal, 10%, taxable).","1. Create WO #1 for this customer with a net subtotal of $150.00. Note the adjustment amount.
2. Create WO #2 for the same customer with a net subtotal of $300.00. Note the adjustment amount.","1. WO #1 shows the fee resolved to +$15.00 (10% of $150.00).
2. WO #2 shows the fee resolved to +$30.00 (10% of $300.00).
3. The default stores the 10% rate, not a fixed dollar amount, so the dollar value differs per WO.","S9-R6, S9-R7",,
Verify removing a customer default does NOT change adjustments already on existing work orders,Customer defaults lifecycle,Functional,High,"1. The customer has a default ""ZZAUTOTEST Fleet Discount"".
2. An OPEN work order for that customer already carries the auto-added adjustment from this default.","1. Open the customer's Fees & Discounts tab and Remove the ""ZZAUTOTEST Fleet Discount"" default.
2. Open the existing work order and check its ""WO Fees & Discounts"" card and Financial Info row.","1. The default is removed from the customer.
2. The existing work order STILL shows its ""ZZAUTOTEST Fleet Discount"" adjustment unchanged.
3. Only NEW work orders created after removal will lack the default.",S9-R8,,
Verify deleting a template that is a customer default drops the default link but keeps existing WO adjustments,Customer defaults lifecycle,Functional,High,"1. A template ""ZZAUTOTEST Fleet Discount"" is a default on the customer AND has been auto-added to an existing OPEN work order.","1. Go to Administration → Service → Fees & Discounts and delete the ""ZZAUTOTEST Fleet Discount"" template (confirm the delete).
2. Open the customer's Fees & Discounts tab.
3. Open the existing work order's WO Fees & Discounts card.","1. The template is deleted from the location library.
2. The customer's default link to it is removed (no longer in the customer's Default Fees & Discounts table; tab count decreases).
3. The existing work order's ""ZZAUTOTEST Fleet Discount"" adjustment REMAINS unchanged.","S9-R9, S7-R4, S7-N1",,
Verify deleting a customer removes that customer's default links,Customer defaults lifecycle,Functional,Low,1. A disposable ZZAUTOTEST customer has at least 1 default fee/discount linked.,"1. Delete the ZZAUTOTEST customer.
2. Confirm the templates that were its defaults still exist in Administration → Service → Fees & Discounts.","1. The customer and its default links are removed.
2. The underlying location templates are NOT deleted (only the customer's links go away).",S9-R10,,
Verify a newly created customer inherits every auto-apply location template as a default,Customer defaults seeding,Functional,Medium,1. The location has exactly 2 templates marked auto-apply and 1 template not auto-apply.,"1. Create a brand-new customer at this location.
2. Open the new customer's Fees & Discounts tab.","1. The 2 auto-apply templates are already present as defaults (tab reads ""Fees & Discounts (2)"").
2. The non-auto-apply template is NOT added as a default.",S9-R1,,
Verify the customer Fees & Discounts tab and controls are hidden without the required permissions,Customer Fees & Discounts tab — permissions,Functional,High,1. A ZZAUTOTEST role is assigned to Tech (exact-user-match) with Customer Management: Create & Edit ON but Manage Accounts Payable and Receivable OFF.,"1. Log in as Tech and open a customer record.
2. Look for the Fees & Discounts tab and the ""Add Fee/Discount"" button.
3. Restore Tech to the Time Clock role afterward.","1. Without Manage AP/AR, the customer ""Fees & Discounts"" tab and its controls are hidden entirely.
2. Both Customer Management: Create & Edit AND Manage AP/AR are required to view/change customer defaults; missing either hides the tab/controls.","S13-R9, S13-N3",,
Verify a template that is both location auto-apply AND a customer default is added only ONCE to a new WO,Customer defaults — known bug,Functional,Medium,"1. A template ""ZZAUTOTEST Env Fee"" is marked auto-apply at the location AND is a default on the test customer.","1. Create a NEW work order for the customer.
2. Open the WO Fees & Discounts card and count how many ""ZZAUTOTEST Env Fee"" adjustments appear.","1. Exactly ONE ""ZZAUTOTEST Env Fee"" adjustment appears on the new work order.
2. No second copy of the same template's adjustment is added — the single add is the settled intended behavior (a duplicate would be a defect).",S9 known gap (§14 item 4),,
Verify add/remove/load failure on customer defaults shows the standard error notification,API — Customer Fees & Discounts tab — negative,Functional,Low,"1. A way to force a server error (e.g., simulate a network/API failure) on the add or remove call.","1. On the customer Fees & Discounts tab, trigger an add or remove while the backend call fails.
2. Observe the feedback.","1. The system shows its STANDARD error notification (no custom per-action string).
2. The default list is not corrupted (the failed action is not partially applied).",S9-N1,,
"Verify the location template library lives at Administration → Service → Fees & Discounts, below Canned Lines",Template admin — location,Functional,High,1. You have Settings → Finance access.,"1. Go to Administration → Finance.
2. Locate the Fees & Discounts section.","1. A ""Fees & Discounts"" template page/section is present under Administration → Finance (route /administration/adjustment-templates).
2. It appears directly below ""Payment Methods"".","S7-R7a, S7-R7c",,
Verify the template list columns and the delete action,Template admin — list,Functional,High,1. The location has at least 1 template.,"1. Open Administration → Service → Fees & Discounts.
2. Read the table column headers and row controls.","1. Columns left to right: Name, Type, Calculation Type, Amount, Max Amount, Taxable, ""Auto-Apply To Work Orders"", and a delete action.
2. Column headers are bold; cells are plain text.
3. Each row has a delete control.","S7-R8, S12-R8",,
"Verify creating a Fee template (dialog fields, confirm button, success toast)",Template admin — create,Functional,High,1. You are on Administration → Service → Fees & Discounts.,"1. Click ""New fee / discount"".
2. Confirm the dialog title reads ""New Fee / Discount"".
3. Set Type = ""Fee""; Calculation type = ""% of Labor Total""; Name = ""ZZAUTOTEST Shop Fee""; Percent = 5; leave Max Amount blank; leave the Taxable toggle ON; optionally add a Description; leave the ""Auto-apply to new work orders"" toggle OFF.
4. Click the confirm button.","1. The dialog has fields: Type (Fee/Discount/Processing Fee dropdown), Calculation type, Name (up to 100 chars), ""$ Default Amount""/Percent, ""Max Amount (Optional)"" (percentage methods only), a Taxable toggle (default ON), a ""Description (Optional)"" field (up to 255 chars), and an ""Auto-apply to new work orders"" toggle.
2. There is NO scope field (every template is whole-WO).
3. The confirm button reads exactly ""Create"".
4. On save, a success toast reads exactly ""Template created"" and the new template appears in the list.","S7-R10, S7-R12a-g, S7-R16, S7-R17, S7-R18a",,
"Verify creating a Discount template shows the ""Discount added"" toast",Template admin — create,Functional,Medium,1. On the admin Fees & Discounts page.,"1. Click ""New fee / discount"".
2. Set Type = ""Discount""; Calculation type = ""% of Subtotal""; Name = ""ZZAUTOTEST Loyalty""; Percent = 8; set the Taxable toggle OFF.
3. Click ""Create"".","1. Save succeeds and the toast reads exactly ""Template created"" (a generic message, not a per-type ""Discount added"").
2. The template list shows ""ZZAUTOTEST Loyalty"", Type Discount, Calculation Type % of Subtotal, Amount −8%, Taxable No.","S7-R12a, S7-R18a",,
Verify the auto-apply checkbox adds the template to every new WO at that location,Template admin — auto-apply,Functional,High,1. You can create a template and then a new work order at the same location.,"1. Create a template ""ZZAUTOTEST Auto Fee"" (Fee, Flat Amount, $10.00, taxable) with ""Auto-apply to all new work orders at this location"" CHECKED.
2. Create a NEW work order at that location.
3. Open the WO Fees & Discounts card.","1. The auto-apply checkbox is labeled exactly ""Auto-apply to all new work orders at this location"".
2. The new WO automatically carries a Whole Work Order Fee ""ZZAUTOTEST Auto Fee"" = +$10.00.
3. The added adjustment copies the template's name, type, method, amount, taxable, Max Amount as of WO creation.","S7-R12g, S7-R5, S7-R6a, S7-R6b",,
"Verify editing a template (open by row click, ""Save"" button, update toast)",Template admin — edit,Functional,Medium,"1. A Fee template ""ZZAUTOTEST Shop Fee"" exists.","1. On the admin Fees & Discounts page, click the ""ZZAUTOTEST Shop Fee"" row.
2. Confirm the dialog title reads ""Edit Fee / Discount"".
3. Change the Percent from 5 to 7 and click the confirm button.","1. Clicking the row opens the edit dialog titled ""Edit Fee / Discount"".
2. The confirm button reads exactly ""Save"" (edit mode); Type and Calculation type are locked (read-only) in template edit.
3. On save, the toast reads exactly ""Template updated"" and the list shows the new 7% value.","S7-R9, S7-R16, S7-R17, S7-R18b",,
Verify the template delete confirm dialog copy and buttons,Template admin — delete,Functional,High,1. A template that is NOT a default for any customer exists.,"1. On the admin Fees & Discounts page, click the delete action on the template.
2. Read the confirm dialog.","1. The confirm dialog message reads exactly ""Are you sure you want to delete this fee / discount?""
2. It has a red ""Delete"" confirm button and a Cancel button.
3. Confirming removes the template from the list.",S7-R20,,
Verify the delete confirm adds a warning when the template is a default for one or more customers,Template admin — delete,Functional,Medium,1. A template is set as a default for exactly 2 customers.,"1. On the admin Fees & Discounts page, click the delete action on that template.
2. Read the confirm dialog.","1. The standardized ""Delete Template"" confirmation dialog opens (the same standardized delete confirmation used elsewhere in Settings, e.g. for pricing matrices).
2. The dialog includes the warning: ""This template is set as a default for 2 customer(s). Deleting it will remove it from them."" — the number reflects how many customers currently have the template as a default.",S7-R21,,
Verify deleting a template leaves work-order adjustments made from it unchanged,Template admin — delete,Functional,High,1. A template has been applied to an OPEN work order as an adjustment.,"1. Delete the template from Administration → Service → Fees & Discounts (confirm).
2. Open the work order and check the WO Fees & Discounts card.","1. The template is removed from the library.
2. The work order's adjustment made from that template REMAINS unchanged (same name, amount, taxable).","S7-N1, S7-R4",,
"Verify template scoping — labour-method templates only appear in labour modals, parts-method only in parts modals",Template admin — scoping,Functional,High,"1. The location has: a ""% of Labor Total"" template, a ""% of Parts Total"" template, and a Flat Amount template.
2. A work order with at least one labor line and one part exists.","1. On a labor line's 3-dot menu, choose ""Add Fee / Discount"" and open the ""Apply from template (optional)"" picker.
2. Note which templates are offered, and the compatibility hint.
3. Cancel; on a part's menu choose ""Add Fee / Discount"" and open the same picker.
4. Note which templates are offered.","1. From the labor line, the picker lists only Flat Amount and ""% of Labor Total"" templates (the ""% of Parts Total"" template is NOT offered).
2. From the part, the picker lists only Flat Amount and ""% of Parts Total"" templates (the ""% of Labor Total"" template is NOT offered).
3. When filtered, a hint reads exactly ""Showing templates compatible with this line.""
4. Neither picker lists any Processing Fee template.","S2-R14, S2-R15, S2-R16, S5-R10",,
