Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Every download covers only the selected technicians, the selected locations, and the active date range",TU — Exports,Functional,High,1. Several technicians are listed and the user has access to more than one location.,"1. Deselect one technician, select a specific location set, and set a distinctive date range.
2. Download the Summary PDF, the Expanded PDF, and the CSV.
3. Check each file's technicians, the data scope, and the covered range.
4. Re-select all technicians and download once more.","1. Every download includes ONLY the technicians currently selected in the technician filter - the deselected technician is absent from all three files.
2. Every download covers the location(s) currently selected in the location filter and the date range currently active on the report.
3. With every technician selected, the download covers all technicians for the range at the selected location(s).",specs/technician-utilization.md S7-R8; S7-R9; S7-E1; S9-R8,,
"Downloads keep the on-screen column order and number formats but always order rows Technician A to Z, ignoring the on-screen sort",TU — Exports,Functional,Medium,"1. Rows exist including a ""—"" Est. Lost Labor value.
2. The on-screen rows are sorted by something OTHER than Technician A to Z (e.g. Est. Lost Labor descending).","1. With the non-default sort applied, download the CSV and a PDF.
2. Read each file's column order, number formats, and the ""—"" cell.
3. Read each file's row order.","1. The downloaded files use the same column order and number formats as the on-screen report, including the ""—"" rendering for an unknown Est. Lost Labor.
2. Rows in EVERY download are ordered by Technician name A to Z (the default order) - the on-screen column sort is client-side only and is NOT carried into the export.",specs/technician-utilization.md S7-R10; S7-R10a,,
"The shop logo shows at the top of both PDF views when set, no logo shows when unset, and the CSV never includes it",TU — Exports,Functional,Low,1. You can toggle the shop's logo in the shop settings (restore the original state afterwards - shared env).,"1. With a shop logo set, download the Summary PDF and the Expanded PDF and look at the top of each.
2. Download the CSV and inspect it.
3. Remove the shop logo and download both PDFs again.","1. With a logo set, BOTH PDF views show that logo at the top of the report.
2. The CSV never includes the logo.
3. With no logo set, the PDF views show no logo (no placeholder, no error).",specs/technician-utilization.md S7-R11; S7-N2; S7-N3,,
Choosing a download with no technician selected is a silent no-op - no file and no message,TU — Exports,Negative,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. Use ""Clear all"" in the Filter by Technician filter so no technician is selected.
2. Choose each download option in turn (Summary PDF, Expanded PDF, CSV).
3. Watch for any file download and any notification.","1. Nothing happens: NO file downloads and NO message appears (not even an error).
2. This silent no-op is the specified behavior for every download option when no technician is selected.",specs/technician-utilization.md S7-N1; §7 context note,,
A starting download shows the Download started notification and a failed download shows Failed to download report,TU — Exports,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded.
2. You can force a download failure (e.g. drop the network connection just before triggering the download).","1. Trigger a normal download and read the notification.
2. Trigger a download under the failure condition and read the notification.","1. When a download starts, a success notification reads exactly: ""Download started"".
2. When a download fails, an error notification reads exactly: ""Failed to download report"".",specs/technician-utilization.md Story 7 Error Handling; §7,,
The Location filter is the rightmost multi-select; All Locations = select-all,TU — Location Filter,Functional,High,"1. You are signed in as a user with access to at least two locations.
2. You are on the Technician Utilization report.","1. Look at the rightmost control in the toolbar and read its label.
2. Open it and read the listed options.
3. Choose ""All Locations"", then uncheck one individual location.
4. With every accessible location selected, look at how the report tells you which location the shown data belongs to.","1. The toolbar has a location filter labeled ""Location"" - a multi-select and the RIGHTMOST control.
2. It lists the locations the signed-in user has access to, plus an ""All Locations"" option.
3. ""All Locations"" acts as a select-all shortcut: choosing it selects every accessible location; unchecking one location leaves the remaining specific locations selected - the selection is always the concrete set of checked locations.
4. With all locations selected you can tell which location the shown data belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build; this report pools each technician's hours into one row, so the marking may take a different form here.)","SV-8656 (specs/technician-utilization.md S9-R1 — per-row location identifier in All-Locations view ADDED per kickoff video P10 40:58-41:20, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
"Changing the location selection reloads the report with hours pooled into one row per technician, never beyond accessible locations",TU — Location Filter,Functional,Critical,"1. A technician has clocked time at TWO accessible locations in the range.
2. You are on the Technician Utilization report.","1. Select only location A and read the technician's hours.
2. Add location B to the selection and watch the report.
3. Count the technician's rows and compare the hours against A + B.
4. Expand the technician and check the day rows on a day with time at both locations.","1. Selecting one, several, or all locations RELOADS the report scoped to that set (unlike the technician filter, which is on-screen only).
2. All metrics (technician rows, per-day rows, and the Summary) reflect only clock records at the selected location(s).
3. The technician's hours are POOLED across the selected locations into ONE row (one row per technician, not one per location); per-day rows pool the same way.
4. Scoping never goes beyond the user's accessible locations - a location the user cannot access is never included.",specs/technician-utilization.md S9-R3; S9-R4; S9-R5,,
The saved location selection restores defensively - inaccessible locations are dropped and an empty remainder falls back to the active location,TU — Location Filter,Negative,Medium,1. The user saved a location selection that includes a location their access to was later removed.,"1. Return to the Technician Utilization report and read the restored location selection.
2. Repeat with a saved selection consisting ONLY of now-inaccessible locations.","1. Any saved location the user can no longer access is DROPPED from the restored selection; the remaining accessible locations restore normally.
2. If the remaining set is empty, the report falls back to the user's currently active location (the first-visit default).
3. The report loads without an error in both cases.",specs/technician-utilization.md S9-R6; S1-R8; S9-R2,,
Deselecting every location falls back to the active location instead of showing nothing,TU — Location Filter,Negative,Medium,1. You are on the Technician Utilization report with at least one location selected.,"1. In the Location filter, deselect every location (empty the filter).
2. Watch what the report loads.","1. The report falls back to the user's currently active location rather than showing nothing.
2. Rows for the active location load normally.",specs/technician-utilization.md S9-R7,,
The Location filter is hidden for a user with access to only one location,TU — Location Filter,Functional,Low,"1. You are signed in as a user with access to exactly one location.
2. You are on the Technician Utilization report.","1. Look for the Location filter in the toolbar.
2. Then sign in as a user with access to two or more locations and look again.","1. For the single-location user the Location filter is NOT shown at all — the report simply shows that one location's data.
2. For the user with access to two or more locations the Location filter IS shown.","SV-8656 (specs/technician-utilization.md S9-N1 — expectation FLIPPED by kickoff video P33 46:10-46:28, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
"All-white table with no alternating row shading, and the toolbar controls run in the specified left-to-right order",TU — Visual & Accessibility,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded, in light mode.","1. Look at the column headers and the data rows' backgrounds.
2. Read the toolbar controls left to right.
3. Look for the expand/collapse-all control's position.","1. The report uses an all-white table: white column headers and white data cells, with NO alternating row shading.
2. The toolbar controls run, left to right: the three-dot download menu, the technician filter, the date-range picker, and the location filter (rightmost).
3. The expand/collapse-all control is NOT a toolbar control - it lives in the table header (Technician column, per S4-R4).",specs/technician-utilization.md S8-R1; S8-R2; S8-R3,,
"Dark mode keeps every report element legible, with the info icon at 3:1 contrast and the link affordance intact in both modes",TU — Visual & Accessibility,Functional,Low,"1. You are on the Technician Utilization report with rows loaded, including a ""—"" Est. Lost Labor cell.
2. Dark mode is available in the application.","1. Switch the application to dark mode.
2. Check each element: page background, toolbar, cells, the Total Hours link, the information icon, the sort indicator, and a ""—"" glyph.
3. Measure the information icon's contrast against its background in dark mode, then in light mode.
4. Check the Total Hours link's underline/affordance and focus indicator in both modes.","1. The report supports dark mode: page background, toolbar, cells, the Total Hours link, the information icon, the sort indicator, and the ""—"" glyph all use dark-mode-legible colors meeting contrast.
2. The information icon meets at least a 3:1 contrast ratio against its background in BOTH light and dark mode.
3. The Total Hours link's non-color affordance and focus indicator apply in both modes.",specs/technician-utilization.md S8-R9; S8-R13; S8-R14,,
"The per-day breakdown is fetched from the backend on demand when a row is expanded, not shipped with the initial payload",TU — API,Functional,Medium,1. You are on the Technician Utilization report with rows loaded and browser devtools (network tab) open.,"1. Load the report and inspect the initial data response for per-day content.
2. Expand a technician row and watch the network traffic.
3. Collapse and re-expand after a data reload.","1. The initial report payload does NOT ship the day rows.
2. Expanding a technician row issues an on-demand backend request that returns that technician's per-day breakdown.
3. Because expansion state resets (all collapsed) on any data reload, nothing is lost by the lazy loading - re-expanding fetches fresh day data.",specs/technician-utilization.md S4-R2; S4-R5,,
"Date-range and location changes trigger a fresh server load, while the technician filter and column sorting stay on-screen only",TU — API,Functional,Medium,1. You are on the Technician Utilization report with rows loaded and browser devtools (network tab) open.,"1. Change the date range and watch the network traffic.
2. Change the location selection and watch the traffic.
3. Deselect/re-select a technician in the Filter by Technician filter and watch the traffic.
4. Click several column headers to sort and watch the traffic.","1. A date-range change triggers a fresh server load of the rows.
2. A location change triggers a fresh server load scoped to the selected set.
3. The technician filter causes NO server request - it works on screen only (hide/show + Summary recalculation).
4. Column sorting causes NO server request - it is applied on screen to the loaded rows.",specs/technician-utilization.md S1-R5; S9-R3; S5 context note; S2-R13; §3,,
