Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Previously deselected technicians stay deselected on the next visit,TU — Technician Filter,Functional,Medium,1. You are on the Technician Utilization report with several technicians listed.,"1. Deselect two technicians.
2. Leave the report (navigate elsewhere), then return; also try a full page reload.
3. Check the two technicians' selection state and the other technicians'.","1. The two deselected technicians are STILL deselected on return - the deselected set is what persists (saved in this browser, not on the account).
2. All other technicians - including any who appear for the first time - are selected.
3. The saved date range and location selection are restored alongside.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S5-R10, S1-R8).",SV-8652 (TU spec v5 2026-07-29 S5-R10; S1-R8; §3),,
Total Hours is a real link with a non-color affordance and keyboard access,TU — Deep Links,Functional,High,1. You are on the Technician Utilization report with technician rows and the Summary row visible.,"1. Look at a technician row's Total Hours value.
2. Tab to it with the keyboard and check the focus indicator; press Enter.
3. Go back and look at the Summary row's Total Hours value.","1. Every technician row's Total Hours is rendered as a link (every rendered row has clocked time > 0, so the link always applies).
2. The link is distinguished by more than color - it carries an underline (or equivalent non-color affordance), is keyboard-focusable with a visible focus indicator, and activates on Enter.
3. The Summary row's Total Hours value is NOT a link.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S6-R1, S6-N1, S8-R14).",SV-8653 (TU spec v5 2026-07-29 S6-R1; S6-N1; S8-R14),,
The Total Hours link opens Timesheet Activities in the same tab,TU — Deep Links,Functional,Critical,1. You are on the Technician Utilization report with a non-default date range selected (so the carried range is provable).,"1. Click a technician's Total Hours link.
2. Check which browser tab the Timesheet Activities report opened in.
3. Read the technician filter and the date range on the opened report.","1. The Timesheet Activities report opens in the SAME browser tab.
2. It is already filtered to that technician.
3. It uses the same date range that was active on the Technician Utilization report.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S6-R2, S6-R3, S6-R4).",SV-8653 (TU spec v5 2026-07-29 S6-R2; S6-R3; S6-R4),,
"Same range, single location, closed records: Total Hours matches Timesheet",TU — Deep Links,Functional,Critical,"1. A technician has only CLOSED (clocked-out) records in the range - no open clock.
2. The report's location filter holds exactly ONE location, and it is the user's currently active shop.","1. Read the technician's Total Hours on the Technician Utilization report (two decimals).
2. Click the Total Hours link and read the same technician's total on the opened Timesheet Activities report.
3. Compare the two, to two decimals.","1. The two totals MATCH exactly, to two decimals (these values are hours, not money) - both reports read the same clock records and round the same way (round-half-up, from unrounded values).
2. Under this exact scope (same range, same single location, closed records) a mismatch IS a defect.
3. The two documented scope differences (open clocks, multi-location drill-through) are covered by separate cases and are NOT defects.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S1-R9).",SV-8648 (TU spec v5 2026-07-29 S1-R9; §2; §5 Assumptions),,
Reconcile exception (a): an open clock is snapshotted at each load instant,TU — Deep Links,Functional,Medium,"1. A technician is still clocked in (an open, not-yet-clocked-out record) inside the range.","1. Load the Technician Utilization report and read the technician's Total Hours; watch whether the value ticks on screen.
2. Wait a minute or two, then open Timesheet Activities via the Total Hours link and read its total.
3. Compare the two values.","1. The open time is counted UP TO THE MOMENT THE REPORT LOADS - a fixed snapshot taken at load, not a value that keeps ticking on screen (matching how Timesheet Activities treats an open record).
2. The two reports, loaded at different moments, MAY differ by the elapsed open time - this is a deliberate scope difference of the reconciliation guarantee, EXPECTED and NOT a defect.
3. Reloading the Technician Utilization report takes a fresh snapshot (the value grows by the elapsed time).
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S1-R9, S1-E1).",SV-8648 (TU spec v5 2026-07-29 S1-R9(a); S1-E1),,
Reconciliation exception (b): the link passes no location,TU — Deep Links,Functional,Medium,"1. A technician has clocked time at TWO locations in the range.
2. Both locations are selected in the report's location filter; only one of them is the user's currently active shop.","1. Read the technician's pooled Total Hours (both locations).
2. Click the Total Hours link and read the total on the opened Timesheet Activities report.
3. Compare the two values.","1. The link passes the technician and the date range ONLY - it does NOT pass the location selection.
2. Timesheet Activities opens for the user's currently active shop, so it shows one location's portion - it will differ from (or be disjoint with) the multi-location row value.
3. This is a KNOWN drill-through limitation, EXPECTED and NOT a data defect (the same applies when the single selected location is not the active shop).
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S6-R6, S1-R9).",SV-8653 (TU spec v5 2026-07-29 S6-R6; S1-R9(b)),,
A day row's Total Hours links to that technician's single-day timesheet,TU — Deep Links,Functional,Medium,1. A technician row is expanded and shows day rows.,"1. Click the Total Hours value on one day row.
2. Read the technician filter and the date range on the opened Timesheet Activities report.","1. Timesheet Activities opens filtered to that technician.
2. The date range covers ONLY that single day.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S6-R5).",SV-8653 (TU spec v5 2026-07-29 S6-R5),,
"Three-dot menu is leftmost, then Column Selection; three download options",TU — Exports,Functional,High,1. You are on the Technician Utilization report with rows loaded.,"1. Find the three-dot button in the toolbar and note its position in the action cluster.
2. Open it and read the options.","1. The three-dot download menu sits LEFTMOST in the toolbar's action cluster, with the Column Selection control immediately after it.
2. The menu holds: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", and ""Download (CSV)"".
3. The labels match exactly - only the expanded option carries the word ""View"" (the shipped strings, documented as-is).
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R1, S7-R2, S7-R3, S7-R4, S8-R2).","SV-8654 (TU spec v5 2026-07-29 S7-R1; S7-R2; S7-R3; S7-R4; S8-R2 — S8-R2 now adds ""followed by the Column Selection control"")",,
The Summary PDF holds the technician rows plus the Summary,TU — Exports,Functional,High,1. You are on the Technician Utilization report with several technicians who have multi-day clock records.,"1. Choose ""Download Summary (PDF)"" and open the file; check its filename.
2. Choose ""Download Expanded View (PDF)"" and open the file; check its filename.","1. The Summary PDF shows the technician rows and the Summary row (no day rows); it downloads as ""Technician-Utilization-Summary.pdf"".
2. The Expanded PDF shows the technician rows, EACH technician's per-day breakdown, and the Summary row; it downloads as ""Technician-Utilization-Expanded.pdf"".
3. The PDF filenames are Title-Case as shipped.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R5, S7-R6, S7-R12).",SV-8654 (TU spec v5 2026-07-29 S7-R5; S7-R6; S7-R12),,
"The CSV is always summary-level, quotes comma-containing values",TU — Exports,Functional,High,"1. At least one technician's Est. Lost Labor exceeds $1,000 (so a value contains a comma).","1. Choose ""Download (CSV)"" and check the filename.
2. Open the file in a plain-text editor and find the over-$1,000 value.
3. Check for any day rows in the file.","1. The file downloads as ""technician-utilization.csv"" (lower-case as shipped, unlike the Title-Case PDFs).
2. The CSV shows the technician rows and the Summary row - always this summary-level content; it does NOT vary by the summary/expanded choice (no day rows).
3. Any value containing a comma (e.g. ""$1,234.50"") is wrapped in double quotes per standard CSV escaping, so the columns parse correctly.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R7, S7-R10, S7-R12).",SV-8654 (TU spec v5 2026-07-29 S7-R7; S7-R10; S7-R12),,
"Downloads cover only selected technicians, locations, and date range",TU — Exports,Functional,High,1. Several technicians are listed and the user has access to more than one location.,"1. Deselect one technician, select a specific location set, and set a distinctive date range.
2. Download the Summary PDF, the Expanded PDF, and the CSV.
3. Check each file's technicians, the data scope, and the covered range.
4. Re-select all technicians and download once more.
5. Hide one column in the Column Selection control, download again and compare the file's columns.","1. Every download includes ONLY the technicians currently selected in the technician filter - the deselected technician is absent from all three files.
2. Every download covers the location(s) currently selected in the location filter and the date range currently active on the report.
3. With every technician selected, the download covers all technicians for the range at the selected location(s).
4. Every download (each PDF and the CSV) carries a ""Locations:"" line naming the location(s) the report was scoped to (exact position in the file is confirmed in the build).
5. Every download also mirrors the columns currently shown on screen — a column hidden in the Column Selection control is absent from the files, and a re-shown column comes back.
6. Note for the tester: when you have more than one location in scope, the files also carry a Location column even though it is not in the Column Selection control. That is correct - it appears by itself. With a single location in scope there is no Location column, and that is also correct.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R8, S7-R9, S7-R10, S7-R13, S7-E1, S9-R8).","SV-8654 (TU spec v5 2026-07-29 S7-R8; S7-R9; S7-R10; S7-R13; S7-E1; S9-R8 — downloads mirror the shown columns and the technician/location/date scope; S7-R13 = the ""Locations:"" line and the automatic Location column)",,
Downloads always order rows Technician A to Z; the on-screen sort is ignored,TU — Exports,Functional,Medium,"1. Rows exist including a ""—"" Est. Lost Labor value.
2. The on-screen rows are sorted by something OTHER than Technician A to Z (e.g. Est. Lost Labor descending).","1. With the non-default sort applied, download the CSV and a PDF.
2. Read each file's column order, number formats, and the ""—"" cell.
3. Read each file's row order.","1. The downloaded files use the same column order and number formats as the on-screen report, including the ""—"" rendering for an unknown Est. Lost Labor.
2. Rows in EVERY download are ordered by Technician name A to Z (the default order) - the on-screen column sort is client-side only and is NOT carried into the export.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R10, S7-R10a).",SV-8654 (TU spec v5 2026-07-29 S7-R10; S7-R10a),,
"PDF logo: the uploaded logo, else the bundled ShopView logo; CSV never",TU — Exports,Functional,Low,1. You can toggle the shop's logo in the shop settings (restore the original state afterwards - shared env).,"1. With a shop logo set, download the Summary PDF and the Expanded PDF and look at the top of each.
2. Download the CSV and inspect it.
3. Remove the shop logo and download both PDFs again.","1. With an uploaded logo, BOTH PDF views show that logo at the top of the report.
2. The CSV never includes the logo.
3. With NO uploaded logo, the PDF views show the bundled ShopView logo instead — not a blank space and not an error.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-R11, S7-N2, S7-N3).",SV-8654 (TU spec v5 2026-07-29 S7-R11; S7-N2; S7-N3 — logo now resolved by the shared resolver: the organization's uploaded logo; else the bundled ShopView default),,
Choosing a download with no technician selected is a silent no-op,TU — Exports,Negative,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. Use ""Clear all"" in the Filter by Technician filter so no technician is selected.
2. Choose each download option in turn (Summary PDF, Expanded PDF, CSV).
3. Watch for any file download and any notification.","1. Nothing happens: NO file downloads and NO message appears (not even an error).
2. This silent no-op is the specified behavior for every download option when no technician is selected.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S7-N1).",SV-8654 (TU spec v5 2026-07-29 S7-N1; §7 context note),,
A starting download notifies; a failed one shows the failure message,TU — Exports,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded.
2. You can force a download failure (e.g. drop the network connection just before triggering the download).","1. Trigger a normal download and read the notification.
2. Trigger a download under the failure condition and read the notification.","1. When a download starts, a success notification reads exactly: ""Download started"".
2. When a download fails, an error notification reads exactly: ""Failed to download report"".
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (§7 notifications table, Story 7 has no S, §7 is the closing reference).","SV-8654 (TU spec v5 2026-07-29 Story 7 Error Handling + §7 notifications table — these CLOSE both strings verbatim (""Download started"" / ""Failed to download report""); Story 7 has no S-anchor for them so §7 is the closing reference)",,
An over-cap Technician Utilization export is refused with the too-large message,TU — Exports,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A range/location combination exists whose filtered set EXCEEDS the export row cap (widest date range + all locations; seed ZZAUTOTEST clock records in bulk if needed, or use the largest available data set).","1. Set the date range and locations so the filtered set exceeds the export row cap.
2. Request the CSV download and read what happens.
3. Request the PDF download and read what happens.
4. Narrow the date range or filters below the cap and request a download again.","1. Neither the CSV nor the PDF is produced — no download starts.
2. A clear too-large message appears telling the user to narrow the date range or filters, then try again — the standard wording is ""This report is too large to export. Narrow the date range or filters, then try again.""
3. After narrowing below the cap, the downloads work again.
Known issue: the product does not currently do this. It has been filed for a fix here: https://shopview.atlassian.net/browse/SV-8818
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (Story 7 exports).",SV-8654 (TU spec v5 2026-07-29 Story 7 exports — spec silent on a cap; tech-plan-2026-07-29 A3/FR-F4: suite-wide 10; 000-row export cap; locked by Chris 2026-07-21),,
The Location filter is the rightmost multi-select; All Locations = select-all,TU — Location Filter,Functional,High,"1. You are signed in as a user with access to at least two locations.
2. You are on the Technician Utilization report.","1. Look at the rightmost control in the toolbar and read its label.
2. Open it and read the listed options.
3. Choose ""All locations"", then uncheck one individual location.
4. With every accessible location selected, look at how the report tells you which location the shown data belongs to.","1. The toolbar has a location filter labeled ""Location"" - a multi-select and the RIGHTMOST control.
2. It lists the locations the signed-in user has access to, plus an ""All locations"" option and a ""Clear all"" action. (If you only have access to one location, the ""All locations"" entry is not offered - you see ""Clear all"" and your one location.)
3. ""All locations"" acts as a select-all shortcut: choosing it selects every accessible location; unchecking one location leaves the remaining specific locations selected - the selection is always the concrete set of checked locations.
4. With more than one location selected, a Location column appears in the table and each row names its location - or reads ""Multiple"" for a technician whose hours span more than one of them. (Where that column sits on screen is checked by its own test.)
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-R1); where the wording of that specification differs, the behaviour above follows a later product decision, which is the authority.",SV-8656 (TU spec v5 2026-07-29 S9-R1 — per-row location identifier in All-Locations view ADDED per kickoff video P10 40:58-41:20; user ruling 2026-07-28: video overrides spec (video newer; last-update-wins)),,
Location changes reload with hours pooled into one row per technician,TU — Location Filter,Functional,Critical,"1. A technician has clocked time at TWO accessible locations in the range.
2. You are on the Technician Utilization report.","1. Select only location A and read the technician's hours.
2. Add location B to the selection and watch the report.
3. Count the technician's rows and compare the hours against A + B.
4. Expand the technician and check the day rows on a day with time at both locations.","1. Selecting one, several, or all locations RELOADS the report scoped to that set (unlike the technician filter, which is on-screen only).
2. All metrics (technician rows, per-day rows, and the Summary) reflect only clock records at the selected location(s).
3. The technician's hours are POOLED across the selected locations into ONE row (one row per technician, not one per location); per-day rows pool the same way.
4. Scoping never goes beyond the user's accessible locations - a location the user cannot access is never included.
5. The page itself shows which location(s) the report is currently scoped to (the new on-screen scope indicator - exactly where and how it appears is confirmed in the build).
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-R3, S9-R4, S9-R5).",SV-8656 (TU spec v5 2026-07-29 S9-R3; S9-R4; S9-R5 + on-screen location-scope indicator per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source; last-update-wins)),,
The saved location selection restores defensively; bad ones are dropped,TU — Location Filter,Negative,Medium,1. The user saved a location selection that includes a location their access to was later removed.,"1. Return to the Technician Utilization report and read the restored location selection.
2. Repeat with a saved selection consisting ONLY of now-inaccessible locations.","1. Any saved location the user can no longer access is DROPPED from the restored selection; the remaining accessible locations restore normally.
2. If the remaining set is empty, the report falls back to the user's currently active location (the first-visit default).
3. The report loads without an error in both cases.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-R6, S1-R8, S9-R2).",SV-8656 (TU spec v5 2026-07-29 S9-R6; S1-R8; S9-R2),,
Deselecting every location falls back to the active location,TU — Location Filter,Negative,Medium,1. You are on the Technician Utilization report with at least one location selected.,"1. In the Location filter, deselect every location (empty the filter).
2. Watch what the report loads.","1. The report falls back to the user's currently active location rather than showing nothing.
2. Rows for the active location load normally.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-R7).",SV-8656 (TU spec v5 2026-07-29 S9-R7),,
Technician Utilization: Location filter hidden for a one-location user,TU — Location Filter,Functional,Low,"1. You are signed in as a user with access to exactly one location.
2. You are on the Technician Utilization report.","1. Look for the Location filter in the toolbar.
2. Then sign in as a user with access to two or more locations and look again.","1. For the single-location user the Location filter is NOT shown at all — the report simply shows that one location's data.
2. For the user with access to two or more locations the Location filter IS shown.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-N1); where the wording of that specification differs, the behaviour above follows a later product decision, which is the authority.","SV-8656 (TU spec S9-N1 — RULED HIDDEN by Chris Ward answer 2026-07-31 Q1=A ""classic spec drift""; the S9-N1 ""still sees the filter"" note is stale; spec edit pending)",,
The Location column shows only with more than one location; Summary row blank,TU — Location Filter,Functional,High,"1. You are on the Technician Utilization report as a user with access to two or more locations.
2. One technician clocked time at a single location in the range and another clocked time at two different locations.
3. One of those days has hours at two locations (for the per-day check).","1. Select two or more locations and read the column headers from the left.
2. Read the Location cell on the single-location technician's row.
3. Read the Location cell on the technician whose hours span two locations.
4. Expand that technician and read the Location cell on a single-location day and on the mixed day.
5. Read the Location cell on the Summary row at the bottom.
6. Open the Column Selection control and look for Location in the list.
7. Narrow to a single location and read the headers again.
8. With more than one location still selected, download both PDF views and the CSV and read their columns from the left.","1. With more than one location in scope a Location column is shown as the LEFTMOST column, before Technician.
2. A technician whose hours were all clocked at one location shows that location's name.
3. A technician whose hours span more than one selected location shows ""Multiple"".
4. An expanded day row shows the exact location when that day's hours were all at one location, and ""Multiple"" when the day spans more than one.
5. The Summary row leaves the Location cell blank.
6. Location is never listed in the Column Selection control — it follows the location scope on its own.
7. With a single location in scope the Location column is hidden.
8. Every download — both PDF views and the CSV — includes the Location column in its on-screen leftmost position, carrying the same values you just read on screen.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S9-R9, S9-R10, S8-R15, S10-R4, S7-R13).","SV-8656; SV-8654 (TU spec v5 2026-07-29 S9-R9; S9-R10; S8-R15; S10-R4; S7-R13 — per-row Location column; leftmost before Technician; ""Multiple"" on a spanning row; Summary row blank; not in the selector; S7-R13 = same column in every download)",,
"Column Selection: Technician always on, the other five toggleable, remembered",TU — Visual & Accessibility,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded.
2. This browser has never saved settings for this report (fresh visit), so every column is at its default.
3. Part of this test checks what a blind user would hear, so you need a screen reader. On Windows install NVDA — it is free, from nvaccess.org. On a Mac use VoiceOver, which is already built in (Cmd+F5 turns it on and off). Alternatively the browser's developer tools (F12) have an ""Accessibility"" panel that shows the same names without you having to listen to anything.","1. Find the column-selection button in the toolbar and hover it to read its tooltip.
2. With the button focused, read the name assistive technology gives it — use the browser's accessibility inspector or a screen reader.
3. Note its position relative to the three-dot download menu.
4. Open it and read every toggle in the list, and which ones are on.
5. Turn Est. Lost Labor off, then turn Internal Hours off, watching the table each time.
6. Turn both back on and check where each column lands.
7. Reload the page, then close the browser, reopen it and return to the report.","1. The control is an icon button whose tooltip reads ""Column Selection"", sitting immediately after the three-dot download menu in the toolbar.
2. Because the button shows an icon and no text, it still carries a name that assistive technology reads out — it is not left unnamed. (The exact wording is confirmed in the build.)
3. The list offers five toggles — Total Hours, WO Hours, Internal Hours, Utilization % and Est. Lost Labor — and all five are on by default.
4. Technician is always shown and cannot be turned off (it is not offered as a toggle).
5. The Location column is never listed here — it appears on its own whenever more than one location is in scope.
6. Turning a toggle off hides that column (header and cells) immediately, with no reload; turning it back on returns it to its usual place in the fixed left-to-right order — the remaining columns never reorder.
7. Est. Lost Labor can now be hidden like any other column (it used to be always on).
8. Your column choice is remembered in this browser and is still applied when you come back.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S10-R1, S10-R2, S10-R3, S10-R4, S10-R5, S10-R6, S8-R16).",SV-8655; SV-8582 (TU spec v5 2026-07-29 Story 10 S10-R1; S10-R2; S10-R3; S10-R4; S10-R5; S10-R6 column selector + Story 8 S8-R16 accessible name — Story 10 has NO owning Jira story so epic SV-8582 is used and FLAGGED; S8-R16 is owned by SV-8655),,
All-white table with no row shading; toolbar controls in the fixed order,TU — Visual & Accessibility,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded, in light mode.","1. Look at the column headers and the data rows' backgrounds.
2. Read the toolbar controls left to right.
3. Look for the expand/collapse-all control's position.","1. The report uses an all-white table: white column headers and white data cells, with NO alternating row shading.
2. The toolbar controls run, left to right: the three-dot download menu, the Column Selection control, the date-range picker, the technician filter, and the Location filter (rightmost).
3. The expand/collapse-all control is NOT a toolbar control - it lives in the table header (in the Technician column).
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S8-R1, S8-R2, S8-R3).",SV-8655 (TU spec v5 2026-07-29 S8-R1; S8-R2; S8-R3 — toolbar order rewritten: Column Selection inserted after the three-dot menu; and the date-range picker now precedes the technician filter),,
Dark mode keeps every report element legible,TU — Visual & Accessibility,Functional,Low,"1. You are on the Technician Utilization report with rows loaded, including a ""—"" Est. Lost Labor cell.
2. Dark mode is available in the application.","1. Switch the application to dark mode.
2. Check each element: page background, toolbar, cells, the Total Hours link, the information icon, the sort indicator, and a ""—"" glyph.
3. Look at the information icon in dark mode, then switch back to light mode and look at it again.
4. Check the Total Hours link's underline/affordance and focus indicator in both modes.","1. The report supports dark mode: page background, toolbar, cells, the Total Hours link, the information icon, the sort indicator, and the ""—"" glyph are all clearly legible in dark mode.
2. In BOTH light mode and dark mode the information icon is clearly visible against the background behind it - you can see it at a glance and it does not disappear into the background.
3. The Total Hours link's non-color affordance and focus indicator apply in both modes.
4. Note for the tester: you do not need to measure anything and you do not need any tool. Just say whether you can see the icon easily in both modes, and only report it if you cannot. (The design rule behind this is a minimum 3:1 contrast ratio, which the design and engineering team check with a contrast tool - not by hand.)
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S8-R9, S8-R13, S8-R14).",SV-8655 (TU spec v5 2026-07-29 S8-R9; S8-R13; S8-R14 — dark-mode legibility of every named element; the info icon at ≥ 3:1 in both modes; the Total Hours link affordance/focus in both modes; the ratio is design-token-owned),,
The per-day breakdown is fetched only when a technician row is expanded,TU — API,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded and browser devtools (network tab) open.
2. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox.","1. Load the report and inspect the initial data response for per-day content.
2. Expand a technician row and watch the network traffic.
3. Collapse and re-expand after a data reload.","1. The initial report payload does NOT ship the day rows.
2. Expanding a technician row issues an on-demand backend request that returns that technician's per-day breakdown.
3. Because expansion state resets (all collapsed) on any data reload, nothing is lost by the lazy loading - re-expanding fetches fresh day data.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S4-R2, S4-R5).",SV-8651 (TU spec v5 2026-07-29 S4-R2; S4-R5),,
Date-range and location changes trigger a fresh server load,TU — API,Functional,Medium,"1. You are on the Technician Utilization report with rows loaded and browser devtools (network tab) open.
2. To see the information this test asks for you need the browser's own developer tools: press F12 (or Ctrl+Shift+I; on a Mac Cmd+Option+I) and open the ""Network"" tab, then reload the page. There is nothing to install — it is built into Chrome, Edge and Firefox.","1. Change the date range and watch the network traffic.
2. Change the location selection and watch the traffic.
3. Deselect/re-select a technician in the Filter by Technician filter and watch the traffic.
4. Click several column headers to sort and watch the traffic.","1. A date-range change triggers a fresh server load of the rows.
2. A location change triggers a fresh server load scoped to the selected set.
3. The technician filter causes NO server request - it works on screen only (hide/show + Summary recalculation).
4. Column sorting causes NO server request - it is applied on screen to the loaded rows.
---
This is the expected behaviour as per the build tested on 8/4/2026, and as per the Technician Utilization report specification version 5 (S1-R5, S9-R3, S2-R13).",SV-8648 (TU spec v5 2026-07-29 S1-R5; S9-R3; S5 context note; S2-R13; §3),,
