Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Filter selections survive tab switching; a Status selection hidden on Estimates/Completed comes back on the All tab,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. A Status selection (for example Approved) and a Customer selection are active.","1. Click the Estimates tab and look at the filter bar and the table.
2. Click back to the All tab and look again.","1. On the Estimates tab the Status selection is not applied and not shown as an editable filter (incompatible with the tab), but the Customer selection is still shown and still filters the list.
2. Back on the All tab the Status chip reappears with the SAME selection (Approved) still applied - the selection was retained in memory, not lost.
3. The Customer selection is unchanged throughout.",requirements.md Story 9 S9-R5; S9-N1,,
Leaving the Work Orders page and coming back restores the filters and the bar state exactly,Persistence,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with a Status and a Customer selection active and the filter bar expanded.","1. Open one work order from the list (go to its detail page).
2. Go back to the Work Orders page.
3. Look at the chips, the table and the filter bar state.
4. Repeat the round-trip once more with the filter bar collapsed before leaving.","1. After step 2 the same Status and Customer selections are still applied - chips active with the same values, table filtered the same way.
2. The filter bar is still expanded (as you left it).
3. After step 4 the filter bar comes back collapsed - the collapsed/expanded state is restored too.",requirements.md Story 10 S10-R1; Story 1 S1-R7,,
"Filter selections persist while the browser session lasts, wherever you go in the app",Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Filters are applied on the Work Orders page (for example a status and a customer).","1. Visit several other areas of the app (Customers, Parts, Reports) and use them briefly.
2. Return to the Work Orders page.
3. Look at the chips and the table.",1. The filter selections are still applied after moving around the app - you do not have to re-apply them within the same browser session.,"requirements.md Story 10 S10-R2; §2/§4 (persist across navigation, saved per user)",,
Saved filters are per user: one user's filters do not appear for another user,Persistence,Functional,High,"1. Two test users (A and B) can sign in to the same shop.
2. User A has applied filters on the Work Orders page (for example Status: Approved).","1. As user B (separate login/browser profile), open the Work Orders page.
2. Look at the filter chips and the table.
3. As user B, apply a DIFFERENT filter (for example a customer), then re-check user A's view.","1. User B does not see user A's filters - user B's page opens with user B's own (or no) filters.
2. User B's new filter does not change what user A sees; each user keeps their own saved filter state.",requirements.md Story 10 S10-R3; §4 Key Decisions (saved per user),,
A remembered filter value that no longer exists is silently dropped when you return,Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A throwaway ZZAUTOTEST customer exists and is selected in the Customer filter together with one real customer.
3. You then navigate away and the ZZAUTOTEST customer is deleted (or otherwise removed) while you are off the page.","1. Return to the Work Orders page.
2. Look at the Customer chip, the dropdown and the table.","1. The deleted customer is silently ignored - no error or warning appears.
2. The Customer filter now reflects only the still-valid selection (the real customer).
3. The table is filtered by the remaining valid selection only.",requirements.md Story 10 S10-N1,,
Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters applied; note the current URL.","1. Apply a Status selection and a Customer selection.
2. Look at the browser address bar.
3. Clear all filters and look at the address bar again.","1. After step 1 the URL changes to include the active filter state.
2. After step 3 the filter part of the URL is removed again.",requirements.md Story 11 S11-R1,,
Opening a shared or bookmarked URL loads the Work Orders page with those filters already applied,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You have copied a Work Orders URL that was produced with filters applied (for example Status: Approved + one customer).","1. Open the copied URL in a new browser tab (same signed-in user).
2. Look at the chips and the table as the page loads.","1. The page opens with the same filters already applied - chips active with the same values.
2. The table is already filtered accordingly on load (no need to re-apply anything).
3. The same works from a saved bookmark.",requirements.md Story 11 S11-R2; §2 Feature Overview (share or bookmark),,
A URL containing a filter value that no longer exists loads without that value,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You saved a filtered Work Orders URL that includes a throwaway ZZAUTOTEST customer plus one real filter value.
3. The ZZAUTOTEST customer has since been deleted.","1. Open the saved URL.
2. Look at the chips and the table.","1. The page loads normally - no error.
2. The deleted value is ignored; only the still-valid filter value is applied and shown on the chips.
3. The table reflects only the valid filter.",requirements.md Story 11 S11-R3,,
A malformed filter URL loads the page unfiltered without showing an error,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You have a valid filtered Work Orders URL to start from.","1. Manually break the filter part of the URL (for example scramble the parameter values or insert nonsense text).
2. Open the broken URL.
3. Look at the page, the chips and the table.","1. The Work Orders page loads normally.
2. No filters are applied (chips in default state, full list shown) - the unrecognizable state is discarded.
3. No error message or broken page appears.",requirements.md Story 11 S11-N1,,
"On mobile the filter chips sit in a horizontally scrollable row below the tabs, starting with All Filters",Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device (or a mobile-size browser window).
2. You are on the Work Orders page.","1. Look at the row below the tab row (All, Estimates, Completed, My Work Orders).
2. Swipe the chip row sideways.","1. A filter chip row is shown below the tabs, starting with an 'All Filters' chip (with a funnel icon) followed by the individual filter chips (Status, Customer, Lead Technician, ...).
2. The row scrolls horizontally - chips that do not fit are reachable by swiping.
3. A right-edge arrow affordance indicates the row can be scrolled (per the design variant).",requirements.md Story 12 S12-R1,,
Tapping All Filters opens a bottom sheet listing every filter as an expandable row with an Apply filters button,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the 'All Filters' chip.
2. Read the sheet from top to bottom.","1. A bottom sheet slides up with a drag handle at the top, the centered title 'All Filters' and a close (x) button.
2. It lists the five filters as expandable accordion rows, each with its icon, name and a down arrow: Status, Customer, Lead Technician, Service Advisor, Asset on site.
3. A sticky blue 'Apply filters' button sits at the bottom of the sheet.",requirements.md Story 12 S12-R3,,
Selecting statuses in the mobile sheet and tapping Apply filters filters the list and counts on the sheet title,Mobile Filters,Functional,Critical,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page on the All tab; work orders exist in several statuses.
3. The 'All Filters' bottom sheet is open.","1. Tap the Status accordion row to expand it.
2. Tick one or more statuses.
3. Tap the 'Apply filters' button.
4. Reopen the All Filters sheet and look at its title.","1. Expanding Status reveals the same nine status checkboxes as desktop (Estimate, Approved, In progress, Review, Complete, Invoiced, Paid, Declined, Imported) plus 'Clear selection'.
2. After 'Apply filters' the sheet closes and the work order list shows only the ticked statuses.
3. The reopened sheet's title shows the applied-filter count, for example 'All Filters (1)', and the Status accordion header is highlighted with the selected values ticked.",requirements.md Story 12 S12-R2; S12-R3; Story 2 S2-R1,,
Tapping an individual filter chip on mobile opens that filter's own sheet with an 'Apply filter' button,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the Status chip (not All Filters).
2. Read the sheet.
3. Tick a status and tap the bottom button.","1. A bottom sheet opens for that single filter: its title row shows the filter's icon and name (for example 'Status') with a close (x) button - no accordion list of the other filters.
2. The sheet shows only that filter's options (the nine status checkboxes plus 'Clear selection').
3. The bottom button reads 'Apply filter' (singular); tapping it applies the selection and filters the list.",requirements.md Story 12 S12-R2; S12-R3,,
"The mobile Customer filter has search, multi-select and removable tags, matching desktop",Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; several customers exist.
3. The All Filters sheet is open with the Customer accordion expanded.","1. Type part of a customer name in the 'Search customer' field and watch the list.
2. Select two or three customers.
3. Look at the input area and the list rows.
4. Remove one customer with the x on its tag, then tap 'Apply filters'.","1. The list narrows to matching names as you type.
2. Each selected customer appears as a tag with an x in the input area, and its list row shows a checkmark.
3. Removing a tag deselects just that customer.
4. After 'Apply filters' the list shows only work orders of the remaining selected customers, and the sheet title counts the applied filters (for example 'All Filters (2)').",requirements.md Story 12 S12-R2; Story 3 S3-R2/R3/R5,,
The mobile Lead Technician and Service Advisor filters offer their search lists in the sheet,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; technicians and advisors exist.
3. The All Filters sheet is open.","1. Expand the Lead Technician accordion row and look at its content.
2. Collapse it, expand the Service Advisor row and look at its content.
3. Select one name in either list and tap 'Apply filters'.","1. The Lead Technician row opens with a 'Search technician' field and the technician list.
2. The Service Advisor row opens with a 'Search advisor' field and the advisor list.
3. Applying a selection filters the work order list just like on desktop.",requirements.md Story 12 S12-R2; Story 4 S4-R1; Story 5 S5-R1,,
The mobile Asset on site filter offers Yes/No with Clear selection in the sheet,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist in both on-site states.
3. The All Filters sheet is open.","1. Expand the Asset on site accordion row.
2. Choose Yes and tap 'Apply filters'.
3. Look at the list.","1. The Asset on site row opens showing the two options Yes and No plus 'Clear selection'.
2. Only one option can be selected at a time.
3. After applying, the list shows only work orders matching the chosen on-site state.",requirements.md Story 12 S12-R2; Story 6 S6-R1/R2/R3,,
Active chips and Clear filters behave on mobile the same way as on desktop,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page with at least one filter applied via the sheet.","1. Look at the chip row after applying the filter.
2. Look for a 'Clear filters' control while a filter is active.
3. Use it and look at the chips and the list.","1. The chip for the applied filter shows the active state with the selected value(s), like on desktop.
2. A 'Clear filters' control appears while at least one filter is active.
3. Using it removes all active filters, the chips return to default and the full list comes back.",requirements.md Story 12 S12-R2; Story 7 S7-R1/R3; Story 8 S8-R1,,
Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Look at the toolbar row (Search, sort icon, New Work Order button).
2. Look for any control that would hide the filter chip row.","1. There is no filter-bar collapse/expand (funnel) toggle on mobile.
2. The filter chip row is always visible on the mobile Work Orders page.",requirements.md Story 12 S12-R4,,
Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist.","1. Apply a filter combination that matches no work orders (for example a customer plus a status that customer never has).
2. Look at the list area.","1. The list shows the same no-results empty state as desktop, saying no results were found for the current filters.
2. The empty state includes the prompt to clear filters.
3. No error appears.",requirements.md Story 12 S12-N1; Story 8 S8-R3/R4,,
The work order list request carries the active filter selections,API — Work Orders List Filtering,Functional,High,"1. You are signed in to the ShopView App on a desktop browser with developer tools open on the Network tab.
2. You are on the Work Orders page with no filters applied.","1. Apply a Status selection and a Customer selection in the filter bar.
2. In the Network tab, find the work order list request the page sends after the change.
3. Inspect the request's parameters.","1. The list request includes the active filter selections as request parameters (status values and customer identifiers).
2. The request succeeds (HTTP 200).
3. The response contains only work orders matching the filters - the filtering is done by the backend, not just hidden client-side.",requirements.md Story 2 S2-R2; Story 3 S3-R6 (backend view),,
"A combined multi-filter request returns only work orders matching all filters, any value within each filter",API — Work Orders List Filtering,Functional,High,"1. You are signed in with developer tools open on the Network tab.
2. Seeded ZZAUTOTEST work orders exist: customer A with an Estimate and an Approved work order, customer B with an Estimate work order.","1. On the Work Orders page apply Status = Estimate + Approved and Customer = customer A.
2. Capture the resulting list request and response.","1. One request carries both filters together (both statuses and the customer).
2. The response returns customer A's Estimate and Approved work orders only.
3. Customer B's work orders are absent - the customer filter and status filter both restrict the result, while the two statuses combine as either-or.",requirements.md Story 2 S2-R2; Story 3 S3-R6; Story 8 S8-R3 (backend view),,
A list request with a deleted or unknown filter value is handled without a server error,API — Work Orders List Filtering,Negative,Medium,"1. You are signed in and can replay/edit the work order list request (developer tools or an API client).
2. You have a captured filtered list request, and one of its filter values has since been deleted (for example a removed ZZAUTOTEST customer) or is a made-up identifier.","1. Send the list request containing the no-longer-existing (or made-up) filter value.
2. Inspect the HTTP status and the response body.","1. The backend does not fail with a server error (no HTTP 5xx).
2. The response is a normal, successful list response - the invalid value is ignored or simply matches nothing.
3. Any still-valid filter values in the same request are applied normally.",requirements.md Story 10 S10-N1; Story 11 S11-R3,,
A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering,Negative,Medium,"1. You are signed in and can replay/edit the work order list request.
2. You have a captured filtered list request to tamper with.","1. Corrupt the filter parameters (wrong types, scrambled values, nonsense text) and send the request.
2. Inspect the HTTP status and the response body.
3. Also open the equally malformed page URL in the browser and watch the page.","1. The backend responds gracefully - no HTTP 5xx / crash; either a normal (unfiltered or empty) list or a clean validation response.
2. In the browser the page still loads without filters and without an error message, matching the malformed-URL requirement.",requirements.md Story 11 S11-N1,,
"A filter combination matching nothing returns a successful empty list, not an error",API — Work Orders List Filtering,Functional,Medium,"1. You are signed in with developer tools open on the Network tab.
2. A filter combination is known to match no work orders (for example a seeded customer plus a status they never have).","1. Apply that filter combination on the Work Orders page.
2. Capture the list request and response.","1. The request succeeds (HTTP 200).
2. The response contains an empty result set (zero work orders) - an empty match is a normal outcome, not an error.
3. The page renders the no-results empty state from this response.",requirements.md Story 8 S8-R3; Story 2 S2-N3,,
