Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"On the Completed tab the Status chip is shown greyed out, pre-filled with the tab's status, and cannot be changed; the other four filters work on top of the Completed pre-filter",Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Complete work orders exist for at least two different customers.
3. You are on the Work Orders page.","1. Click the Completed tab.
2. Look at the filter bar.
3. Try to click the Status chip.
4. Open the Customer filter and select one customer.
5. Look at the table.","1. The Status chip is shown but greyed out, already filled in with this tab's status, and cannot be clicked or changed - the tab already pre-filters the list to Complete.
2. Customer, Lead Technician, Service Advisor and Asset on site chips are shown and usable.
3. After step 4 the table shows only that customer's COMPLETE work orders.",requirements.md Story 9 S9-R3; Story 2 S2-N2 (chip-hidden wording superseded by PO ruling 2026-07-17: chip shown disabled); §4 Key Decisions,,
On the My Work Orders tab all five filters are shown and narrow the already user-scoped list,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Work orders assigned to you exist in at least two statuses, and other users' work orders also exist.
3. You are on the Work Orders page.","1. Click the My Work Orders tab and count the chips.
2. Open the Status filter and tick one status your work orders have.
3. Look at the table.","1. All five filter chips are shown on the My Work Orders tab.
2. The table only ever shows work orders assigned to you (the tab's own scope stays).
3. After step 2 it shows only YOUR work orders in the ticked status - the filters narrow the user-scoped list, they do not widen it to other users' work orders.",requirements.md Story 9 S9-R4; §4 Key Decisions (My Work Orders tab does not remove filters),,
Filter selections survive tab switching; a Status selection hidden on Estimates/Completed comes back on the All tab,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. A Status selection (for example Approved) and a Customer selection are active.","1. Click the Estimates tab and look at the filter bar and the table.
2. Click back to the All tab and look again.","1. On the Estimates tab the Status selection is not applied and not shown as an editable filter (incompatible with the tab), but the Customer selection is still shown and still filters the list.
2. Back on the All tab the Status chip reappears with the SAME selection (Approved) still applied - the selection was retained in memory, not lost.
3. The Customer selection is unchanged throughout.",requirements.md Story 9 S9-R5; S9-N1,,
First visit opens the Estimates tab; your last-used tab is remembered,Tab Behaviour,Functional,High,1. You can sign in as a user who has never used the redesigned Work Orders page (no saved page choices for that account).,"1. Sign in as that fresh user and open the Work Orders page.
2. Note which tab is selected and the tab order.
3. Switch to the All tab.
4. Go to another area of the app and come back to the Work Orders page.","1. On the very first visit the Estimates tab is the selected one, even though All is the FIRST tab in the row (order and default are different on purpose).
2. After switching to All and returning, the All tab is selected - the app remembers your last-used tab per account.",Filters (Epic key TBD); tech plan 2026-07-29 D10 (default tab = Estimates; last-used tab persists); not in the ratified product spec - confirmation requested,,
Leaving the Work Orders page and coming back restores the filters and the bar state exactly,Persistence,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with a Status and a Customer selection active and the filter bar expanded.","1. Open one work order from the list (go to its detail page).
2. Go back to the Work Orders page.
3. Look at the chips, the table and the filter bar state.
4. Repeat the round-trip once more with the filter bar collapsed before leaving.","1. After step 2 the same Status and Customer selections are still applied - chips active with the same values, table filtered the same way.
2. The filter bar is still expanded (as you left it).
3. After step 4 the filter bar comes back collapsed - the collapsed/expanded state is restored too.",requirements.md Story 10 S10-R1; Story 1 S1-R7,,
Filter selections are remembered for you permanently - still applied after moving around the app and even after closing the browser and signing back in,Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Filters are applied on the Work Orders page (for example a status and a customer).","1. Visit several other areas of the app (Customers, Parts, Reports) and use them briefly.
2. Return to the Work Orders page and look at the chips and the table.
3. Close the browser completely (all windows).
4. Open the browser again, sign in as the same person, and go to the Work Orders page.
5. Look at the chips and the table.
6. On a different computer (or a different browser profile), sign in as the same person and open the Work Orders page.","1. After moving around the app (step 2) the filter selections are still applied - you do not have to re-apply them.
2. After closing the browser completely and signing back in (step 5) the same filter selections are still applied - the app remembers your filters for you permanently, not just for one browser session.
3. The same filter selections are applied on the other computer too - the filters are saved to your account, not to one computer or browser (to confirm live once built).","requirements.md Story 10 S10-R2 (session-only wording superseded by PO ruling 2026-07-17: permanent per-user persistence); §2/§4 (persist across navigation, saved per user)",,
Saved filters are per user: one user's filters do not appear for another user,Persistence,Functional,High,"1. Two test users (A and B) can sign in to the same shop.
2. User A has applied filters on the Work Orders page (for example Status: Approved).","1. As user B (separate login/browser profile), open the Work Orders page.
2. Look at the filter chips and the table.
3. As user B, apply a DIFFERENT filter (for example a customer), then re-check user A's view.","1. User B does not see user A's filters - user B's page opens with user B's own (or no) filters.
2. User B's new filter does not change what user A sees; each user keeps their own saved filter state.",requirements.md Story 10 S10-R3; §4 Key Decisions (saved per user),,
A remembered filter value that no longer exists is silently dropped when you return,Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A throwaway ZZAUTOTEST customer exists and is selected in the Customer filter together with one real customer.
3. You then navigate away and the ZZAUTOTEST customer is deleted (or otherwise removed) while you are off the page.","1. Return to the Work Orders page.
2. Look at the Customer chip, the dropdown and the table.","1. The deleted customer is silently ignored - no error or warning appears.
2. The Customer filter now reflects only the still-valid selection (the real customer).
3. The table is filtered by the remaining valid selection only.",requirements.md Story 10 S10-N1,,
Each page and tab remembers its own filters separately,Persistence,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The new filter bar has rolled out to the Parts views and to a report that has tabs (part of the same programme as the Work Orders filters).","1. On one Parts view (for example Inventory) apply a filter.
2. Switch to a different Parts view (for example Purchase Orders).
3. Return to the first Parts view.
4. On a report with tabs, apply a filter on one tab, switch to another tab, then switch back.","1. The second Parts view does NOT show the first view's selections - each view keeps its own.
2. Returning to the first view restores that view's own selections.
3. Report tabs likewise keep separate filter choices, each remembered and restored on its own tab.",Filters (Epic key TBD); tech plan 2026-07-29 D20 (per-view/per-tab state scoping); spec v1.3 Key Decisions (export awaited),,
Filters saved before the redesign carry over after the update,Persistence,Functional,High,"1. In one browser, the account was used on the OLD Work Orders page with choices saved there (a tab, status selections, the asset-here toggle, column choices, sorting) BEFORE the redesign was installed.","1. In that same browser, open the updated app and go to the Work Orders page.
2. Check the selected tab, the filter chips, the table columns and the sorting.
3. Sign in as the same person on a DIFFERENT computer or browser and open the Work Orders page.","1. The old saved choices appear in the new filter bar on the first visit - the update does not lose them (old status choices show in the Status chip, the old asset-here choice shows as Asset on site: Yes, the old My-Work-Orders toggle maps to the My Work Orders tab, columns and sorting stay).
2. Those carried-over choices are now saved to the account: the other computer shows them too.",Filters (Epic key TBD); tech plan 2026-07-29 section 4-3.3 (one-time browser-storage to account-preference migration),,
Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters applied; note the current URL.","1. Apply a Status selection and a Customer selection.
2. Look at the browser address bar.
3. Clear all filters and look at the address bar again.","1. After step 1 the URL changes to include the active filter state.
2. After step 3 the filter part of the URL is removed again.",requirements.md Story 11 S11-R1,,
Opening a shared or bookmarked URL loads the Work Orders page with those filters already applied,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You have copied a Work Orders URL that was produced with filters applied (for example Status: Approved + one customer).","1. Open the copied URL in a new browser tab (same signed-in user).
2. Look at the chips and the table as the page loads.","1. The page opens with the same filters already applied - chips active with the same values.
2. The table is already filtered accordingly on load (no need to re-apply anything).
3. The same works from a saved bookmark.",requirements.md Story 11 S11-R2; §2 Feature Overview (share or bookmark),,
A URL containing a filter value that no longer exists loads without that value,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You saved a filtered Work Orders URL that includes a throwaway ZZAUTOTEST customer plus one real filter value.
3. The ZZAUTOTEST customer has since been deleted.","1. Open the saved URL.
2. Look at the chips and the table.","1. The page loads normally - no error.
2. The deleted value is ignored; only the still-valid filter value is applied and shown on the chips.
3. The table reflects only the valid filter.",requirements.md Story 11 S11-R3,,
A malformed filter URL loads the page unfiltered without showing an error,URL State and Shareable Links,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You have a valid filtered Work Orders URL to start from.","1. Manually break the filter part of the URL (for example scramble the parameter values or insert nonsense text).
2. Open the broken URL.
3. Look at the page, the chips and the table.","1. The Work Orders page loads normally.
2. No filters are applied (chips in default state, full list shown) - the unrecognizable state is discarded.
3. No error message or broken page appears.",requirements.md Story 11 S11-N1,,
Opening a filtered link never overwrites your saved filters,URL State and Shareable Links,Functional,High,"1. You are signed in and have your OWN filters saved on the Work Orders page (for example one customer).
2. You have a Work Orders link that carries a DIFFERENT filter state (made by another user or another browser).","1. Note your own saved filters on the Work Orders page.
2. Open the shared link.
3. While on the link view, change one more filter.
4. Use the on-screen option to go back to your own saved filters.
5. Leave the page and return to Work Orders normally (via the menu).","1. The link's filters apply for viewing only - the page shows the shared view.
2. Changes made during the link visit are also NOT saved to your account.
3. The go-back option restores your own saved filters and removes the filter part from the address bar.
4. Returning normally later still shows your own saved filters, untouched by the link visit.",Filters (Epic key TBD); tech plan 2026-07-29 G7 (URL state runtime-only + back-to-saved affordance); spec closing-note conflict raised with the author (spec v1.3 export awaited),,
"On mobile the filter chips sit in a horizontally scrollable row below the tabs, starting with All Filters",Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device (or a mobile-size browser window).
2. You are on the Work Orders page.","1. Look at the row below the tab row (All, Estimates, Completed, My Work Orders).
2. Swipe the chip row sideways.","1. A filter chip row is shown below the tabs, starting with an 'All Filters' chip (with a funnel icon) followed by the individual filter chips (Status, Customer, Lead Technician, ...).
2. The row scrolls horizontally - chips that do not fit are reachable by swiping.
3. A right-edge arrow affordance indicates the row can be scrolled (per the design variant).",requirements.md Story 12 S12-R1,,
Tapping All Filters opens a bottom sheet listing every filter as an expandable row with an Apply filters button,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the 'All Filters' chip.
2. Read the sheet from top to bottom.","1. A bottom sheet slides up with a drag handle at the top, the centered title 'All Filters' and a close (x) button.
2. It lists the five filters as expandable accordion rows, each with its icon, name and a down arrow: Status, Customer, Lead Technician, Service Advisor, Asset on site.
3. A sticky blue 'Apply filters' button sits at the bottom of the sheet.",requirements.md Story 12 S12-R3,,
Selecting statuses in the mobile sheet and tapping Apply filters filters the list and counts on the sheet title,Mobile Filters,Functional,Critical,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page on the All tab; work orders exist in several statuses.
3. The 'All Filters' bottom sheet is open.","1. Tap the Status accordion row to expand it.
2. Tick one or more statuses.
3. Tap the 'Apply filters' button.
4. Reopen the All Filters sheet and look at its title.","1. Expanding Status reveals the same nine status checkboxes as desktop (Estimate, Approved, In progress, Review, Complete, Invoiced, Paid, Declined, Imported) plus 'Clear selection'.
2. After 'Apply filters' the sheet closes and the work order list shows only the ticked statuses.
3. The reopened sheet's title shows the applied-filter count, for example 'All Filters (1)', and the Status accordion header is highlighted with the selected values ticked.",requirements.md Story 12 S12-R2; S12-R3; Story 2 S2-R1,,
Tapping an individual filter chip on mobile opens that filter's own sheet with an 'Apply filter' button,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Tap the Status chip (not All Filters).
2. Read the sheet.
3. Tick a status and tap the bottom button.","1. A bottom sheet opens for that single filter: its title row shows the filter's icon and name (for example 'Status') with a close (x) button - no accordion list of the other filters.
2. The sheet shows only that filter's options (the nine status checkboxes plus 'Clear selection').
3. The bottom button reads 'Apply filter' (singular); tapping it applies the selection and filters the list.",requirements.md Story 12 S12-R2; S12-R3,,
"The mobile Customer filter has search, multi-select and removable tags, matching desktop",Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; several customers exist.
3. The All Filters sheet is open with the Customer accordion expanded.","1. Type part of a customer name in the 'Search customer' field and watch the list.
2. Select two or three customers.
3. Look at the input area and the list rows.
4. Remove one customer with the x on its tag, then tap 'Apply filters'.","1. The list narrows to matching names as you type.
2. Each selected customer appears as a tag with an x in the input area, and its list row shows a checkmark.
3. Removing a tag deselects just that customer.
4. After 'Apply filters' the list shows only work orders of the remaining selected customers, and the sheet title counts the applied filters (for example 'All Filters (2)').",requirements.md Story 12 S12-R2; Story 3 S3-R2/R3/R5,,
The mobile Lead Technician and Service Advisor filters offer their search lists in the sheet,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; technicians and advisors exist.
3. The All Filters sheet is open.","1. Expand the Lead Technician accordion row and look at its content.
2. Collapse it, expand the Service Advisor row and look at its content.
3. Select one name in either list and tap 'Apply filters'.","1. The Lead Technician row opens with a 'Search technician' field and the technician list.
2. The Service Advisor row opens with a 'Search advisor' field and the advisor list.
3. Applying a selection filters the work order list just like on desktop.",requirements.md Story 12 S12-R2; Story 4 S4-R1; Story 5 S5-R1,,
The mobile Asset on site filter offers Yes/No with Clear selection in the sheet,Mobile Filters,Functional,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist in both on-site states.
3. The All Filters sheet is open.","1. Expand the Asset on site accordion row.
2. Choose Yes and tap 'Apply filters'.
3. Look at the list.","1. The Asset on site row opens showing the two options Yes and No plus 'Clear selection'.
2. Only one option can be selected at a time.
3. After applying, the list shows only work orders matching the chosen on-site state.",requirements.md Story 12 S12-R2; Story 6 S6-R1/R2/R3,,
Active chips and Clear filters behave on mobile the same way as on desktop,Mobile Filters,Functional,High,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page with at least one filter applied via the sheet.","1. Look at the chip row after applying the filter.
2. Look for a 'Clear filters' control while a filter is active.
3. Use it and look at the chips and the list.","1. The chip for the applied filter shows the active state with the selected value(s), like on desktop.
2. A 'Clear filters' control appears while at least one filter is active.
3. Using it removes all active filters, the chips return to default and the full list comes back.",requirements.md Story 12 S12-R2; Story 7 S7-R1/R3; Story 8 S8-R1,,
Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page.","1. Look at the toolbar row (Search, sort icon, New Work Order button).
2. Look for any control that would hide the filter chip row.","1. There is no filter-bar collapse/expand (funnel) toggle on mobile.
2. The filter chip row is always visible on the mobile Work Orders page.",requirements.md Story 12 S12-R4,,
Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters,Negative,Medium,"1. You are signed in to the ShopView App on a mobile device.
2. You are on the Work Orders page; work orders exist.","1. Apply a filter combination that matches no work orders (for example a customer plus a status that customer never has).
2. Look at the list area.","1. The list shows the same no-results empty state as desktop, saying no results were found for the current filters.
2. The empty state includes the prompt to clear filters.
3. No error appears.",requirements.md Story 12 S12-N1; Story 8 S8-R3/R4,,
"Parts Inventory page shows Bin Location, Category, Supply and Vendor filters",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Inventory page.
2. Look at the filter buttons shown above the parts table.","1. The Inventory page shows four filter buttons in a row: Bin Location, Category, Supply and Vendor (each with a small icon and a down arrow).
2. The table below shows the columns: Description, Part number, Tags, Category, Manufacturer, Vendor, Bin Location / Quantity and Action.
3. A blue New Inventory Part button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #1,,
"Parts Part Sales page shows Status, Customer, Created by and Date filters",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Part Sales page.
2. Look at the filter buttons shown above the part sales table.","1. The Part Sales page shows four filter buttons: Status, Customer, Created by and Date.
2. The table shows the columns: Number, Status, Customer, Asset, VIN/Serial #, Created By, Total Price, Created On, Parts and Returns.
3. A blue New Part Sale button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #2,,
Parts Catalog page shows Manufacturer and Category filters,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Catalog page.
2. Look at the filter buttons shown above the catalog table.","1. The Catalog page shows two filter buttons: Manufacturer and Category.
2. The table shows the columns: (row checkbox), Description, Part Number, Tags and Category.
3. A blue New Catalog Part button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #3,,
"Parts Returns tab shows Vendor, Category and Part Type filters",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Returns page.
2. Make sure the Returns tab is selected (the page has Returns and Credits tabs).
3. Look at the filter buttons shown above the returns table.","1. The Returns tab shows three filter buttons: Vendor, Category and Part Type.
2. The table shows the columns: Work Order, Vendor Invoice, Vendor, Part Number, Description, Quantity, Cost, Total Cost, Return Reason, Status and Requested.
3. A blue Create Return button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #4,,
"Parts Credits tab shows Vendor, Date and Processed by filters",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Returns page.
2. Select the Credits tab.
3. Look at the filter buttons shown above the credits table.","1. The Credits tab shows three filter buttons: Vendor, Date and Processed by.
2. The table shows the columns: Credit Memo Number, Vendor, Work Order, Vendor Invoice, Date, Processed By, Total Cost and Notes.
3. A blue Create Credit button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #5,,
"Parts Purchase Orders page shows Vendor, Status, Date and Ordered by filters",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Purchase Orders page.
2. Look at the filter buttons shown above the purchase orders table.","1. The Purchase Orders page shows four filter buttons: Vendor, Status, Date and Ordered by.
2. The table shows the columns: Work Order, Purchase Order Number, Vendor, Order Status, Created On, Ordered By, Total Price and Note.
3. A blue New Purchase Order button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #6,,
"Vendor Invoices page shows Vendor, Invoice date, Date received, Received by",Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Vendor Invoices page.
2. Look at the filter buttons shown above the vendor invoices table.","1. The Vendor Invoices page shows four filter buttons: Vendor, Invoice date, Date received and Received by.
2. The table shows the columns: Work Order, Invoice Number, Order Number, Received By, Vendor Name, Date Received, Invoice Date, Due Date, Total Cost and Note.
3. There is no New button on this page (only the search and filter icons).",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #7,,
Parts Vendors list page shows Vendor and State/Province filters,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open the Parts area and go to the Vendors list page.
2. Look at the filter buttons shown above the vendors table.","1. The Vendors page shows two filter buttons: Vendor and State/Province.
2. The table shows the columns: Name, Telephone, Email, Address 1, Address 2, City, State/Province and Zip/Postal Code.
3. A blue New Vendor button is shown at the top right.",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #8,,
Part Type filter opens a Core / Non Core list with Clear selection,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. On the Parts Returns tab, click the Part Type filter button.
2. Look at the small menu that opens.","1. A small menu opens with two options: Core and Non Core.
2. A Clear selection action is shown at the bottom of the menu.
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (whether the options are single- or multi-select, and how the list is filtered after choosing).",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 #9,,
Parts pages show the shared search and filter toolbar icons,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open any Parts list page (for example Inventory).
2. Look at the small icons on the right side of the toolbar.","1. The toolbar shows a Search (magnifier) icon and a filter (funnel) icon on every Parts list page.
2. Some pages also show a column/layout toggle icon (for example Inventory).
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (what the funnel and column icons do).",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5 shared shell,,
Choosing a Parts filter narrows the list on that page,Parts Page Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open a Parts list page that has a filter button (for example Inventory).
2. Open a filter button and choose one value.
3. Watch the table below.","1. The table updates to show only the rows that match the chosen filter value.
2. The chosen value is shown on the filter button so you can see what is applied.
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (exactly which filters apply on which Parts page, the full option lists, and whether results update immediately).",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5,,
Parts filters support multiple choices and can be cleared,Parts Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Parts area of the app with some sample data present.","1. Open a Parts filter button that shows a list of choices.
2. Try selecting more than one choice.
3. Use the Clear selection action, then look at the filter bar for a way to clear all filters.","1. More than one value can be chosen inside a filter (to be checked live once available).
2. Clear selection removes the choices for that one filter.
3. Behaviour to confirm — pending Branko's product write-up; to be checked live once the feature is available. (whether multi-select, per-filter Clear selection, and an overall Clear filters action all work the same as on the Work Orders page).",Filters (Epic key TBD); Figma 11884-16885 (Parts filters); design-notes.md §B.5,,
"Timesheet Activities report shows Staff, Date, Status, Modified by filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Timesheet Activities report.
2. Look at the filter buttons shown above the report table.","1. The Timesheet Activities report shows four filter buttons: Staff, Date, Status and Modified by.
2. The table shows columns including Date, Employee, Work Order, Clock In Activity, Clock In, Clock Out, Total Hours, WO Hours, Internal Hours, Modified By and Modified Date/Time.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #1,,
Payroll Timesheet report shows Employee and Date filters,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Timesheets (Payroll Timesheet) report.
2. Look at the filter buttons shown above the report table.","1. The Payroll Timesheet report shows two filter buttons: Employee and Date.
2. The table shows columns: Employee Name, Date, Clock In Time, Lunch, Clock Out Time and Hours.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #2,,
Sales report shows Customer and Date filters,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Sales report.
2. Look at the filter buttons shown above the report table.","1. The Sales report shows two filter buttons: Customer and Date.
2. The table shows columns including Invoice Date, Invoice, Customer, Inv. Hrs, Billing Efficiency, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Cost, Parts Margin, Profit and Subtotal.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #3,,
"Technician Efficiency report shows Customer, Technician and Date filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Technician Efficiency report.
2. Look at the filter buttons shown above the report table.","1. The Technician Efficiency report shows three filter buttons: Customer, Technician and Date, on both the Invoiced and Completed tabs.
2. The report has two view tabs: Invoiced and Completed; the same three filter buttons appear on each.
3. 'Technician' is spelled correctly here (unlike the Work Orders list, see the spelling note).",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #4 and #5,,
"Advisor Analysis report shows Customer, Date and Advisor filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Advisor Analysis report.
2. Look at the filter buttons shown above the report table.","1. The Advisor Analysis report shows three filter buttons: Customer, Date and Advisor.
2. The table shows columns including Date, Invoice, Customer, Advisor, Days Open, Lines, Hrs Worked, Hrs Invoiced, Hrs Profit, Billing Efficiency, ELR, Parts Cost, Parts Invoiced, Parts Margin and Subtotal.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #6,,
Shop Efficiency report shows only a Date filter,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Shop Efficiency report.
2. Look at the filter buttons shown above the report table.","1. The Shop Efficiency report shows a single filter button: Date.
2. The table shows columns: Total Clocked Hours, Total Invoiced Hours, Difference and Efficiency.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #7,,
"Work in Progress report shows Status, Date and Customer filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Work in Progress report.
2. Look at the filter buttons shown above the report table.","1. The Work in Progress report shows three filter buttons: Status, Date and Customer.
2. The table groups rows by status (Pending Authorization, In Progress, Ready To Invoice) with columns Sales, Cost, Profit $ and Profit %.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #8,,
"Sales Follow Up report shows Customer, Date and Contact filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Sales Follow Up report.
2. Look at the filter buttons shown above the report table.","1. The Sales Follow Up report shows three filter buttons: Customer, Date and Contact.
2. The table shows columns: Customer, Sales Representative, Number Of Work Orders, Total Spend and Last Visit.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #9,,
"Sales Tax Collected tab shows Date, Invoice Status and Customer filters",Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Sales Tax (Collected tab) report.
2. Look at the filter buttons shown above the report table.","1. On the Sales Tax report's Collected tab, three filter buttons are shown: Date, Invoice Status and Customer.
2. The report has two view tabs: Collected and All Tax Rates.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #10,,
Sales Tax All Tax Rates tab shows only an Invoice Status filter,Reports Page Filters,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Reports area of the app with some sample data present.","1. Open the Reports area and go to the Sales Tax (All Tax Rates tab) report.
2. Look at the filter buttons shown above the report table.","1. On the Sales Tax report's All Tax Rates tab, a single filter button is shown: Invoice Status.
2. Note: in the design the report body uses a sample placeholder table, so only the title, tabs and filter buttons are design-confirmed here; the real report columns come from Branko's PRD.",Filters (Epic key TBD); Figma 11903-10573 (Reports filters); design-notes.md §B.6 #11,,
