Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in both states: some with the asset marked on site and some not (set the on-site marker on ZZAUTOTEST work orders as needed).","1. Open the Asset on Site filter and choose Yes.
2. Look at the On Site column in the table (green house icon = on site, red = not).","1. The table shows only work orders whose asset is currently on site.
2. Work orders whose asset is not on site are hidden.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R2).",SV-8791 (S6-R2) [spec v1.6 2026-07-28],,
Asset on Site is single-select: choosing the other option replaces the first,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with Yes selected in the Asset on Site filter.","1. Open the Asset on Site dropdown again.
2. Choose No.
3. Look at the selection and the table.","1. No becomes the selected option and Yes is deselected automatically - only one option can be selected at a time.
2. The table switches to showing only the not-on-site work orders.
3. The chip shows the currently selected value.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R3).",SV-8791 (S6-R3) [spec v1.6 2026-07-28],,
Clear Selection in the Asset on Site dropdown removes the filter,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with Yes or No selected in the Asset on Site filter.","1. Open the Asset on Site dropdown and click 'Clear Selection'.
2. Look at the chip and the table.","1. The selection is removed and the chip returns to its default (inactive) state.
2. The table shows work orders regardless of on-site status again.
3. Other active filters are not affected.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R4, S8-R2).",SV-8785 [epic] (S6-R4; S8-R2) [spec v1.6 2026-07-28],,
Clicking outside the Asset on Site dropdown closes it,Asset on Site Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Asset on Site dropdown open and Yes selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The Yes selection stays applied - the chip stays active and the table stays filtered.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R5).",SV-8791 (S6-R5) [spec v1.6 2026-07-28],,
An Asset on Site choice that matches no work orders shows the empty state,Asset on Site Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab with no other filters active.
3. Every current work order is in the SAME on-site state (set all ZZAUTOTEST work orders to on site, or combine with another filter so one option matches nothing).","1. Open the Asset on Site filter and choose the option that matches no work orders (for example No when everything is on site).
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-N1, S8-R3).",SV-8785 [epic] (S6-N1; S8-R3) [spec v1.6 2026-07-28],,
Choosing No shows only work orders whose asset is not on site,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Work orders exist both with the asset on site and with the asset not on site (create one of each if needed).
3. You are on the Work Orders page.","1. Open the Asset on Site filter.
2. Choose No.
3. Look at the table (and its On Site column).","1. Only work orders whose asset is NOT on site remain in the list.
2. Every work order with the asset on site is excluded.
3. The chip shows the active No selection.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R2).",SV-8791 (S6-R2; tech plan 2026-07-29 G4 (filtering No is new capability)) [spec v1.6 2026-07-28],,
A chip with a selected value turns blue and shows the value,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters selected (all chips in their default grey state).","1. Open the Status filter and tick one status (for example Estimate).
2. Click outside to close the dropdown and look at the Status chip.","1. The Status chip changes to an active/highlighted look (blue pill).
2. The chip displays the selected value (for example 'Status: Estimate').
3. The other chips stay in their default state.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S7-R1).",SV-8792 (S7-R1) [spec v1.6 2026-07-28],,
A chip with several values shows the first ones and shortens the rest,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.","1. Open the Status filter and tick three or more statuses (for example Estimate, In progress and Approved).
2. Close the dropdown and read the Status chip label.","1. The chip lists the selected values starting with the first one and shortens the label when it gets too long (the design shows 'Status: Estimate, In progress, Approved...').
2. The chip stays a single compact pill - it does not grow to show every value in full.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S7-R2).",SV-8792 (S7-R2) [spec v1.6 2026-07-28],,
'Clear Filters' shows right of the chips only when a filter is active,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters selected.","1. Look at the right end of the filter chip row with no filters active.
2. Select any filter value (for example one status).
3. Look at the right end of the chip row again.
4. Remove the selection (Clear Selection in the dropdown) and look once more.","1. With no filters active, no 'Clear Filters' button/link is shown (there is nothing to click).
2. As soon as one filter is active, a blue 'Clear Filters' link appears at the right end of the chip row.
3. When the last active filter is removed, 'Clear Filters' disappears again.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S7-R3, S7-N1, S8-N1).",SV-8785 [epic] (S7-R3; S7-N1; S8-N1) [spec v1.6 2026-07-28],,
'Clear Filters' removes every active filter and resets all chips,Active Filter Chips and Clear Filters,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Values are selected in at least three different filters (for example a status, a customer and Asset on Site Yes).
4. The page's own Search box is empty (no text typed in it) - a typed search is cleared by its own control, not by 'Clear Filters'.","1. Click the 'Clear Filters' link at the right end of the chip row.
2. Look at all the chips and the table.","1. Every active filter is cleared in one click.
2. All chips return to their default (inactive) look with no values shown.
3. The table shows the full unfiltered list again (no text is in the page Search box, so nothing else is narrowing it).
4. The 'Clear Filters' link disappears.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R1, S13-R13).",SV-8785 [epic] (S8-R1; §4 Key Decisions; S13-R13 (clearing filters does not clear a typed search)) [spec v1.6 2026-07-28],,
'Clear Selection' in one dropdown clears only that filter,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Values are selected in at least two different filters (for example a status and a customer).","1. Open the Status dropdown and click 'Clear Selection'.
2. Look at the Status chip, the Customer chip and the table.","1. Only the Status filter is cleared - its chip returns to default.
2. The Customer filter stays selected and active (blue) and keeps filtering the table.
3. 'Clear Filters' remains visible because a filter is still active.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R2).",SV-8793 (S8-R2; §4 Key Decisions) [spec v1.6 2026-07-28],,
Status and Customer filters together show only work orders matching both,Active Filter Chips and Clear Filters,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Seed ZZAUTOTEST work orders so that: customer A has an Estimate work order and an Approved work order, and customer B has an Estimate work order.","1. Open the Status filter and tick Estimate.
2. Open the Customer filter and select customer A.
3. Look at the table.","1. Only customer A's Estimate work order is shown.
2. Customer A's Approved work order is hidden (wrong status) and customer B's Estimate work order is hidden (wrong customer) - each additional filter narrows the result further.
3. Both chips are in the active state and 'Clear Filters' is visible.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R3).",SV-8793 (§2 Feature Overview (multi-criteria); S8-R3 ('combination of active filters')) [spec v1.6 2026-07-28],,
The toolbar filter button collapses the bar and the table takes the space,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the filter bar visible (expanded).","1. Find the filter icon button in the page toolbar (next to the Search magnifier and the column/layout toggle, left of the Create Work Order button).
2. Click the filter icon once.
3. Look at the filter bar area and the table.","1. The filter bar row is hidden.
2. The work order table moves up and uses the reclaimed vertical space.
3. The filter icon shows a pressed/active look while the bar is collapsed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-R4, S1-R5).",SV-8786 (S1-R4; S1-R5) [spec v1.6 2026-07-28],,
Expanding the filter bar brings it back with active filters still shown,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. At least one filter is selected (for example two statuses) and the filter bar has been collapsed with the filter button.","1. Click the filter icon in the toolbar again.
2. Look at the filter bar.","1. The filter bar reappears below the tab row.
2. The previously selected filters are still shown on their chips in the active (blue) state - nothing was lost while collapsed.
3. The 'Clear Filters' link is still shown at the right end of the chip row.

Known issue: on the build tested collapsing the bar does not move the table up, because the buttons share the tab row. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8843

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-R6).",SV-8786 (S1-R6) [spec v1.6 2026-07-28],,
The filter bar's collapsed or expanded state is remembered on return,Collapse and Expand,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page and have collapsed the filter bar with the filter button.","1. Navigate to another page (for example open a work order, or go to Customers).
2. Return to the Work Orders page.
3. Look at the filter bar area.
4. Expand the bar with the filter button, leave the page again and come back.","1. After step 2 the filter bar is still collapsed (your choice was remembered).
2. After step 4 the filter bar is expanded again when you return - whichever state you left it in is restored.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-R7, S10-R1).",SV-8785 [epic] (S1-R7; S10-R1) [spec v1.6 2026-07-28],,
Collapsed filter button shows a blue indicator only when filters are active,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. With NO filters selected, collapse the filter bar with the filter button and look at the filter icon.
2. Expand the bar, select at least one filter value (for example a status).
3. Collapse the bar again and look at the filter icon.","1. After step 1 the filter icon shows no special indicator (only its normal pressed look).
2. After step 3 the filter icon shows a visual indicator (filters icon in primary blue) signalling that active filters are in effect while the bar is hidden.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S7-R4, S7-N2).",SV-8792 (S7-R4; S7-N2) [spec v1.6 2026-07-28],,
Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in several statuses; a Status filter is applied (for example Estimate only) and the table is visibly filtered.","1. Collapse the filter bar with the filter button.
2. Look at the work order table.","1. The table content does not change when the bar collapses - it still shows only the work orders matching the active filters.
2. Hiding the bar only hides the chips; it does not remove or pause the filtering.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S7-R5).",SV-8792 (S7-R5) [spec v1.6 2026-07-28],,
A filter combination with no matches shows a no-results empty state,Empty State,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist, but you can pick a filter combination that matches none of them (for example a customer plus a status that customer never has).","1. Apply the filter combination that matches no work orders.
2. Look at the table area.","1. The table body is replaced by an empty state (not just a bare empty grid).
2. The empty state shows a message indicating no results were found for the current filters.
3. No error message or broken layout appears.

Known issue: when only a search is active the message still says ""filters"" and the only link offered is Clear Filters. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8847

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R3).",SV-8793 (S8-R3) [spec v1.6 2026-07-28],,
The filtered empty state offers a way to clear the filters,Empty State,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page showing the filtered empty state (a filter combination matching no work orders is applied).
3. The page's own Search box is empty (no text typed in it).","1. Read the empty state content.
2. Click the clear-filters prompt/link inside the empty state.
3. Look at the table and the chips.","1. The empty state includes a prompt or link to clear the filters.
2. Clicking it removes the active filters and the full work order list is shown again (with no text in the Search box, nothing else is narrowing the list).
3. The chips return to their default state.

Known issue: the empty screen offers no way to clear the search on its own. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8847

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R4, S8-R5).",SV-8793 (S8-R4 (the empty state includes a prompt or link to clear filters); S8-R5 (where a query is also active each is cleared independently)) [spec v1.6 2026-07-28],,
"When filters and a search find nothing, each can be cleared on its own",Empty State,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. One filter is active (for example a Status) and some work orders match it.","1. With that filter still active, type a word in the page Search box that matches none of the work orders left in the list.
2. Read the message shown where the table was.
3. Use the option the message offers for clearing the search only.
4. Type the same word again, then use the option the message offers for clearing the filters only.","1. The table is replaced by a no-results message that mentions BOTH the current filters and the search - not the filters alone.
2. The message offers a way to clear the filters and, because a search is active, a separate way to clear the search.
3. Clearing the search brings back the list as narrowed by the filter only - the filter is still on.
4. Clearing the filters leaves your typed word in the box and still applied - each is cleared on its own without wiping the other.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S8-R3, S8-R4, S8-R5, S13-N1, S13-N2).",SV-8785 [epic] (S8-R3 (empty state covers filters AND any active query); S8-R4 (prompt to clear filters and the query where active); S8-R5 (each cleared independently from the empty state); S13-N1; S13-N2) [spec v1.6 2026-07-28],,
"The All tab shows all five filter chips, all working",Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the All tab.
2. Count the filter chips and click each one briefly.","1. All five chips are shown: Status, Customer, Lead Technician, Service Advisor, Asset on Site.
2. Each chip opens its dropdown and can be used.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S9-R1).",SV-8794 (S9-R1) [spec v1.6 2026-07-28],,
Estimates tab: the Status chip is not shown; the other four still work,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Estimate work orders exist for at least two different customers.
3. You are on the Work Orders page.","1. Click the Estimates tab.
2. Look at the filter bar.
3. Look for the Status chip - it is not there.
4. Open the Customer filter and select one customer.
5. Look at the table.","1. The Status chip is not shown on this tab at all - only four chips appear. The tab already pre-filters the list to Estimate.
2. Customer, Lead Technician, Service Advisor and Asset on Site chips are shown and usable.
3. After step 4 the table shows only that customer's ESTIMATE work orders - the customer filter narrows the pre-filtered Estimates list.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S9-R2, S2-N1). Note: an earlier answer of 2026-07-17 and the design frame both show the Status button greyed out and pre-filled on this tab; the specification and the build both hide it, and the specification is the newer source, so this test follows the specification and the build.","SV-8785 [epic] (S9-R2; S2-N1; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled; PRD alignment is Branko's open item) [spec v1.6 2026-07-28]",,
Completed tab: the Status chip is not shown; the other four still work,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Complete work orders exist for at least two different customers.
3. You are on the Work Orders page.","1. Click the Completed tab.
2. Look at the filter bar.
3. Look for the Status chip - it is not there.
4. Open the Customer filter and select one customer.
5. Look at the table.","1. The Status chip is not shown on this tab at all - only four chips appear. The tab already pre-filters the list to Complete.
2. Customer, Lead Technician, Service Advisor and Asset on Site chips are shown and usable.
3. After step 4 the table shows only that customer's COMPLETE work orders.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S9-R3, S2-N2). Note: an earlier answer of 2026-07-17 and the design frame both show the Status button greyed out and pre-filled on this tab; the specification and the build both hide it, and the specification is the newer source, so this test follows the specification and the build.","SV-8785 [epic] (S9-R3; S2-N2; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled; PRD alignment is Branko's open item) [spec v1.6 2026-07-28]",,
My Work Orders tab shows all five filters and they narrow that list,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Work orders assigned to you exist in at least two statuses, and other users' work orders also exist.
3. You are on the Work Orders page.","1. Click the My Work Orders tab and count the chips.
2. Open the Status filter and tick one status your work orders have.
3. Look at the table.","1. All five filter chips are shown on the My Work Orders tab.
2. The table only ever shows work orders assigned to you (the tab's own scope stays).
3. After step 2 it shows only YOUR work orders in the ticked status - the filters narrow the user-scoped list, they do not widen it to other users' work orders.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S9-R4).",SV-8794 (S9-R4; §4 Key Decisions (My Work Orders tab does not remove filters)) [spec v1.6 2026-07-28],,
A Status choice is kept while you switch tabs and comes back on the All tab,Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. A Status selection (for example Approved) and a Customer selection are active.","1. Click the Estimates tab and look at the filter bar and the table.
2. Click back to the All tab and look again.","1. On the Estimates tab your Status choice is not applied and cannot be changed - the Status chip is not shown on that tab. The Customer selection is still shown and still filters the list.
2. Back on the All tab the Status chip reappears with the SAME selection (Approved) still applied - the selection was retained in memory, not lost.
3. The Customer selection is unchanged throughout.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S9-R5, S9-N1, S9-R2).",SV-8794 (S9-R5; S9-N1; S9-R2 - behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30) [spec v1.6 2026-07-28],,
First visit opens the Estimates tab; your last-used tab is remembered,Tab Behaviour,Functional,High,1. You can sign in as a user who has never used the redesigned Work Orders page (no saved page choices for that account).,"1. Sign in as that fresh user and open the Work Orders page.
2. Note which tab is selected and the tab order.
3. Switch to the All tab.
4. Go to another area of the app and come back to the Work Orders page.","1. On the very first visit the Estimates tab is the selected one, even though All is the FIRST tab in the row (order and default are different on purpose).
2. After switching to All and returning, the All tab is selected - the app remembers your last-used tab per account.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch) and epic SV-8785. The Filters specification version 1.6 as revised on 4 August 2026 has no numbered requirement for this, so there is no requirement reference to give. The position on this point comes from Branko's answers, in this file: build/filters/branko-answers-2026-08-04/answers-ingested.md (https://github.com/bmuzamil-shopview/Manual-test-Cases/blob/main/build/filters/branko-answers-2026-08-04/answers-ingested.md)","SV-8785 [epic] (no requirement in spec v1.6 - default/last-used tab is not in the spec; RULED by Branko answers 2026-08-04 Q2 ""A - it's fine""); tech plan 2026-07-29 D10 (default tab = Estimates; last-used tab persists) [spec v1.6 2026-07-28]",,
Leaving the page and coming back restores the filters and the bar state,Persistence,Functional,Critical,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page with a Status and a Customer selection active and the filter bar expanded.</li>
</ol>
","<ol>
<li>Open one work order from the list (go to its detail page).</li>
<li>Go back to the Work Orders page.</li>
<li>Look at the chips, the table and the filter bar state.</li>
<li>Repeat the round-trip once more with the filter bar collapsed before leaving.</li>
</ol>
","<ol>
<li>After step 2 the same Status and Customer selections are still applied - chips active with the same values, table filtered the same way.</li>
<li>The filter bar is still expanded (as you left it).</li>
<li>After step 4 the filter bar comes back collapsed - the collapsed/expanded state is restored too.</li>
</ol>

<hr />

<p>This is the expected behaviour as per epic SV-8785 and the Filters specification version 1.6 (S10-R1, S1-R7).</p>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-R1, S1-R7).",SV-8785 [epic] (S10-R1; S1-R7) [spec v1.6 2026-07-28],,
"Filters are remembered permanently, even after closing the browser",Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Filters are applied on the Work Orders page (for example a status and a customer).","1. Visit several other areas of the app (Customers, Parts, Reports) and use them briefly.
2. Return to the Work Orders page and look at the chips and the table.
3. Close the browser completely (all windows).
4. Open the browser again, sign in as the same person, and go to the Work Orders page.
5. Look at the chips and the table.
6. On a different computer (or a different browser profile), sign in as the same person and open the Work Orders page.","1. After moving around the app (step 2) the filter selections are still applied - you do not have to re-apply them.
2. After closing the browser completely and signing back in (step 5) the same filter selections are still applied - the app remembers your filters for you permanently, not just for one browser session.
3. The same filter selections are applied on the other computer too - the filters are saved to your account, not to one computer or browser (to confirm live once built).

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-R2, S10-R3, S10-R1).",SV-8795 (S10-R2 (stored server-side against the account; survives logout; syncs across devices); S10-R3 (saved per user); S10-R1 (restored after navigating away)) + Branko Q2 2026-07-17 - now matched by the PRD [spec v1.6 2026-07-28],,
Saved filters are per user: one user's filters do not appear for another user,Persistence,Functional,High,"1. Two test users (A and B) can sign in to the same shop.
2. User A has applied filters on the Work Orders page (for example Status: Approved).","1. As user B (separate login/browser profile), open the Work Orders page.
2. Look at the filter chips and the table.
3. As user B, apply a DIFFERENT filter (for example a customer), then re-check user A's view.","1. User B does not see user A's filters - user B's page opens with user B's own (or no) filters.
2. User B's new filter does not change what user A sees; each user keeps their own saved filter state.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-R3).",SV-8795 (S10-R3; §4 Key Decisions (saved per user)) [spec v1.6 2026-07-28],,
A remembered filter value that was deleted is silently ignored,Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A throwaway ZZAUTOTEST customer exists and is selected in the Customer filter together with one real customer.
3. You then navigate away and the ZZAUTOTEST customer is deleted (or otherwise removed) while you are off the page.","1. Return to the Work Orders page.
2. Look at the Customer chip, the dropdown and the table.","1. The deleted customer is silently ignored - no error or warning appears.
2. The Customer filter now reflects only the still-valid selection (the real customer).
3. The table is filtered by the remaining valid selection only.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-N1).",SV-8795 (S10-N1) [spec v1.6 2026-07-28],,
Each page and tab remembers its own filters separately,Persistence,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The new filter bar has rolled out to the Parts views and to a report that has tabs (part of the same programme as the Work Orders filters).","1. On one Parts view (for example Inventory) apply a filter.
2. Switch to a different Parts view (for example Purchase Orders).
3. Return to the first Parts view.
4. On a report with tabs, apply a filter on one tab, switch to another tab, then switch back.","1. The second Parts view does NOT show the first view's selections - each view keeps its own.
2. Returning to the first view restores that view's own selections.
3. Report tabs likewise keep separate filter choices, each remembered and restored on its own tab.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-R4).","SV-8795 (spec v1.6 S10-R4; §4 ""Parts and Reports selections are scoped to their view/tab and persist there""); Branko answers 2026-07-31 Q5 exception 1; tech plan 2026-07-29 D20",,
Filters saved before the redesign carry over after the update,Persistence,Functional,High,"1. In one browser, the account was used on the OLD Work Orders page with choices saved there (a tab, status selections, the asset-here toggle, column choices, sorting) BEFORE the redesign was installed.","1. In that same browser, open the updated app and go to the Work Orders page.
2. Check the selected tab, the filter chips, the table columns and the sorting.
3. Sign in as the same person on a DIFFERENT computer or browser and open the Work Orders page.","1. The old saved choices appear in the new filter bar on the first visit - the update does not lose them (old status choices show in the Status chip, the old asset-here choice shows as Asset on Site: Yes, the old My-Work-Orders toggle maps to the My Work Orders tab, columns and sorting stay).
2. Those carried-over choices are now saved to the account: the other computer shows them too.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S10-R2).",SV-8795 (no numbered v1.6 requirement covers the one-off migration - context S10-R2 server-side model); tech plan 2026-07-29 s4-3.3 (browser-storage to account-preference migration) - confirmation requested [spec v1.6 2026-07-28],,
Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters applied; note the current URL.","1. Apply a Status selection and a Customer selection.
2. Look at the browser address bar.
3. Clear all filters and look at the address bar again.","1. After step 1 the URL changes to include the active filter state.
2. After step 3 the filter part of the URL is removed again.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S11-R1).",SV-8796 (S11-R1) [spec v1.6 2026-07-28],,
