Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Clicking a header sorts ascending, clicking again toggles descending",WIP — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with differing values.","1. Click the Customer column header and note the order.
2. Click the Customer header again and note the order.
3. Click the Customer header a third time and note the order.
4. Click a different column header (for example Earned) and check whether the Customer sort still applies.","1. The first click sorts the column ascending.
2. The second click toggles it to descending.
3. The third click returns to ascending — there is no third ""cleared"" state.
4. Only one column sorts at a time: clicking another header replaces the previous sort.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S4-R26).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8660 (WIP spec v6 2026-07-29 Story 4 S4-R26),,
Columns sort by their underlying values; Asset sorts by the Unit #,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with a spread of money values (including values over $1,000), differing statuses, and differing asset identifiers (VIN, or Unit # / plate where the VIN is missing).","1. Sort by a money column (for example Total) and check the order of values like $900.00 vs $1,100.00.
2. Sort by Days Open and check the order of the day counts.
3. Sort by Status and check the order against the displayed labels.
4. Sort by Asset and check the order against the identifiers shown in the Asset cells.
5. Sort by WO #, Customer, and Advisor and check they order as text.","1. Money and numeric columns sort by their underlying numeric value (so $1,100.00 is treated as more than $900.00, not compared as text).
2. Days Open sorts by its day count.
3. Status sorts by its displayed label.
4. The Asset column sorts by the Unit #.
5. WO #, Customer, Asset, VIN, Location, and Advisor sort as text.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S4-R9, S4-R27). Chris Ward confirmed it again on 5 August 2026 in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true. It differs from an earlier answer he gave us on 29 July 2026, which we now know was given against a question that described this report incorrectly; we follow his latest word, which agrees with the written description.
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8660 (WIP spec Story 4 S4-R27; S4-R9 - Asset sort key RE-RULED to the VIN chain (VIN -> Unit # -> plate) by Chris Ward answer 2026-07-29 [newest-wins]; supersedes video P24 serial ruling AND the spec's 'sorts by unit number' rule),,
Sorting reorders only the active tab's rows; Totals stays at the bottom,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. At least two tabs have several rows each.","1. In the active tab, sort by a column and note the new order.
2. Check the position of the Totals row.
3. Switch to another tab and check its row order.","1. Sorting reorders the rows within the active tab only.
2. The Totals row stays pinned at the bottom, out of the sort.
3. The other tab's order is not changed by the first tab's sort action.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S4-R28).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8660 (WIP spec v6 2026-07-29 Story 4 S4-R28),,
The summary strip shows seven figures in a fixed order as US dollars,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Read the summary strip across the top of the report, left to right.
2. Read each figure's number format.","1. The strip shows seven figures, in this order: Total Earned, Total Remaining, Not Started, Started — Earned, Started — Remaining, Ready to Invoice, and Estimates.
2. Every figure shows US-dollar currency with a leading ""$"", two decimals, and thousands separators.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R1, S5-R10).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R1; S5-R10 — S5-R1 CLOSES the seven figures and their order verbatim and S5-R10 closes the currency format; so the closed lists ARE the requirement),,
Total Earned is the hero figure and equals the started-stage figures summed,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - partially completed"" tab and the ""Completed"" tab with non-zero earned values.","1. Look at how the Total Earned figure is styled compared to the other six figures.
2. Add the Started — Earned figure to the Ready to Invoice figure.
3. Compare the sum to Total Earned.","1. Total Earned is shown larger than the other figures and with a colored underline — it is the strip's hero figure.
2. Total Earned equals Started — Earned plus Ready to Invoice, to the cent.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R2).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R2),,
Total Remaining equals Not Started plus Started — Remaining,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - not started"" and ""Approved - partially completed"" tabs with non-zero remaining values.","1. Add the Not Started figure to the Started — Remaining figure.
2. Compare the sum to Total Remaining.","1. Total Remaining equals Not Started plus Started — Remaining, to the cent.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R3).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R3),,
Each per-stage figure equals the matching tab's money total,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. All four tabs contain at least one job with non-zero money.
3. The Earned and Remaining columns are visible.","1. In the ""Approved - not started"" tab, add up each job's Earned + Remaining (its approved value) and compare to the Not Started figure.
2. In the ""Approved - partially completed"" tab, compare the tab's total Earned to the Started — Earned figure and the tab's total Remaining to the Started — Remaining figure.
3. In the ""Completed"" tab, compare the tab's total Earned to the Ready to Invoice figure.","1. Not Started equals the total approved value (earned + remaining) of the jobs in the ""Approved - not started"" tab.
2. Started — Earned equals the total Earned of the jobs in the ""Approved - partially completed"" tab, and Started — Remaining equals that tab's total Remaining.
3. Ready to Invoice equals the total Earned of the jobs in the ""Completed"" tab.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R4, S5-R5, S5-R6, S5-R7).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R4; S5-R5; S5-R6; S5-R7),,
"The Estimates figure is the Estimates tab's total quoted value, shown muted",WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Estimates tab contains at least one job with a non-zero quoted value.","1. Compare the Estimates figure to the total quoted value of the jobs in the Estimates tab.
2. Look at how the Estimates figure is styled compared to the others.
3. Check whether the Estimates amount is included in Total Earned or Total Remaining (their component sums should not contain it).","1. The Estimates figure equals the total quoted value of the jobs in the Estimates tab.
2. It is shown in a muted style.
3. The Estimates figure is excluded from Total Earned and from Total Remaining.
Known issue: the product does not currently do this — on the build tested, the Estimates figure read $0.00 even though the Estimates tab held jobs, because the product is showing the approved value instead of the quoted value. That is a fault for a developer to fix, not a decision for the product owner. No developer ticket has been raised for it yet, so this test will fail until it is fixed — record what you see and leave the test as it is.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R8, S5-R9).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R8; S5-R9),,
Each summary figure's information icon reveals its plain explanation,WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with the summary strip visible.","1. Hover (or focus, or tap) the small information icon next to each of the seven summary figures, one at a time.
2. Read each revealed explanation and compare it word-for-word to the expected text.","1. Total Earned — ""Work you have already done but have not billed yet — the money waiting to be collected.""
2. Total Remaining — ""Approved work you still have to do — the money that comes in once it is finished.""
3. Not Started — ""Approved jobs nobody has started yet. The full amount is still ahead.""
4. Started — Earned — ""Jobs in progress: the work already done but not billed yet.""
5. Started — Remaining — ""Jobs in progress: the work still left to finish.""
6. Ready to Invoice — ""Finished jobs, ready to bill the customer.""
7. Estimates — ""Quotes the customer has not approved yet — not counted in the totals.""
8. Each explanation appears on hover, on keyboard focus, and on tap.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S5-R12).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8661 (WIP spec v6 2026-07-29 Story 5 S5-R12),,
"Each tab has a Totals row pinned to the bottom, labeled ""Totals""",WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Each tab has at least one visible job.","1. In each tab, look at the bottom of the table.
2. Read the Totals row's leftmost cell and its Total cell.
3. Compare the Totals row's number formats to the data rows.","1. Each tab's table has a Totals row pinned to the bottom, labeled ""Totals"" in its leftmost cell.
2. The Totals row's Total cell is pinned far right and shown in bold, matching the column.
3. The Totals row uses the same number formats as the data rows.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S6-R1, S6-R4, S6-R5).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8662 (WIP spec v6 2026-07-29 Story 6 S6-R1; S6-R4; S6-R5),,
The Totals row sums each visible money column and the Inv. Hrs column,WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several jobs with known money values.
3. All money columns and the Inv. Hrs column are turned on.","1. Add up each money column (Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Total) across the tab's visible jobs.
2. Compare each sum to the Totals row.
3. Add up the jobs' Inv. Hrs values and compare to the Totals row's Inv. Hrs cell, including its sign and color.","1. The Totals row sums each visible money column across the tab's visible jobs, to the cent.
2. The Totals row's Inv. Hrs shows the sum of the visible jobs' Inv. Hrs, in the same signed one-decimal format (""+2.0"" / ""-14.0"" / ""0.0"").
3. The Inv. Hrs total uses the same green (positive) / red (negative) / default (exactly 0.0) coloring as a data row.
4. Note for the tester: the Inv. Hrs total can only be checked on screen. On this build a download that includes Inv. Hrs is refused, so do not try to verify this column from a file.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S6-R2, S6-R3).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8662 (WIP spec v6 2026-07-29 Story 6 S6-R2; S6-R3),,
The Advisor filter lists the advisors in the loaded jobs; screen only,WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different advisors.","1. Open the Advisor filter in the toolbar and read its options.
2. Select one advisor and watch the rows.
3. Add a second advisor to the selection.","1. The Advisor filter is a multi-select listing the advisors present in the loaded jobs.
2. Selecting one or more advisors narrows the visible jobs to those advisors instantly, on screen only — no reload and no loading indicator.
3. With two advisors selected, jobs for either advisor are shown.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R1),,
"Customer filter is a type-ahead multi-select reading ""All customers""",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different customers.","1. Read the Customer filter's label before selecting anything, and check whether a Clear action is offered.
2. Open the filter and type part of a customer's name to narrow the list.
3. Select one or more customers and watch the rows.
4. Use the ""Clear"" action.","1. With no customer selected, the filter reads ""All customers"", every job is shown, and no Clear action is offered.
2. Typing narrows the option list (type-ahead); the options are the customers present in the loaded jobs.
3. Selecting customers narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one customer is selected.
4. Clear returns the filter to ""All customers"" and every job is shown again.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R2, S7-R3).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R2; S7-R3),,
Asset filter shows Unit # and VIN and matches text against either one,WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two assets whose VINs (and Unit #s or plates) you know.","1. Read the Asset filter's label before selecting anything.
2. Open the filter and read how each option is presented.
3. Type part of a VIN and check the matching options; clear and type part of a Unit # instead.
4. Select one or more assets and watch the rows; then use the ""Clear"" action.","1. With no asset selected, the filter reads ""All assets"" and every job is shown.
2. Each option shows both the asset's Unit # and its VIN.
3. Text you type matches against either the Unit # or the VIN - a match on either one brings the asset up.
4. Selecting assets narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one asset is selected and returns the filter to ""All assets"".
5. Note for the tester: the field is labelled VIN. For assets that are not vehicles (for example a generator), this is the unit's serial number.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R4, S7-R5). Chris Ward confirmed it again on 5 August 2026 in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true. It differs from an earlier answer he gave us on 29 July 2026, which we now know was given against a question that described this report incorrectly; we follow his latest word, which agrees with the written description.
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec Story 7 S7-R4; S7-R5 - option text + match fields RE-RULED to the VIN chain (VIN -> Unit # -> plate) by Chris Ward answer 2026-07-29 [supersedes video P24]),,
The date range offers the presets plus Custom; This Week default; no All Time,WIP — Filters,Functional,Critical,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh visit).,"1. Open the Work In Progress report and read the date-range control's current value.
2. Open the date-range control and read every option offered.","1. On a fresh visit the date range defaults to ""This Week"".
2. The chooser offers nine ready-made periods, in this order: Last 12 Months, This Year, Last Year, This Quarter, Last Quarter, This Month, Last Month, This Week, Last Week. Beside them it shows a month calendar you click dates on to build your own range, a live readout of how many days the range covers, and an Apply button. There is no ""Today"", no ""Yesterday"" and no item called ""Custom"" - you build your own range on the calendar instead. There is no ""All Time"" option.
3. The named periods use the application's standard shared calendar boundaries - this is one shared chooser used by all six reports.

---
This is the expected behaviour as per epic SV-8582 and Chris Ward's decision of 8/5/2026, recorded in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true. Where the Work In Progress report specification version 7 (S7-R6) says something different, his decision is the later word and is the authority.
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R6; §3 Key Decisions (date range defaults to This Week)),,
The date range filters on the WO's created date and reloads on change,WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Open work orders exist with created dates both inside and outside the current week.","1. With ""This Week"" selected, check which work orders are listed.
2. Change the preset to ""This Month"" and watch the data area.
3. Open the date control and pick a start and an end date on the calendar more than a year apart.","1. Each preset (or Custom) filters the report to work orders whose CREATED date falls within the selected range — an open work order created outside the range is not listed.
2. Changing the range reloads the report (the loading indicator shows).
3. A range of up to 366 days, counting the start date and the end date themselves, loads normally. A range of 367 days or more is refused with the message ""Date range cannot be over one year."" and the wider range is not loaded.
4. Note for the tester: the written description gives the limit as a 366-day span from start to end without saying whether the first and last days are counted, so the single changeover day is the one thing to record carefully. Check the last range that loads and the first that is refused, and write both down.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R7, S7-R8). That specification gives the limit as a 366-day span from start to end and does not say whether the first and last days are counted, so the exact changeover day is not written down anywhere and is the one thing the tester records.
Last checked against build v3.5-16cf83f on 8/5/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R7; S7-R8),,
"Location filter: rightmost multi-select with All locations, reloads on change",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. This browser has never saved settings for this report (fresh visit).
3. Open work orders exist at two different locations.","1. Open the Work In Progress report and read the Location filter's position and default value.
2. Open the Location filter and read its options and its toggle.
3. Select a second location and watch the data area.
4. Use ""All locations"", then ""Clear all"".
5. Then sign in as a user with access to only ONE location, open the report and look for the Location filter again.","1. The Location filter is the rightmost toolbar filter, a multi-select listing the locations the signed-in user can access, with an ""All locations"" / ""Clear all"" toggle.
2. On a first visit it defaults to the user's currently active location.
3. Selecting one, several, or all locations reloads the report scoped to that set (rows from the added location appear).
4. For a user with access to only one location the Location filter is NOT shown at all — the report simply shows that one location's work orders.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R9, S7-R10). Chris Ward confirmed this on 8/5/2026 in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec Story 7 S7-R9; S7-R10 + on-screen location-scope indicator; spec v6 2026-07-29; single-location filter HIDDEN per Chris Ward answer 2026-07-31 Q1=A),,
The location scope never includes an inaccessible location,WIP — Filters,Negative,High,"1. You are signed in to the ShopView App on a desktop browser as a user who can access some, but not all, of the organization's locations.
2. The Work In Progress report is open.","1. Open the Location filter and read the locations offered.
2. Use ""Clear all"" so the selection resolves to no location, and watch what the report loads.
3. If possible, revisit the report after your saved location selection has been made invalid (for example, access to a saved location was removed).","1. Only the locations the user can access are offered — a location the user cannot access is never included in the scope.
2. If the selection resolves to none, the report falls back to the user's currently active location rather than showing everything or erroring.
3. A saved selection that no longer resolves also falls back to the active location.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R11, S8-R8).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R11; Story 8 S8-R8),,
"Advisor, customer and asset filters AND together and recompute strip and Totals",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows several jobs with a known mix of advisors, customers, and assets.","1. Select an advisor, then also a customer that advisor has a job for, then also an asset from one of those jobs — checking the rows after each step.
2. Read the summary strip and the active tab's Totals row after the three selections.
3. Change one selection so that NO job passes all three filters.","1. A job must pass all three filters to remain visible (the filters combine with AND).
2. The summary strip and each tab's Totals row recompute immediately from the still-visible jobs after every advisor, customer, or asset change — on screen, with no page reload.
3. When the combination leaves no visible jobs, every tab shows the no-data message ""Empty bays, endless possibilities. Get Going!"" and no Totals row.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R12, S7-N1, S5-R11, S6-R6).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8663 (WIP spec v6 2026-07-29 Story 7 S7-R12; S7-N1; Story 5 S5-R11; Story 6 S6-R6; §3 Key Decisions),,
The Location column is automatic and never reads Multiple on a work-order row,WIP — Filters,Functional,High,"1. You are signed in on a desktop browser as a user with access to at least two locations.
2. Open work orders exist at two different locations.
3. The Work In Progress report is open.","1. Select two or more locations in the Location filter and read the column headers.
2. Read the Location cell on rows from each of the two locations, on every tab.
3. Look for any row showing ""Multiple"".
4. Open the column-selection control and look for Location in the list.
5. Narrow to a single location and read the headers again.
6. Download the tab as a CSV and a PDF and read the Location column's header in the files.
7. Change the selection between one location, several, and ""All locations"", watching the filter control's width."," When it is on, the Location column sits between VIN and Advisor, left-aligned.
1. Each row names its own work order's location.
2. NO row ever shows ""Multiple"" — a work order belongs to exactly one location, and this report has no grouped or drill-down rows.
3. 4. With only one location involved the Location column is not shown.
5. In both downloads the column is headed ""Branch"" (a known naming difference from the screen — do not raise it as a bug).
6. The Location filter control keeps the same width whichever label it shows — one location, several, or ""All locations"" — so the toolbar does not shift as you change the selection.
Note for the tester: the written description is inconsistent about one point here. One part of it says the Location column is offered in the column-selection control and can be switched on and off; another part says it is never in that list and simply appears by itself whenever more than one location is involved. For this report the two statements sit in the same written description as it stands today. The product owner has been asked which is right and has not answered yet, so do not raise a bug either way - record what you see and carry on. The question is in the round-3 question sheet: https://raw.githubusercontent.com/bilalmuzamil-sketch/Manual-test-Cases/claude/slack-session-0sxnd9/build/report-suite/rulings-2026-08-05/Questions-for-Chris-Ward_Report-Suite_Round-3_2026-08-05.xlsx

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S7-R13, S7-R14, S4-R3, S9-E1, S10-R5a). That specification is inconsistent about the one point of whether the Location column is offered in the column-selection control: version 7 changed one requirement to say it is offered there and can be toggled, while another requirement in the same version still says the user does not toggle it. Chris Ward has been asked which is right and has not answered, so neither reading is asserted here. The question is in the round-3 question sheet: https://raw.githubusercontent.com/bilalmuzamil-sketch/Manual-test-Cases/claude/slack-session-0sxnd9/build/report-suite/rulings-2026-08-05/Questions-for-Chris-Ward_Report-Suite_Round-3_2026-08-05.xlsx
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: HOLD - the written description says two different things about the Location column and the product owner has been asked
","SV-8663 (WIP spec v6 2026-07-29 S7-R13; S7-R14; S4-R3; S9-E1; S10-R5a; §4 Location (column) — automatic visibility; never ""Multiple""; export header ""Branch"")",,
Column Selection toggles columns; Total is not offered at all,WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Hover the column-selection icon button in the toolbar and read its tooltip.
2. Open the control and toggle a column off, then on again, watching the table.
3. Look for the Total column in the control's list.","1. The icon button's tooltip reads ""Column Selection"".
2. Toggling a column off hides it from the table; toggling it on shows it again.
3. The Total column is always shown and cannot be turned off — it is not offered in the control at all.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S8-R1, S8-R2).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: HOLD - this part of the report is not built yet
",SV-8664 (WIP spec v6 2026-07-29 Story 8 S8-R1; S8-R2),,
Toggling columns never reorders them (Total always last),WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows in at least two tabs.","1. Turn several optional columns on and off in different orders (for example, turn on Inv. Hrs, then VIN, then Location).
2. Read the resulting column order after each change.
3. Switch to each of the other tabs and read their columns.","1. Whatever columns are shown, they always appear in the fixed left-to-right order (WO #, Status, Customer, Asset, VIN, Location, Advisor, Days Open, Last Activity, Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Inv. Hrs, Total) — the order you toggled them in never changes their position.
2. Total is always the last column.
3. The column selection applies to every tab at once — all four tabs show the same set of columns.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S8-R5, S8-R6, S4-R1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8664 (WIP spec v6 2026-07-29 Story 8 S8-R5; S8-R6; Story 4 S4-R1),,
"Remembers the date range, filter selections, location, columns",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open.","1. Change the date range, select an advisor, a customer, and an asset, change the location selection, change the column selection, and switch to a different tab.
2. Navigate away to another screen, then return to the report.
3. Reload the browser page and check again.
4. If practical, open the report in a different browser (or private window) and read its settings.","1. On return and after a reload, the report restores the saved date range, advisor selection, customer selection, asset selection, location selection, column selection, and active tab.
2. In a different browser the report shows the defaults instead — the settings are saved per browser, not on the user's account.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S8-R7).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8664 (WIP spec v6 2026-07-29 Story 8 S8-R7; §3 Key Decisions (context note: per-browser persistence)),,
A saved setting that is no longer valid falls back to its default,WIP — Column Selection & Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has saved settings in this browser that can be made stale (for example, a saved advisor/customer/asset selection whose jobs no longer load, or a saved location you no longer access).","1. Make a saved value invalid (for example, remove your access to the saved location, or reload after the saved customer no longer appears in the loaded jobs).
2. Open the Work In Progress report.","1. The report loads normally — the invalid saved value falls back to that setting's default rather than breaking the view.
2. All other saved settings are still restored.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S8-R8).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8664 (WIP spec v6 2026-07-29 Story 8 S8-R8),,
A hand-made Location column choice is remembered like any other column,WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are signed in as a person who has access to more than one location.
3. The Work In Progress report is open with more than one location selected, so the Location column is showing.","1. Open the column-selection control and switch the Location column OFF by hand.
2. Go to another screen, then come back to the report.
3. Reload the browser page and look again.
4. Switch Location back ON by hand, then reload the page once more.","1. After going away and coming back, Location is still switched OFF - your choice was remembered.
2. After reloading the browser page, Location is still switched OFF.
3. After switching it back ON and reloading, Location is switched ON.
4. Everything else is remembered exactly as before - the other column choices, the date range, the filters and the tab you were on. Turning Location on or off changes nothing else.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S8-R7), which says the report remembers the column selection in the user's browser and puts it back on the next visit. Chris Ward's decision of 8/5/2026, recorded in his answers in this file: https://docs.google.com/spreadsheets/d/1x8cuYJlFsDHalVZZTh156_ZCq2gcOaGY/edit?usp=sharing&ouid=106388879401921597782&rtpof=true&sd=true, is what makes Location a column you can switch on and off at all, and it does not say whether that choice is remembered - so this test applies the existing written rule about remembered column choices to the new switch.
This has not yet been checked against a build.

AUTOMATION: HOLD - waiting on an answer from the product owner
",SV-8664 (WIP spec v6 2026-07-29 Story 8 S8-R7 - the report remembers the column selection in the browser; Location only became a switchable column in Chris Ward's answer T1-1 option C of 2026-08-05),,
Work In Progress: a three-dot menu holds Download (PDF) and Download (CSV),WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Find and open the three-dot button in the toolbar.
2. Read the menu options.
3. Choose ""Download (PDF)"", then repeat with ""Download (CSV)"".","1. The menu holds the download options ""Download (PDF)"" and ""Download (CSV)"".
2. Each option downloads a file of the current tab in the chosen format.

---
This is the expected behaviour as per epic SV-8582 and the Work In Progress report specification version 7 (S9-R1).
Last checked against build v3.4.1-3d03023 on 8/4/2026.

AUTOMATION: READY
",SV-8665 (WIP spec v6 2026-07-29 Story 9 S9-R1),,
