Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"The Totals row sums each visible money column, and the Inv. Hrs total keeps the signed one-decimal format and coloring",WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several jobs with known money values.
3. All money columns and the Inv. Hrs column are turned on.","1. Add up each money column (Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Total) across the tab's visible jobs.
2. Compare each sum to the Totals row.
3. Add up the jobs' Inv. Hrs values and compare to the Totals row's Inv. Hrs cell, including its sign and color.","1. The Totals row sums each visible money column across the tab's visible jobs, to the cent.
2. The Totals row's Inv. Hrs shows the sum of the visible jobs' Inv. Hrs, in the same signed one-decimal format (""+2.0"" / ""-14.0"" / ""0.0"").
3. The Inv. Hrs total uses the same green (positive) / red (negative) / default (exactly 0.0) coloring as a data row.",specs/wip-work-in-progress.md Story 6 S6-R2; S6-R3,,
The Advisor filter is a multi-select of the advisors present in the loaded jobs and narrows rows on screen only,WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different advisors.","1. Open the Advisor filter in the toolbar and read its options.
2. Select one advisor and watch the rows.
3. Add a second advisor to the selection.","1. The Advisor filter is a multi-select listing the advisors present in the loaded jobs.
2. Selecting one or more advisors narrows the visible jobs to those advisors instantly, on screen only — no reload and no loading indicator.
3. With two advisors selected, jobs for either advisor are shown.",specs/wip-work-in-progress.md Story 7 S7-R1,,
"The Customer filter is a searchable type-ahead multi-select reading ""All customers"" when empty, with a ""Clear"" action once a customer is selected",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two different customers.","1. Read the Customer filter's label before selecting anything, and check whether a Clear action is offered.
2. Open the filter and type part of a customer's name to narrow the list.
3. Select one or more customers and watch the rows.
4. Use the ""Clear"" action.","1. With no customer selected, the filter reads ""All customers"", every job is shown, and no Clear action is offered.
2. Typing narrows the option list (type-ahead); the options are the customers present in the loaded jobs.
3. Selecting customers narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one customer is selected.
4. Clear returns the filter to ""All customers"" and every job is shown again.",specs/wip-work-in-progress.md Story 7 S7-R2; S7-R3,,
"Asset filter matches VIN, Unit #, or plate; ""All assets"" when empty",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs for at least two assets whose VINs (and Unit #s or plates) you know.","1. Read the Asset filter's label before selecting anything.
2. Open the filter and read how each option is presented.
3. Type part of a VIN and check the matching options; clear and type part of a Unit # instead.
4. Select one or more assets and watch the rows; then use the ""Clear"" action.","1. With no asset selected, the filter reads ""All assets"" and every job is shown.
2. Each option identifies the asset by its VIN, falling back to Unit #, then plate (the exact option text is confirmed in the build).
3. The typed text matches against the asset's identifier - the VIN, and the Unit # where the asset has one (the exact fields matched are confirmed in the build).
4. Selecting assets narrows the visible jobs on screen only (no reload); a single ""Clear"" action appears once at least one asset is selected and returns the filter to ""All assets"".
5. Note for the tester: the field is labelled VIN. For assets that are not vehicles (for example a generator), this is the unit's serial number.","SV-8663 (specs/wip-work-in-progress.md Story 7 S7-R4; S7-R5 - option text + type-ahead match fields RE-RULED to the VIN chain (VIN, then Unit #, then plate) by Chris Ward answer A 2026-07-29 (chris-update-2026-07-29/wip-identifier-answer-2026-07-29.md; last-update-wins), superseding the video P24 serial ruling; the spec's original unit-number+VIN matching partially survives via the chain)",,
"The date-range control offers the standard presets plus Custom, defaults to ""This Week"", and does not offer ""All Time""",WIP — Filters,Functional,Critical,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh visit).,"1. Open the Work In Progress report and read the date-range control's current value.
2. Open the date-range control and read every option offered.","1. On a fresh visit the date range defaults to ""This Week"".
2. The options offered are: ""Today"", ""Yesterday"", ""This Week"", ""Last Week"", ""This Month"", ""Last Month"", ""This Year"", ""Last Year"", ""This Quarter"", ""Last Quarter"", and ""Custom"".
3. ""All Time"" is NOT offered.",specs/wip-work-in-progress.md Story 7 S7-R6; §3 Key Decisions (date range defaults to This Week),,
"The date range filters by the work order's created date, reloads the report on change, and a Custom range is capped at 366 days",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Open work orders exist with created dates both inside and outside the current week.","1. With ""This Week"" selected, check which work orders are listed.
2. Change the preset to ""This Month"" and watch the data area.
3. Open ""Custom"" and try to pick a start and end date more than 366 days apart.","1. Each preset (or Custom) filters the report to work orders whose CREATED date falls within the selected range — an open work order created outside the range is not listed.
2. Changing the range reloads the report (the loading indicator shows).
3. A Custom range is capped at a 366-day maximum span from start to end — a longer span cannot be applied.",specs/wip-work-in-progress.md Story 7 S7-R7; S7-R8,,
"Location filter: rightmost multi-select with All locations, reloads on change",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. This browser has never saved settings for this report (fresh visit).
3. Open work orders exist at two different locations.","1. Open the Work In Progress report and read the Location filter's position and default value.
2. Open the Location filter and read its options and its toggle.
3. Select a second location and watch the data area.
4. Use ""All locations"", then ""Clear all"".
5. Then sign in as a user with access to only ONE location, open the report and look for the Location filter again.","1. The Location filter is the rightmost toolbar filter, a multi-select listing the locations the signed-in user can access, with an ""All locations"" / ""Clear all"" toggle.
2. On a first visit it defaults to the user's currently active location.
3. Selecting one, several, or all locations reloads the report scoped to that set (rows from the added location appear).
4. The page itself shows which location(s) the report is currently scoped to (the new on-screen scope indicator - exactly where and how it appears is confirmed in the build).
5. For a user with access to only one location the Location filter is NOT shown at all — the report simply shows that one location's work orders.","SV-8663 (WIP spec Story 7 S7-R9; S7-R10 + on-screen location-scope indicator, spec v6 2026-07-29; single-location filter HIDDEN per Chris Ward answer 2026-07-31 Q1=A)",,
"The location scope never includes an inaccessible location, and an empty selection falls back to the user's active location",WIP — Filters,Negative,High,"1. You are signed in to the ShopView App on a desktop browser as a user who can access some, but not all, of the organization's locations.
2. The Work In Progress report is open.","1. Open the Location filter and read the locations offered.
2. Use ""Clear all"" so the selection resolves to no location, and watch what the report loads.
3. If possible, revisit the report after your saved location selection has been made invalid (for example, access to a saved location was removed).","1. Only the locations the user can access are offered — a location the user cannot access is never included in the scope.
2. If the selection resolves to none, the report falls back to the user's currently active location rather than showing everything or erroring.
3. A saved selection that no longer resolves also falls back to the active location.",specs/wip-work-in-progress.md Story 7 S7-R11; Story 8 S8-R8,,
"Advisor, customer and asset filters AND together and recompute strip and Totals",WIP — Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows several jobs with a known mix of advisors, customers, and assets.","1. Select an advisor, then also a customer that advisor has a job for, then also an asset from one of those jobs — checking the rows after each step.
2. Read the summary strip and the active tab's Totals row after the three selections.
3. Change one selection so that NO job passes all three filters.","1. A job must pass all three filters to remain visible (the filters combine with AND).
2. The summary strip and each tab's Totals row recompute immediately from the still-visible jobs after every advisor, customer, or asset change — on screen, with no page reload.
3. When the combination leaves no visible jobs, every tab shows the no-data message ""Empty bays, endless possibilities. Get Going!"" and no Totals row.",specs/wip-work-in-progress.md Story 7 S7-R12; S7-N1; Story 5 S5-R11; Story 6 S6-R6; §3 Key Decisions,,
The Location column is automatic and never reads Multiple on a work-order row,WIP — Filters,Functional,High,"1. You are signed in on a desktop browser as a user with access to at least two locations.
2. Open work orders exist at two different locations.
3. The Work In Progress report is open.","1. Select two or more locations in the Location filter and read the column headers.
2. Read the Location cell on rows from each of the two locations, on every tab.
3. Look for any row showing ""Multiple"".
4. Open the column-selection control and look for Location in the list.
5. Narrow to a single location and read the headers again.
6. Download the tab as a CSV and a PDF and read the Location column's header in the files.
7. Change the selection between one location, several, and ""All locations"", watching the filter control's width.","1. With more than one location in scope a Location column is shown, in its fixed position between VIN and Advisor, left-aligned.
2. Each row names its own work order's location.
3. NO row ever shows ""Multiple"" — a work order belongs to exactly one location, and this report has no grouped or drill-down rows.
4. Location is NOT offered in the column-selection control — its visibility follows the location scope automatically.
5. With a single location in scope the Location column is hidden.
6. In both downloads the column is headed ""Branch"" (a known naming difference from the screen — do not raise it as a bug).
7. The Location filter control keeps the same width whichever label it shows — one location, several, or ""All locations"" — so the toolbar does not shift as you change the selection.","SV-8663 (WIP spec v6 2026-07-29 S7-R13; S7-R14; S4-R3; S9-E1; §4 Location (column) — automatic visibility, never ""Multiple"", export header ""Branch"")",,
"The column-selection icon button (tooltip ""Column Selection"") toggles columns, and Total is not offered and cannot be turned off",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Hover the column-selection icon button in the toolbar and read its tooltip.
2. Open the control and toggle a column off, then on again, watching the table.
3. Look for the Total column in the control's list.","1. The icon button's tooltip reads ""Column Selection"".
2. Toggling a column off hides it from the table; toggling it on shows it again.
3. The Total column is always shown and cannot be turned off — it is not offered in the control at all.",specs/wip-work-in-progress.md Story 8 S8-R1; S8-R2,,
"Toggling columns never reorders them (Total always last), and the column selection applies to all four tabs at once",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows in at least two tabs.","1. Turn several optional columns on and off in different orders (for example, turn on Inv. Hrs, then VIN, then Location).
2. Read the resulting column order after each change.
3. Switch to each of the other tabs and read their columns.","1. Whatever columns are shown, they always appear in the fixed left-to-right order (WO #, Status, Customer, Asset, VIN, Location, Advisor, Days Open, Last Activity, Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Inv. Hrs, Total) — the order you toggled them in never changes their position.
2. Total is always the last column.
3. The column selection applies to every tab at once — all four tabs show the same set of columns.",specs/wip-work-in-progress.md Story 8 S8-R5; S8-R6; Story 4 S4-R1,,
"The report remembers the date range, filter selections, location, columns, and active tab per browser and restores them on return",WIP — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open.","1. Change the date range, select an advisor, a customer, and an asset, change the location selection, change the column selection, and switch to a different tab.
2. Navigate away to another screen, then return to the report.
3. Reload the browser page and check again.
4. If practical, open the report in a different browser (or private window) and read its settings.","1. On return and after a reload, the report restores the saved date range, advisor selection, customer selection, asset selection, location selection, column selection, and active tab.
2. In a different browser the report shows the defaults instead — the settings are saved per browser, not on the user's account.",specs/wip-work-in-progress.md Story 8 S8-R7; §3 Key Decisions (context note: per-browser persistence),,
A saved setting that is no longer valid falls back to its default instead of breaking the view,WIP — Column Selection & Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has saved settings in this browser that can be made stale (for example, a saved advisor/customer/asset selection whose jobs no longer load, or a saved location you no longer access).","1. Make a saved value invalid (for example, remove your access to the saved location, or reload after the saved customer no longer appears in the loaded jobs).
2. Open the Work In Progress report.","1. The report loads normally — the invalid saved value falls back to that setting's default rather than breaking the view.
2. All other saved settings are still restored.",specs/wip-work-in-progress.md Story 8 S8-R8,,
"A three-dot toolbar menu holds ""Download (PDF)"" and ""Download (CSV)""",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Find and open the three-dot button in the toolbar.
2. Read the menu options.
3. Choose ""Download (PDF)"", then repeat with ""Download (CSV)"".","1. The menu holds the download options ""Download (PDF)"" and ""Download (CSV)"".
2. Each option downloads a file of the current tab in the chosen format.",specs/wip-work-in-progress.md Story 9 S9-R1,,
"Downloads keep shown columns, honor filters, include the tab's Totals row",WIP — Exports,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report is open with a non-default column selection (for example, Inv. Hrs on and Advisor off), a chosen date range and location, and an advisor/customer/asset filter applied that hides some rows.","1. Download the current tab as a CSV and open it.
2. Compare its columns to the screen's visible columns and order.
3. Compare its rows to the jobs left visible by the filters.
4. Compare its Totals row to the on-screen Totals row.
5. Repeat the same checks in the PDF.","1. Both downloads include only the columns currently shown, in the same left-to-right order as the screen, with Total last.
2. Both downloads honor the current date range and location filter, and include only the jobs left visible by the advisor, customer, and asset filters.
3. Both downloads include a Totals row matching the on-screen Totals row for the tab.
4. Each download (PDF and CSV) carries a ""Locations:"" line naming the location(s) the report was scoped to (exact position in the file is confirmed in the build).","SV-8665 (specs/wip-work-in-progress.md Story 9 S9-R2; S9-R3; S9-R4 + Locations: line in every CSV/PDF export per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins))",,
"Downloaded money and Inv. Hrs values keep the on-screen formats, and CSV values containing commas are double-quoted",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab includes money values over $1,000 and, if producible, a negative value; the Inv. Hrs column is on.","1. Download the current tab as a CSV and open it in a plain-text editor.
2. Read a money value over one thousand dollars and check its quoting.
3. Read a money value under one thousand dollars and check it is unquoted.
4. Read the Inv. Hrs values.
5. Repeat the format checks in the PDF.","1. Money values use the same ""$1,234.56"" / ""-$1,234.56"" format as on screen; Inv. Hrs uses the same signed one-decimal format.
2. In the CSV, a money value containing a comma (a thousands separator) is enclosed in double-quotes per standard CSV rules.
3. A value without a comma is written unquoted.",specs/wip-work-in-progress.md Story 9 S9-R5; S9-R6,,
The Inv. Hrs green/red coloring appears on screen and in the PDF only — the CSV is monochrome,WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inv. Hrs column is on and the current tab includes positive and negative Inv. Hrs values.","1. Download the current tab as a PDF and look at the Inv. Hrs values' coloring.
2. Download the current tab as a CSV and inspect the Inv. Hrs values.","1. In the PDF, Inv. Hrs keeps the green (positive) / red (negative) coloring.
2. In the CSV, the Inv. Hrs column is monochrome — plain signed numbers with no color or markup.",specs/wip-work-in-progress.md Story 9 S9-R7,,
Days Open in a download is frozen at the moment the file is generated (and can be one day higher than the screen),WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The current tab shows rows with known creation dates and the Days Open column visible.","1. Note a row's on-screen Days Open value.
2. Download the current tab as a CSV and read the same row's Days Open.
3. Compare the two values.","1. In the download, Days Open is the whole number of days as of the moment the file is generated.
2. Because the screen computes Days Open live while the file freezes it at generation time, the file can legitimately show a day count one higher than the screen it was generated from — that difference is EXPECTED, not a defect.",specs/wip-work-in-progress.md Story 9 S9-R8; Story 4 context note (Days Open live vs frozen),,
"The downloaded files are named ""wip-2-report.pdf"" and ""wip-2-report.csv"" — expected current names, do not file",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Download the current tab as a PDF and read the saved file's name.
2. Download the current tab as a CSV and read the saved file's name.","1. The PDF is named ""wip-2-report.pdf"".
2. The CSV is named ""wip-2-report.csv"".
3. These exact names (including the ""-2-"") are the specified current behavior.",specs/wip-work-in-progress.md Story 9 S9-R9,,
"Export headers read ""Unit"" and ""Branch"" — documented limitation, do not file",WIP — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Asset and Location columns are both turned on.","1. Read the two columns' headers on screen.
2. Download the current tab as a CSV and read the same two columns' headers.
3. Download the PDF and read them there too.","1. On screen the headers read ""Asset"" and ""Location"".
2. In BOTH the PDF and the CSV, the same two columns are headed ""Unit"" and ""Branch"".
3. This on-screen-vs-export label difference is the EXPECTED, documented v1 behavior.
4. Note: the on-screen Asset cell now identifies the asset by its VIN (falling back to Unit #, then plate); whether the export header text changes from ""Unit"" is confirmed in the build - record what it shows, do not file a bug either way.","SV-8665 (specs/wip-work-in-progress.md Story 9 S9-E1; §2 Known Limitations (v1) - asset identifier RE-RULED to the VIN chain (VIN, then Unit #, then plate) by Chris Ward answer A 2026-07-29 (chris-update-2026-07-29/wip-identifier-answer-2026-07-29.md; last-update-wins), superseding the video P24 serial ruling; export header text at export unpinned)",,
The PDF shows the shop logo at the top when one is set; the CSV never includes a logo,WIP — Exports,Functional,Low,"1. You are signed in to the ShopView App on a desktop browser.
2. The shop has a logo set in its settings.","1. Download the current tab as a PDF and look at the top of the document.
2. Download the current tab as a CSV and inspect the file.","1. The PDF shows the shop logo at the top.
2. The CSV never includes a logo (plain data only).",specs/wip-work-in-progress.md Story 9 S9-R10,,
"Export notifications: success caption, ""Empty export"" warning, and the failure error message",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report can be put in three states: rows present, no rows visible (filters leave nothing), and (if simulatable) a failing download, for example by disconnecting the network before the download.","1. With rows present, download the current tab and read the notification.
2. Filter the report until no rows are visible, download again, and read the notification.
3. If simulatable, force a download failure (for example, drop the network) and read the notification.","1. On a successful download, a success notification shows with the caption ""Data exported successfully.""
2. When a download yields no rows, a warning notification shows titled ""Empty export"" with the caption ""Export didn't yield any results"".
3. When a download fails, an error notification shows: ""An error occurred while exporting the report. Please try again.""",specs/wip-work-in-progress.md Story 9 S9-R11; S9-R12; S9-R13; §7 User Feedback Summary,,
An over-cap Work In Progress download is refused with the too-large message,WIP — Exports,Negative,Medium,"1. A filter combination exists whose work-order rows on one tab exceed 10,000 (widest date range, all locations, no advisor/customer/asset narrowing). If the environment cannot reach 10,000 rows even fully widened, record the maximum reachable and mark the case Blocked-Env with that reason.","1. With the over-cap filter set, download the tab as a CSV.
2. Download the same tab as a PDF.
3. Narrow the filters below the cap and download once more.","1. For both the CSV and the PDF: no file is generated and no download starts.
2. An error toast is shown each time, reading exactly: ""This report is too large to export. Narrow the date range or filters, then try again."" (dismissed by the user).
3. Below the cap the download works normally.","SV-8665 (WIP spec Story 9 — the 10,000-row export cap applies to ALL SIX reports per Chris Ward answer 2026-07-31 Q3=A; the WIP spec page still has no cap line, his spec edit is pending)",,
Each tab uses an all-white table with no alternating row shading,WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with several rows in each tab.","1. Look at the column headers and the data cells in each tab.
2. Compare the background of consecutive rows.","1. Each tab uses an all-white table: white column headers and white data cells.
2. There is no alternating row shading (no zebra striping).",specs/wip-work-in-progress.md Story 10 S10-R1,,
"The summary strip is a bold band delineated by a top and bottom rule, above the tabs — not separate cards",WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Look at where the summary strip sits relative to the four tabs.
2. Look at how the strip is visually delineated.","1. The summary strip appears above the tabs.
2. It is shown as a bold band delineated by a top and bottom rule — not as a row of separate cards.",specs/wip-work-in-progress.md Story 10 S10-R2,,
The Total column (header and cells) is bold and stays pinned to the right edge while scrolling the rows sideways,WIP — Visual & Accessibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Enough columns are turned on that the table scrolls horizontally.","1. Look at the Total column header and its cells.
2. Scroll the rows sideways and watch the Total column.","1. The Total column header is bold and pinned to the far right, matching its cells.
2. The Total column (header and cells, shown in bold) stays fixed to the right edge while the rest of the columns scroll underneath.",specs/wip-work-in-progress.md Story 4 S4-R22; Story 10 S10-R3,,
"The Totals row stays visible at the bottom while scrolling, the report fills the height, and only the active tab's table body scrolls",WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab has more rows than fit on the screen.","1. Scroll the rows up and down and watch the Totals row.
2. Look at the page for a second scrollbar outside the table.","1. The Totals row stays visible at the bottom while the rows scroll.
2. The report fills the available height and only the active tab's table body scrolls — the page itself does not add a second scrollbar.",specs/wip-work-in-progress.md Story 10 S10-R4; S10-R5,,
The WO # link is keyboard-focusable with a visible focus indicator and opens the work order on activation,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Using only the keyboard (Tab key), move focus to a row's WO # link.
2. Look for a visible focus indicator on the link.
3. Press Enter to activate it.","1. The WO # link can receive keyboard focus.
2. A visible focus indicator shows when it is focused.
3. Activating it opens the work order (in the same browser tab).",specs/wip-work-in-progress.md Story 10 S10-R6,,
Each summary figure's information icon is reachable by keyboard and exposes its explanation to assistive technology,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The summary strip is visible; a screen reader (or the browser's accessibility inspector) is available.","1. Using only the keyboard, move focus to each summary figure's information icon.
2. Check that the explanation is revealed on focus (not hover alone).
3. With the screen reader or accessibility inspector, check that the explanation text is exposed to assistive technology.","1. Each information icon is reachable by keyboard focus.
2. Its explanation is revealed on focus, not by hover alone.
3. The explanation text is exposed to assistive technology.",specs/wip-work-in-progress.md Story 10 S10-R7; Story 5 S5-R12,,
"In dark mode the table, summary strip, WO # link, Inv. Hrs coloring, and two-line asset cell remain legible with adequate contrast",WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The application is switched to dark mode.
3. The report shows rows including positive and negative Inv. Hrs values and a two-line asset cell.","1. Read the table headers and cells in dark mode.
2. Read the summary strip, the WO # link, the Inv. Hrs colors, and the two-line asset cell (bold unit over muted VIN).","1. The report supports dark mode.
2. The table, the summary strip, the WO # link, the Inv. Hrs green/red coloring, and the two-line asset cell all use dark-mode-legible colors meeting contrast.",specs/wip-work-in-progress.md Story 10 S10-R9,,
A user with the Work In Progress reports permission can open the report and download it — the one permission covers both,WIP — Permissions,Functional,Critical,"1. A test user exists whose role has the permission that grants access to Work In Progress reports (assign the Tech user a suitable role if needed; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation and find ""Work In Progress"".
2. Open the report.
3. Download the current tab as a CSV.","1. The report is listed and opens normally.
2. The download works with the same permission — the report reuses one existing reporting permission, adds no new one, and the same permission covers the report and its downloads.",specs/wip-work-in-progress.md Story 1 Prerequisites (+ context note),,
A user without the required permission does not see Work In Progress in the reports navigation,WIP — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have the permission that grants access to Work In Progress reports (assign the Tech user such a role; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation.
2. Look for ""Work In Progress"" under the Performance group.",1. The report does not appear in the navigation for this user.,specs/wip-work-in-progress.md Story 1 S1-N1,,
"Nightly snapshot: once per day the system records one row per then-open work order, per calendar date",WIP — API,Functional,High,"1. Open work orders exist across the organization on the capture date.
2. You can inspect the stored snapshot rows after the nightly capture runs (arrange the verification route with the developers).","1. Note the set of open work orders before the nightly capture runs.
2. After the capture, inspect the stored snapshot rows for that calendar date.
3. Let the capture run again the next day and inspect again.
4. If a manual re-run of the capture is available, re-run it for the same date and inspect that date's rows again.","1. Once per day the system records one row per then-open work order — one row per work order per calendar date.
2. The next day's capture adds a new row per open work order under the new date; a work order open on both days has one row for each date, never two rows for the same date.
3. Re-running the capture for the SAME date replaces that date's rows — the day's existing rows are removed and re-recorded from current data, never duplicated.",specs/wip-work-in-progress.md Story 11 S11-R1; tech-plan-2026-07-29 B1.2 (idempotent re-run — WIP spec Story 11 is silent on re-runs),,
"Nightly snapshot: each row captures the work order, status, Earned, Remaining, location, organization, and the snapshot's calendar date",WIP — API,Functional,High,"1. At least one open work order with known status, location, and organization existed when the nightly capture ran.
2. You can inspect that date's stored snapshot rows.","1. Find the seeded work order's snapshot row for the capture date.
2. Read each captured field and compare to the work order.","1. The snapshot row captures, at minimum: the work order, its status, its Earned value, its Remaining value, the location and organization (copied from the work order), and the snapshot's calendar date.",specs/wip-work-in-progress.md Story 11 S11-R2,,
Nightly snapshot: captured Earned and Remaining use the identical computation as the on-screen report for the capture date,WIP — API,Functional,Critical,"1. An open ZZAUTOTEST work order with known approved labor (partly clocked) and approved parts (partly received) exists and is left UNCHANGED across the capture.
2. You can read the on-screen report on the capture date and the stored snapshot row afterward.","1. On the capture date, note the work order's Earned and Remaining on the Work In Progress report.
2. After the nightly capture, read the same work order's captured Earned and Remaining in the snapshot row.
3. Compare the pairs.","1. The captured Earned equals the on-screen Earned and the captured Remaining equals the on-screen Remaining, to the cent — the snapshot uses the identical computation (Earned per S4-R19, Remaining per S4-R20), so the two can never diverge for a given work order on the capture date.",specs/wip-work-in-progress.md Story 11 S11-R3,,
"Nightly snapshot: the capture uses the report's service-type and open-status conditions and spans every location, with no user location filter",WIP — API,Functional,High,"1. Open service work orders exist at two or more different locations.
2. An Invoiced (or Paid/Declined) work order and a part-sale work order also exist.
3. You can inspect the capture date's snapshot rows.","1. After the nightly capture, list the snapshot rows for the date.
2. Check that open service work orders from EVERY location are present.
3. Look for the Invoiced/Paid/Declined work order and the part-sale work order.","1. The captured set uses the same service-type and open-status conditions as the report (service work orders in Estimate, Approved, In Progress, Review, or Complete).
2. The capture spans every location — there is no user-selected-location filter.
3. Invoiced, Paid, and Declined work orders and part-sale work orders are not captured.",specs/wip-work-in-progress.md Story 11 S11-R4; Story 2 S2-R1 (first two conditions),,
Nightly snapshot: captured dollar values are stored to the cent,WIP — API,Functional,Medium,"1. An open work order whose Earned/Remaining include non-round cent values (for example $123.45) existed at capture time.
2. You can inspect the stored snapshot rows.","1. Read the captured Earned and Remaining values for the work order.
2. Compare their precision to the on-screen values.",1. Captured dollar values are stored to the cent — no rounding to whole dollars and no lost cents.,specs/wip-work-in-progress.md Story 11 S11-R5,,
"Nightly snapshot: a work order with nothing approved is captured with Earned $0.00 and Remaining $0.00, not skipped",WIP — API,Functional,Medium,"1. An open ZZAUTOTEST estimate with no approved line items existed at capture time.
2. You can inspect the capture date's snapshot rows.","1. After the nightly capture, look for the nothing-approved work order among the date's snapshot rows.
2. Read its captured Earned and Remaining values.","1. The work order IS captured (not skipped).
2. Its Earned is $0.00 and its Remaining is $0.00, matching the on-screen S4-E1 behavior.",specs/wip-work-in-progress.md Story 11 S11-R6; Story 4 S4-E1,,
