Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
'Specific hours…' reveals an hours stepper,Multi-Day Spread Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step for a large scope.","1. Open the how-much selector and choose 'Specific hours…'.
2. Set a number of hours with the stepper (for example 16).","1. Choosing 'Specific hours…' reveals an hours stepper control.
2. The preview updates to spread exactly the entered hours across working days.",SV-8691 (§4.5 (progressive disclosure)),,
Start date defaults to the earliest working day and can be adjusted to make a second technician sequential,Multi-Day Spread Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A large job has already been spread for technician A (note A's series end date).
3. You are on the spread step for the SAME work order dropped on technician B.","1. Read the start-date field's default.
2. Change the start date to the day after technician A's series ends.
3. Confirm the spread.","1. The start date defaults to the earliest working day.
2. It can be changed; technician B's series then starts after A's series ends (sequential, not parallel).
3. B's series is created from the adjusted start date onward.",SV-8691 (§4.5 (Start date)),,
Spread uses the tech's working hours; skips weekends only when hours not set,Multi-Day Spread Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. The technician has known daily working hours (for example 8h/day, Monday to Friday).
3. A shop closure day is defined inside the spread window (set one up if the environment allows).
4. A scope of known size exists (for example 40h).","1. Spread the 40h scope for that technician with 'Full estimate' starting on a Monday.
2. Confirm and inspect the created shifts on the grid.","1. Daily shifts are sized to the technician's own working hours (8h each in the example).
2. Weekends are skipped ONLY when the technician has no business hours set for them; if the tech has hours on a weekend day (e.g. Saturday hours) that day is NOT skipped.
3. Shop closures and public holidays are NOT skipped in V1 - shifts can be placed on those days.
4. The end date is a result of the daily distribution (for 40h at 8h/day starting Monday, the series ends on the fifth working day).","SV-8691 (§4.5, §12 (shop closures))",,
"Preview is collapsed to a one-line summary, expandable to a week-by-week breakdown with skipped days struck through and their reasons",Multi-Day Spread Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step for a multi-week scope that will skip at least one weekend.","1. Read the preview area without expanding it.
2. Expand the preview.
3. Find a skipped day in the breakdown.","1. Collapsed: a one-line summary in the spirit of the spec's example '20 shifts · Jun 15 to Jul 13 · skips weekends + 2 days'.
2. Expanded: a week-by-week breakdown of the planned shifts.
3. Skipped days are struck through and show the reason they are skipped (weekend / closure).",SV-8691 (§4.5 (Preview)),,
Confirming the spread creates a linked series of daily shifts,Multi-Day Spread Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step for a multi-day scope with the preview showing several shifts.","1. Confirm the spread.
2. Look at the grid across the affected days/weeks.
3. Open one of the created shifts.","1. One daily shift is created per planned working day, together forming a linked series.
2. The shifts render as one connected banner (see the series-banner cases).
3. Each daily shift keeps its own day and hours.
4. A toast with Undo appears.","SV-8691 (§4.5 (Confirming), §4.6, §8.2)",,
"Dropping the same work order on a second technician spreads the full estimate again, independently",Multi-Day Spread Scheduling,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A large work order (for example 40h) has already been fully spread for technician A.
3. You are on the Schedule page in week view.","1. Drop the SAME work order onto technician B and complete the spread with 'Full estimate'.
2. Compare the two series.","1. Technician B gets a full 40h series of their own - the estimate is spread again in full, not reduced by A's booking.
2. There is no shared 'remaining hours' counter across technicians and no splitting of a shift.
3. Planned hours across technicians may now exceed the estimate - this is expected and produces no error (progress is driven by clocked-in time).","SV-8691 (§4.5 (independent per-tech spread), §12)",,
"Month view renders a series as a continuous banner wrapping across week rows, labeled once, with a faded 'continues' label on later weeks",Linked Series and Banners,Functional,High,"1. You are signed in on a desktop browser.
2. A multi-week series exists for one technician (spread a 40h+ job first).
3. You are on the Schedule page in MONTH view showing the series' month.","1. Find the series on the month grid.
2. Read the banner across the week rows.
3. Look at the weekend columns and any skipped or booked days inside the series.","1. The series renders as one continuous bar wrapping across the week rows.
2. It is labeled once at the start (including the technician); later weeks show a faded 'continues'-style label instead of repeating the full label.
3. Weekend columns inside the series are empty (no bar).
4. Visible breaks appear around skipped days and days the technician is otherwise booked.",SV-8692 (§4.6 (Month view)),,
"Week view renders a series as one banner spanning the week's working days, with edge chevrons and a 'week N of M' cue",Linked Series and Banners,Functional,High,"1. You are signed in on a desktop browser.
2. A multi-week series exists for one technician; on one of its days the technician also has an unrelated booking.
3. You are on the Schedule page in WEEK view on a middle week of the series.","1. Find the series banner in the technician's row.
2. Look at the banner's left and right edges.
3. Look for the week-position cue and at the day with the other booking.","1. One banner spans the working days of that week in the technician's row.
2. Chevrons at the banner's edges indicate the series continues beyond the visible week (both sides, on a middle week).
3. A 'week N of M' cue shows the position within the series.
4. The banner breaks around the day the technician is otherwise booked.",SV-8692 (§4.6 (Week view)),,
Day view shows the series day as a single time-positioned block with a 'part of an M-week job' cue,Linked Series and Banners,Functional,Medium,"1. You are signed in on a desktop browser.
2. A multi-week series exists for one technician.
3. You are on the Schedule page in DAY view on one of the series' days.","1. Find the series' block on the technician's timeline.
2. Read its cue text.","1. The day shows a single time-positioned block (no spanning bar - only one day is visible).
2. The block carries a cue in the spirit of 'part of an M-week job' indicating it belongs to a longer series.",SV-8692 (§4.6 (Day view)),,
"A series is a grouping of ordinary daily shifts - capacity, overtime, and conflicts operate on the individual shifts",Linked Series and Banners,Functional,Medium,"1. You are signed in on a desktop browser.
2. A series exists for a technician; on one series day the technician also has a second, overlapping shift (set up with Edit permission).
3. Capacity Bars are on in View Options.","1. Look at the capacity bar of a day inside the series.
2. Look at the day with the overlapping second shift.
3. Open one series shift's detail.","1. Each series day contributes its own daily hours to that day's capacity bar (the series is not counted as one lump).
2. The overlapping day is flagged as a Double-booked conflict, exactly as it would be for standalone shifts.
3. The detail modal shows that single day's shift (its own day and hours) while indicating it belongs to the series.","SV-8692 (§4.6, §8.2)",,
"A single-line shift block shows three text lines: customer name, unit number, and the line name",Shift Block Anatomy,Functional,High,"1. You are signed in on a desktop browser.
2. A single-line shift exists on the grid (VIN toggle off).
3. You are on the Schedule page in week view.",1. Read the shift block's text lines from top to bottom.,"1. Line 1: the customer name.
2. Line 2: the unit number.
3. Last line: the name of the scheduled line.
4. No work order number appears on the block.",SV-8690 (§4.4),,
Whole-order and multi-line-subset shifts both read 'N Lines' on the block - the detail modal spells out the exact scope,Shift Block Anatomy,Functional,High,"1. You are signed in on a desktop browser.
2. Two shifts exist for a 4-line work order: one whole-order shift (4 lines) and one 2-line subset shift.
3. You are on the Schedule page in week view.","1. Read the last text line of the whole-order shift's block.
2. Read the last text line of the subset shift's block.
3. Open each shift's detail modal.","1. The whole-order block reads '4 Lines'.
2. The subset block reads '2 Lines' - the block does not distinguish whole-order from subset beyond the count.
3. Each detail modal lists exactly which lines the shift covers.","SV-8690 (§4.4, §12)",,
"VIN appears as an extra block line only when the VIN toggle is on, in day and week views only (month omits it)",Shift Block Anatomy,Functional,Medium,"1. You are signed in on a desktop browser.
2. A shift exists for a unit that has a VIN.
3. You are on the Schedule page; the VIN toggle in 'Filter and Display' is OFF.","1. In week view, read the shift block (VIN off).
2. Turn the VIN toggle ON in 'Filter and Display'.
3. Read the block again in week view, then in day view, then in month view.","1. VIN off: the block shows three lines, no VIN.
2. VIN on: a VIN line is added to the block in week view and day view.
3. Month view still omits the VIN line even with the toggle on (space constraints).","SV-8690 (§4.4, §9 (VIN option))",,
Shift blocks default to blue; a custom colour can be set per shift,Shift Block Anatomy,Functional,Medium,"1. You are signed in on a desktop browser.
2. Two shifts from the SAME work order exist (for example on different technicians), plus one shift from a different work order whose color has been changed.
3. You are on the Schedule page in week view.","1. Look at a newly created shift block's colour.
2. Open the shift detail modal and set a custom colour via the colour picker.
3. Compare that shift with another shift from the same work order.","1. By default every shift block is blue (the default shift colour).
2. A custom colour can be assigned per shift via the colour picker in the detail modal.
3. Colour is per shift - it is NOT tied to the work order, so two shifts from the same order do not automatically share a colour.","SV-8690 (§4.4, §10)",,
The conflict icon is the only icon on a shift block - no work order number and no scope icons,Shift Block Anatomy,Negative,Medium,"1. You are signed in on a desktop browser.
2. One normal (unconflicted) shift and one conflicted shift exist (create an overlapping second shift to force a conflict).
3. You are on the Schedule page in week view.","1. Inspect the unconflicted block for icons and a work order number.
2. Inspect the conflicted block.","1. The unconflicted block shows NO icons and NO work order number - only its text lines.
2. The conflicted block shows the conflict (warning) icon on its first line - and that is the only icon that ever appears on a block.
3. No scope icons distinguish whole-order from subset shifts.",SV-8690 (§4.4),,
Shifts whose times do not overlap share a single lane - the row keeps its normal height,Overlap and Lane Stacking,Functional,Medium,"1. You are signed in on a desktop browser.
2. One technician has two shifts on the same day whose time ranges do NOT intersect (for example 8:00-10:00 and 10:00-12:00 back-to-back).
3. You are on the Schedule page in day view.",1. Look at the technician's row on that day.,"1. Both shifts sit in the same single lane, one after the other.
2. The row stays at its normal height.
3. No conflict is flagged for back-to-back (non-intersecting) shifts.",SV-8693 (§4.7),,
Shifts whose times intersect split into stacked lanes and the row grows to fit,Overlap and Lane Stacking,Functional,High,"1. You are signed in on a desktop browser.
2. One technician has two shifts on the same day whose time ranges DO intersect (for example 9:00-12:00 and 10:00-13:00).
3. You are on the Schedule page in day view.",1. Look at the technician's row on that day.,"1. The two overlapping shifts render in separate stacked lanes - they never visually collide.
2. The row grows in height to fit the lanes.
3. The overlap is also flagged as a Double-booked conflict (stacking reads as 'resolve me').","SV-8693 (§4.7, §4.11)",,
Visible lanes cap at 3 - additional overlapping shifts collapse into a '+N more' affordance that opens a popover,Overlap and Lane Stacking,Functional,High,"1. You are signed in on a desktop browser.
2. One technician has FIVE mutually overlapping shifts at the same time on the same day (seed ZZAUTOTEST work orders as needed).
3. You are on the Schedule page in day view.","1. Count the visible lanes in the technician's row.
2. Find and click the '+N more' affordance.","1. At most 3 lanes are visible.
2. The remaining overlapping shifts collapse into a '+N more' affordance (here '+2 more').
3. Clicking it opens a popover listing the hidden shifts.
4. The hidden shifts can be opened from that popover.",SV-8693 (§4.7),,
"Lane stacking and the '+N more' overflow apply in day, week, and month views",Overlap and Lane Stacking,Functional,Medium,"1. You are signed in on a desktop browser.
2. One technician has several overlapping shifts on the same day.
3. You are on the Schedule page.","1. View the day in day view and note the stacking/overflow.
2. Switch to week view and look at the same day's cell.
3. Switch to month view and look at the same day.","1. All three views handle the overlap without blocks visually colliding.
2. Week and month views reach the '+N more' overflow sooner than day view (their cells are narrower), but the same cap-and-overflow model applies.
3. The overflow affordance opens the hidden-shifts popover in each view.",SV-8693 (§4.7),,
A technician can hold multiple shifts on the same day from different work orders,Overlap and Lane Stacking,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Two different work orders have schedulable lines.
3. You are on the Schedule page.","1. Schedule a shift from work order 1 onto a technician for a given day.
2. Schedule a shift from work order 2 onto the SAME technician for the SAME day at a non-overlapping time.","1. Both shifts are created and shown on the same day for the same technician - multiple same-day shifts are allowed.
2. With non-overlapping times, no conflict is raised and both share one lane.","SV-8693 (§12 (edge case), §4.7)",,
Day view auto-scrolls on load and day navigation so the working-day start sits at the left edge (with a small buffer),Day View Timeline,Functional,Medium,"1. You are signed in on a desktop browser.
2. Technicians have configured start times; note the EARLIEST one (or the business-hours start / 7:00 AM if none).
3. You are on the Schedule page.","1. Switch to day view and look at where the timeline is scrolled to.
2. Navigate to the next day with the toolbar arrow and look again.","1. On load and on each day navigation, the timeline is auto-scrolled so the working-day start sits at the left edge of the visible area, with a small buffer (roughly 30 to 60 minutes) before it.
2. The start used is the earliest technician's configured start; if no tech hours are set, business hours; otherwise 7:00 AM - so no shifts sit off-screen to the left.
3. The timeline is not stuck there - it remains a full 24-hour scrollable timeline.",SV-8694 (§4.8 (Auto-scroll to business hours)),,
Manual scrolling is not overridden - auto-scroll fires only on load or day navigation,Day View Timeline,Negative,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page in day view (already auto-scrolled).","1. Manually scroll the timeline to a late-night hour (for example 11:00 PM).
2. Wait a few seconds and interact with the page without changing the day (hover blocks, open/close a tooltip).
3. Then navigate to the next day.","1. Your manual scroll position stays put - nothing jumps you back to the morning while you remain on the same day.
2. Scrolling works across the entire 24-hour timeline (midnight to midnight).
3. Only navigating to another day re-triggers the auto-scroll.",SV-8694 (§4.8),,
Date and time headers stick to the top of the viewport during vertical scroll (day and week views),Day View Timeline,Functional,Medium,"1. You are signed in on a desktop browser.
2. Enough technician rows exist that the grid scrolls vertically.
3. You are on the Schedule page in day view.","1. Scroll the grid down so lower technician rows come into view.
2. Look at the top of the viewport.
3. Repeat in week view.","1. In day view, the date/time header bar stays stuck to the top while the rows scroll beneath it - you always know which time column you are looking at.
2. The same sticky-header behavior applies in week view.",SV-8694 (§4.8 (Sticky header bar)),,
"Dragging a shift horizontally moves its start time, snapping to 15-minute intervals",Day View Timeline,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists on a technician's day-view timeline.
3. You are on the Schedule page in day view.","1. Drag the shift block horizontally along the timeline and release at a position between clean quarter-hours.
2. Open the shift and read its new start time.
3. Undo via the toast if needed and restore the original time.","1. The shift moves along the timeline as you drag.
2. The released start time snaps to a 15-minute interval (for example 9:15, 9:30 - never 9:22).
3. The duration is unchanged by a horizontal move.
4. A toast with Undo appears for the move.","SV-8694 (§4.8 (Horizontal drag), §7 (toast))",,
Dragging a shift's left or right edge resizes its duration,Day View Timeline,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists on a technician's day-view timeline (note its start/end).
3. You are on the Schedule page in day view.","1. Drag the shift's RIGHT edge further right and release.
2. Drag the shift's LEFT edge and release.
3. Open the shift and read its times.","1. Dragging the right edge extends/shortens the end time (start unchanged).
2. Dragging the left edge adjusts the start time (end unchanged).
3. The resulting times land on 15-minute increments.
4. The shift's duration on the grid matches the modal's start/end.",SV-8694 (§4.8 (Edge resize)),,
"A now line marks the current time on today's day view, with a label on hover",Day View Timeline,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page in day view, on TODAY (click 'Today' if needed).","1. Scroll the timeline to the current time.
2. Find the vertical current-time indicator.
3. Hover over it.","1. A vertical line marks the current time on the timeline.
2. Its position matches the actual clock time.
3. Hovering it shows a label (the current time).",SV-8694 (§4.8 (Now line)),,
"With the VIN toggle on, day-view lane heights grow so block text is not clipped",Day View Timeline,Functional,Low,"1. You are signed in on a desktop browser.
2. A shift exists for a unit with a VIN.
3. You are on the Schedule page in day view with the VIN toggle OFF.","1. Note the height of the shift's lane and that its text fits.
2. Turn the VIN toggle ON in 'Filter and Display'.
3. Look at the same lane.","1. With VIN on, the lane height grows to accommodate the additional VIN line.
2. No block text is clipped or cut off.",SV-8694 (§4.8 (Lane height with VIN)),,
"Clicking a shift opens its detail modal showing customer, unit, VIN (always visible), and the work order id",Shift Detail Modal,Functional,High,"1. You are signed in on a desktop browser.
2. A shift exists for a unit that has a VIN; the VIN toggle in 'Filter and Display' is OFF.
3. You are on the Schedule page.","1. Click the shift block.
2. Read the modal's identity section.","1. A detail panel opens for the shift.
2. It shows the customer name, unit number, the VIN (below unit and asset), and the work order id.
3. The VIN is visible here even though the grid's VIN toggle is off - the modal always shows it.","SV-8695 (§4.9, §9 (VIN always in modal))",,
Scheduled date and start/end time pickers work in 15-minute increments,Shift Detail Modal,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists; its detail modal is open.","1. Open the start-time picker and read the available options.
2. Change the start and end times.
3. Change the scheduled date.
4. Check the block on the grid.","1. The time pickers offer 15-minute increments (for example 8:00, 8:15, 8:30, 8:45).
2. Saving/applying the change updates the shift's times.
3. Changing the date moves the shift to the chosen day.
4. The grid block reflects the new date/times.",SV-8695 (§4.9),,
The modal shows the technician and time logged vs estimate progress,Shift Detail Modal,Functional,Medium,"1. You are signed in on a desktop browser.
2. A shift exists whose line has some clocked-in time logged against an estimate (seed by clocking a technician in/out if possible).
3. The shift's detail modal is open.","1. Read the technician shown.
2. Read the time-logged vs estimate progress.","1. The assigned technician is shown.
2. A progress indication compares time logged against the estimate (logged hours vs estimated hours).
3. The numbers are consistent with the line's actual logged time and estimate.",SV-8695 (§4.9),,
"The modal shows a scope summary and the scheduled line(s) with number, title, hours, and status only",Shift Detail Modal,Functional,High,"1. You are signed in on a desktop browser.
2. A multi-line (subset) shift exists covering 2 of a work order's 4 lines.
3. The shift's detail modal is open.","1. Read the scope summary.
2. Read the list of scheduled lines and their figures.","1. The 'Work Order Lines' section shows the line count and a scope summary of what the shift covers.
2. Exactly the 2 scheduled lines are listed (not all 4), each showing its line number, title, hours, and a status pill only.
3. No labor figures and no total dollar amount appear anywhere in the modal.
4. This is where whole-order vs subset scope is spelled out (the grid block only says 'N Lines').","SV-8695 (§4.9, §4.4)",,
Estimated hours can be edited inline in the modal,Shift Detail Modal,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists; its detail modal is open; note the current estimated hours.","1. Edit the estimated hours inline (change the value).
2. Confirm/apply the edit.
3. Re-open the modal and read the estimate.","1. The estimated hours field is editable directly in the modal.
2. The new value persists after closing and re-opening.
3. Dependent displays (progress vs estimate) reflect the new value.",SV-8695 (§4.9 (Estimated hours with inline edit)),,
"Notes can be added, edited, and deleted per work order from the modal",Shift Detail Modal,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A shift exists; its detail modal is open.","1. Add a note (text 'ZZAUTOTEST note').
2. Edit the note's text.
3. Delete the note.","1. The note is added and shown in the modal.
2. The edit is saved and displayed.
3. The delete removes the note.
4. Notes are kept per work order (the same note is visible from another shift of the same work order).","SV-8695 (§4.9 (Notes: add, edit, and delete per work order))",,
A conflicted shift's modal shows a conflict banner with an 'Adjust' action,Shift Detail Modal,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A conflicted shift exists (for example double-booked - create an overlap).
3. You are on the Schedule page.","1. Open the conflicted shift's detail modal.
2. Read the banner.
3. Click 'Adjust'.","1. A conflict banner is shown in the modal describing the conflict.
2. It offers an 'Adjust' action.
3. 'Adjust' leads to a way to resolve the conflict (for example changing the shift's time).
4. An unconflicted shift's modal shows no such banner.",SV-8695 (§4.9 (conflict banner + Adjust)),,
The modal offers a Delete (series-aware) action only - there is no Reassign action,Shift Detail Modal,Functional,High,"1. You are signed in on a desktop browser with Schedule: Delete (which includes Edit and View).
2. A shift exists; its detail modal is open.","1. Look at the modal's actions.
2. Confirm there is no 'Reassign' action anywhere in the modal.
3. Click Delete on a series shift and read what it asks (cancel without deleting).","1. The modal offers a Delete action (a trash icon in the header) and a close (x) icon - and no other actions.
2. There is no 'Reassign' action in the modal; reassignment is done by dragging a shift to another technician row (covered by its own case).
3. Delete on a series member asks for a deletion scope (the full scope behavior has its own cases).","SV-8695 (§4.9 (Actions), §7)",,
Create an event via right-click 'Create Event' on a grid cell,Events,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page in week view.","1. Right-click a technician's cell on a working day.
2. Choose 'Create Event' from the context menu.
3. Fill in a name (for example 'ZZAUTOTEST stand-up'), keep the date/times offered, and save.","1. The right-click context menu contains 'Create Event'.
2. The event modal opens with the clicked cell's technician and date pre-set.
3. Saving creates an event block on that technician's day.
4. A toast with Undo appears.","SV-8696 (§4.10, §7 (right-click menu))",,
"Create an event by clicking empty grid space in day view, with a live preview block and drag-to-resize",Events,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page in DAY view.","1. Click (or click-drag) an empty spot on a technician's timeline.
2. While creating, watch the block and try dragging to size it.
3. Complete the event creation.","1. Clicking empty day-view space starts event creation at that time.
2. A live preview block is shown while creating, and dragging resizes it.
3. Completing creates the event at the previewed time/duration.","SV-8696 (§4.10 (day-view click-to-create, live preview))",,
"Event modal offers name, date, start/end time, an all-day toggle, and a color category",Events,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page with the event modal open (via right-click 'New Event').","1. Read the fields the modal offers.
2. Fill each: name, date, start and end time, and pick a color category.
3. Save.","1. The modal contains: name, date, start/end time, an all-day toggle, and a color category.
2. The event saves with the entered values.
3. Re-opening the event shows the saved values.",SV-8696 (§4.10 (Event modal)),,
The all-day toggle creates an all-day event,Events,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the Schedule page with the event modal open.","1. Turn the all-day toggle ON.
2. Save the event.
3. Look at how it renders in day and week views.","1. With all-day on, specific start/end times are not required (the time fields are disabled or hidden).
2. The event is created as an all-day block for that technician and day.","SV-8696 (§4.10, §8.1 (Event allDay field))",,
Events can be dragged to another technician or another day,Events,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. An event exists on a technician's day.
3. You are on the Schedule page in week view.","1. Drag the event block to a different technician's row.
2. Drag it to a different day.
3. Undo/move back to restore.","1. Dropping on another technician reassigns the event to them.
2. Dropping on another day moves it to that day.
3. Each move produces a toast with Undo.","SV-8696 (§4.10 (Drag-and-drop to reassign/move), §7 (toast))",,
"Event cards are structurally distinct from shift cards - white outlined card with a grey icon chip, no colored left rail",Events,Functional,Medium,"1. You are signed in on a desktop browser.
2. An event and a shift sit near each other on the grid.
3. You are on the Schedule page in week view.",1. Compare the event card with the shift block side by side.,"1. The event card is a white/neutral card with a thin, even border on all four sides and NO colored left rail (the left rail is the shift's cue).
2. It has a small grey-filled rounded chip on the left containing a calendar icon, and two lines of text beside it: the event name, then the time range in secondary text.
3. The shift reads as a tinted color-filled block with a colored left rail - the two types are separable at a glance, not by color alone.",SV-8696 (§4.10 (Event card anatomy)),,
Events default to neutral/grey; choosing a color tints the card and its icon chip,Events,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A newly created event exists with no color chosen.
3. You are on the Schedule page.","1. Look at the new event's default color.
2. Open the event and choose a color from the color picker.
3. Look at the card again.","1. The default event color is neutral/grey.
2. The color picker offers the same custom color palette as shifts (shared picker with editable labels).
3. Choosing a color tints the card and the icon chip in matching tones, the same way a colored shift is tinted.","SV-8696 (§4.10 (Event color), §10)",,
An event does not count toward a technician's capacity bar and does not raise a conflict,Events,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Capacity Bars and Events are ON in View Options.
3. A technician has a shift and, on the same day/time, an event (create both, ZZAUTOTEST).","1. Note the day's capacity bar fill with only the shift present.
2. Add an all-day (or long) event on the same technician and day.
3. Look at the capacity bar again and check for any conflict on the block and in the toolbar conflict pill.","1. Adding the event does NOT change the capacity bar fill - events are not counted toward booked/available hours.
2. The event does NOT create a double-booked or overlap conflict with the shift, and the toolbar conflict count does not increase because of it.
3. Only shifts drive capacity and conflicts.","SV-8696 (§4.10 (Events), §4.11, §4.12)",,
Double-booked: two work orders overlapping on the same technician at the same time are flagged,Conflict Detection,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Two different work orders have schedulable lines.
3. You are on the Schedule page; note the toolbar conflict pill's current count.","1. Schedule work order 1 on a technician for a given time.
2. Schedule work order 2 on the SAME technician overlapping the same time.
3. Look at the two blocks and the toolbar conflict pill.","1. The overlap is detected as a Double-booked conflict.
2. A warning icon appears on the affected block(s).
3. The toolbar conflict pill's count increases.
4. The conflict is listed in the pill's dropdown.",SV-8697 (§4.11 (Double-booked)),,
Working-day conflict: a shift on a day outside the technician's configured working days is flagged,Conflict Detection,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician's configured working days are known (for example Monday to Friday); Saturday/Sunday columns are visible (View Options - Saturday and Sunday on).
3. A schedulable work order line exists.","1. Drop the line onto that technician's cell on a day OUTSIDE their working days (for example a Saturday when the technician works Monday to Friday).
2. Look at the block and the conflict pill.","1. The shift is created but flagged as a conflict because the day is outside the technician's configured working days (the design's reason sentence reads in the spirit of 'Scheduled on a weekend (outside Mon-Fri)').
2. If the technician's working days DO include that day (for example Saturday hours are configured), a shift on that day is NOT flagged.
3. The warning icon appears on the block and the conflict is listed in the toolbar dropdown.",SV-8697 (§4.11 (Weekend shift)),,
Before hours: a shift starting before the technician's configured working-day start is flagged,Conflict Detection,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician has a known working-day start (for example 8:00 AM).
3. A shift exists for that technician.","1. In day view, drag the shift so it starts BEFORE the technician's working-day start (for example 6:00 AM).
2. Look at the block and the conflict pill.","1. The shift is flagged as a before-hours conflict (the design's reason sentence reads in the spirit of 'Starts before working hours (8:00 AM)'), measured against the technician's configured working-day start.
2. The working-day start follows the hierarchy technician hours, then business hours, then the default.
3. Warning icon on the block; the conflict appears in the toolbar dropdown.",SV-8697 (§4.11 (Before hours)),,
After hours: a shift extending past the technician's configured working-day end is flagged,Conflict Detection,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician has a known working-day end (for example 5:00 PM).
3. A shift exists for that technician ending before 5:00 PM.","1. In day view, drag the shift's right edge so it extends PAST the working-day end (for example to 7:00 PM).
2. Look at the block and the conflict pill.","1. The shift is flagged as an after-hours conflict (the design's reason sentence reads in the spirit of 'Extends past working hours (5:00 PM)'), measured against the technician's configured working-day end.
2. The working-day end follows the hierarchy technician hours, then business hours, then the default.
3. Warning icon on the block; the conflict appears in the toolbar dropdown.",SV-8697 (§4.11 (After hours)),,
The toolbar conflict pill shows the issue count and opens a dropdown listing the conflicts,Conflict Detection,Functional,High,"1. You are signed in on a desktop browser.
2. At least two conflicts of different types exist (for example one double-booked overlap and one Saturday shift - create them first).
3. You are on the Schedule page.","1. Read the conflict pill in the grid toolbar.
2. Click it.
3. Read the dropdown.","1. The pill shows the current number of scheduling issues.
2. Clicking opens a dropdown listing each conflict.
3. The list covers all current conflicts (count matches the pill).
4. Resolving a conflict (for example moving the shift) reduces the count - detection is continuous.","SV-8697 (§4.11, §6 (Conflict pill))",,
Clicking a conflict in the dropdown navigates to the relevant technician and day,Conflict Detection,Functional,Medium,"1. You are signed in on a desktop browser.
2. A conflict exists on a technician/day that is NOT currently in view (navigate the grid away first).
3. You are on the Schedule page.","1. Open the conflict pill's dropdown.
2. Click the conflict entry.","1. The grid navigates to the relevant technician and day.
2. The conflicted shift is brought into view.",SV-8697 (§4.11 (Clicking a conflict navigates)),,
Red/alarming styling is reserved for conflicts and genuine errors - never used for overtime,Conflict Detection,Negative,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. One technician is booked into OVERTIME on a day WITHOUT any conflict (more hours than their day, sequential non-overlapping shifts within working hours - use the technician's working window carefully, or observe the OT tag day).
3. Capacity Bars are on.","1. Look at the overtime signals for that day ('OT' tag, amber highlights).
2. Look at a conflicted shift for comparison.","1. Overtime is signaled with the 'OT' text tag and amber tones - NOT red or alarming styling.
2. Red/alarming styling appears only for conflicts and genuine errors.","SV-8697 (§4.11 (styling rule), §4.12)",,
"Day-column headers show a capacity bar - blue fill = aggregate booked vs total available, clamped at 100%, equal track widths",Capacity Bars,Functional,High,"1. You are signed in on a desktop browser.
2. Capacity Bars are ON in View Options (default).
3. Technicians' working hours are known; shifts exist on at least two days with different total booked hours.
4. You are on the Schedule page in week view.","1. Look at each day column's header bar.
2. Compare a lightly-booked day with a heavily-booked day.
3. Compare the bars' track widths across days.","1. Each day header shows a capacity bar; the blue fill represents total technician-hours booked divided by total available (sum of all techs' working hours).
2. A more heavily booked day shows a longer blue fill; the fill never exceeds the track (clamped at 100%).
3. The track width is identical across all days (capacity is not rescaled per day), so bars are comparable at a glance.",SV-8698 (§4.12 (Blue fill)),,
