Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
An invoice deleted after load shows the not-found state and back returns,SBC — Invoice Links & Navigation,Negative,Medium,"1. The report is open with an invoice detail row visible.
2. In another tab/session, that invoice is deleted or reversed AFTER the report loaded (do not refresh the report).","1. Back in the report (unrefreshed), click that invoice's number link.
2. Read the destination page, then press the browser back button.","1. The destination page shows the application's standard ""not found"" state.
2. Pressing back returns you to the report.",SV-8607 (specs/sbc-sales-by-customer.md Story 9 S9-N1),,
"All columns sortable except chevron; text alphabetical, numbers by value",SBC — Sorting,Functional,High,"1. Several customers with differing values are in the current view.
2. A customer with multiple assets and invoices is in the view.","1. Click each column header in turn (Customer, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal) and watch the order change.
2. Try clicking the chevron column's header position.
3. Compare a text sort (Customer) and a numeric sort (Subtotal) against the values.
4. Sort by Subtotal descending, expand a customer and an asset, and read the asset and invoice order.","1. Every column is sortable except the chevron column.
2. Text columns sort alphabetically; numeric columns sort by value (not as text).
3. Sorting reorders only the customer summary rows — asset rows keep their own order (A→Z with ""Parts Sales"" last) and invoice rows keep their order under their asset.",SV-8608 (specs/sbc-sales-by-customer.md Story 10 S10-R1; S10-R2; S10-R6),,
Default sort is Customer name ascending case-insensitive,SBC — Sorting,Functional,High,"1. No saved view exists (first visit or cleared storage).
2. Customer names with mixed upper/lower-case first letters exist in the view (seed ZZAUTOTEST names like ""acme test"" and ""Best Test"").","1. Open the report and read the customer order.
2. Click the Subtotal header and read the order again.","1. On first load, rows are ordered by Customer name, ascending, case-insensitive (a lower-case ""acme"" sorts by letter, not after all capitals).
2. Clicking a column header replaces the default with that column's sort.",SV-8608 (specs/sbc-sales-by-customer.md Story 10 S10-R4; S10-R7),,
Missing values sort to the bottom ascending and to the top descending,SBC — Sorting,Functional,Medium,1. At least one customer row shows an em dash (—) in Margin % (Subtotal zero or below — seed a zero-subtotal case if possible) alongside rows with real Margin % values.,"1. Sort by Margin % ascending and note where the em-dash row lands.
2. Sort by Margin % descending and note it again.","1. Ascending: the em-dash (missing) row sorts to the bottom.
2. Descending: the em-dash row sorts to the top.",SV-8608 (specs/sbc-sales-by-customer.md Story 10 S10-R3),,
Sorting by Date orders customers by their most recent invoice date,SBC — Sorting,Functional,Medium,1. Two customers exist whose most recent invoice dates differ clearly (seed ZZAUTOTEST invoices on different dates).,"1. Click the Date column header.
2. Compare the customer order with each customer's most recent invoice date (expand to check the invoice dates).","1. Customer rows order by each customer's most recent invoice date in the current view.
2. The Date cells on customer rows stay blank — the sort still works.",SV-8608 (specs/sbc-sales-by-customer.md Story 10 S10-R5),,
Financial columns run in the specified order with Subtotal and Margin rules,SBC — Totals & Calculations,Functional,Critical,"1. A ZZAUTOTEST invoice exists with known labor, parts, and shop-supply amounts and known costs, in the current range.","1. Read the column headers left to right.
2. Expand down to that invoice's detail row and read its values.
3. Recalculate Subtotal and Margin by hand from the known amounts.","1. The financial columns appear in this order: Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin % — with Subtotal as the rightmost column.
2. Subtotal = Labor Invoiced + Parts Invoiced + Shop Supplies, before tax.
3. Labor Margin = Labor Invoiced minus labor cost; Parts Margin = Parts Invoiced minus parts cost.
4. Margin = Labor Margin + Parts Margin — it does NOT include any Shop Supplies amount (shop supplies add to Subtotal but add no profit to Margin).",SV-8605 (SBC spec v12 2026-07-29 §2; §4 Terminology; Story 7 S7-R6; Story 11 S11-R1 — §2/S7-R6 CLOSE the financial-column list and its order; Location is an identifier column not a financial one [S4-R12; S20-R19] so it never enters this list),,
Margin % is Margin over Subtotal to one decimal; em dash when Subtotal <= 0,SBC — Totals & Calculations,Functional,High,"1. Rows with a normal positive Subtotal exist, and (if seedable) one row whose Subtotal is zero or below.","1. Read Margin % on a customer row, an asset row, and an invoice row; recalculate one by hand (Margin ÷ Subtotal × 100).
2. Find (or seed) a row with Subtotal ≤ 0 and read its Margin % cell.
3. Look at the Margin % coloring.","1. Margin % shows the row's Margin divided by its Subtotal, times 100, to one decimal with a percent sign — for example, 64.7%.
2. When the row's Subtotal is zero or below, the Margin % cell shows an em dash (—).
3. Margin % is monochrome — no green or red coloring.
4. The same calculation and format apply to customer rows, asset rows, and invoice rows.",SV-8605 (specs/sbc-sales-by-customer.md Story 7 S7-R11; S7-R12; S7-R13; S7-R14),,
Inv. Hrs heading is verbatim; value shows +green / -red / 0.0 on every row,SBC — Totals & Calculations,Functional,High,"1. Invoices exist where billed hours exceed worked hours, where worked exceeds billed, and where they are equal (seed ZZAUTOTEST work orders with clocked time).","1. Read the column heading.
2. Read the Inv. Hrs value on rows for each of the three seeded situations, at customer, asset, and invoice level.","1. The column heading reads ""Inv. Hrs"" (including the period after ""Inv"").
2. The value is hours invoiced minus hours worked, rounded to one decimal.
3. A positive value shows a leading + sign in the application's standard positive (green) color — for example, +1.5.
4. A negative value shows a leading - sign in the standard negative (red) color — for example, -1.5.
5. A zero/break-even value shows 0.0 in the default text color.
6. The same calculation, label, format, and coloring apply on customer, asset, and invoice rows.",SV-8610 (specs/sbc-sales-by-customer.md Story 12 S12-R1; S12-R2; S12-R3; S12-R4; S12-R5; S12-R6),,
Inv. Hrs is never blank: no-labor rows and near-zero values both show 0.0,SBC — Totals & Calculations,Negative,Medium,1. A parts-only invoice (no labor at all) exists in range; if possible also an invoice whose delta rounds to zero (for example +0.04).,"1. Read the Inv. Hrs cell on the parts-only invoice's rows (invoice, asset, customer).
2. If seeded, read the near-zero row's Inv. Hrs.","1. A customer, asset, or invoice with no labor shows 0.0 in the default color — never blank, ""N/A,"" an em dash, or omitted.
2. A value that rounds to 0.0 (for example +0.04) is shown as 0.0 in the default text color (not +0.0 in green).
3. A negative value shows a minus sign and one decimal — for example, -0.5.",SV-8610 (specs/sbc-sales-by-customer.md Story 12 S12-N1; S12-E1; S12-E2),,
Invoice subtotals sum to their asset row and asset subtotals to the customer,SBC — Totals & Calculations,Functional,Critical,"1. A customer with two or more assets, each with two or more invoices, is in the current view (seed ZZAUTOTEST data).","1. Expand the customer and every asset.
2. Sum the invoice-level values by hand for each column and compare with each asset row.
3. Sum the asset rows and compare with the customer row.","1. An asset's invoice subtotals sum exactly to that asset's row total.
2. A customer's asset subtotals sum exactly to the customer's row total.
3. This holds for every financial column, not only Subtotal.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R13),,
Subtotal is the rightmost column; pinned on scroll and bold everywhere,SBC — Totals & Calculations,Functional,High,"1. You are on the report with data, on a window narrow enough to force horizontal scrolling (or with all columns visible).","1. Confirm the Subtotal column is the last column on the right.
2. Scroll the table sideways and watch the Subtotal column.
3. Inspect the font weight of the Subtotal header, a customer row, an asset row, an invoice row, and the totals row.","1. Subtotal is the rightmost column in the table.
2. It stays visible pinned at the right edge while the table scrolls horizontally.
3. Subtotal values are rendered at font-weight 700 on the header, every customer/asset/invoice row, and the totals row.
4. This holds regardless of permission, data, filters, or sort — the Subtotal column is always present, pinned, and bold.",SV-8609 (specs/sbc-sales-by-customer.md Story 11 S11-R1; S11-R2; S11-R3; S11-N1),,
The totals row covers the whole filtered set; not just the current page,SBC — Totals & Calculations,Functional,High,"1. Enough customers exist to span more than one page of results, with known amounts (seed ZZAUTOTEST data).","1. Read the totals row on page 1.
2. Move to page 2 and read the totals row again.
3. Compare the totals against the sum over ALL matching customers (not just one page).","1. The totals row is computed over the full set of customers matching the active filters (date range, Product Type, location, Customer filter).
2. The totals do not change when you move between pages — they never reflect only the visible page.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R6),,
Column selector is its own toolbar button with nine toggles all on,SBC — Column Selector,Functional,High,1. You are on the report with no saved column selection (first visit or cleared storage).,"1. Find the column selector button in the toolbar's action area, next to the overflow menu.
2. Hover it and read the tooltip.
3. Click it and read the toggle list top to bottom.","1. The column selector is a separate control next to the overflow menu — it is not an item inside the overflow menu.
2. Hovering it shows the tooltip ""Column Selection.""
3. The panel lists nine toggles, in order: Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %.
4. With no saved selection, all nine toggleable columns default to visible.
5. Note for the tester: there is no Location toggle in this panel. That is correct - the Location column appears by itself when you have more than one location in scope, so it is never something you switch on here.",SV-8611 (SBC spec v12 2026-07-29 Story 13 S13-R1; S13-R2; S13-R3; S13-R4; S13-R7 — S13-R4 CLOSES the nine-toggle list and its order; Location is automatic and never a toggle [S4-R12; S4-R13]),,
"Column toggles hide header+cells; Customer, Subtotal and chevron never in list",SBC — Column Selector,Functional,High,1. You are on the report with data and the column selector open.,"1. Turn the ""Shop Supplies"" toggle off, then on again, watching the table.
2. Read the toggle list for Customer, Subtotal, or a chevron entry.
3. Turn all nine toggles off and read the table.","1. Turning a toggle off hides that column's header and all its body cells together; turning it on restores both together.
2. The Customer and Subtotal columns and the chevron control column do NOT appear in the toggle list and are always present.
3. All nine columns can be hidden — nothing blocks the last toggle; the table still renders the Customer and Subtotal columns and the totals row still shows its Subtotal.",SV-8611 (specs/sbc-sales-by-customer.md Story 13 S13-R5; S13-R6; S13-N1),,
The overflow menu holds exactly the four download items - no Print,SBC — Exports,Functional,High,1. You are on the Sales By Customer report.,"1. Find the overflow menu in the toolbar's action area and note its position.
2. Open it and read the items in order.
3. Look around the toolbar for any separate always-visible export buttons.","1. The overflow (export) menu is the leftmost control in the toolbar's action area and is the application's standard overflow-menu control.
2. The menu items read, in order: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", ""Download Summary (CSV)"", ""Download Expanded View (CSV)"" - and there is NO ""Print"" item anywhere in the menu.
3. There are no separate always-visible export buttons - all exports live behind this one menu.","SV-8612; SV-8613 (SBC spec v12 2026-07-29 S14-R1; S14-R2; S15-R1; S15-R2; S20-R16 — these CLOSE the four-item menu and its verbatim labels; menu reshaped + ""Print"" removed per Chris Ward 2026-07-29 [newest-wins])",,
Download file names carry the version and the active date range,SBC — Exports,Functional,High,1. You are on the report with data.,"1. Set the range to This Month, choose ""Download Summary (CSV)"" and note the downloaded file name.
2. Choose ""Download Expanded View (CSV)"" and note that file name.
3. Repeat both for at least Today, Last Quarter, and a Custom range.
4. Open a downloaded file in a text editor and in a spreadsheet.
5. Repeat steps 1-3 for ""Download Summary (PDF)"" and ""Download Expanded View (PDF)"".","1. The Summary file name is sales-by-customer-summary-{range}.csv and the Expanded file name is sales-by-customer-expanded-{range}.csv — so the file says which version it is.
2. {range} follows this map: Today → today; Yesterday → yesterday; This Week → this_week; Last Week → last_week; This Month → this_month; Last Month → last_month; This Year → this_year; Last Year → last_year; This Quarter → this_quarter; Last Quarter → last_quarter; Custom → custom.
3. For Custom the literal word ""custom"" is used — the actual start and end dates are not in the file name.
4. The file is plain comma-separated text with a .csv extension that opens as rows and columns in a spreadsheet — not an .xlsx workbook and not a JSON file.
5. The two PDF downloads follow the same names with a .pdf extension — for example, sales-by-customer-summary-this_month.pdf and sales-by-customer-expanded-custom.pdf.",SV-8612; SV-8613 (SBC spec v12 2026-07-29 S14-R14; S14-R15; S15-R6 — file names now carry the Summary/Expanded version; the old flat sales-by-customer-{range} map is superseded),,
"Expanded View CSV: column order, blank-cell rules, and the Locations line",SBC — Exports,Functional,High,1. You have downloaded the CSV for a view with at least one customer with several invoices.,"1. Read the header row.
2. Read a customer row and an invoice row.
3. Look for any asset-level rows.","1. With a single location in scope the Expanded View CSV has these thirteen columns in this exact order: Customer, Asset, Invoice #, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal. When more than one location is in scope the file also carries a Location column — immediately after Date, the position it holds on screen — making fourteen.
2. A customer row fills the Customer cell and leaves Asset, Invoice # and Date blank.
3. An asset row leaves Customer blank, fills Asset, and leaves Invoice # and Date blank.
4. An invoice row leaves Customer and Asset blank and fills Invoice # and Date.
5. Customer names are plain — the ""(N)"" invoice count is not included.
6. Work with no vehicle appears as an asset row named ""Parts Sales"".
7. The file carries a ""Locations:"" line naming the location or locations the report was scoped to, or ""All locations"" when every location you can access is selected — as a leading line above the column headers.",SV-8612; SV-8603 (SBC spec v12 2026-07-29 Story 14 S14-R5; S14-R6; S14-R7; S14-R8; S14-R13 + Story 4 S4-R13 — Expanded CSV thirteen columns INCLUDING Asset; per-level blank-cell rules; plus the automatic Location column in every export),,
CSV formats: Margin % plain; dates mm-dd-yyyy; currency plain; no color,SBC — Exports,Functional,Medium,"1. You have downloaded a CSV containing rows with real values, including (if seedable) a row whose Subtotal is zero or below.","1. Read a Margin % cell, a Date cell, and a currency cell in a text editor.
2. Check the row whose Subtotal is ≤ 0.","1. Margin % is a plain number to one decimal with no percent sign (for example, 64.7); it is EMPTY when the row's Subtotal is zero or below.
2. Dates export as mm-dd-yyyy — for example, 05-14-2026.
3. Currency values are plain numbers with no dollar sign and no thousands separators.
4. The CSV has no color; the signed Inv. Hrs value still conveys direction.",SV-8612 (SBC spec v12 2026-07-29 Story 14 S14-R9; S14-R10; S14-R11; S14-R12; S14-R13),,
CSV and PDF hold exactly the customers matching the active filters and sort,SBC — Exports,Functional,High,"1. Data exists across two locations, both product types, and several customers.","1. Set a specific date range, Product Type ""Service only"", one location, a two-customer selection in the Customer filter, and a Subtotal sort.
2. Download the CSV and the PDF.
3. Compare each file's contents against the on-screen rows.","1. Each export contains exactly the customers matching the active filters — the selected customers, within the active date range, Product Type, and location — in the active sort order.
2. When every customer is selected, the export contains the full set of customers under those filters.
3. The chosen date range and Product Type are reflected in both exports.",SV-8601 (specs/sbc-sales-by-customer.md Story 2 S2-R7; Story 3 S3-R7; Story 4 S4-R10; Story 14 S14-R3; Story 15 S15-R3; Story 18 S18-R7),,
Each download item shows a loading state and its own export-failed toast,SBC — Exports,Negative,Medium,1. You are on the report with a large enough data set that a download takes a visible moment.,"1. Choose ""Download Summary (CSV)"" and immediately look at that menu item.
2. To provoke a failure, disconnect the network (or use the browser's offline mode) and choose ""Download Summary (CSV)"" again.
3. Repeat both checks for ""Download Expanded View (CSV)"", ""Download Summary (PDF)"" and ""Download Expanded View (PDF)"".","1. While a download is in progress, ONLY that menu item shows a loading state and is non-interactive; the other three items are unaffected.
2. If a CSV download fails, an error toast is shown: ""CSV export failed."" (dismissed by the user).
3. If a PDF download fails, the toast reads ""PDF export failed."" — identical behaviour, different wording.",SV-8612; SV-8613 (SBC spec v12 2026-07-29 Story 14 S14-E1; S14-N1; Story 15 S15-E1; S15-N1; §7 — the loading state is now per menu item; four items),,
"PDF page: A4 landscape, uniform margins, ShopView footer and page numbers",SBC — Exports,Functional,Medium,1. You have downloaded the PDF for a view with enough rows to span more than one page.,"1. Open the PDF and check the page setup.
2. Read the footer on each page.","1. The PDF is A4 landscape using the application's standard font; the page margins look uniform on all sides. (The spec's exact 25px margin needs a PDF inspector — check the number only if you have one; otherwise uniform margins pass.)
2. The footer has a centered ""Software Powered by ShopView"" label and a right-aligned page number ""Page X of Y.""",SV-8613 (SBC spec v12 2026-07-29 Story 15 S15-R5; S15-R6; S15-R7; S15-R8 — A4 landscape; 25px margins; standard font; footer label and page numbers),,
"PDF header: title, organization, date range, Product Type and Locations lines",SBC — Exports,Functional,Medium,"1. You have downloaded the PDF with a known date range, Product Type, and a specific location selected.","1. Read the header's text block top to bottom.
2. Look for any mention of the selected location.","1. The header is two columns: a text block on the left (70% width) and the organization logo on the right (30% width).
2. The text block shows the report title ""Sales By Customer Report""; the organization name; the date range; and the filter summary line ""Product Type: {value}"" where value is ""Parts & Service,"" ""Parts only,"" or ""Service only.""
3. The header date range shows start and end in the format ""Mon D, YYYY,"" joined by an em dash - for example, ""May 1, 2026 - May 31, 2026"" - and always shows both dates (every range is bounded).
4. The header also carries a ""Locations:"" line naming the location(s) the report was scoped to (exact placement within the header is confirmed in the build).","SV-8613 (SBC spec v12 2026-07-29 Story 15 S15-R7; S15-R8; S15-R9; S15-R10; S15-R11; S15-R14 + Story 4 S4-R13 — PDF header block; S15-R14/S4-R13 = the ""Locations:"" line in every export [Chris Ward 2026-07-29; newest-wins])",,
"PDF logo is embedded, scales without distortion",SBC — Exports,Functional,Low,1. You can toggle the organization's uploaded logo on/off in administration (restore it afterwards).,"1. With an uploaded org logo, download the PDF and check the top-right.
2. Remove the uploaded logo, download again, and check.
3. Open a PDF while offline to confirm the logo still renders.","1. With an uploaded logo, that logo appears pinned to the top-right, scaled to fit its area without distortion.
2. With no uploaded logo, the bundled ShopView logo is used.
3. When no logo is available at all, the logo column is not rendered and the text column fills the full width.
4. The logo is embedded in the PDF (renders offline, not loaded from a network address).",SV-8613 (SBC spec v12 2026-07-29 Story 15 S15-R12; S15-R13; S15-R14; S15-R15; S15-R16; S15-R17; S15-R18),,
Expanded View PDF body matches the CSV's columns and on-screen rules,SBC — Exports,Functional,Medium,1. You have downloaded the PDF for a view with positive and negative Inv. Hrs values and (if seedable) a Subtotal ≤ 0 row.,"1. Read the body table's columns and row structure.
2. Check a date cell, a customer row's Date cell, a Margin % dash, the Subtotal column weight, and the Inv. Hrs colors (use a color picker on the PDF if available).","1. The Expanded View PDF's body table has the same columns, in the same order and with the same labels, as the Expanded View CSV — thirteen with a single location in scope, plus the Location column after Date when more than one location is in scope — including the Asset column — and shows the full Customer, then Asset, then Invoice breakdown, one block per customer.
2. Body dates show as ""Mon DD YYYY"" - for example, ""May 14 2026.""
3. The Date cell is blank on customer rows and on asset rows, matching the screen.
4. Margin % shows an em dash when the row's Subtotal is zero or below.
5. The Subtotal column is bold - header, every row, and the totals row.
6. Inv. Hrs uses the same signs and coloring as on screen, with green rendered as #21ba45 and red as #c10015.
7. The PDF header title reads ""Sales By Customer Report"" on the Summary and Expanded versions alike — which version you have is told by the file name and the contents, not by a different title.",SV-8613; SV-8603 (SBC spec v12 2026-07-29 Story 15 S15-R5; S15-R13; S15-R19; S15-R20; S15-R21; S15-R22; S15-R23; S15-R24 + Story 4 S4-R13 — Expanded PDF body = the Expanded columns; plus the automatic Location column),,
"An export over 10,000 data rows is refused with the too-large toast",SBC — Exports,Negative,High,"1. A filter combination exists whose customer rows plus invoice rows exceed 10,000 (widest range, all locations, all customers). If the environment cannot reach 10,000 rows even fully widened, record the max reachable and mark Blocked-Env with reason.","1. With the over-cap filter set, choose ""Download (CSV)"".
2. Choose ""Download (PDF)"".
3. Narrow the filters below the cap and re-try one export.","1. For both CSV and PDF: no file is generated and no download starts.
2. An error toast is shown each time: ""This report is too large to export. Narrow the date range or filters, then try again."" (dismissed by the user).
3. The cap counts customer rows plus invoice rows (not the header or totals row) against the active date range, Product Type, location, Customer filter, and sort.
4. Below the cap the export succeeds normally.",SV-8612; SV-8613 (SBC spec v12 2026-07-29 S14-R16 CSV cap; S15-R25 PDF cap; S14-R14; S15-R22; §7 — Print leg REMOVED per kickoff video P25 31:14; user ruling 2026-07-28 video-overrides-spec),,
A no-match export still downloads headers and a zero totals row,SBC — Exports,Functional,Medium,"1. The Customer filter selection is empty (""Clear all"") or the filters otherwise match no customers.","1. Choose ""Download (CSV)"" and open the file.
2. Choose ""Download (PDF)"" and open the file.","1. The export still downloads — no error and no warning is shown.
2. The file contains the column headers and a totals row of zeros, with no data rows.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R10),,
Summary and Expanded View downloads exist for both PDF and CSV,SBC — Exports,Functional,Medium,1. You are on the Sales By Customer report with at least one customer and several invoices in the chosen date range.,"1. Open the download (overflow) menu and read the four items.
2. Download the Summary version in both formats (Download Summary (PDF) and Download Summary (CSV)) and open the files.
3. Download the Expanded View version in both formats and compare against the Summary files.","1. The menu offers exactly four items: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", ""Download Summary (CSV)"", ""Download Expanded View (CSV)"".
2. Each Summary file gives ONE row per customer, without the asset or invoice detail rows.
3. Each Expanded View file contains the full Customer, then Asset, then Invoice breakdown.
4. All four files reflect exactly the filtered data shown on screen.
5. With a single location in scope the Summary files have these ten columns in this exact order: Customer, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal — no Asset, Invoice # or Date columns. When more than one location is in scope a Location column is added with the identifying columns, ahead of the money columns (the Summary files have no Date column for it to follow — confirm its exact position in the build).",SV-8612; SV-8613; SV-8603 (SBC spec v12 2026-07-29 S14-R1; S14-R2; S14-R4; S15-R1; S15-R2; S15-R4; S15-R5; S4-R13 — the four-item Summary/Expanded menu; the Summary column list; the automatic Location column in every export),,
Filters; sort and visible columns are restored on the next visit,SBC — Saved View & Persistence,Functional,Critical,1. You are on the report in a browser you can revisit.,"1. Set a non-default date range, Product Type, location selection, a two-customer Customer selection, a non-default sort, and hide one column.
2. Navigate away to another part of the application, then return to the report.
3. Watch the report as it loads.","1. The saved view is restored: the date range, the Product Type, the location selection, the Customer filter selection, the sort column and direction, and the visible columns.
2. On load, the report shows the restored view immediately — the default view is never shown first and then replaced.",SV-8604 (specs/sbc-sales-by-customer.md Story 6 S6-R1; S6-R2; S6-R4; Story 2 S2-R8; Story 3 S3-R8; Story 4 S4-R11; Story 10 S10-R9; Story 13 S13-R8),,
"Type-ahead search text, expansion state and scroll position are not saved",SBC — Saved View & Persistence,Functional,Medium,1. You are on the report with data.,"1. Type a query in the Customer filter (without changing the selection), expand two customers, and scroll down the table.
2. Reload the browser page.
3. Check the Customer filter field, the rows, and the scroll position.","1. The type-ahead search text is gone (only the resulting customer selection is saved).
2. All rows are collapsed — reloading clears all expansion state.
3. The scroll position is not restored.
4. This is the specified behavior (expansion is treated as fresh each visit), not a defect.",SV-8604 (specs/sbc-sales-by-customer.md Story 6 S6-R3; Story 8 S8-R22),,
A saved value that is no longer valid is dropped and falls back to default,SBC — Saved View & Persistence,Functional,Medium,"1. You have a saved view that includes a specific location selection.
2. An administrator then removes your access to that location (restore afterwards).","1. Return to the report after the access change.
2. Read the location filter and the report data.","1. The stale saved location is discarded and the location setting uses its default (your active location) instead.
2. No error appears and the report loads normally.
3. Per the spec, the same discard-to-default applies to an unknown date range, a sort column that no longer exists, or a column set that does not match the current columns.",SV-8604 (specs/sbc-sales-by-customer.md Story 6 S6-R5; S6-R6),,
The saved view is specific to this report and does not affect any other report,SBC — Saved View & Persistence,Functional,Medium,1. You have set a distinctive saved view on Sales By Customer (for example Last Year + Parts only).,"1. Open another report in the Reports suite and read its filters.
2. Return to Sales By Customer.","1. The other report keeps its own defaults/saved view — the Sales By Customer settings do not leak into it.
2. Sales By Customer still restores its own saved view.",SV-8604 (specs/sbc-sales-by-customer.md Story 6 S6-R7),,
With no saved view every setting uses its own default,SBC — Saved View & Persistence,Functional,Medium,"1. Clear the browser's site data for the application (or use a fresh browser profile).
2. You open the report by its plain address with no date range in the page link.
3. You are working in a known active location (check the application's location switcher).","1. Open the Sales By Customer report.
2. Read every filter, the sort, and the visible columns.","1. Date range = This Month (nothing saved and no range in the page link).
2. Product Type = ""Parts & Service.""
3. Location = the single location you are currently working in (your active location) — not all locations.
4. Customer filter = all customers selected (label ""All customers"").
5. Sort = Customer name ascending.
6. All nine toggleable columns visible.",SV-8604 (specs/sbc-sales-by-customer.md Story 6 S6-N1; Story 2 S2-R5; Story 4 S4-R4),,
When a saved view and a page-link range clash the saved view wins,SBC — Saved View & Persistence,Functional,Medium,"1. You have a saved view with a known date range (for example Last Month).
2. You have a page link carrying a DIFFERENT date range (for example This Year), captured earlier.","1. Open the report using the link with the different range.
2. Read the date range picker.","1. The saved view is applied (Last Month) and the link value is ignored.
2. This is intentional: a shared link restores the sender's range only for a recipient who has no saved range of their own.",SV-8601 (specs/sbc-sales-by-customer.md Story 2 S2-R9),,
Customer filter restore: all-customers stays all; an id set is intersected,SBC — Saved View & Persistence,Functional,Medium,"1. Scenario A: leave the report in the all-customers state, then seed a NEW ZZAUTOTEST customer with an invoice in range.
2. Scenario B: leave the report with two specific customers selected, then remove one of those customers' matching data (or shift the range so one no longer matches).","1. Scenario A: return to the report and check the filter state and rows.
2. Scenario B: return to the report and check the selection and rows.","1. Scenario A: the filter restores to the all-customers state and the report shows every present customer — including the customer that appeared since the state was saved.
2. Scenario B: still-present saved ids are re-selected; a saved id no longer present is dropped (a stale saved id never forces an empty view); a customer that appeared since the set was saved is NOT auto-selected.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R8),,
Empty state shows in the table body; toolbar interactive; kept selection returns,SBC — Empty & Edge States,Functional,High,1. You are on the report with data on screen.,"1. Set a date range that contains no invoices (for example a Custom range over a quiet week far back).
2. Read the table body and try each toolbar control.
3. Also provoke the empty state via Product Type and via a location with no data, and re-check.
4. Look at the table header row's chevron.
5. Narrow the Customer filter to specific customers, change the date range so none of them have data, read the table and the filter, then change the range back.","1. The table body shows the message ""No sales data found for the selected filters."" where customer rows would appear — not in the toolbar, the totals row, or a modal.
2. The toolbar stays visible and interactive (all filters including the Customer filter, and the action controls), so you can adjust filters without leaving the page.
3. The same empty state appears whichever filter caused it (date range, Product Type, or location).
4. The header-row chevron is hidden when the table has no visible rows.
5. With a narrowed customer selection and no data, the empty state shows but the selection is KEPT (not cleared) — when the filters change back, the selected customers reappear.",SV-8615 (specs/sbc-sales-by-customer.md Story 17 S17-R1; S17-R2; S17-R3; S17-E1; Story 2 S2-N1; Story 3 S3-N1; Story 4 S4-N2; Story 8 S8-N1),,
The empty-state message never appears while the table is still loading,SBC — Empty & Edge States,Negative,Medium,1. You are on the report; a slow network helps (throttle via browser dev tools if needed).,"1. Change a filter and watch the table area during the load.
2. Watch what appears once loading finishes with zero customers.","1. While the table is loading, the empty-state message is NOT shown (the loading state is shown instead).
2. The message appears only after the table finishes its initial loading and shows zero customers.",SV-8615 (specs/sbc-sales-by-customer.md Story 17 S17-N1),,
A failed data fetch shows the error toast which fades after 5 seconds,SBC — Empty & Edge States,Negative,Medium,1. You can interrupt the network (browser dev tools offline mode).,"1. Go offline, then open the report (or change a filter to force a re-fetch).
2. Read the toast and time how long it stays.","1. An error toast is shown: ""An error occurred while fetching the report data.""
2. The toast auto-fades after 5 seconds.",SV-8582 (SBC spec §7 User Feedback Summary — the data-fetch error toast; CROSS-CUTTING: the SBC spec carries no error-state story of its own so the epic key is used deliberately),,
Page and toolbar match the suite theme in padding; surface and alignment,SBC — Visual Conformance,Functional,Medium,1. You are on the report in light mode on a desktop browser with dev tools available.,"1. Inspect the page background, toolbar surface, and paddings with dev tools.
2. Check the toolbar's position against the top of the page and the table against the side edges.
3. Compare the title's left edge and the action cluster's right edge with the leftmost/rightmost data-cell positions.
4. Check the line between the toolbar and the headers, the date-range picker's dropdown arrow size, the table corners, and the outermost cell paddings.","1. The page has no padding; the page background is the standard blue-grey (#f9fafb in light mode).
2. The toolbar surface is white (#ffffff); its padding is 32px top, 24px bottom, and 2rem left and right; it touches the top of the page with no gap, and the table reaches the left and right edges next to the side navigation.
3. The left edge of the title and the right edge of the action cluster line up with the leftmost and rightmost data-cell positions.
4. A 1px horizontal line in the standard table-header border color separates the toolbar from the column headers.
5. The date-range picker's dropdown arrow is 24px, the same size as the other filter dropdown arrows.
6. The table has no rounded corners; the leftmost cell (header, body, totals) has 2rem left padding and the rightmost cell 2rem right padding.
7. When the table content does not fill the viewport, the blue-grey page background shows through below the table — no white strip.",SV-8617 (specs/sbc-sales-by-customer.md Story 20 S20-R1; S20-R2; S20-R3; S20-R4; S20-R5; S20-R6; S20-R7; S20-R12; S20-R13; S20-R15; S20-R17),,
