Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Inv. Hrs heading is verbatim and the value shows +green / -red / 0.0 default on every row type,SBC — Totals & Calculations,Functional,High,"1. Invoices exist where billed hours exceed worked hours, where worked exceeds billed, and where they are equal (seed ZZAUTOTEST work orders with clocked time).","1. Read the column heading.
2. Read the Inv. Hrs value on rows for each of the three seeded situations, at customer, asset, and invoice level.","1. The column heading reads ""Inv. Hrs"" (including the period after ""Inv"").
2. The value is hours invoiced minus hours worked, rounded to one decimal.
3. A positive value shows a leading + sign in the application's standard positive (green) color — for example, +1.5.
4. A negative value shows a leading - sign in the standard negative (red) color — for example, -1.5.
5. A zero/break-even value shows 0.0 in the default text color.
6. The same calculation, label, format, and coloring apply on customer, asset, and invoice rows.",specs/sbc-sales-by-customer.md Story 12 S12-R1; S12-R2; S12-R3; S12-R4; S12-R5; S12-R6,,
Inv. Hrs is never blank: no-labor rows show 0.0 and values that round to zero show 0.0 in the default color,SBC — Totals & Calculations,Negative,Medium,1. A parts-only invoice (no labor at all) exists in range; if possible also an invoice whose delta rounds to zero (for example +0.04).,"1. Read the Inv. Hrs cell on the parts-only invoice's rows (invoice, asset, customer).
2. If seeded, read the near-zero row's Inv. Hrs.","1. A customer, asset, or invoice with no labor shows 0.0 in the default color — never blank, ""N/A,"" an em dash, or omitted.
2. A value that rounds to 0.0 (for example +0.04) is shown as 0.0 in the default text color (not +0.0 in green).
3. A negative value shows a minus sign and one decimal — for example, -0.5.",specs/sbc-sales-by-customer.md Story 12 S12-N1; S12-E1; S12-E2,,
Invoice subtotals sum exactly to their asset row and asset subtotals sum exactly to the customer row,SBC — Totals & Calculations,Functional,Critical,"1. A customer with two or more assets, each with two or more invoices, is in the current view (seed ZZAUTOTEST data).","1. Expand the customer and every asset.
2. Sum the invoice-level values by hand for each column and compare with each asset row.
3. Sum the asset rows and compare with the customer row.","1. An asset's invoice subtotals sum exactly to that asset's row total.
2. A customer's asset subtotals sum exactly to the customer's row total.
3. This holds for every financial column, not only Subtotal.",specs/sbc-sales-by-customer.md Story 8 S8-R13,,
"Subtotal is the rightmost column, pinned during horizontal scroll and bold everywhere, unconditionally",SBC — Totals & Calculations,Functional,High,"1. You are on the report with data, on a window narrow enough to force horizontal scrolling (or with all columns visible).","1. Confirm the Subtotal column is the last column on the right.
2. Scroll the table sideways and watch the Subtotal column.
3. Inspect the font weight of the Subtotal header, a customer row, an asset row, an invoice row, and the totals row.","1. Subtotal is the rightmost column in the table.
2. It stays visible pinned at the right edge while the table scrolls horizontally.
3. Subtotal values are rendered at font-weight 700 on the header, every customer/asset/invoice row, and the totals row.
4. This holds regardless of permission, data, filters, or sort — the Subtotal column is always present, pinned, and bold.",specs/sbc-sales-by-customer.md Story 11 S11-R1; S11-R2; S11-R3; S11-N1,,
"The totals row covers the full filtered set of customers, not only the customers on the current page",SBC — Totals & Calculations,Functional,High,"1. Enough customers exist to span more than one page of results, with known amounts (seed ZZAUTOTEST data).","1. Read the totals row on page 1.
2. Move to page 2 and read the totals row again.
3. Compare the totals against the sum over ALL matching customers (not just one page).","1. The totals row is computed over the full set of customers matching the active filters (date range, Product Type, location, Customer filter).
2. The totals do not change when you move between pages — they never reflect only the visible page.",specs/sbc-sales-by-customer.md Story 18 S18-R6,,
"Column selector is a separate toolbar button with the Column Selection tooltip and nine toggles in order, all on by default",SBC — Column Selector,Functional,High,1. You are on the report with no saved column selection (first visit or cleared storage).,"1. Find the column selector button in the toolbar's action area, next to the overflow menu.
2. Hover it and read the tooltip.
3. Click it and read the toggle list top to bottom.","1. The column selector is a separate control next to the overflow menu — it is not an item inside the overflow menu.
2. Hovering it shows the tooltip ""Column Selection.""
3. The panel lists nine toggles, in order: Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %.
4. With no saved selection, all nine toggleable columns default to visible.",specs/sbc-sales-by-customer.md Story 13 S13-R1; S13-R2; S13-R3; S13-R4; S13-R7,,
"Column toggles hide header+cells; Customer, Subtotal and chevron never in list",SBC — Column Selector,Functional,High,1. You are on the report with data and the column selector open.,"1. Turn the ""Shop Supplies"" toggle off, then on again, watching the table.
2. Read the toggle list for Customer, Subtotal, or a chevron entry.
3. Turn all nine toggles off and read the table.","1. Turning a toggle off hides that column's header and all its body cells together; turning it on restores both together.
2. The Customer and Subtotal columns and the chevron control column do NOT appear in the toggle list and are always present.
3. All nine columns can be hidden — nothing blocks the last toggle; the table still renders the Customer and Subtotal columns and the totals row still shows its Subtotal.",specs/sbc-sales-by-customer.md Story 13 S13-R5; S13-R6; S13-N1,,
The overflow menu holds exactly the four download items - no Print,SBC — Exports,Functional,High,1. You are on the Sales By Customer report.,"1. Find the overflow menu in the toolbar's action area and note its position.
2. Open it and read the items in order.
3. Look around the toolbar for any separate always-visible export buttons.","1. The overflow (export) menu is the leftmost control in the toolbar's action area and is the application's standard overflow-menu control.
2. The menu items read, in order: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", ""Download Summary (CSV)"", ""Download Expanded View (CSV)"" - and there is NO ""Print"" item anywhere in the menu.
3. There are no separate always-visible export buttons - all exports live behind this one menu.","SV-8612; SV-8613 (specs/sbc-sales-by-customer.md S14-R1; S14-R2; S15-R1; S15-R2; S20-R16 - menu RESHAPED to the four Summary/Expanded items by Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins) [ratifies + extends video P21]; 'Print' REMOVED per video P25 31:14, CONFIRMED by the same message)",,
CSV and PDF downloads are named by the active date range per the filename map,SBC — Exports,Functional,High,1. You are on the report with data.,"1. Set the range to This Month and choose ""Download (CSV)""; note the downloaded filename.
2. Repeat for at least Today, Last Quarter, and a Custom range.
3. Open a downloaded file in a text editor and in a spreadsheet.
4. Repeat steps 1-2 choosing ""Download (PDF)"" and note the filenames.","1. The filename follows the range map: Today → sales-by-customer-today.csv; Yesterday → sales-by-customer-yesterday.csv; This Week → sales-by-customer-this_week.csv; Last Week → sales-by-customer-last_week.csv; This Month → sales-by-customer-this_month.csv; Last Month → sales-by-customer-last_month.csv; This Year → sales-by-customer-this_year.csv; Last Year → sales-by-customer-last_year.csv; This Quarter → sales-by-customer-this_quarter.csv; Last Quarter → sales-by-customer-last_quarter.csv; Custom → sales-by-customer-custom.csv.
2. For Custom the literal word ""custom"" is used — the actual start/end dates are not in the filename.
3. The file is plain comma-separated text with a .csv extension that opens as rows and columns in a spreadsheet — not an .xlsx workbook and not a JSON file.
4. The PDF download follows the same range-to-filename map with a .pdf extension — for example, sales-by-customer-this_month.pdf, sales-by-customer-custom.pdf.",specs/sbc-sales-by-customer.md Story 14 S14-R4; S14-R5; Story 15 S15-R4,,
"Expanded View CSV: column order, blank-cell rules, and the Locations line",SBC — Exports,Functional,High,1. You have downloaded the CSV for a view with at least one customer with several invoices.,"1. Read the header row.
2. Read a customer row and an invoice row.
3. Look for any asset-level rows.","1. The Expanded View CSV has the twelve columns in this exact order: Customer, Invoice #, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal.
2. On customer rows the Invoice # and Date cells are blank.
3. On invoice rows the Customer cell is blank and the Invoice # and Date cells are filled.
4. Customer names are plain - the ""(N)"" invoice count is not included.
5. The rows follow the Expanded View's Customer, then Asset, then Invoice breakdown - note how the asset level appears (this level is NEW; its exact representation is confirmed from the updated spec and the build - the older spec had no asset rows in the file).
6. The file carries a ""Locations:"" line naming the location(s) the report was scoped to (exact position in the file is confirmed in the build).","SV-8612 (specs/sbc-sales-by-customer.md Story 14 S14-R6; S14-R7; S14-R8; S14-R9 - file now the Expanded View CSV with a Customer->Asset->Invoice breakdown + a Locations: line per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins); the old S14-R10 flat/no-asset-layer rule is superseded)",,
"CSV value formats: Margin % plain number, dates mm-dd-yyyy, currency plain numbers, no color",SBC — Exports,Functional,Medium,"1. You have downloaded a CSV containing rows with real values, including (if seedable) a row whose Subtotal is zero or below.","1. Read a Margin % cell, a Date cell, and a currency cell in a text editor.
2. Check the row whose Subtotal is ≤ 0.","1. Margin % is a plain number to one decimal with no percent sign (for example, 64.7); it is EMPTY when the row's Subtotal is zero or below.
2. Dates export as mm-dd-yyyy — for example, 05-14-2026.
3. Currency values are plain numbers with no dollar sign and no thousands separators.
4. The CSV has no color; the signed Inv. Hrs value still conveys direction.",specs/sbc-sales-by-customer.md Story 14 S14-R10; S14-R11; S14-R12; S14-R13,,
"CSV and PDF contain exactly the customers matching the active filters and sort, including the Customer filter selection",SBC — Exports,Functional,High,"1. Data exists across two locations, both product types, and several customers.","1. Set a specific date range, Product Type ""Service only"", one location, a two-customer selection in the Customer filter, and a Subtotal sort.
2. Download the CSV and the PDF.
3. Compare each file's contents against the on-screen rows.","1. Each export contains exactly the customers matching the active filters — the selected customers, within the active date range, Product Type, and location — in the active sort order.
2. When every customer is selected, the export contains the full set of customers under those filters.
3. The chosen date range and Product Type are reflected in both exports.",specs/sbc-sales-by-customer.md Story 2 S2-R7; Story 3 S3-R7; Story 4 S4-R10; Story 14 S14-R3; Story 15 S15-R3; Story 18 S18-R7,,
CSV and PDF actions show a loading state and their own export failed toast,SBC — Exports,Negative,Medium,1. You are on the report with a large enough data set that the export takes a visible moment.,"1. Choose ""Download (CSV)"" and immediately look at the menu action.
2. To provoke a failure, disconnect the network (or use browser dev tools offline mode) and choose ""Download (CSV)"" again.
3. Repeat both checks for ""Download (PDF)"".","1. While an export is in progress, that menu action shows a loading state and is non-interactive (CSV and PDF alike).
2. If the CSV export fails, an error toast is shown: ""CSV export failed."" (dismissed by the user).
3. If the PDF export fails, the toast reads ""PDF export failed."" — identical behavior, different wording.",specs/sbc-sales-by-customer.md Story 14 S14-E1; S14-N1; Story 15 S15-E1; S15-N1; §7,,
"PDF page: A4 landscape, uniform margins, ShopView footer and page numbers",SBC — Exports,Functional,Medium,1. You have downloaded the PDF for a view with enough rows to span more than one page.,"1. Open the PDF and check the page setup.
2. Read the footer on each page.","1. The PDF is A4 landscape using the application's standard font; the page margins look uniform on all sides. (The spec's exact 25px margin needs a PDF inspector — check the number only if you have one; otherwise uniform margins pass.)
2. The footer has a centered ""Software Powered by ShopView"" label and a right-aligned page number ""Page X of Y.""",specs/sbc-sales-by-customer.md Story 15 S15-R5; S15-R6,,
"PDF header: title, organization, date range, Product Type and Locations lines",SBC — Exports,Functional,Medium,"1. You have downloaded the PDF with a known date range, Product Type, and a specific location selected.","1. Read the header's text block top to bottom.
2. Look for any mention of the selected location.","1. The header is two columns: a text block on the left (70% width) and the organization logo on the right (30% width).
2. The text block shows the report title ""Sales By Customer Report""; the organization name; the date range; and the filter summary line ""Product Type: {value}"" where value is ""Parts & Service,"" ""Parts only,"" or ""Service only.""
3. The header date range shows start and end in the format ""Mon D, YYYY,"" joined by an em dash - for example, ""May 1, 2026 - May 31, 2026"" - and always shows both dates (every range is bounded).
4. The header also carries a ""Locations:"" line naming the location(s) the report was scoped to (exact placement within the header is confirmed in the build).","SV-8613 (specs/sbc-sales-by-customer.md Story 15 S15-R7; S15-R8; S15-R9; S15-R10; S15-R11 - the old 'location is not shown in the header' rule is REVERSED by the Locations: line added to every export per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins))",,
"PDF logo is embedded, scales without distortion, and falls back from the uploaded logo to the ShopView logo to none",SBC — Exports,Functional,Low,1. You can toggle the organization's uploaded logo on/off in administration (restore it afterwards).,"1. With an uploaded org logo, download the PDF and check the top-right.
2. Remove the uploaded logo, download again, and check.
3. Open a PDF while offline to confirm the logo still renders.","1. With an uploaded logo, that logo appears pinned to the top-right, scaled to fit its area without distortion.
2. With no uploaded logo, the bundled ShopView logo is used.
3. When no logo is available at all, the logo column is not rendered and the text column fills the full width.
4. The logo is embedded in the PDF (renders offline, not loaded from a network address).",specs/sbc-sales-by-customer.md Story 15 S15-R12; S15-R13; S15-R14; S15-R15,,
Expanded View PDF body matches the CSV's columns and on-screen rules,SBC — Exports,Functional,Medium,1. You have downloaded the PDF for a view with positive and negative Inv. Hrs values and (if seedable) a Subtotal ≤ 0 row.,"1. Read the body table's columns and row structure.
2. Check a date cell, a customer row's Date cell, a Margin % dash, the Subtotal column weight, and the Inv. Hrs colors (use a color picker on the PDF if available).","1. The Expanded View PDF's body table has the twelve columns in the same exact order and labels as the Expanded View CSV, with the same Customer, then Asset, then Invoice breakdown (the asset level is NEW - its exact representation is confirmed from the updated spec and the build).
2. Body dates show as ""Mon DD YYYY"" - for example, ""May 14 2026.""
3. The Date cell is blank on customer rows, matching the screen.
4. Margin % shows an em dash when the row's Subtotal is zero or below.
5. The Subtotal column is bold - header, every row, and the totals row.
6. Inv. Hrs uses the same signs and coloring as on screen, with green rendered as #21ba45 and red as #c10015.","SV-8613 (specs/sbc-sales-by-customer.md Story 15 S15-R16; S15-R17; S15-R18; S15-R19; S15-R20; S15-R21 - body now the Expanded View with a Customer->Asset->Invoice breakdown per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins); the old flat/no-asset-layer shape is superseded)",,
"An export over 10,000 data rows is refused with the too-large toast",SBC — Exports,Negative,High,"1. A filter combination exists whose customer rows plus invoice rows exceed 10,000 (widest range, all locations, all customers). If the environment cannot reach 10,000 rows even fully widened, record the max reachable and mark Blocked-Env with reason.","1. With the over-cap filter set, choose ""Download (CSV)"".
2. Choose ""Download (PDF)"".
3. Narrow the filters below the cap and re-try one export.","1. For both CSV and PDF: no file is generated and no download starts.
2. An error toast is shown each time: ""This export is too large to generate. Narrow the date range or filters, then try again."" (dismissed by the user).
3. The cap counts customer rows plus invoice rows (not the header or totals row) against the active date range, Product Type, location, Customer filter, and sort.
4. Below the cap the export succeeds normally.","SV-8612; SV-8613 (specs/sbc-sales-by-customer.md Story 14 S14-R14; Story 15 S15-R22; §7 — the Print leg REMOVED per kickoff video P25 31:14 / SV-8614 overridden, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
"Exporting with no matching customers still downloads a file with headers and a zero totals row, with no warning",SBC — Exports,Functional,Medium,"1. The Customer filter selection is empty (""Clear all"") or the filters otherwise match no customers.","1. Choose ""Download (CSV)"" and open the file.
2. Choose ""Download (PDF)"" and open the file.","1. The export still downloads — no error and no warning is shown.
2. The file contains the column headers and a totals row of zeros, with no data rows.",specs/sbc-sales-by-customer.md Story 18 S18-R10,,
Summary and Expanded View downloads exist for both PDF and CSV,SBC — Exports,Functional,Medium,1. You are on the Sales By Customer report with at least one customer and several invoices in the chosen date range.,"1. Open the download (overflow) menu and read the four items.
2. Download the Summary version in both formats (Download Summary (PDF) and Download Summary (CSV)) and open the files.
3. Download the Expanded View version in both formats and compare against the Summary files.","1. The menu offers exactly four items: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", ""Download Summary (CSV)"", ""Download Expanded View (CSV)"".
2. Each Summary file gives ONE row per customer, without the asset or invoice detail rows.
3. Each Expanded View file contains the full Customer, then Asset, then Invoice breakdown.
4. All four files reflect exactly the filtered data shown on screen.","SV-8612; SV-8613 (specs/sbc-sales-by-customer.md Stories 14/15 - Summary/Expanded split for both PDF and CSV per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins) ['matching Sales By Rep'], ratifying + extending kickoff video P21 32:10-33:03 + 48:39; overrides the old single-flat-export S14-R6; S14-R10; S15-R16)",,
"Filters, sort and visible columns are saved and restored on the next visit, shown immediately without a default flash",SBC — Saved View & Persistence,Functional,Critical,1. You are on the report in a browser you can revisit.,"1. Set a non-default date range, Product Type, location selection, a two-customer Customer selection, a non-default sort, and hide one column.
2. Navigate away to another part of the application, then return to the report.
3. Watch the report as it loads.","1. The saved view is restored: the date range, the Product Type, the location selection, the Customer filter selection, the sort column and direction, and the visible columns.
2. On load, the report shows the restored view immediately — the default view is never shown first and then replaced.",specs/sbc-sales-by-customer.md Story 6 S6-R1; S6-R2; S6-R4; Story 2 S2-R8; Story 3 S3-R8; Story 4 S4-R11; Story 10 S10-R9; Story 13 S13-R8,,
"Type-ahead search text, expansion state and scroll position are not saved; a reload clears all expansion",SBC — Saved View & Persistence,Functional,Medium,1. You are on the report with data.,"1. Type a query in the Customer filter (without changing the selection), expand two customers, and scroll down the table.
2. Reload the browser page.
3. Check the Customer filter field, the rows, and the scroll position.","1. The type-ahead search text is gone (only the resulting customer selection is saved).
2. All rows are collapsed — reloading clears all expansion state.
3. The scroll position is not restored.
4. This is the specified behavior (expansion is treated as fresh each visit), not a defect.",specs/sbc-sales-by-customer.md Story 6 S6-R3; Story 8 S8-R22,,
A saved value that is no longer valid is discarded and that setting falls back to its default,SBC — Saved View & Persistence,Functional,Medium,"1. You have a saved view that includes a specific location selection.
2. An administrator then removes your access to that location (restore afterwards).","1. Return to the report after the access change.
2. Read the location filter and the report data.","1. The stale saved location is discarded and the location setting uses its default (your active location) instead.
2. No error appears and the report loads normally.
3. Per the spec, the same discard-to-default applies to an unknown date range, a sort column that no longer exists, or a column set that does not match the current columns.",specs/sbc-sales-by-customer.md Story 6 S6-R5; S6-R6,,
The saved view is specific to this report and does not affect any other report,SBC — Saved View & Persistence,Functional,Medium,1. You have set a distinctive saved view on Sales By Customer (for example Last Year + Parts only).,"1. Open another report in the Reports suite and read its filters.
2. Return to Sales By Customer.","1. The other report keeps its own defaults/saved view — the Sales By Customer settings do not leak into it.
2. Sales By Customer still restores its own saved view.",specs/sbc-sales-by-customer.md Story 6 S6-R7,,
With no saved view every setting uses its own default,SBC — Saved View & Persistence,Functional,Medium,"1. Clear the browser's site data for the application (or use a fresh browser profile).
2. You open the report by its plain address with no date range in the page link.
3. You are working in a known active location (check the application's location switcher).","1. Open the Sales By Customer report.
2. Read every filter, the sort, and the visible columns.","1. Date range = This Month (nothing saved and no range in the page link).
2. Product Type = ""Parts & Service.""
3. Location = the single location you are currently working in (your active location) — not all locations.
4. Customer filter = all customers selected (label ""All customers"").
5. Sort = Customer name ascending.
6. All nine toggleable columns visible.",specs/sbc-sales-by-customer.md Story 6 S6-N1; Story 2 S2-R5; Story 4 S4-R4,,
"When both a saved view and a page-link range exist, the saved view wins and the link value is ignored",SBC — Saved View & Persistence,Functional,Medium,"1. You have a saved view with a known date range (for example Last Month).
2. You have a page link carrying a DIFFERENT date range (for example This Year), captured earlier.","1. Open the report using the link with the different range.
2. Read the date range picker.","1. The saved view is applied (Last Month) and the link value is ignored.
2. This is intentional: a shared link restores the sender's range only for a recipient who has no saved range of their own.",specs/sbc-sales-by-customer.md Story 2 S2-R9,,
Customer filter restore: the all-customers state restores as all (including new customers); an id set is intersected and never forces an empty view,SBC — Saved View & Persistence,Functional,Medium,"1. Scenario A: leave the report in the all-customers state, then seed a NEW ZZAUTOTEST customer with an invoice in range.
2. Scenario B: leave the report with two specific customers selected, then remove one of those customers' matching data (or shift the range so one no longer matches).","1. Scenario A: return to the report and check the filter state and rows.
2. Scenario B: return to the report and check the selection and rows.","1. Scenario A: the filter restores to the all-customers state and the report shows every present customer — including the customer that appeared since the state was saved.
2. Scenario B: still-present saved ids are re-selected; a saved id no longer present is dropped (a stale saved id never forces an empty view); a customer that appeared since the set was saved is NOT auto-selected.",specs/sbc-sales-by-customer.md Story 18 S18-R8,,
Empty state shows in the table body; toolbar interactive; kept selection returns,SBC — Empty & Edge States,Functional,High,1. You are on the report with data on screen.,"1. Set a date range that contains no invoices (for example a Custom range over a quiet week far back).
2. Read the table body and try each toolbar control.
3. Also provoke the empty state via Product Type and via a location with no data, and re-check.
4. Look at the table header row's chevron.
5. Narrow the Customer filter to specific customers, change the date range so none of them have data, read the table and the filter, then change the range back.","1. The table body shows the message ""No sales data found for the selected filters."" where customer rows would appear — not in the toolbar, the totals row, or a modal.
2. The toolbar stays visible and interactive (all filters including the Customer filter, and the action controls), so you can adjust filters without leaving the page.
3. The same empty state appears whichever filter caused it (date range, Product Type, or location).
4. The header-row chevron is hidden when the table has no visible rows.
5. With a narrowed customer selection and no data, the empty state shows but the selection is KEPT (not cleared) — when the filters change back, the selected customers reappear.",specs/sbc-sales-by-customer.md Story 17 S17-R1; S17-R2; S17-R3; S17-E1; Story 2 S2-N1; Story 3 S3-N1; Story 4 S4-N2; Story 8 S8-N1,,
The empty-state message never appears while the table is still loading,SBC — Empty & Edge States,Negative,Medium,1. You are on the report; a slow network helps (throttle via browser dev tools if needed).,"1. Change a filter and watch the table area during the load.
2. Watch what appears once loading finishes with zero customers.","1. While the table is loading, the empty-state message is NOT shown (the loading state is shown instead).
2. The message appears only after the table finishes its initial loading and shows zero customers.",specs/sbc-sales-by-customer.md Story 17 S17-N1,,
A failed data fetch shows the fetching-error toast which auto-fades after 5 seconds,SBC — Empty & Edge States,Negative,Medium,1. You can interrupt the network (browser dev tools offline mode).,"1. Go offline, then open the report (or change a filter to force a re-fetch).
2. Read the toast and time how long it stays.","1. An error toast is shown: ""An error occurred while fetching the report data.""
2. The toast auto-fades after 5 seconds.",specs/sbc-sales-by-customer.md §7 User Feedback Summary,,
"Page and toolbar match the suite theme: paddings, surfaces, alignment, separator, arrow size and square corners",SBC — Visual Conformance,Functional,Medium,1. You are on the report in light mode on a desktop browser with dev tools available.,"1. Inspect the page background, toolbar surface, and paddings with dev tools.
2. Check the toolbar's position against the top of the page and the table against the side edges.
3. Compare the title's left edge and the action cluster's right edge with the leftmost/rightmost data-cell positions.
4. Check the line between the toolbar and the headers, the date-range picker's dropdown arrow size, the table corners, and the outermost cell paddings.","1. The page has no padding; the page background is the standard blue-grey (#f9fafb in light mode).
2. The toolbar surface is white (#ffffff); its padding is 32px top, 24px bottom, and 2rem left and right; it touches the top of the page with no gap, and the table reaches the left and right edges next to the side navigation.
3. The left edge of the title and the right edge of the action cluster line up with the leftmost and rightmost data-cell positions.
4. A 1px horizontal line in the standard table-header border color separates the toolbar from the column headers.
5. The date-range picker's dropdown arrow is 24px, the same size as the other filter dropdown arrows.
6. The table has no rounded corners; the leftmost cell (header, body, totals) has 2rem left padding and the rightmost cell 2rem right padding.
7. When the table content does not fill the viewport, the blue-grey page background shows through below the table — no white strip.",specs/sbc-sales-by-customer.md Story 20 S20-R1; S20-R2; S20-R3; S20-R4; S20-R5; S20-R6; S20-R7; S20-R12; S20-R13; S20-R15; S20-R17,,
"Row surfaces alternate by tree level: white header/customer/totals rows, blue-grey asset/invoice rows, pinned Subtotal matching its row",SBC — Visual Conformance,Functional,Medium,1. You are on the report in light mode with a customer expanded down to invoice rows.,"1. Inspect the background of the header cells, a customer row, an asset row, an invoice row, and the totals row.
2. Check the pinned Subtotal cell's background on each row type.
3. Check the tree indentation levels.","1. Column-header cells and customer summary rows use the white surface (#ffffff).
2. Asset rows and invoice rows use the blue-grey background (#f9fafb).
3. The totals row uses the white surface with a top border and bold text (white on purpose, matching Technician Efficiency).
4. The pinned Subtotal cell on any row uses that row's own background — never a contrasting strip.
5. The three tree levels show by indentation: customer at the base, asset rows one level in (chevron and vehicle icon sit in from the customer), invoice rows one level deeper.",specs/sbc-sales-by-customer.md Story 20 S20-R8; S20-R9; S20-R10; S20-R11; S20-R14,,
Dark mode swaps every surface for its dark equivalent while the PDF always renders in light-mode colors,SBC — Visual Conformance,Functional,Medium,1. You can switch the application to dark mode.,"1. Switch to dark mode and review the page background, toolbar, header cells, customer rows, asset/invoice rows, and totals row.
2. While still in dark mode, download the PDF and open it.","1. In dark mode every visual rule applies with the dark equivalent of each color (dark background, dark surfaces).
2. The PDF export always renders in light-mode colors regardless of the user's app mode.",specs/sbc-sales-by-customer.md Story 20 S20-R18,,
On a phone every toolbar control works on touch and below 1024px the toolbar splits into two rows,SBC — Mobile,Functional,Medium,1. You open the report on a phone-sized viewport (real device or browser device emulation).,"1. Try each toolbar control by touch: date range, Product Type, the Customer filter, location, the overflow menu, and the column selector.
2. At a width below 1024px, look at the toolbar rows.
3. Widen the window to 1024px or more and look again.","1. Every toolbar control is visible and works on touch.
2. Below 1024px the toolbar uses two rows: the action controls (overflow menu and column selector) on the first row, and the filter dropdowns on the second row, stacked at full width.
3. At 1024px and above the toolbar uses the desktop single-row layout.",specs/sbc-sales-by-customer.md Story 21 S21-R1; S21-R2; S21-R3,,
"On touch the table scrolls sideways with the Subtotal pinned, chevrons toggle, and invoice links open in the same tab",SBC — Mobile,Functional,Medium,1. You are on the report on a phone-sized viewport with data.,"1. Swipe the table sideways to reach the far columns.
2. Tap a customer chevron and an asset chevron.
3. Tap an invoice number link.","1. The data table scrolls sideways to show all columns, and the pinned Subtotal column stays visible during that scroll.
2. The chevron expand and collapse control on each row works on touch.
3. The invoice number link opens the invoice in the same tab, the same as on desktop.",specs/sbc-sales-by-customer.md Story 21 S21-R4; S21-R5; S21-R6,,
"A customer's asset and invoice rows are fetched from the server only on first expand, and expand-all fetches at most one request per visible customer",SBC — API,Functional,Medium,"1. You are on the report with several customers, with the browser's network activity panel open.","1. Load the report and note the requests made for the summary rows.
2. Expand one customer for the first time and watch the network panel.
3. Collapse and re-expand the same customer without changing filters.
4. Use the header chevron's expand-all and count the drill-down requests.","1. Customer summary rows load WITHOUT the asset/invoice detail — the drill-down data is not preloaded.
2. The first expand of a customer triggers a server fetch for that customer's asset and invoice rows.
3. Expand-all triggers at most one drill-down fetch per not-yet-expanded customer on the current page — a bounded number never exceeding the page size; it does not fetch customers beyond the current page or the whole result set.",specs/sbc-sales-by-customer.md Story 8 S8-R14; S8-R16,,
Sorting is applied on the server: a header click re-fetches the customer rows ordered by that column as a fresh first page,SBC — API,Functional,Medium,1. Enough customers exist to span more than one page; the browser's network panel is open.,"1. Click a column header and watch the network panel.
2. Compare the returned first page with the previous page contents.
3. Optional (API tooling): repeat the request with a made-up sort column name and read the response.","1. Clicking a column header issues a server request that returns the customer rows ordered by that column.
2. The full filtered set is re-ordered and re-paginated on the server — the response is the first page of results in the new order, so page membership can change.
3. The ordering is not done by re-shuffling rows already in the browser.
4. A sort request naming a column the report does not offer is safely refused or ignored — never an error page or a crash; sorting works only on the report's own columns.",specs/sbc-sales-by-customer.md Story 10 S10-R8; S10-R8b; tech-plan-2026-07-29 A2 (server sort whitelist),,
The Customer filter's type-ahead fetches matching customers from the server per query instead of loading the full list up front,SBC — API,Functional,Medium,1. You are on the report with the browser's network panel open.,"1. Open the Customer filter WITHOUT typing and check whether a full customer list was downloaded.
2. Type a query and watch the network panel.
3. Change the query and watch again.","1. The dropdown does not load the full customer list into the browser up front.
2. As you type, the browser fetches matching customers from the server — case-insensitive ""contains"" matching on the name, scoped to the active date range, Product Type, and location — and lists the returned customers.
3. The all-customers state is stored as an explicit state (a flag), not an enumeration of the fetched ids.",specs/sbc-sales-by-customer.md Story 18 S18-R2; S18-R4,,
Customer rows are server-paginated and the totals row is server-computed over the full filtered set,SBC — API,Functional,Medium,1. Enough customers exist to span more than one page; the browser's network panel is open.,"1. Load the report and inspect the summary-row response and the totals values.
2. Change the Customer filter selection and watch the requests.
3. Move between pages and watch the totals.","1. Customer rows arrive page by page from the server (server-paginated), not as one full client-side list.
2. Changing the Customer selection re-fetches the matching customers as a fresh first page.
3. The totals are computed on the server over the full set of matching customers — they arrive with the data and do not change as you page.",specs/sbc-sales-by-customer.md Story 18 S18-R6; S18-R11,,
