Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"The report remembers the date range, category, vendor, part search text, location, columns, and sort per browser and restores them on return",IV — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Change the date range, select a category and a vendor, type a part search, change the location selection, change the column selection, and sort by a non-default column.
2. Navigate away to another screen, then return to the report.
3. Reload the browser page and check again.
4. If practical, open the report in a different browser (or private window) and read its settings.","1. On return and after a reload, the report restores the saved date range, category selection, vendor selection, part search text, location selection, column selection, and sort.
2. In a different browser the report shows the defaults instead — persistence is per browser, not tied to the user's account.",specs/inventory-value.md Story 8 S8-R5 (+ context note); Story 9 S9-R5,,
"Restore is defensive: an invalid saved value falls back to its default, and a saved category or vendor no longer present is dropped",IV — Column Selection & Persistence,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has saved settings in this browser, including a category or vendor selection that can be made stale (for example, the last in-stock part of a saved category is consumed so the category disappears from the data).","1. Make the saved category or vendor no longer present in the data.
2. Open the Inventory Value report.","1. The report loads normally — a saved value that is no longer valid falls back to that setting's default rather than breaking the view.
2. The saved category or vendor no longer present in the data is dropped from the selection.
3. All other saved settings are still restored.",specs/inventory-value.md Story 8 S8-R6,,
"On first load and after any reload, rows are sorted by Total Cost, highest first, applied by the server",IV — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser that has no saved sort for this report (fresh visit).
2. In-stock parts with a spread of Total Cost values exist, spanning more than one page.","1. Open the Inventory Value report without clicking any header.
2. Read the Total Cost values from the top row down, across page 1 and page 2.","1. The rows are sorted by Total Cost, highest first (descending).
2. The order holds across pages (page 2 continues below page 1's lowest value) — the server applies the default order over the full set.",specs/inventory-value.md Story 9 S9-R1; §3 Key Decisions (Total Cost default sort),,
"Header clicks sort ascending then descending with no third state, re-fetching from the server and returning the first page",IV — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The result set spans more than one page.","1. From page 2, click the Part # column header and note the order and the page shown.
2. Click the same header again and note the order.
3. Click it a third time.
4. Click a different column header and check whether the previous sort still applies.","1. Clicking a column that is not the active sort sorts it ascending; clicking the active sort column again toggles it to descending; there is no third ""cleared"" state.
2. Each header click re-fetches the data from the server ordered by the chosen column and direction, returning the FIRST page of the re-sorted result set.
3. Only one column sorts at a time.",specs/inventory-value.md Story 9 S9-R2,,
"Money and numeric columns sort by value; text columns sort as text, case-insensitively",IV — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist with money values over and under $1,000 and with text values in mixed letter cases.","1. Sort by Total Cost and check the order of values like $900.00 vs $1,100.00.
2. Sort by Qty on Hand and check the numeric order.
3. Sort by Description (or Vendor) and check how differently-cased values order.","1. Money and numeric columns sort by their underlying value (so $1,100.00 is treated as more than $900.00, not compared as text).
2. Text columns (Part #, Description, Category, Vendor) sort as text, case-insensitively (""apple"" and ""Apple"" sort together).",specs/inventory-value.md Story 9 S9-R3,,
Sorting reorders only the data rows — the totals row stays at the bottom — and the chosen sort is remembered per browser,IV — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows and a totals row.","1. Sort by any column and watch the totals row's position.
2. Sort by a non-default column, leave the report, and return.","1. Sorting reorders the data rows only; the totals row stays at the bottom.
2. On return, the report restores the chosen sort (remembered per browser, Story 8).",specs/inventory-value.md Story 9 S9-R4; S9-R5,,
"A three-dot toolbar menu holds ""Download (PDF)"" and ""Download (CSV)""",IV — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Find and open the three-dot button in the toolbar.
2. Read the menu options.
3. Choose ""Download (PDF)"", then repeat with ""Download (CSV)"".","1. The menu holds an option labeled ""Download (PDF)"" and an option labeled ""Download (CSV)"".
2. Each option downloads a file of the current view in the chosen format.",specs/inventory-value.md Story 10 S10-R1; S10-R2,,
"Downloads contain the shown columns in screen order (Total Cost last), honor all filters and the sort, and include a ""Totals"" row matching the full-set totals",IV — Exports,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report is open with a non-default column selection, a Category or Vendor filter, a part search, and a non-default sort applied.","1. Download the current view as a CSV and open it.
2. Compare its columns and their order to the screen.
3. Compare its rows to the current filters, search, and sort.
4. Compare its totals row to the on-screen totals row.
5. Repeat the checks in the PDF.","1. Both downloads include only the columns currently shown, in the same left-to-right order as the screen, with Total Cost last.
2. Both downloads honor the current date, category, vendor, location, and part-search filters, and apply the current sort.
3. Both downloads include a totals row labeled ""Totals"" matching the on-screen totals (the full-filtered-set totals).",specs/inventory-value.md Story 10 S10-R3; S10-R4; S10-R5; S10-R6,,
"Export number formats: two-decimal money, one-decimal Margin % (""—"" when undefined); CSV money as plain numbers, PDF with on-screen currency formatting",IV — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The current view includes money values over $1,000 and, if producible, a part whose Margin % is undefined (""—"").","1. Download the CSV and open it in a plain-text editor; read the money and Margin % values.
2. Download the PDF and read the same values.","1. Money uses two decimals and Margin % one decimal in both files; an undefined Margin % shows ""—"".
2. In the CSV, money values are written as plain numbers with two decimals and NO thousands separators (so they parse cleanly in a spreadsheet).
3. The PDF uses the same on-screen currency formatting with the ""$"" and thousands separators.",specs/inventory-value.md Story 10 S10-R7 (+ context note),,
"The PDF header shows the report name, organization, selected period, and an ""as of"" line; the shop logo shows when set and the CSV never has one",IV — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The shop has a logo set in its settings.
3. The report is open on a view whose displayed day is known (live today, or a recorded past day).","1. Download the PDF and read its header.
2. Look at the top of the PDF for the shop logo.
3. Download the CSV and inspect it for a logo.
4. If reachable, repeat the PDF download on a period with no available snapshot and read the header's as-of line.","1. The PDF header shows the report name ""Inventory Value"", the organization name, the selected period, and an ""as of"" line naming the day the values represent (or a message that no snapshot is available for the period).
2. The PDF shows the shop logo at the top when one is set.
3. The CSV never includes a logo.",specs/inventory-value.md Story 10 S10-R8; S10-R9,,
"The downloaded files are named ""inventory-value-report.pdf"" and ""inventory-value-report.csv""",IV — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Download the current view as a PDF and read the saved file's name.
2. Download the current view as a CSV and read the saved file's name.","1. The PDF is named ""inventory-value-report.pdf"".
2. The CSV is named ""inventory-value-report.csv"".",specs/inventory-value.md Story 10 S10-R10,,
Exports are generated server-side over the full filtered set — rows beyond the loaded page are included,IV — Exports,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The current filtered set spans more than one page (but stays under the export row cap).","1. From page 1, without visiting the later pages, download the CSV.
2. Count the file's data rows and look for parts you know sit on the later pages.
3. Compare the file's totals row to the on-screen totals.","1. The export contains the FULL filtered set — every qualifying row across all pages, not only the rows loaded in the browser.
2. Parts from the later pages are present.
3. The export is generated server-side against the current filters, part search, and sort — it is not built from the rows currently in the browser.",specs/inventory-value.md Story 10 S10-R11,,
An over-cap filtered set produces no file and shows the too-large-to-export message (exact cap value pending owner confirmation),IV — Exports,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A filter/location combination exists whose filtered set EXCEEDS the export row cap (seed ZZAUTOTEST parts in bulk if needed, or use the largest available data set).","1. Set the filters so the filtered set exceeds the export row cap.
2. Request ""Download (PDF)"" and read what happens.
3. Request ""Download (CSV)"" and read what happens.","1. Neither the PDF nor the CSV is produced.
2. The user sees the message: ""This report is too large to export. Narrow the date range or filters, then try again."" (a blocking notification; no file).
3. After narrowing the filters below the cap, the download works again.",specs/inventory-value.md Story 10 S10-R12; §7 User Feedback Summary,,
"A successful download shows the format-specific success notification, verbatim",IV — Exports,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded (under the export cap).","1. Download the PDF and read the notification.
2. Download the CSV and read the notification.","1. The PDF download shows a success notification: ""Inventory Value report exported (PDF)"".
2. The CSV download shows a success notification: ""Inventory Value report exported (CSV)"".",specs/inventory-value.md Story 10 S10-R13; §7 User Feedback Summary,,
"A failed download shows the format-specific error notification, verbatim",IV — Exports,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A download failure can be simulated (for example, disconnect the network just before requesting the download).","1. Simulate a failure and request the PDF download; read the notification.
2. Repeat for the CSV download.","1. The failed PDF download shows an error notification: ""Failed to export inventory value report (pdf)"".
2. The failed CSV download shows an error notification: ""Failed to export inventory value report (csv)"".",specs/inventory-value.md Story 10 S10-R14; §7 User Feedback Summary,,
The report uses an all-white table with no alternating row shading on the standard soft blue-grey report backdrop,IV — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with several rows.","1. Look at the column headers and the data cells.
2. Compare the background of consecutive rows.
3. Look at the page background around the table.","1. The table has white column headers and white data cells, with no alternating row shading.
2. The table sits on the standard soft blue-grey report backdrop.",specs/inventory-value.md Story 12 S12-R1,,
"Toolbar layout: three-dot menu leftmost in the action cluster then Column Selection; filters run date range, part search, Category, Vendor, Location",IV — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Look at the toolbar's action cluster and read the order of its controls.
2. Read the toolbar filters from left to right.","1. In the toolbar, the three-dot download menu sits leftmost in the action cluster, followed by the Column Selection control.
2. The toolbar filters run, left to right: the date-range control, the part search, the Category filter, the Vendor filter, and the Location filter (rightmost).",specs/inventory-value.md Story 12 S12-R2; S12-R3,,
The totals row stays visible at the bottom while the user scrolls the rows,IV — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The page shows more rows than fit on the screen.","1. Scroll the rows up and down.
2. Watch the totals row.",1. The totals row stays visible at the bottom while the rows scroll.,specs/inventory-value.md Story 12 S12-R5,,
"Long Description, Category, and Vendor values truncate with an ellipsis and show the full value on hover; the Part # is never truncated",IV — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST part exists with a very long description (and, if possible, long category/vendor names) and a long part number.","1. Narrow the browser window (or turn on more columns) so the text columns overflow.
2. Read the long Description, Category, and Vendor cells and hover each.
3. Read the long Part # cell.","1. Long text values (Description, Category, Vendor) are truncated with an ellipsis when they overflow their column.
2. The full value is available on hover.
3. The Part # is never truncated.",specs/inventory-value.md Story 12 S12-R6,,
"In dark mode the page background, toolbar, cells, and the ""—"" glyph remain legible",IV — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The application is switched to dark mode.
3. The report shows rows including a part with an em-dash (""—"") Category or Vendor cell.","1. Read the page background, toolbar, and table cells in dark mode.
2. Find a ""—"" cell and check its legibility.","1. The report supports dark mode.
2. The page background, toolbar, cells, and the ""—"" glyph all use dark-mode-legible colors.",specs/inventory-value.md Story 12 S12-R7,,
Each sortable column header exposes its sort state to assistive technology and shows the active direction visually,IV — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A screen reader or the browser's accessibility inspector is available.
3. The Inventory Value report is open with rows loaded.","1. Sort by a column and look at its header for a visual direction indicator.
2. With the accessibility inspector or screen reader, check what sort state the header exposes.
3. Toggle the direction and check both again.","1. The active sort direction is indicated visually on the header.
2. Each sortable column header exposes its sort state to assistive technology (for example, ascending/descending/none).
3. The exposed state updates when the direction toggles.",specs/inventory-value.md Story 12 S12-R8,,
The icon-only controls (three-dot download button and Column Selection button) each carry an accessible name,IV — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A screen reader or the browser's accessibility inspector is available.
3. The Inventory Value report is open.","1. Inspect the three-dot download button's accessible name.
2. Inspect the Column Selection button's accessible name.",1. Each icon-only control carries an accessible name exposed to assistive technology (it is not announced as an unnamed button).,specs/inventory-value.md Story 12 S12-R9,,
A user with the existing inventory-reports permission can open the report — no new permission is added,IV — Permissions,Functional,Critical,"1. A test user exists whose role has the existing inventory-reports permission (assign the Tech user a suitable role if needed; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation and find ""Inventory Value"" under the Parts group.
2. Open the report and confirm it loads rows.
3. Download the current view as a CSV.","1. The report is listed and opens normally for a user holding the existing inventory-reports permission.
2. No additional, report-specific permission is required — the report reuses the existing inventory-reports permission.",specs/inventory-value.md Story 1 Prerequisites,,
A user without the required permission does not see Inventory Value in the reports navigation,IV — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have the inventory-reports permission (assign the Tech user such a role; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation.
2. Look for ""Inventory Value"" under the Parts group.",1. The report does not appear in the navigation for this user.,specs/inventory-value.md Story 1 S1-N1,,
"Nightly snapshot: once per day, for every location, one row per in-stock non-core part is recorded with its identity, quantity, and values to the cent",IV — API,Functional,High,"1. In-stock, non-core parts exist at two or more locations, including a part with non-round cent values.
2. A location with NO in-stock parts also exists.
3. You can inspect the stored snapshot rows after the nightly capture runs (arrange the verification route with the developers).","1. After the overnight capture, inspect the stored snapshot rows for that calendar date.
2. For a known part, read every captured field.
3. Check the rows for each location, including the empty one.","1. Once per day, overnight, one row per then-in-stock, non-core part is recorded for every location across every organization, under that day's calendar date.
2. Each row captures the part's identity (part, category, vendor), on-hand quantity, unit cost, unit sell, total cost, and total sell, stored to the cent.
3. A location with no in-stock parts on the date simply has no rows for that date — this is valid, not an error.",specs/inventory-value.md Story 11 S11-R1; S11-R4,,
"Nightly snapshot: the captured scope and valuation are identical to the live report, so a recorded day equals what the live report showed that day",IV — API,Functional,Critical,"1. ZZAUTOTEST parts with known quantities, costs, and sell resolutions (fixed price, matrix markup, and no-category fallback) are in stock and left UNCHANGED across the capture.
2. A core-charge part and a zero-quantity part also exist.
3. You can read the live report on the capture date and the stored rows afterward.","1. On the capture date, note the live report's rows and values for the seeded parts.
2. After the overnight capture, read the same parts' captured rows.
3. Look for the core-charge and zero-quantity parts among the captured rows.
4. The next day, view the report as of the captured date and compare to the noted live values.","1. The captured parts use the same in-stock, non-core scope as the live report (Story 2) — the core-charge and zero-quantity parts are NOT captured.
2. The captured values use the same valuation as the live report (Story 3), including the sell-price fallback chain.
3. A recorded day equals what the live report would have shown that day — the as-of view of the captured date matches the noted live values.",specs/inventory-value.md Story 11 S11-R2; §2 Relationship to nightly history,,
"Nightly snapshot: re-running the capture for a date replaces that date's rows — idempotent, no duplicates",IV — API,Functional,High,"1. A capture has already run for the current date.
2. The capture can be re-run for that date (arrange with the developers).","1. Count the stored rows per location for the date.
2. Re-run the capture for the same date.
3. Count and inspect the rows again.","1. Re-running the capture for a date replaces that date's rows for each location — the existing rows for that location and date are removed, then re-inserted from current data.
2. No duplicate rows exist for the same part, location, and date.
3. The capture is idempotent and self-healing from current data.",specs/inventory-value.md Story 11 S11-R3,,
Nightly snapshot: history accrues forward only — a re-run records current truth under the current date and cannot reconstruct a past date,IV — API,Functional,Medium,"1. The date the first capture ran is known.
2. Stock levels have changed since a past captured date.","1. Check the stored history for any rows dated before the first capture.
2. Re-run the capture and check which date its rows are recorded under.
3. Compare a past date's stored rows to confirm they were not rewritten by the re-run.","1. No rows exist for dates before capture began — there is no backfill.
2. A re-run always records current truth under the CURRENT date; it cannot reconstruct a past date.
3. Past dates' stored rows are unchanged by a current re-run.",specs/inventory-value.md Story 11 S11-R5; Story 5 S5-E1,,
Snapshot retention: daily captures are kept for 0–13 months; older history is reduced to the last capture of each calendar month,IV — API,Functional,High,"1. Snapshot history exists (or is seeded/simulated with dev help) spanning both the 0–13-month band and the older-than-13-months band.
2. The nightly capture (with its pruning) has run.","1. Inspect the retained captures for dates within the last 13 months.
2. Inspect the retained captures for dates older than 13 months.
3. Check when pruning runs relative to the nightly capture.","1. For ages 0–13 months (measured from the current date), every daily capture is kept — full daily per-part detail, covering the report's longest date preset (366 days / This Year / Last Year) entirely at daily resolution.
2. For ages older than 13 months, only the last capture of each calendar month is retained; the other daily captures in that band are pruned.
3. Pruning runs as part of, or alongside, the nightly capture.",specs/inventory-value.md Story 11 S11-R6,,
"Thinned history is served unchanged: the closest-recorded-day rule bridges retention gaps, the ""As of"" indicator names the day shown, and a fully-pruned range shows the empty state",IV — API,Functional,High,"1. Thinned history exists (dates older than 13 months where only the monthly last-capture remains — dev-seeded if needed).
2. The retained capture dates around the requested date are known.","1. On the report, select a range ending on a pruned date between two retained monthly captures.
2. Read which day the values represent and the ""As of"" indicator.
3. Select a range whose covering captures have ALL been pruned and no earlier retained capture remains.","1. The as-of resolution serves the thinned history unchanged: the report resolves to the nearest earlier retained capture (""closest recorded day on or before""), even when adjacent retained captures are up to a month apart.
2. The ""As of"" indicator names the day actually shown.
3. A requested date whose covering captures have all been pruned resolves to the nearest earlier retained capture, or shows the empty state if none remains.",specs/inventory-value.md Story 11 S11-E1; S11-R6; Story 5 S5-R4; S5-R5; S5-N1,,
